GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244355385	20240516	202405	2024	2024.3726	BEL	BELGIUM	BEL																		1	0214	021	02	1	3.4	2	1	2	-5.64971751412429	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231925&language=en
1244355396	20250516	202505	2025	2025.3726											BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-6.22568093385213	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516234500	https://bdnews24.com/bangladesh/b52b6ebeb83c
1244355397	20250516	202505	2025	2025.3726											BGR	SOFIA	BGR								1	043	043	04	1	2.8	10	1	10	-5.49450549450549	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250516234500	https://english.republika.mk/macedonia/four-kocani-patients-return-from-treatment-in-sofia-and-belgrade/
1244355398	20250516	202505	2025	2025.3726											BGR	SOFIA	BGR								1	043	043	04	1	2.8	2	1	2	-5.49450549450549	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Kocani, Kocani, Macedonia	MK	MK46	27237	41.9164	22.4128	-84772	20250516234500	https://english.republika.mk/macedonia/four-kocani-patients-return-from-treatment-in-sofia-and-belgrade/
1244355399	20250516	202505	2025	2025.3726											BHR	BAHRAIN	BHR								1	036	036	03	1	4.0	10	1	10	5.79710144927536	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353273
1244355400	20250516	202505	2025	2025.3726											BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	5	1	5	-3.33333333333333	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353292
1244355401	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-9.03225806451613	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250516234500	https://www.berkeleyobserver.com/2025/05/16/no-charges-filed-in-shooting-of-hanahan-teen/
1244355402	20250516	202505	2025	2025.3726											COP	DEPUTY						COP			1	060	060	06	2	6.0	2	1	2	-3.601108033241	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250516234500	https://augustafreepress.com/news/podcast-augusta-county-sheriffs-office-embroiled-in-controversies/
1244355403	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-9.03225806451613	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250516234500	https://www.berkeleyobserver.com/2025/05/16/no-charges-filed-in-shooting-of-hanahan-teen/
1244355404	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	3	1	3	-11.2947658402204	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250516234500	https://www.wbls.com/news/smokey-robinson-sexual-assault-criminal-investigation-opened/
1244355405	20250516	202505	2025	2025.3726											CVL	ENGINEER						CVL			1	030	030	03	1	4.0	10	1	10	-4.16107382550336	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516234500	https://gothamist.com/news/nj-transit-strike-foists-riders-onto-amtrak-which-charges-70-for-a-17-minute-ride
1244355406	20250516	202505	2025	2025.3726											CVL	MIGRANT						CVL			0	042	042	04	1	1.9	3	1	3	-5.23076923076923	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516234500	https://www.tucsonsentinel.com/nationworld/report/051625_due_process_deportations/supreme-court-trump-violated-migrant-due-process-rights-with-speedy-deportations/
1244355407	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	1	1	1	-4.40251572327044	0								4	Gawu, Nigeria (general), Nigeria	NI	NI00	22775	9.2	6.85	-2008228	4	Gawu, Nigeria (general), Nigeria	NI	NI00	22775	9.2	6.85	-2008228	20250516234500	https://saharareporters.com/2025/05/16/fct-community-faces-severe-water-crisis-residents-demand-governments-intervention
1244355408	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			1	061	061	06	2	6.4	4	1	4	-0.790513833992095	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250516234500	https://www.wmnf.org/former-and-current-florida-legislators-talk-term-limits-at-tampa-political-forum/
1244355409	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	080	080	08	2	5.0	3	1	3	-5.05415162454874	0								3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	20250516234500	https://wjla.com/features/i-team/virginia-dominion-energy-washington-and-old-dominion-trail-trees-chopped-down-power-lines-damage-lawmakers-hoa-community-falls-church-investigation-holly-seibold-walking-nature
1244355410	20250516	202505	2025	2025.3726											CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	6	1	6	-8.91089108910891	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516234500	https://www.kgns.tv/2025/05/16/vehicle-crashes-into-gas-line-siete-nuevo-neighborhood/
1244355411	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	5	-2.99625468164794	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/accountability-group-dares-fct-minister-wike-reveal-names-60-renovated-schools
1244355412	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-2.29681978798586	0								3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250516234500	https://dothaneagle.com/news/community/enterprise-ledger/article_8e33e17c-e6e4-45f3-8237-906635526359.html
1244355413	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			0	042	042	04	1	1.9	10	1	10	-5.3102291783119	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250516234500	https://saharareporters.com/2025/05/16/oped-why-cross-river-state-poorly-governed-elias-ozikpu
1244355414	20250516	202505	2025	2025.3726											EURHLH	EUROPEAN	EUR					HLH			0	043	043	04	1	2.8	6	1	6	-7.78508771929825	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355415	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			0	057	057	05	1	8.0	10	1	10	-1.59786950732357	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://www.bvibeacon.com/governor-wont-disclose-police-vetting-deal/
1244355416	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	6	1	6	1.05820105820105	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516234500	https://www.snopes.com/fact-check/mexico-apartment-hakeem-jeffries/
1244355417	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-5.3102291783119	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250516234500	https://saharareporters.com/2025/05/16/oped-why-cross-river-state-poorly-governed-elias-ozikpu
1244355418	20250516	202505	2025	2025.3726											GOVEDU	EDUCATION MINIST						GOV	EDU		1	052	052	05	1	3.5	10	1	10	0	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353278
1244355419	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-4.86322188449848	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250516234500	https://www.click2houston.com/news/local/2025/05/16/mans-body-found-in-nw-harris-county-home-officials-suspect-death-to-be-result-of-crime/
1244355420	20250516	202505	2025	2025.3726											IND	BOMBAY	IND								1	042	042	04	1	1.9	3	1	3	0	0								3	Hunterdon County, New Jersey, United States	US	USNJ		40.5668	-74.9329	882228	3	Hunterdon County, New Jersey, United States	US	USNJ		40.5668	-74.9329	882228	20250516234500	https://www.indoamerican-news.com/silversmiths-puzzle-a-mystery-by-nev-march-is-packed-with-historical-details/
1244355421	20250516	202505	2025	2025.3726											IRQJUD	IRAQ	IRQ					JUD			0	020	020	02	1	3.0	2	1	2	-1.69491525423729	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516234500	https://www.tucsonsentinel.com/local/report/051625_military_assistance/military-mom-turns-personal-loss-into-mission-help-arizona-service-members/
1244355422	20250516	202505	2025	2025.3726											JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	6	1	6	-1.69491525423729	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516234500	https://www.tucsonsentinel.com/local/report/051625_military_assistance/military-mom-turns-personal-loss-into-mission-help-arizona-service-members/
1244355423	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			0	042	042	04	1	1.9	1	1	1	-6.82656826568266	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516234500	https://www.theglobeandmail.com/canada/alberta/article-edmonton-officer-who-pursued-crime-victims-sentenced-to-six-months/
1244355424	20250516	202505	2025	2025.3726											JUD	SUPREME COURT						JUD			0	042	042	04	1	1.9	2	1	2	-4.71830985915493	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250516234500	https://edition.cnn.com/2025/05/16/politics/supreme-court-alien-enemies-act
1244355425	20250516	202505	2025	2025.3726											JUD	DEFENSE ATTORNEY						JUD			0	050	050	05	1	3.5	2	1	2	1.34843581445523	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516234500	https://www.governing.com/politics/philadelphia-da-endorses-judicial-candidates-raising-ethical-concerns
1244355426	20250516	202505	2025	2025.3726											JUD	DEFENSE ATTORNEY						JUD			0	050	050	05	1	3.5	8	1	8	1.34843581445523	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516234500	https://www.governing.com/politics/philadelphia-da-endorses-judicial-candidates-raising-ethical-concerns
1244355427	20250516	202505	2025	2025.3726											JUD	SUPREME COURT						JUD			0	050	050	05	1	3.5	10	1	10	-4.92021276595745	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516234500	https://www.click2houston.com/news/texas/2025/05/16/long-running-lawsuit-against-texas-foster-care-system-appealed-to-the-us-supreme-court/
1244355428	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	2.22222222222223	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250516234500	https://www.montanarightnow.com/kalispell/montana-deq-seeks-input-on-flathead-county-landfill-expansion/article_a4844f96-4c26-4114-b531-eacb894a39fa.html
1244355429	20250516	202505	2025	2025.3726											MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		0	040	040	04	1	1.0	10	1	10	-1.08695652173913	0								0								0								20250516234500	https://www.sciencedaily.com/releases/2025/05/250515131450.htm
1244355430	20250516	202505	2025	2025.3726											MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	3	1	3	3.65556458164094	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250516234500	https://www.housebeautiful.com/lifestyle/a64608506/valuable-yard-sale-finds/
1244355431	20250516	202505	2025	2025.3726											MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	2	1	2	3.65556458164094	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516234500	https://www.housebeautiful.com/lifestyle/a64608506/valuable-yard-sale-finds/
1244355432	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-4.61538461538461	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250516234500	https://saharareporters.com/2025/05/16/nigerian-policemen-kill-400-level-university-student-during-stop-and-search-benue
1244355433	20250516	202505	2025	2025.3726											NGA	ZARIA	NGA								0	042	042	04	1	1.9	3	1	3	1.66975881261596	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516234500	https://www.thewrap.com/the-chi-season-7-episodes-release-date-time/
1244355434	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	6	1	6	-4.61538461538461	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516234500	https://saharareporters.com/2025/05/16/nigerian-policemen-kill-400-level-university-student-during-stop-and-search-benue
1244355435	20250516	202505	2025	2025.3726											NGAMIL	NIGERIAN	NGA					MIL			1	043	043	04	1	2.8	6	1	6	-8.52272727272727	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/nigerian-army-continues-illegal-detention-female-soldier-orders-ex-army-chief-yahayas
1244355436	20250516	202505	2025	2025.3726											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	2.43783520234032	0								4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355437	20250516	202505	2025	2025.3726											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	2.43783520234032	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355438	20250516	202505	2025	2025.3726											OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	4	1	4	-3.04182509505703	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516234500	https://www.nugget.ca:443/news/local-news/activists-gather-in-sudbury-to-support-palestine
1244355439	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	026	026	02	1	4.0	1	1	1	-4.15094339622642	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516234500	https://news.webindia123.com/news/Articles/World/20250517/4317286.html
1244355440	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	026	026	02	1	4.0	4	1	4	-4.15094339622642	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516234500	https://news.webindia123.com/news/Articles/World/20250517/4317286.html
1244355441	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-4.15094339622642	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516234500	https://news.webindia123.com/news/Articles/World/20250517/4317286.html
1244355442	20250516	202505	2025	2025.3726											PNG	MANUS	PNG								1	020	020	02	1	3.0	10	1	10	3.17725752508361	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516234500	https://www.techradar.com/computing/artificial-intelligence/i-tried-manus-ais-impressive-new-image-generation-and-chatgpt-should-watch-out
1244355443	20250516	202505	2025	2025.3726											PSE	PALESTINE	PSE								1	040	040	04	1	1.0	4	1	4	-6.00858369098713	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.clevelandjewishnews.com/jta/nyu-withholds-diploma-of-student-who-condemned-genocide-and-atrocities-currently-happening-in-palestine-in/article_268fd51f-fef1-5427-ad7f-bdce502ab97b.html
1244355444	20250516	202505	2025	2025.3726											RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	4	1	4	-0.45871559633028	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516234500	https://saharareporters.com/2025/05/16/russian-ukrainian-delegates-meet-istanbul-first-peace-talks-2022
1244355445	20250516	202505	2025	2025.3726											TURGOV	TURKISH	TUR					GOV			1	046	046	04	1	7.0	3	1	3	-0.45871559633028	0								4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516234500	https://saharareporters.com/2025/05/16/russian-ukrainian-delegates-meet-istanbul-first-peace-talks-2022
1244355446	20250516	202505	2025	2025.3726											UKR	UKRAINE	UKR								1	036	036	03	1	4.0	3	1	3	-0.42016806722689	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516234500	https://zenit.org/raw-notes-zenith-us/
1244355447	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-3.475935828877	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250516234500	https://www.clevelandjewishnews.com/news/local_news/cleveland-heights-mayors-wife-antisemitism/article_4727e3f0-74c5-4dea-95d2-e0eb6c3c17f8.html
1244355448	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.78745644599303	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250516234500	https://www.parkrecord.com/2025/05/16/scene-happenings-may-17-and-beyond/
