GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248300045	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	-0.95877277085331	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250606221500	https://www.batemansbaypost.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248300046	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								0	063	063	06	2	7.4	10	1	10	-9.73084886128366	0								4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	20250606221500	http://www.dailypioneer.com/2025/state-editions/delhi-police-deport-71-illegal-migrants-in-may-from-dwarka.html
1248300047	20250606	202506	2025	2025.4274											BMU	BERMUDA	BMU								1	080	080	08	2	5.0	4	1	4	1.05820105820106	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250606221500	https://www.royalgazette.com/tourism/news/article/20250606/tracy-berkeley-resigns-as-bta-chief-executive/
1248300048	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	051	051	05	1	3.4	3	1	3	-5.28	0								3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	20250606221500	https://www.thereporteronline.com/2025/06/06/aide-sentenced-for-sexual-contact-with-intellectually-disabled-montgomery-county-woman/
1248300049	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	063	063	06	2	7.4	8	1	8	-9.0625	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250606221500	https://www.startribune.com/man-once-convicted-in-minnesota-of-supporting-al-qaida-is-now-charged-in-canada-for-alleged-threats/601368711
1248300050	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	120	120	12	3	-4.0	1	1	1	0.40899795501023	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250606221500	https://globalnews.ca/news/11217391/canadian-european-space-agencies-reaffirm-relations/
1248300051	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	120	120	12	3	-4.0	1	1	1	0.40899795501023	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606221500	https://globalnews.ca/news/11217391/canadian-european-space-agencies-reaffirm-relations/
1248300052	20250606	202506	2025	2025.4274											COP	DETECTIVE						COP			0	040	040	04	1	1.0	6	1	6	-5.28	0								3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	20250606221500	https://www.thereporteronline.com/2025/06/06/aide-sentenced-for-sexual-contact-with-intellectually-disabled-montgomery-county-woman/
1248300053	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-2.69784172661871	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250606221500	https://www.lithgowmercury.com.au/story/8979529/kelso-driver-faces-court-on-drug-charge-for-psilocybin-mushrooms/
1248300054	20250606	202506	2025	2025.4274											COP	PRISON						COP			0	080	080	08	2	5.0	6	1	6	-7.1428571428571	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606221500	https://www.yahoo.com/news/five-proud-boys-leaders-sue-214915792.html
1248300055	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-3.01624129930394	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250606221500	https://nagalandpost.com/tourist-murder-case-mlaya-police-to-send-evidence-to-cfsl/
1248300056	20250606	202506	2025	2025.4274											CRM	ILLEGAL IMMIGRANT						CRM			1	170	170	17	4	-7.0	10	1	10	-9.73084886128366	0								4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	20250606221500	http://www.dailypioneer.com/2025/state-editions/delhi-police-deport-71-illegal-migrants-in-may-from-dwarka.html
1248300057	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-6.19621342512909	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606221500	http://www.dailypioneer.com/2025/state-editions/fir-filed-for-spreading-false-information-on-demolition-drive.html
1248300058	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	-4.81651376146789	0								4	Guapi, Magdalena, Colombia	CO	CO38	14012	10.2667	-74.8833	-585722	4	Guapi, Magdalena, Colombia	CO	CO38	14012	10.2667	-74.8833	-585722	20250606221500	https://latinamericanpost.com/americas/colombias-pacific-families-gain-hope-as-courts-return-ancestral-lands/
1248300059	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	1	1	1	-4.01606425702811	0								4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	20250606221500	http://www.dailypioneer.com/2025/state-editions/centre-urges-farmers-to-reconsider-boycott-decision--says-state-govt-can---t-be-ignored.html
1248300060	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	-0.37037037037037	0								3	Bird Island, Minnesota, United States	US	USMN		44.7675	-94.8956	640191	3	Bird Island, Minnesota, United States	US	USMN		44.7675	-94.8956	640191	20250606221500	https://www.wctrib.com/news/local/bold-school-board-to-interview-five-superintendent-finalists
1248300061	20250606	202506	2025	2025.4274											EDU	INTELLECTUAL						EDU			0	051	051	05	1	3.4	3	1	3	-5.28	0								3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	20250606221500	https://www.thereporteronline.com/2025/06/06/aide-sentenced-for-sexual-contact-with-intellectually-disabled-montgomery-county-woman/
1248300062	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	3	1	3	-5.5045871559633	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250606221500	https://www.inforum.com/opinion/columns/port-a-juxtaposition-of-the-serious-and-the-stupid
1248300063	20250606	202506	2025	2025.4274											ELI	RETIRED						ELI			0	042	042	04	1	1.9	12	2	12	-1.70068027210885	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606221500	https://www.whas11.com/article/news/nation-world/golden-bachelor-theresa-nist-gerry-turner-divorce-cancer-claims/507-a6169561-20c2-40bc-90fb-929fe21d905d
1248300064	20250606	202506	2025	2025.4274											FRA	PARIS	FRA								0	042	042	04	1	1.9	10	1	10	2.69192422731804	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250606221500	http://www.dailypioneer.com/2025/page1/---kashmir-to-kanyakumari---.html
1248300065	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-3.5175879396985	0								4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	1	Canada	CA	CA		60	-96	CA	20250606221500	https://www.dallasnews.com/news/2025/06/06/d-day-veterans-return-to-normandy-for-81st-anniversary-of-landings/
1248300066	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			1	012	012	01	1	-0.4	12	4	12	-6.05930344798418	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606221500	https://www.whmi.com/news/national/kilmar-abrego-garcia-back-us-face-charges-helping-traffic-thousands-migrants
1248300067	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-4.01606425702811	0								4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	20250606221500	http://www.dailypioneer.com/2025/state-editions/centre-urges-farmers-to-reconsider-boycott-decision--says-state-govt-can---t-be-ignored.html
1248300068	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-2.75821596244131	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250606221500	https://www.nbcnews.com/politics/politics-news/trump-musk-feud-next-steps-politics-desk-rcna211537
1248300069	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			0	043	043	04	1	2.8	8	1	8	-2.96022201665125	0								4	Amargarh, Uttar Pradesh, India	IN	IN36	17919	25.6833	78.9167	-2088593	4	Amargarh, Uttar Pradesh, India	IN	IN36	17919	25.6833	78.9167	-2088593	20250606221500	http://www.dailypioneer.com/2025/state-editions/union-agri-minister---s-outreach-amid-farmer-discontent--chouhan-urges-punjab-to-embrace-diversification.html
1248300070	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-2.96022201665125	0								5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	20250606221500	http://www.dailypioneer.com/2025/state-editions/union-agri-minister---s-outreach-amid-farmer-discontent--chouhan-urges-punjab-to-embrace-diversification.html
