GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246296194	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			JUD	FEDERAL COURT						JUD			0	050	050	05	1	3.5	3	1	3	-3.14401622718053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527133000	https://www.boston.com/news/local-news/2025/05/27/trump-intends-to-cancel-all-federal-funds-directed-at-harvard/
1246296195	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													1	090	090	09	2	-2.0	10	1	10	-3.20855614973262	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.aa.com.tr/en/europe/germany-slams-israels-gaza-strategy-says-denying-food-to-civilians-unacceptable-/3580960
1246296196	20250520	202505	2025	2025.3836	QAT	QATAR	QAT																		0	010	010	01	1	0.0	3	1	3	-0.85470085470085	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	0								3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250527133000	https://www.seattletimes.com/business/tesla-sales-still-struggling-in-wa-as-the-elon-effect-lingers/
1246296197	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	010	010	01	1	0.0	2	1	2	-0.85470085470085	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250527133000	https://www.seattletimes.com/business/tesla-sales-still-struggling-in-wa-as-the-elon-effect-lingers/
1246296198	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	010	010	01	1	0.0	2	1	2	-0.85470085470085	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	1	Qatar	QA	QA		25.5	51.25	QA	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250527133000	https://www.seattletimes.com/business/tesla-sales-still-struggling-in-wa-as-the-elon-effect-lingers/
1246296199	20250520	202505	2025	2025.3836	USAGOV	THE WHITE HOUSE	USA					GOV			USA	NEW YORK	USA								0	124	124	12	3	-4.0	3	1	3	0.37926675094817	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527133000	https://www.boston.com/news/education/2025/05/27/trump-suggests-giving-trade-schools-money-taken-from-harvard/
1246296200	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR																		0	018	018	01	1	3.4	10	1	10	-3.4324942791762	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250527133000	https://www.sthelensstar.co.uk/news/25193619.st-helens-leaders-condemn-shocking-liverpool-crash/
1246296201	20250526	202505	2025	2025.4000	PTY	POLITICAL PARTIES																			0	111	111	11	3	-2.0	3	1	3	-4.97835497835497	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250527133000	https://www.dailyrecord.co.uk/news/politics/john-swinney-condemns-nigel-farage-35293816
1246296202	20250526	202505	2025	2025.4000	PTY	POLITICAL PARTIES																			0	111	111	11	3	-2.0	2	1	2	-4.97835497835497	1	Pakistan	PK	PK		30	70	PK	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.dailyrecord.co.uk/news/politics/john-swinney-condemns-nigel-farage-35293816
1246296203	20250526	202505	2025	2025.4000	PTY	POLITICAL PARTIES																			0	111	111	11	3	-2.0	1	1	1	-4.97835497835497	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250527133000	https://www.dailyrecord.co.uk/news/politics/john-swinney-condemns-nigel-farage-35293816
1246296204	20250527	202505	2025	2025.4027											AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	6	1	6	-3.43771600619129	0								4	Hindu Kush, Jowzjan, Afghanistan	AF	AF31	99966	36.9029	66.2674	-3377351	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	20250527133000	https://www.ariananews.af/off-the-afghan-map-nuristan-residents-appeal-for-decent-road-access/
1246296205	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	-4.26829268292683	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250527133000	https://www.clickorlando.com/weather/2025/05/27/central-florida-faces-daily-storms-as-saharan-dust-arrives-what-to-expect-this-week/
1246296206	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			1	060	060	06	2	6.0	10	1	10	3.47826086956521	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250527133000	https://www.downtoearth.org.in/wildlife-biodiversity/nagaland-bees-that-dont-sting-can-help-boost-crops-livelihoods-in-northeastern-state
1246296207	20250527	202505	2025	2025.4027											AUS	AUSTRALIAN	AUS								0	1721	172	17	4	-5.0	10	1	10	-10.6113033448673	0								4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296208	20250527	202505	2025	2025.4027											BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	10	1	10	0.28063610851263	0								4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20250527133000	https://www.downtoearth.org.in/climate-change/forests-take-centre-stage-at-un-as-countries-gather-to-discuss-climate-mitigation
1246296209	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	1.62213740458015	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250527133000	https://www.rcrwireless.com/20250527/analyst-angle/sunday-brief-memorial-day
1246296210	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	-2.5974025974026	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527133000	https://www.thegrocer.co.uk/news/marks-and-spencer-names-retail-director-for-newly-created-role/704921.article
1246296211	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-2.48306997742664	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527133000	https://freerepublic.com/tag/*/index?more=4319292
1246296212	20250527	202505	2025	2025.4027											BUS	AIRLINE						BUS			0	042	042	04	1	1.9	5	1	5	2.82455187398153	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250527133000	https://www.computerweekly.com/news/366624051/Interview-Richard-Masters-vice-president-of-data-and-AI-Virgin-Atlantic
1246296213	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	4.42622950819672	0								4	Guiana, Guyana (general), Guyana	GY	GY00	18585	4	-60	-919987	4	Guiana, Guyana (general), Guyana	GY	GY00	18585	4	-60	-919987	20250527133000	https://www.finanznachrichten.de/nachrichten-2025-05/65512479-greenheart-gold-inc-greenheart-gold-announces-upgrade-to-otcqx-296.htm
1246296214	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	051	051	05	1	3.4	2	1	2	-10.6113033448673	0								4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296215	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	051	051	05	1	3.4	6	1	6	-10.6113033448673	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296216	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	3.64464692482916	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527133000	https://htxt.co.za/2025/05/if-you-dance-for-opera-you-could-win-five-years-worth-of-airtime/
1246296217	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	062	062	06	2	7.4	10	1	10	7.14285714285714	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527133000	https://gadgetsmagazine.com.ph/mobility/travel/agoda-indian-hotels
1246296218	20250527	202505	2025	2025.4027											CAN	ALBERTA	CAN								1	042	042	04	1	1.9	10	1	10	2.42424242424242	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527133000	https://www.rigzone.com/news/vermilion_to_sell_saskatchewan_manitoba_assets-27-may-2025-180643-article/
1246296219	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	130	130	13	3	-4.4	1	1	1	1.85528756957328	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527133000	https://www.newsweek.com/king-charles-back-canada-amid-trumps-annexation-threats-live-updates-2077438
1246296220	20250527	202505	2025	2025.4027											CHL	CHILE	CHL								1	042	042	04	1	1.9	2	1	2	2.82455187398153	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250527133000	https://www.computerweekly.com/news/366624051/Interview-Richard-Masters-vice-president-of-data-and-AI-Virgin-Atlantic
1246296221	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-0.86805555555556	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527133000	https://www.seattletimes.com/business/ceos-mind-their-language-to-avoid-landing-on-trumps-radar/
1246296222	20250527	202505	2025	2025.4027											CHN	BEIJING	CHN								1	183	183	18	4	-10.0	2	1	2	-6.08365019011407	0								4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250527133000	https://www.princegeorgecitizen.com/world-news/at-least-5-dead-and-19-injured-in-chemical-plant-explosion-in-china-cctv-reports-10717472
1246296223	20250527	202505	2025	2025.4027											CMR	CAMEROON	CMR								1	036	036	03	1	4.0	2	1	2	0.836820083682004	0								5	Littoral Region, Littoral, Cameroon	CM	CM05	18585	4	10	-3151617	5	Littoral Region, Littoral, Cameroon	CM	CM05	18585	4	10	-3151617	20250527133000	https://www.businessincameroon.com/agriculture/2705-14695-littoral-cocoa-plantations-triple-in-five-years-amid-price-surge
1246296224	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	019	019	01	1	3.4	10	1	10	-3.94632991318074	0								0								0								20250527133000	https://journalnow.com/news/local/crime-courts/article_37a6108f-e36c-48da-a198-2964ffaf3ebf.html
1246296225	20250527	202505	2025	2025.4027											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	-3.78787878787878	0								4	Kulpahar, Uttar Pradesh, India	IN	IN36	70273	25.3167	79.65	-2101848	4	Kulpahar, Uttar Pradesh, India	IN	IN36	70273	25.3167	79.65	-2101848	20250527133000	https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-may-26-2025
1246296226	20250527	202505	2025	2025.4027											CVL	SETTLEMENT						CVL			1	042	042	04	1	1.9	5	1	5	4.05405405405406	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527133000	https://autonews.gasgoo.com/icv/70037497.html
1246296227	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	-1.06470106470106	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527133000	https://patriotpost.us/alexander/117604-happy-memorial-day-to-all-2025-05-27
1246296228	20250527	202505	2025	2025.4027											DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	3.35195530726257	0								4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250527133000	https://www.pembroketoday.ca/2025/05/27/133236/
1246296229	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	036	036	03	1	4.0	3	1	3	1.84804928131417	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527133000	https://www.socialeurope.eu/the-universities-are-the-enemy-why-europe-must-act-now
1246296230	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	1.28032345013477	0								3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250527133000	https://www.knoxpages.com/2025/05/27/knox-county-transits-night-bus-a-lifeline-for-late-night-workers/
1246296231	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	10.1333333333333	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250527133000	https://www.offalyexpress.ie/news/home/1809202/offaly-school-wins-two-major-musical-awards-for-sold-out-show.html
1246296232	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	045	045	04	1	5.0	10	1	10	7.26817042606516	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250527133000	https://www.africa-newsroom.com/press/first-islamic-development-bank-institute-isdbi-artificial-intelligence-ai-hackathon-showcases-innovation-in-islamic-finance
1246296233	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	13	1	10	10.1333333333333	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250527133000	https://www.offalyexpress.ie/news/home/1809202/offaly-school-wins-two-major-musical-awards-for-sold-out-show.html
1246296234	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	6	1	6	-3.08529945553539	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.wallaceburgcourierpress.com:443/news/local-news/statement-of-violence-activist-school-official-decry-pride-flag-burning
1246296235	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	6	1	6	-3.42146189735614	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527133000	https://nypost.com/2025/05/27/us-news/trump-to-yank-all-federal-funds-to-harvard-over-schools-mishandling-of-campus-antisemitism/
1246296236	20250527	202505	2025	2025.4027											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	10	1	10	-0.159235668789799	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527133000	https://socialitelife.com/barry-keoghan-details-his-drug-addiction-struggle-after-the-deaths-of-his-parents/
1246296237	20250527	202505	2025	2025.4027											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	1	1	1	-10.6113033448673	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296238	20250527	202505	2025	2025.4027											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	3	1	3	-10.6113033448673	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296239	20250527	202505	2025	2025.4027											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	1	1	1	-10.6113033448673	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296240	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	031	031	03	1	5.2	10	1	10	4.69483568075118	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250527133000	https://www.rigzone.com/news/bilfinger_bags_national_gas_deal_which_it_says_will_create_up_to_100_jobs-27-may-2025-180650-article/
1246296241	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	10	1	10	7.63358778625954	0								4	Penwortham, Lancashire, United Kingdom	UK	UKH2	40118	53.75	-2.73333	-2605250	4	Penwortham, Lancashire, United Kingdom	UK	UKH2	40118	53.75	-2.73333	-2605250	20250527133000	https://www.lancashiretelegraph.co.uk/news/25193718.penwortham-residents-celebrate-postcode-lottery-win/
1246296242	20250527	202505	2025	2025.4027											GBR	GLASGOW	GBR								1	0874	087	08	2	10.0	5	1	5	2.35109717868338	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250527133000	https://www.dailyrecord.co.uk/scotland-now/unique-waterpark-just-25-minutes-35292667
1246296243	20250527	202505	2025	2025.4027											GBR	GLASGOW	GBR								1	0874	087	08	2	10.0	10	1	10	2.35109717868338	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250527133000	https://www.dailyrecord.co.uk/scotland-now/unique-waterpark-just-25-minutes-35292667
