GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246052887	20240526	202405	2024	2024.4000	VEN	VENEZUELAN	VEN								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-5.39285714285715	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250526073000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1627122/weekly-sanctions-update-may-19-2025
1246052888	20240526	202405	2024	2024.4000	VNM	VIETNAM	VNM																		0	050	050	05	1	3.5	6	1	6	1.80360721442885	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526073000	https://indianexpress.com/article/world/macron-vietnam-visit-key-deals-aircraft-defence-satellites-10029394/
1246052889	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-1.2987012987013	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526073000	https://www.ewn.co.za/2025/05/26/malatsi-to-appear-before-parliament-committee-over-new-draft-ict-policy
1246052890	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-1.2987012987013	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526073000	https://www.ewn.co.za/2025/05/26/malatsi-to-appear-before-parliament-committee-over-new-draft-ict-policy
1246052891	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.09278350515464	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526073000	https://www.ewn.co.za/2025/05/26/malema-slams-ramaphosa-for-painting-sa-as-a-crime-hub-during-us-visit
1246052892	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	2	1	2	-3.37837837837838	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	1	Pakistan	PK	PK		30	70	PK	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250526073000	https://indianexpress.com/article/cities/mumbai/nagpur-woman-crossed-loc-pakistan-handed-india-10029414/
1246052893	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTANI	PAK								1	013	013	01	1	0.4	2	1	2	-3.37837837837838	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	1	Pakistan	PK	PK		30	70	PK	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250526073000	https://indianexpress.com/article/cities/mumbai/nagpur-woman-crossed-loc-pakistan-handed-india-10029414/
1246052894	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAKCVL	PAKISTANI	PAK					CVL			1	013	013	01	1	0.4	3	1	3	-3.37837837837838	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	1	Pakistan	PK	PK		30	70	PK	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250526073000	https://indianexpress.com/article/cities/mumbai/nagpur-woman-crossed-loc-pakistan-handed-india-10029414/
1246052895	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			0	114	114	11	3	-2.0	3	1	3	-3.85208012326656	4	Hartlebury, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3333	-2.23333	-2598221	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526073000	https://www.bbc.com/news/articles/c3v552q0nk9o
1246052896	20250519	202505	2025	2025.3808	GHA	GHANA	GHA								LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	2	1	2	4.1994750656168	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526073000	https://3news.com/news/interior-minister-calls-for-stronger-collaborations-among-security-agencies-through-intelligence-sharing/
1246052897	20250519	202505	2025	2025.3808	GHA	GHANA	GHA								SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	4.1994750656168	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	1	Syria	SY	SY		35	38	SY	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	20250526073000	https://3news.com/news/interior-minister-calls-for-stronger-collaborations-among-security-agencies-through-intelligence-sharing/
1246052898	20250519	202505	2025	2025.3808	GHA	GHANA	GHA								SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	4.1994750656168	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526073000	https://3news.com/news/interior-minister-calls-for-stronger-collaborations-among-security-agencies-through-intelligence-sharing/
1246052899	20250519	202505	2025	2025.3808	GHACHRCTH	GHANA	GHA			CHR	CTH				GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	10	1	10	-3.16804407713498	4	Pra River, Ghana (general), Ghana	GH	GH00	16572	6.56663	-0.956524	-2078213	4	Pra River, Ghana (general), Ghana	GH	GH00	16572	6.56663	-0.956524	-2078213	4	Pra River, Ghana (general), Ghana	GH	GH00	16572	6.56663	-0.956524	-2078213	20250526073000	https://www.graphic.com.gh/news/general-news/ghana-news-galamsey-president-mahama-highlights-progress-challenges-solutions.html
1246052900	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													1	043	043	04	1	2.8	6	1	6	-1.2987012987013	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526073000	https://www.ewn.co.za/2025/05/26/malatsi-to-appear-before-parliament-committee-over-new-draft-ict-policy
1246052901	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-1.2987012987013	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526073000	https://www.ewn.co.za/2025/05/26/malatsi-to-appear-before-parliament-committee-over-new-draft-ict-policy
1246052902	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			GHACHRCTH	GHANA	GHA			CHR	CTH				1	020	020	02	1	3.0	10	1	10	-3.16804407713498	4	Pra River, Ghana (general), Ghana	GH	GH00	16572	6.56663	-0.956524	-2078213	4	Pra River, Ghana (general), Ghana	GH	GH00	16572	6.56663	-0.956524	-2078213	4	Pra River, Ghana (general), Ghana	GH	GH00	16572	6.56663	-0.956524	-2078213	20250526073000	https://www.graphic.com.gh/news/general-news/ghana-news-galamsey-president-mahama-highlights-progress-challenges-solutions.html
1246052903	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			GHACHRCTH	GHANA	GHA			CHR	CTH				1	041	041	04	1	1.0	10	1	10	-3.16804407713498	4	Birim, Ghana (general), Ghana	GH	GH00	190600	5.9741	-1.22171	-2071055	4	Birim, Ghana (general), Ghana	GH	GH00	190600	5.9741	-1.22171	-2071055	4	Birim, Ghana (general), Ghana	GH	GH00	190600	5.9741	-1.22171	-2071055	20250526073000	https://www.graphic.com.gh/news/general-news/ghana-news-galamsey-president-mahama-highlights-progress-challenges-solutions.html
1246052904	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			LEG	SENATE						LEG			1	010	010	01	1	0.0	4	1	4	5.09433962264151	4	Glen View, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.9078	30.9481	-2311543	4	Glen View, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.9078	30.9481	-2311543	4	Glen View, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.9078	30.9481	-2311543	20250526073000	https://bulawayo24.com/news/national/253221
1246052905	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	-2.20264317180616	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526073000	https://www.ewn.co.za/2025/05/26/legal-practice-council-witness-to-take-the-stand-in-meyiwa-trial
1246052906	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-2.20264317180616	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526073000	https://www.ewn.co.za/2025/05/26/legal-practice-council-witness-to-take-the-stand-in-meyiwa-trial
1246052907	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	4.1994750656168	1	Syria	SY	SY		35	38	SY	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	1	Syria	SY	SY		35	38	SY	20250526073000	https://3news.com/news/interior-minister-calls-for-stronger-collaborations-among-security-agencies-through-intelligence-sharing/
1246052908	20250519	202505	2025	2025.3808	LEG	SENATE						LEG			MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	10	1	10	0	3	Nantahala, North Carolina, United States	US	USNC	NC173	35.2881	-83.6666	1013867	3	Nantahala, North Carolina, United States	US	USNC	NC173	35.2881	-83.6666	1013867	3	Nantahala, North Carolina, United States	US	USNC	NC173	35.2881	-83.6666	1013867	20250526073000	https://wlos.com/news/local/memorial-relocate-1982-air-force-crash-us-lawmakers-north-carolina-companion-bills-senate-thom-tillis-house-congress-chuck-edwards-cherokee-nantahala-national-forest
1246052909	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			SYR	SYRIA	SYR								1	042	042	04	1	1.9	4	1	4	4.1994750656168	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526073000	https://3news.com/news/interior-minister-calls-for-stronger-collaborations-among-security-agencies-through-intelligence-sharing/
1246052910	20250519	202505	2025	2025.3808	MIL	NAVAL						MIL			PRK	PYONGYANG	PRK								1	042	042	04	1	1.9	9	1	9	-9.0032154340836	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250526073000	https://www.moneycontrol.com/world/north-korea-detains-officials-over-failed-warship-launch-kim-jong-un-calls-an-unpardonable-crime-article-13046204.html
1246052911	20250519	202505	2025	2025.3808	PRK	PYONGYANG	PRK								MIL	NAVAL						MIL			1	043	043	04	1	2.8	9	1	9	-9.0032154340836	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250526073000	https://www.moneycontrol.com/world/north-korea-detains-officials-over-failed-warship-launch-kim-jong-un-calls-an-unpardonable-crime-article-13046204.html
1246052912	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR								GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	4.1994750656168	1	Syria	SY	SY		35	38	SY	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	20250526073000	https://3news.com/news/interior-minister-calls-for-stronger-collaborations-among-security-agencies-through-intelligence-sharing/
1246052913	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR								GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	4.1994750656168	1	Syria	SY	SY		35	38	SY	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	1	Syria	SY	SY		35	38	SY	20250526073000	https://3news.com/news/interior-minister-calls-for-stronger-collaborations-among-security-agencies-through-intelligence-sharing/
1246052914	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR								LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	4	1	4	4.1994750656168	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526073000	https://3news.com/news/interior-minister-calls-for-stronger-collaborations-among-security-agencies-through-intelligence-sharing/
1246052915	20250519	202505	2025	2025.3808	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.09278350515464	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526073000	https://www.ewn.co.za/2025/05/26/malema-slams-ramaphosa-for-painting-sa-as-a-crime-hub-during-us-visit
1246052916	20250519	202505	2025	2025.3808	ZAF	SOUTH AFRICAN	ZAF								USA	WASHINGTON	USA								1	020	020	02	1	3.0	2	1	2	-3.09278350515464	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526073000	https://www.ewn.co.za/2025/05/26/malema-slams-ramaphosa-for-painting-sa-as-a-crime-hub-during-us-visit
1246052917	20250519	202505	2025	2025.3808	ZWEGOV	ZIMBABWE	ZWE					GOV			LEG	SENATE						LEG			1	010	010	01	1	0.0	1	1	1	5.09433962264151	4	Glen View, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.9078	30.9481	-2311543	4	Glen View, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.9078	30.9481	-2311543	4	Glen View, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.9078	30.9481	-2311543	20250526073000	https://bulawayo24.com/news/national/253221
1246052918	20250525	202505	2025	2025.3973											USA	NEW JERSEY	USA								0	010	010	01	1	0.0	7	1	7	-4.65587044534413	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Iran	IR	IR		32	53	IR	20250526073000	https://www.i24news.tv/en/news/israel-at-war/artc-20-killed-in-school-strike-says-hamas-run-health-authorities-live-blog
1246052919	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								USA	NEW JERSEY	USA								0	013	013	01	1	0.4	1	1	1	-4.65587044534413	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526073000	https://www.i24news.tv/en/news/israel-at-war/artc-20-killed-in-school-strike-says-hamas-run-health-authorities-live-blog
1246052920	20250525	202505	2025	2025.3973	REL	SAINT																			0	010	010	01	1	0.0	5	1	5	-1.75131348511383	3	Adams Morgan, District of Columbia, United States	US	USDC	DC001	38.9215	-77.0422	529289	0								3	Adams Morgan, District of Columbia, United States	US	USDC		38.9215	-77.0422	529289	20250526073000	https://www.wusa9.com/article/news/crime/dc-qtbipoc-bar-vandalism-saints-sinners-pride-month-black/65-1529f320-c24a-4884-9961-de3948dad502
1246052921	20250525	202505	2025	2025.3973	REL	SAINT																			0	171	171	17	4	-9.2	5	1	5	-1.75131348511383	3	Adams Morgan, District of Columbia, United States	US	USDC	DC001	38.9215	-77.0422	529289	0								3	Adams Morgan, District of Columbia, United States	US	USDC		38.9215	-77.0422	529289	20250526073000	https://www.wusa9.com/article/news/crime/dc-qtbipoc-bar-vandalism-saints-sinners-pride-month-black/65-1529f320-c24a-4884-9961-de3948dad502
1246052922	20250525	202505	2025	2025.3973	REL	SAINT																			0	1712	171	17	4	-9.2	5	1	5	-1.75131348511383	3	Adams Morgan, District of Columbia, United States	US	USDC	DC001	38.9215	-77.0422	529289	0								3	Adams Morgan, District of Columbia, United States	US	USDC		38.9215	-77.0422	529289	20250526073000	https://www.wusa9.com/article/news/crime/dc-qtbipoc-bar-vandalism-saints-sinners-pride-month-black/65-1529f320-c24a-4884-9961-de3948dad502
1246052923	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-6.4638783269962	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526073000	https://www.ewn.co.za/2025/05/26/woman-whose-leg-was-amputated-after-northgate-adventure-park-incident-says-yet-to-receive-trauma-counselling
1246052924	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-2.20264317180616	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526073000	https://www.ewn.co.za/2025/05/26/legal-practice-council-witness-to-take-the-stand-in-meyiwa-trial
1246052925	20250526	202505	2025	2025.4000											AUS	EYRE	AUS								1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250526073000	https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1628438/fastest-5-minutes-dojs-corporate-enforcement-priorities-army-transformation-podcast
1246052926	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	2	8	-3.59333333333334	0								4	Jones Island, New South Wales, Australia	AS	AS02	5096	-31.8652	152.585	-1580401	4	Jones Island, New South Wales, Australia	AS	AS02	5096	-31.8652	152.585	-1580401	20250526073000	https://www.northerndailyleader.com.au/story/8975874/judy-gills-fight-to-rebuild-after-historic-flood-on-jones-island/
1246052927	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	4	1	4	2.25763612217796	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250526073000	https://www.examiner.com.au/story/8975883/change-coming-for-veteran-launceston-hairdresser-stephen-roney/
1246052928	20250526	202505	2025	2025.4000											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	10	1	10	1.87165775401069	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526073000	https://www.india.com/business/big-move-by-mukesh-ambani-as-reliance-is-building-3-big-factories-in-solar-panels-will-be-ready-by-7842554/
1246052929	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	043	043	04	1	2.8	8	1	8	5.33515731874145	0								4	Norilsk, Krasnoyarskiy Kray, Russia	RS	RS91	25103	69.3535	88.2027	-2967687	4	Norilsk, Krasnoyarskiy Kray, Russia	RS	RS91	25103	69.3535	88.2027	-2967687	20250526073000	https://www.tickerreport.com/banking-finance/12976147/head-to-head-review-public-joint-stock-company-mining-and-metallurgical-company-norilsk-nickel-otcmktsnilsy-and-dakota-gold-nysedc.html
1246052930	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	20	2	20	0.98360655737705	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526073000	https://kfoxtv.com/news/local/el-paso-business-thrives-amid-tariff-challenges
