GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246895634	20250523	202505	2025	2025.3918	CRM	DRUG DEALER						CRM			USACOP	NEW YORK CITY	USA					COP			0	193	193	19	4	-10.0	2	1	2	-8	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530083000	https://www.billoreilly.com/b/Big-Lies/-80951260331242051.html
1246895635	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			CHN	CHINESE	CHN								0	112	112	11	3	-2.0	3	1	3	-2.54196642685852	4	Yumen, Guizhou, China	CH	CH18	13065	27.7806	107.22	-3842499	4	Yumen, Guizhou, China	CH	CH18	13065	27.7806	107.22	-3842499	4	Yumen, Guizhou, China	CH	CH18	13065	27.7806	107.22	-3842499	20250530083000	https://edition.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246895636	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	172	172	17	4	-5.0	3	1	3	-2.54196642685852	4	Yumen, Guizhou, China	CH	CH18	13065	27.7806	107.22	-3842499	4	Yumen, Guizhou, China	CH	CH18	13065	27.7806	107.22	-3842499	4	Yumen, Guizhou, China	CH	CH18	13065	27.7806	107.22	-3842499	20250530083000	https://edition.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246895637	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	4	1	4	-0.88888888888889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530083000	https://boulderjewishnews.org/2025/letters-dsa-liberation-caucus-statement-on-dc-murders/
1246895638	20250523	202505	2025	2025.3918	LEG	MEMBER OF PARLIAMENT						LEG			BUS	COMPANY						BUS			1	042	042	04	1	1.9	3	1	3	4.67706013363029	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530083000	https://www.shropshirelive.com/news/2025/05/30/telford-mp-shaun-davies-visits-rbsl-to-celebrate-defence-innovation-and-local-partnership/
1246895639	20250523	202505	2025	2025.3918	USA	THE US	USA								JPN	JAPAN	JPN								1	080	080	08	2	5.0	10	1	10	-3.52112676056338	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530083000	https://finance.yahoo.com/news/bond-traders-see-treasuries-selloff-203011149.html
1246895640	20250529	202505	2025	2025.4082											USAGOV	HILLARY CLINTON	USA					GOV			1	112	112	11	3	-2.0	5	1	5	-0.58027079303675	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530083000	https://www.billoreilly.com/b/Hillary-Clinton-and-Your-Money/909877972494804663.html
1246895641	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	042	042	04	1	1.9	7	1	7	2.18102508178845	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530083000	https://allafrica.com/stories/202505300009.html
1246895642	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	-0.928074245939669	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530083000	https://www.newsonair.gov.in/all-party-delegations-reaffirm-indias-zero-tolerance-for-terrorism/
1246895643	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	043	043	04	1	2.8	8	1	8	-1.98019801980198	0								4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	20250530083000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61250
1246895644	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	1.29353233830846	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530083000	https://www.bssnews.net/news/278301
1246895645	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	043	043	04	1	2.8	2	1	2	1.29353233830846	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530083000	https://www.bssnews.net/news/278301
1246895646	20250530	202505	2025	2025.4110											AUS	AUSTRALIAN	AUS								1	013	013	01	1	0.4	10	1	10	0.16750418760469	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250530083000	https://www.miragenews.com/market-access-priority-as-tomato-virus-response-1469690/
1246895647	20250530	202505	2025	2025.4110											AUS	PERTH	AUS								1	036	036	03	1	4.0	10	1	10	5.77617328519856	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250530083000	https://beat.com.au/the-dazzling-cirque-du-soleil-brings-even-more-magic-with-extended-tour-dates/
1246895648	20250530	202505	2025	2025.4110											AUS	MURRAY	AUS								1	040	040	04	1	1.0	7	1	7	-0.85959885386819	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530083000	https://www.counterpunch.org/2025/05/30/death-literacy-is-fostering-positive-conversations-about-the-end/
1246895649	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.05170902716915	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250530083000	https://www.mandurahmail.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246895650	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.05170902716915	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250530083000	https://www.mandurahmail.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246895651	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.71306209850107	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250530083000	https://www.mandurahmail.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246895652	20250530	202505	2025	2025.4110											AUSEDU	SYDNEY	AUS					EDU			1	030	030	03	1	4.0	3	1	3	-0.85959885386819	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530083000	https://www.counterpunch.org/2025/05/30/death-literacy-is-fostering-positive-conversations-about-the-end/
1246895653	20250530	202505	2025	2025.4110											AUT	VIENNA	AUT								0	043	043	04	1	2.8	3	1	3	-7.28083209509658	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250530083000	https://www.thelocal.at/20250530/today-in-austria-a-roundup-of-the-latest-news-on-friday-194
1246895654	20250530	202505	2025	2025.4110											BGRCOP	SOFIA	BGR					COP			0	080	080	08	2	5.0	3	1	3	-7.97342192691029	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250530083000	https://www.novinite.com/articles/232578/Sofia+Court+Finalizes+Brendo%E2%80%99s+Prison+Term:+Ten+and+a+Half+Years+with+Time+Served+Deducted
1246895655	20250530	202505	2025	2025.4110											BOL	SANTA CRUZ	BOL								0	042	042	04	1	1.9	7	1	7	-6.12691466083151	0								4	Bugambilias, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.7	-102.467	-1653868	4	Bugambilias, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.7	-102.467	-1653868	20250530083000	https://www.ivpressonline.com/news/mexicali-briefs-man-indicted-for-homicide-of-pregnant-woman/article_8cd4d43e-f9fb-44fd-987d-ca9ccddc372a.html
1246895656	20250530	202505	2025	2025.4110											BOL	SANTA CRUZ	BOL								0	042	042	04	1	1.9	1	1	1	-6.12691466083151	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250530083000	https://www.ivpressonline.com/news/mexicali-briefs-man-indicted-for-homicide-of-pregnant-woman/article_8cd4d43e-f9fb-44fd-987d-ca9ccddc372a.html
1246895657	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	2.18579234972677	0								4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20250530083000	https://orissadiary.com/pm-to-visit-madhya-pradesh-on-31st-may/
1246895658	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	6	1	6	2.18579234972677	0								4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	4	Vindhya, India (general), India	IN	IN00	17751	24.6167	82	-2114464	20250530083000	https://orissadiary.com/pm-to-visit-madhya-pradesh-on-31st-may/
1246895659	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	2.18579234972677	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250530083000	https://orissadiary.com/pm-to-visit-madhya-pradesh-on-31st-may/
1246895660	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	1.35440180586907	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530083000	https://finance.yahoo.com/news/nvidia-manages-sales-beat-despite-203700876.html
1246895661	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	7	1	7	3.33333333333333	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530083000	https://www.arkansasonline.com/news/2025/may/30/electric-company/
1246895662	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	061	061	06	2	6.4	5	1	5	1.96399345335515	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530083000	https://www.chiangraitimes.com/tech/google-takes-on-apple-in-india/
1246895663	20250530	202505	2025	2025.4110											BUS	TRADER						BUS			0	112	112	11	3	-2.0	6	1	6	-2.25563909774436	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530083000	https://kashmirlife.net/hyderabad-lab-develops-dna-tech-to-detect-illegal-shahtoosh-wool-392502/
1246895664	20250530	202505	2025	2025.4110											BUS	TRADER						BUS			0	112	112	11	3	-2.0	4	1	4	-2.25563909774436	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530083000	https://kashmirlife.net/hyderabad-lab-develops-dna-tech-to-detect-illegal-shahtoosh-wool-392502/
1246895665	20250530	202505	2025	2025.4110											BUS	EMPLOYER						BUS			1	125	125	12	3	-5.0	10	1	10	-3.05676855895196	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250530083000	https://www.thecooldown.com/green-business/fiji-garment-industry-ftuc-labor-rights/
1246895666	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	2.81509916826616	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250530083000	https://www.cbc.ca/news/politics/king-charles-popularity-spikes-1.7547157
1246895667	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	161	161	16	4	-4.0	2	1	2	2.81509916826616	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530083000	https://www.cbc.ca/news/politics/king-charles-popularity-spikes-1.7547157
1246895668	20250530	202505	2025	2025.4110											CHN	CHINESE	CHN								0	020	020	02	1	3.0	4	1	4	-7.34149054505005	0								4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250530083000	https://www.chiangraitimes.com/automotive/byd-sued-over-slavery/
1246895669	20250530	202505	2025	2025.4110											CHNBUS	CHINESE	CHN					BUS			0	020	020	02	1	3.0	3	1	3	-7.34149054505005	0								4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250530083000	https://www.chiangraitimes.com/automotive/byd-sued-over-slavery/
1246895670	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-7.14285714285714	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530083000	https://www.bssnews.net/news/278336
1246895671	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	0841	084	08	2	7.0	6	1	6	-6.10687022900763	0								4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250530083000	https://kashmirlife.net/bsf-apprehends-pakistani-national-near-pathankot-border-officials-392500/
1246895672	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-6.57894736842105	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530083000	https://www.dailymaverick.co.za/article/2025-05-30-main-suspect-in-olerato-mongale-murder-fatally-shot-in-police-shootout-as-police-hunt-for-two-accomplices/
1246895673	20250530	202505	2025	2025.4110											CRM	PIRATE						CRM			1	043	043	04	1	2.8	10	1	10	-5.88235294117647	0								3	Collinsville, Texas, United States	US	USTX	TX181	33.5615	-96.9111	1354802	3	Collinsville, Texas, United States	US	USTX	TX181	33.5615	-96.9111	1354802	20250530083000	https://starlocalmedia.com/news/state/collinsville-pirates-sweep-stamford-bulldogs-to-punch-ticket-back-to-the-state-title-game-for/article_d8c5c209-1da7-5f53-bd57-984c6a939a2c.html
1246895674	20250530	202505	2025	2025.4110											CVL	TOURIST						CVL			0	036	036	03	1	4.0	10	1	10	-0.47732696897375	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250530083000	https://www.guampdn.com/news/puc-approves-4-9m-ukudu-power-plant-deal-to-fight-load-shedding/article_eb337d07-79b8-4f0b-b3b0-a2ef92604a38.html
1246895675	20250530	202505	2025	2025.4110											CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	6	1	6	1.18694362017804	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250530083000	https://www.observertoday.com/news/top-stories/2025/05/etiquette-can-go-south-fast-in-town-halls/
1246895676	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	6.31163708086785	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530083000	https://en.antaranews.com/news/357121/award-winning-group-of-asean-design-professionals-tour-australia-to-strengthen-ties-and-facilitate-knowledge-sharing
1246895677	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	053	053	05	1	3.8	10	1	10	-6.60377358490566	0								0								0								20250530083000	https://www.independent.ie/regionals/wexford/enniscorthy-news/elderly-residents-in-wexford-allegedly-in-fear-of-being-burned-out-of-their-houses-as-illegal-fires-increase/a553003012.html
1246895678	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	0841	084	08	2	7.0	3	1	3	-1.71065493646139	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530083000	https://indianexpress.com/article/research/the-mahishyas-of-bengal-a-caste-in-conflict-10038274/
1246895679	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	0841	084	08	2	7.0	3	1	3	-1.71065493646139	0								4	Padma, Jharkhand, India	IN	IN38	70146	24.2	85.3667	-2106663	4	Padma, Jharkhand, India	IN	IN38	70146	24.2	85.3667	-2106663	20250530083000	https://indianexpress.com/article/research/the-mahishyas-of-bengal-a-caste-in-conflict-10038274/
1246895680	20250530	202505	2025	2025.4110											CVL	MIGRANT						CVL			0	0841	084	08	2	7.0	10	1	10	-8.34355828220862	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530083000	http://www.strategypage.com/htmw/htatrit/articles/2025053001046.aspx
1246895681	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								0	195	195	19	4	-10.0	4	1	4	-5.08474576271186	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250530083000	https://townhall.com/columnists/timgraham/2025/05/30/cbs-is-tortured-by-trump-puts-rage-into-60-minutes-n2657858
1246895682	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	1.22448979591837	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250530083000	https://www.tvcnews.tv/igp-egbetokun-launches-safe-school-programme-in-benue/
1246895683	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	20	1	10	-2.54196642685852	0								4	Yumen, Guizhou, China	CH	CH18	13065	27.7806	107.22	-3842499	4	Yumen, Guizhou, China	CH	CH18	13065	27.7806	107.22	-3842499	20250530083000	https://edition.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246895684	20250530	202505	2025	2025.4110											ESPEDU	ANDALUSIA	ESP					EDU			1	036	036	03	1	4.0	6	1	6	-5.32544378698225	0								4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250530083000	https://www.thelocal.es/20250530/today-in-spain-a-roundup-of-the-latest-news-on-friday-32
1246895685	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-0.69375619425173	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530083000	https://www.juancole.com/2025/05/heating-unprecedented-progress.html
1246895686	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	0256	025	02	1	-0.3	1	1	1	-2.86144578313253	0								1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	20250530083000	https://www.dailymail.co.uk/news/article-14764127/Russias-concern-NATOs-expansion-FAIR-Donald-Trumps-envoy-Ukraine-says.html
