GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249627078	20250614	202506	2025	2025.4493											AUSCOP	AUSTRALIA	AUS					COP			1	042	042	04	1	1.9	2	1	2	0.54054054054054	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614040000	https://citynews.com.au/2025/impaired-police-cadet-drives-into-academy-boom-gate/
1249627079	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	6.41399416909621	0								4	Southampton, Southampton, United Kingdom	UK	UKM4	40112	50.9	-1.4	-2608164	4	Southampton, Southampton, United Kingdom	UK	UKM4	40112	50.9	-1.4	-2608164	20250614040000	https://www.dailyecho.co.uk/news/25234689.oyster-yachts-ceo-ashley-highfield-stepping-autumn/
1249627080	20250614	202506	2025	2025.4493											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	6	1	6	4.84848484848485	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614040000	https://www.scmp.com/news/world/united-states-canada/article/3314429/trump-approves-nippon-steels-us149-billion-purchase-us-steel
1249627081	20250614	202506	2025	2025.4493											BUS	LANDLORD						BUS			1	081	081	08	2	5.0	8	1	8	-9.009009009009	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250614040000	https://www.hawaiinewsnow.com/2025/06/14/hawaii-kai-man-acquitted-attempted-murder-stabbing-roommates-landlord/
1249627082	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	1.98675496688742	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614040000	https://www.winnipegfreepress.com/canada/2025/06/13/albertas-premier-danielle-smith-to-greet-world-leaders-arriving-in-province-for-g7
1249627083	20250614	202506	2025	2025.4493											CAN	MANITOBA	CAN								0	114	114	11	3	-2.0	10	1	10	0.26315789473684	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614040000	https://www.brandonsun.com/opinion/2025/06/13/kinew-not-immune-to-political-gravity
1249627084	20250614	202506	2025	2025.4493											CHE	GENEVA	CHE								1	051	051	05	1	3.4	10	1	10	0.35587188612099	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614040000	https://citynews.com.au/2025/momentum-building-for-global-plastic-pollution-pact/
1249627085	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								0	043	043	04	1	2.8	3	1	3	5.45454545454545	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614040000	https://thesun.my/business-news/media-outreach/hong-kong-international-automotive-supply-chain-expo-kicks-off-phoenix-go-glocal-empowers-auto-enterprises-on-a-new-journey-of-global-expansion-GB14260053
1249627086	20250614	202506	2025	2025.4493											COP	DETECTIVE						COP			0	040	040	04	1	1.0	10	1	10	-8.7378640776699	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.yahoo.com/news/los-angeles-protester-arrested-allegedly-010845288.html
1249627087	20250614	202506	2025	2025.4493											CVL	SCIENTIST						CVL			1	014	014	01	1	0.0	3	1	3	-1.90239867659222	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250614040000	https://www.straitstimes.com/world/united-states/fulbrights-future-in-doubt-as-trump-targets-elite-scholarship
1249627088	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	1.6359918200409	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250614040000	https://www.yahoo.com/news/owner-yannis-nick-jimmys-dies-030300579.html
1249627089	20250614	202506	2025	2025.4493											CVL	CIVILIAN						CVL			0	040	040	04	1	1.0	3	1	3	4.54545454545455	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614040000	https://www.newkerala.com/news/o/eam-jaishankar-french-counterpart-barrot-discuss-bilateral-cooperation-explore-286
1249627090	20250614	202506	2025	2025.4493											CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	10	1	10	-2.92887029288703	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614040000	https://www.yahoo.com/news/no-kings-day-aims-reject-015747364.html
1249627091	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	1.6359918200409	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250614040000	https://www.yahoo.com/news/owner-yannis-nick-jimmys-dies-030300579.html
1249627092	20250614	202506	2025	2025.4493											CVL	CIVILIAN						CVL			1	0841	084	08	2	7.0	10	1	10	-3.46820809248555	0								0								0								20250614040000	https://timesofindia.indiatimes.com/world/us/watch-first-known-civilian-detention-in-la-amid-ice-protest-turns-out-to-be-army-veteran-says-marines-treated-him-very-fairly/articleshow/121841742.cms
1249627093	20250614	202506	2025	2025.4493											CVL	CIVILIAN						CVL			1	173	173	17	4	-5.0	5	1	5	-8.08080808080808	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614040000	https://www.yahoo.com/news/marines-detain-first-civilian-radical-011831103.html
1249627094	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	045	045	04	1	5.0	5	1	5	2.48403122782115	0								0								0								20250614040000	https://vietnamnews.vn/society/1719451/youth-clubs-empower-children-in-the-highlands.html
1249627095	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			1	170	170	17	4	-7.0	6	1	6	-3.37837837837838	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614040000	https://www.scmp.com/opinion/letters/article/3314359/trumps-war-international-students-has-already-done-damage
1249627096	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								1	046	046	04	1	7.0	10	1	10	4.54545454545455	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614040000	https://www.newkerala.com/news/o/eam-jaishankar-french-counterpart-barrot-discuss-bilateral-cooperation-explore-286
1249627097	20250614	202506	2025	2025.4493											GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-0.5420054200542	0								4	Keonjhar, Orissa, India	IN	IN21	17813	21.6333	85.5833	-2100294	4	Keonjhar, Orissa, India	IN	IN21	17813	21.6333	85.5833	-2100294	20250614040000	https://www.newindianexpress.com/states/odisha/2025/Jun/14/interview-a-new-odisha-is-taking-shape-mohan-charan-majhi
1249627098	20250614	202506	2025	2025.4493											GOV	MINIST						GOV			0	040	040	04	1	1.0	30	3	30	-3.73376623376624	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627099	20250614	202506	2025	2025.4493											GOV	MINIST						GOV			0	043	043	04	1	2.8	4	1	4	-0.35523978685612	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250614040000	https://www.dailyrecord.co.uk/news/politics/snp-minister-mairi-mcallan-claims-35389210
1249627100	20250614	202506	2025	2025.4493											GOV	MINIST						GOV			0	043	043	04	1	2.8	6	1	6	-0.35523978685612	0								5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250614040000	https://www.dailyrecord.co.uk/news/politics/snp-minister-mairi-mcallan-claims-35389210
1249627101	20250614	202506	2025	2025.4493											GOV	MINIST						GOV			0	046	046	04	1	7.0	10	1	10	-0.5420054200542	0								4	Keonjhar, Orissa, India	IN	IN21	17813	21.6333	85.5833	-2100294	4	Keonjhar, Orissa, India	IN	IN21	17813	21.6333	85.5833	-2100294	20250614040000	https://www.newindianexpress.com/states/odisha/2025/Jun/14/interview-a-new-odisha-is-taking-shape-mohan-charan-majhi
1249627102	20250614	202506	2025	2025.4493											GOV	PREMIER						GOV			1	051	051	05	1	3.4	10	1	10	-1.81159420289855	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614040000	https://www.dailymail.co.uk/news/article-14811625/Pauline-Hanson-racist-blasts-David-Crisafulli.html
1249627103	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	061	061	06	2	6.4	10	1	10	0.35587188612099	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614040000	https://citynews.com.au/2025/momentum-building-for-global-plastic-pollution-pact/
1249627104	20250614	202506	2025	2025.4493											GOV	PREMIER						GOV			1	100	100	10	3	-5.0	10	1	10	-1.81159420289855	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614040000	https://www.dailymail.co.uk/news/article-14811625/Pauline-Hanson-racist-blasts-David-Crisafulli.html
1249627105	20250614	202506	2025	2025.4493											GOV	PREMIER						GOV			0	112	112	11	3	-2.0	10	1	10	0.26315789473684	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614040000	https://www.brandonsun.com/opinion/2025/06/13/kinew-not-immune-to-political-gravity
1249627106	20250614	202506	2025	2025.4493											GOV	MONARCH						GOV			1	173	173	17	4	-5.0	6	1	6	-1.4344262295082	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250614040000	https://www.express.co.uk/news/royal/2066954/queen-elizabeth-assassination-attempt-trooping-the-colour
1249627107	20250614	202506	2025	2025.4493											GRDGOVMED	BRIAN MC	GRD					GOV	MED		1	112	112	11	3	-2.0	6	1	6	-3.99543378995433	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614040000	https://www.timesleader.net/news/two-years-later-banks-grapple-with-impact-of-massive-ghost-cattle-scheme/article_233a49b3-b822-5605-891e-7688fbf17369.html
1249627108	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	1	1	1	-3.82916053019146	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614040000	https://balticbusinessnews.com/the-extraordinary-escape-of-the-lone-surviving-passenger-of-the-air-india-crash/
1249627109	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	4	1	4	-3.82916053019146	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614040000	https://balticbusinessnews.com/the-extraordinary-escape-of-the-lone-surviving-passenger-of-the-air-india-crash/
1249627110	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	180	180	18	4	-9.0	5	1	5	-9.34579439252336	0								0								0								20250614040000	https://www.yahoo.com/news/19-old-shot-face-outside-025031524.html
1249627111	20250614	202506	2025	2025.4493											IND	KARNATAKA	IND								1	042	042	04	1	1.9	10	1	10	-3.10077519379845	0								0								0								20250614040000	https://www.newindianexpress.com/states/karnataka/2025/Jun/14/more-children-falling-prey-to-online-sexual-abuse-in-karnataka
1249627112	20250614	202506	2025	2025.4493											IND	DELHI	IND								1	042	042	04	1	1.9	3	1	3	-4.76190476190477	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250614040000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-drug-bust-foreign-national-held-with-rs-10-crore-mdma-consignment-101749870927211.html
1249627113	20250614	202506	2025	2025.4493											IND	BANGALORE	IND								1	043	043	04	1	2.8	5	1	5	4.24242424242425	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250614040000	https://www.newkerala.com/news/o/hyderabad-telangana-public-service-commission-nalsar-host-national-workshop-431
1249627114	20250614	202506	2025	2025.4493											IND	GUJARAT	IND								1	043	043	04	1	2.8	2	1	2	4.24242424242425	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250614040000	https://www.newkerala.com/news/o/hyderabad-telangana-public-service-commission-nalsar-host-national-workshop-431
1249627115	20250614	202506	2025	2025.4493											IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	4	1	4	-0.52356020942408	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627116	20250614	202506	2025	2025.4493											JUD	LAWYER						JUD			1	042	042	04	1	1.9	3	1	3	2.23463687150838	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250614040000	https://www.scmp.com/lifestyle/k-drama/k-drama/article/3314269/who-seol-ah-rising-star-k-dramas-oh-my-ghost-clients-and-business-proposal
1249627117	20250614	202506	2025	2025.4493											JUD	LAWYER						JUD			1	042	042	04	1	1.9	2	1	2	2.23463687150838	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250614040000	https://www.scmp.com/lifestyle/k-drama/k-drama/article/3314269/who-seol-ah-rising-star-k-dramas-oh-my-ghost-clients-and-business-proposal
1249627118	20250614	202506	2025	2025.4493											JUD	JUDGE						JUD			1	114	114	11	3	-2.0	4	1	4	-3.33889816360601	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614040000	https://www.nbcnewyork.com/diddy-sean-combs-trial/judge-dismisses-juror-diddy-trial-discrepancy-answers-questionnaire/6302428/
1249627119	20250614	202506	2025	2025.4493											JUD	JUDGE						JUD			1	114	114	11	3	-2.0	6	1	6	-3.33889816360601	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614040000	https://www.nbcnewyork.com/diddy-sean-combs-trial/judge-dismisses-juror-diddy-trial-discrepancy-answers-questionnaire/6302428/
1249627120	20250614	202506	2025	2025.4493											JUD	JUDGE						JUD			1	130	130	13	3	-4.4	10	1	10	-6.82730923694779	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614040000	https://www.kitv.com/news/crime/we-aren-t-family-ufc-star-b-j-penn-appears-in-court-for-violating-mother/article_1d5f054a-0345-432b-ab95-0192ef8aaf45.html
1249627121	20250614	202506	2025	2025.4493											KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	190	190	19	4	-10.0	6	1	6	-1.4344262295082	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250614040000	https://www.express.co.uk/news/royal/2066954/queen-elizabeth-assassination-attempt-trooping-the-colour
1249627122	20250614	202506	2025	2025.4493											KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	193	193	19	4	-10.0	6	1	6	-1.4344262295082	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250614040000	https://www.express.co.uk/news/royal/2066954/queen-elizabeth-assassination-attempt-trooping-the-colour
1249627123	20250614	202506	2025	2025.4493											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	6	1	6	1.6359918200409	0								3	Greek Orthodox Church, Iowa, United States	US	USIA		41.9817	-91.6655	2046639	3	Greek Orthodox Church, Iowa, United States	US	USIA		41.9817	-91.6655	2046639	20250614040000	https://www.yahoo.com/news/owner-yannis-nick-jimmys-dies-030300579.html
1249627124	20250614	202506	2025	2025.4493											LEG	SENATOR						LEG			0	020	020	02	1	3.0	6	1	6	-3.84615384615384	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627125	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-4.4987146529563	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627126	20250614	202506	2025	2025.4493											MIL	CARRIER						MIL			1	043	043	04	1	2.8	8	1	4	-2.12765957446809	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614040000	https://www.slashgear.com/1882174/booze-carrier-about-vodka-cooled-soviet-jet/
1249627127	20250614	202506	2025	2025.4493											MMR	MYANMAR	MMR								0	173	173	17	4	-5.0	2	1	2	-1.4344262295082	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250614040000	https://www.express.co.uk/news/royal/2066954/queen-elizabeth-assassination-attempt-trooping-the-colour
1249627128	20250614	202506	2025	2025.4493											MMR	MYANMAR	MMR								1	190	190	19	4	-10.0	4	1	4	-1.4344262295082	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250614040000	https://www.express.co.uk/news/royal/2066954/queen-elizabeth-assassination-attempt-trooping-the-colour
1249627129	20250614	202506	2025	2025.4493											MMR	MYANMAR	MMR								1	193	193	19	4	-10.0	4	1	4	-1.4344262295082	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250614040000	https://www.express.co.uk/news/royal/2066954/queen-elizabeth-assassination-attempt-trooping-the-colour
1249627130	20250614	202506	2025	2025.4493											MNCUSAMED	GOOGLE	USA					MNC	MED		0	036	036	03	1	4.0	10	1	10	2.40480961923848	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614040000	https://citynews.com.au/2025/how-to-make-your-phone-work-smarter-using-ai-features/
