GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244576060	20250518	202505	2025	2025.3781											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	10	1	10	-0.767543859649122	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518124500	https://journalstar.com/news/local/article_c4b73832-d37c-11ef-8402-b3f365de15fd.html
1244576061	20250518	202505	2025	2025.3781											BUS	BANK						BUS			0	100	100	10	3	-5.0	3	1	3	0.93196644920783	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518124500	https://www.westhawaiitoday.com/2025/05/18/hawaii-news/reintegration-fair-helps-23-inmates-prepare-for-freedom/?WHT=f87eb89a14ec76f0d3f9de49ac72d0fa817a76b7
1244576062	20250518	202505	2025	2025.3781											BUS	TANKER						BUS			1	190	190	19	4	-10.0	10	1	10	-5	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518124500	https://www.siasat.com/fire-at-cherlapally-petrol-tanker-yard-3rd-in-24hrs-3222247/
1244576063	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	10	1	10	-1.81086519114688	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250518124500	https://www.wdsu.com/article/intercity-bus-riders-express-frustration/64802755
1244576064	20250518	202505	2025	2025.3781											CANGOV	CANADA	CAN					GOV			0	042	042	04	1	1.9	1	1	1	0.9367681498829	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518124500	https://economictimes.indiatimes.com/news/international/canada/canada-is-hosting-king-charles-and-camilla-what-this-visit-tells-us-about-its-future/articleshow/121248368.cms
1244576065	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-8.13559322033898	0								4	Khujji, Chhattisgarh, India	IN	IN37	70117	20.95	80.8667	-2100929	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250518124500	https://indianexpress.com/article/cities/lucknow/up-cow-smuggler-police-firing-10013936/
1244576066	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-8.13559322033898	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Khujji, Chhattisgarh, India	IN	IN37	70117	20.95	80.8667	-2100929	20250518124500	https://indianexpress.com/article/cities/lucknow/up-cow-smuggler-police-firing-10013936/
1244576067	20250518	202505	2025	2025.3781											CRM	PERPETRATOR						CRM			0	036	036	03	1	4.0	10	1	10	-11.6129032258064	0								4	Kuilsriver, Western Cape, South Africa	SF	SF11	77317	-33.9285	18.6854	-1249122	4	Kuilsriver, Western Cape, South Africa	SF	SF11	77317	-33.9285	18.6854	-1249122	20250518124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60948
1244576068	20250518	202505	2025	2025.3781											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	4	1	4	1.31926121372032	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250518124500	https://tribuneonlineng.com/borno-gov-declares-monday-fasting-prayer-day-over-insurgency/
1244576069	20250518	202505	2025	2025.3781											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	6	1	6	1.31926121372032	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250518124500	https://tribuneonlineng.com/borno-gov-declares-monday-fasting-prayer-day-over-insurgency/
1244576070	20250518	202505	2025	2025.3781											CVL	POPULATION						CVL			0	040	040	04	1	1.0	2	1	2	2.20646178092986	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518124500	https://gazette.com/news/wex/how-nice-is-too-nice-for-politics-jeff-hurd-wants-to-find-out/article_8a2d64c7-695b-50c7-ba90-490774c4fb36.html
1244576071	20250518	202505	2025	2025.3781											CVL	POPULATION						CVL			0	040	040	04	1	1.0	8	1	8	2.20646178092986	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518124500	https://gazette.com/news/wex/how-nice-is-too-nice-for-politics-jeff-hurd-wants-to-find-out/article_8a2d64c7-695b-50c7-ba90-490774c4fb36.html
1244576072	20250518	202505	2025	2025.3781											CVL	POPULATION						CVL			0	051	051	05	1	3.4	2	1	2	2.20646178092986	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518124500	https://gazette.com/news/wex/how-nice-is-too-nice-for-politics-jeff-hurd-wants-to-find-out/article_8a2d64c7-695b-50c7-ba90-490774c4fb36.html
1244576073	20250518	202505	2025	2025.3781											CVL	SMALL TOWN						CVL			0	110	110	11	3	-2.0	10	1	10	-0.06613756613757	0								3	Craftsbury, Vermont, United States	US	USVT	VT019	44.6367	-72.3726	1457041	3	Craftsbury, Vermont, United States	US	USVT	VT019	44.6367	-72.3726	1457041	20250518124500	https://vtdigger.org/2025/05/18/lets-get-back-to-work-greensboro-grapples-with-vote-against-affordable-housing-project/
1244576074	20250518	202505	2025	2025.3781											DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-0.71513706793802	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250518124500	https://www.westhawaiitoday.com/2025/05/18/features/leipzig-the-german-city-that-helped-halt-communism/
1244576075	20250518	202505	2025	2025.3781											DEU	GERMANY	DEU								0	140	140	14	3	-6.5	4	1	4	-0.71513706793802	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250518124500	https://www.westhawaiitoday.com/2025/05/18/features/leipzig-the-german-city-that-helped-halt-communism/
1244576076	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	3.10262529832936	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518124500	https://indianexpress.com/article/cities/delhi/aptitude-tests-class-9-admission-delhis-school-specialised-excellence-10013828/
1244576077	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	4	1	4	-3.28358208955224	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250518124500	https://timesofindia.indiatimes.com/city/mangaluru/belthangady-woman-found-dead-at-private-university-in-punjab/articleshow/121247937.cms
1244576078	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			0	043	043	04	1	2.8	6	1	6	-1.71306209850107	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518124500	https://www.arkansasonline.com/news/2025/may/18/witness-describes-friends-of-harvey-lists/
1244576079	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-1.70212765957447	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518124500	https://www.theguardian.com/film/2025/may/18/kevin-spacey-to-be-celebrated-at-cannes-better-world-gala
1244576080	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-1.70212765957447	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Carlton, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.7	-1.01667	-2591834	20250518124500	https://www.theguardian.com/film/2025/may/18/kevin-spacey-to-be-celebrated-at-cannes-better-world-gala
1244576081	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-1.70212765957447	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250518124500	https://www.theguardian.com/film/2025/may/18/kevin-spacey-to-be-celebrated-at-cannes-better-world-gala
1244576082	20250518	202505	2025	2025.3781											GOV	KING						GOV			0	036	036	03	1	4.0	6	1	6	-1.84940554821665	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518124500	https://www.mirror.co.uk/news/royals/late-queen-dismayed-prince-harrys-35245497
1244576083	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	5	1	5	-2.18978102189781	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518124500	http://www.bignewsnetwork.com/news/278227400/you-need-support-of-opposition-but-you-want-to-split-opposition-sanjay-raut-on-all-party-delegation
1244576084	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	0.9367681498829	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250518124500	https://economictimes.indiatimes.com/news/international/canada/canada-is-hosting-king-charles-and-camilla-what-this-visit-tells-us-about-its-future/articleshow/121248368.cms
1244576085	20250518	202505	2025	2025.3781											GOV	HIGH COMMISSION						GOV			0	043	043	04	1	2.8	4	1	4	-3.14253647586981	0								4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250518124500	https://www.ibtimes.co.in/youtuber-jyoti-malhotra-among-6-others-arrested-spying-pakistan-details-883367
1244576086	20250518	202505	2025	2025.3781											GOV	HIGH COMMISSION						GOV			0	043	043	04	1	2.8	1	1	1	-3.14253647586981	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250518124500	https://www.ibtimes.co.in/youtuber-jyoti-malhotra-among-6-others-arrested-spying-pakistan-details-883367
1244576087	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	5	1	5	6.25	0								5	Hail Region, ?a'il, Saudi Arabia	SA	SA13	25316	27.5	42.5	-3095160	5	Hail Region, ?a'il, Saudi Arabia	SA	SA13	25316	27.5	42.5	-3095160	20250518124500	https://www.arabianbusiness.com/industries/banking-finance/saudi-arabia-highlights-13-3bn-investment-opportunity-in-hail-region
1244576088	20250518	202505	2025	2025.3781											GOV	SECRETARY OF STATE						GOV			1	046	046	04	1	7.0	10	1	10	0	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518124500	https://quadcitiesdaily.com/audit-of-alabama-music-hall-of-fame-shows-years-of-mismanagement-and-unauthorized-spending/
1244576089	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	1	1	1	4.7244094488189	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250518124500	https://www.premiumtimesng.com/promoted/795177-jigawa-hosts-maiden-youth-summit-on-agriculture-and-climate-change.html
1244576090	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.40105078809107	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250518124500	https://gazette.com/opinion/perspective-the-case-for-defunding-public-radio/article_6dafe67a-119d-4e64-8f6d-7be65dbae8a7.html
1244576091	20250518	202505	2025	2025.3781											GOV	KINGDOM						GOV			1	084	084	08	2	7.0	3	1	3	2.30547550432277	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518124500	https://www.ibtimes.co.in/i-am-not-looking-partner-says-vijay-deverakonda-amid-relationship-rumours-rashmika-mandanna-883365
1244576092	20250518	202505	2025	2025.3781											GOV	KINGDOM						GOV			1	084	084	08	2	7.0	1	1	1	2.30547550432277	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	India	IN	IN		20	77	IN	20250518124500	https://www.ibtimes.co.in/i-am-not-looking-partner-says-vijay-deverakonda-amid-relationship-rumours-rashmika-mandanna-883365
1244576093	20250518	202505	2025	2025.3781											GOV	KINGDOM						GOV			1	084	084	08	2	7.0	1	1	1	2.30547550432277	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250518124500	https://www.ibtimes.co.in/i-am-not-looking-partner-says-vijay-deverakonda-amid-relationship-rumours-rashmika-mandanna-883365
1244576094	20250518	202505	2025	2025.3781											GRC	DODECANESE	GRC								1	036	036	03	1	4.0	10	1	10	6.10412926391383	0								4	Aegean Sea, Oceans (general), Oceans	OS	OS00	16725	39	25	-813195	4	Aegean Sea, Oceans (general), Oceans	OS	OS00	16725	39	25	-813195	20250518124500	https://www.mirror.co.uk/lifestyle/travel/hidden-greek-island-europes-cheapest-35245517
1244576095	20250518	202505	2025	2025.3781											HLH	DOCTOR						HLH			0	112	112	11	3	-2.0	2	1	2	-3.14253647586981	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250518124500	https://www.ibtimes.co.in/youtuber-jyoti-malhotra-among-6-others-arrested-spying-pakistan-details-883367
1244576096	20250518	202505	2025	2025.3781											HLH	DOCTOR						HLH			0	112	112	11	3	-2.0	8	1	8	-3.14253647586981	0								4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250518124500	https://www.ibtimes.co.in/youtuber-jyoti-malhotra-among-6-others-arrested-spying-pakistan-details-883367
1244576097	20250518	202505	2025	2025.3781											HLH	HEALTH FACILITY						HLH			1	183	183	18	4	-10.0	1	1	1	-4.97076023391813	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518124500	https://www.westhawaiitoday.com/2025/05/18/nation-world-news/bomb-explodes-near-california-fertility-clinic-killing-one/
1244576098	20250518	202505	2025	2025.3781											IGOWSTNAT	NATO	WST	NAT				IGO			0	190	190	19	4	-10.0	10	1	10	0.42372881355933	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518124500	https://www.theepochtimes.com/world/as-us-hints-of-withdrawal-from-syria-kurdish-groups-face-uncertain-future-5859142
1244576099	20250518	202505	2025	2025.3781											IND	LUCKNOW	IND								1	042	042	04	1	1.9	2	1	2	0.88105726872247	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518124500	https://indianexpress.com/article/india/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-op-sindoor-10013993/
1244576100	20250518	202505	2025	2025.3781											INDPTY	GUJARAT	IND								1	040	040	04	1	1.0	10	1	10	-3.04955527318933	0								4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250518124500	https://indianexpress.com/article/political-pulse/ails-congress-in-gujarat-leadership-demoralised-bjp-10013933/
1244576101	20250518	202505	2025	2025.3781											ISL	ICELAND	ISL								1	062	062	06	2	7.4	10	1	10	-2.6123936816525	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518124500	https://www.nbcchicago.com/news/national-international/mexican-navy-ship-hits-brooklyn-bridge-cuauhtemoc-investigation-underway/3748440/
1244576102	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-4.15647921760391	0								4	Wadi Hunayn, HaMerkaz, Israel	IS	IS02	18311	31.9264	34.8033	-780857	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	20250518124500	https://www.arkansasonline.com/news/2025/may/18/displacement-fear-enduring-parts-of-life-in-gaza/
1244576103	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	6	1	6	-4.15647921760391	0								4	Wadi Hunayn, HaMerkaz, Israel	IS	IS02	18311	31.9264	34.8033	-780857	4	Wadi Hunayn, HaMerkaz, Israel	IS	IS02	18311	31.9264	34.8033	-780857	20250518124500	https://www.arkansasonline.com/news/2025/may/18/displacement-fear-enduring-parts-of-life-in-gaza/
1244576104	20250518	202505	2025	2025.3781											JOR	JORDAN	JOR								0	042	042	04	1	1.9	2	1	2	-4.15647921760391	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518124500	https://www.arkansasonline.com/news/2025/may/18/displacement-fear-enduring-parts-of-life-in-gaza/
1244576105	20250518	202505	2025	2025.3781											JUD	CHIEF JUSTICE						JUD			0	043	043	04	1	2.8	10	1	10	0.30864197530864	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518124500	https://www.nagpurtoday.in/cji-bhushan-gavais-protocol-overlooked-during-first-visit-to-maharashtra/05181701
1244576106	20250518	202505	2025	2025.3781											KEN	KENYAN	KEN								1	043	043	04	1	2.8	8	1	8	-3.45528455284552	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518124500	https://www.the-star.co.ke/news/2025-05-18-kenya-moves-to-intervene-in-karuas-detention
1244576107	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	6	1	6	-3.04955527318933	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250518124500	https://indianexpress.com/article/political-pulse/ails-congress-in-gujarat-leadership-demoralised-bjp-10013933/
1244576108	20250518	202505	2025	2025.3781											MCO	MONACO	MCO								1	043	043	04	1	2.8	4	1	4	0.813008130081299	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250518124500	https://www.thenews.com.pk/latest/1312760-bad-bunny-gives-fans-a-glimpse-into-new-album-at-snl-finale-performance
1244576109	20250518	202505	2025	2025.3781											MED	MEDIA						MED			0	042	042	04	1	1.9	3	1	3	-2.6123936816525	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518124500	https://www.nbcchicago.com/news/national-international/mexican-navy-ship-hits-brooklyn-bridge-cuauhtemoc-investigation-underway/3748440/
1244576110	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			1	036	036	03	1	4.0	4	1	4	0.598802395209581	0								3	Kawaihae Harbor, Hawaii, United States	US	USHI		20.0367	-155.833	1905425	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518124500	https://www.westhawaiitoday.com/2025/05/18/hawaii-news/army-alerts-big-island-residents-about-convoys/
1244576111	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			1	036	036	03	1	4.0	6	1	6	0.598802395209581	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518124500	https://www.westhawaiitoday.com/2025/05/18/hawaii-news/army-alerts-big-island-residents-about-convoys/
