GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244172243	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	4	1	4	0.756143667296786	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250516044500	https://www.irishmirror.ie/news/irish-news/politics/inside-76k-flight-bill-taoiseach-35233531
1244172244	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-2.64255910987483	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250516044500	https://www.santafenewmexican.com/opinion/editorials/time-is-money-get-guadalupe-corridor-work-finished/article_ff269832-b967-48e0-b0fb-8c61fb342211.html
1244172245	20250516	202505	2025	2025.3726											BUS	MERCHANT						BUS			0	042	042	04	1	1.9	6	1	6	-4.79302832244009	0								4	Mu-Jin, Hamadan, Iran	IR	IR09	40971	34.8197	48.3994	-3075997	4	Mu-Jin, Hamadan, Iran	IR	IR09	40971	34.8197	48.3994	-3075997	20250516044500	https://indianexpress.com/article/entertainment/web-series/whats-new-on-ott-leilas-brothers-gangers-dear-hongrang-10009602/
1244172246	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	2.97504798464492	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516044500	https://international-adviser.com/ii-connect-2025-grab-a-last-chance-ticket-to-next-tuesdays-big-event-in-london/
1244172247	20250516	202505	2025	2025.3726											COP	BORDER PATROL AGENT						COP			0	173	173	17	4	-5.0	2	1	2	-6.85714285714285	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250516044500	https://www.tucsonsentinel.com/nationworld/report/051525_el_paso_dod_border/texas-judge-dismisses-trespassing-charges-against-border-crossers-accused-violating-military-rules/
1244172248	20250516	202505	2025	2025.3726											CRI	COSTA RICA	CRI								1	061	061	06	2	6.4	1	1	1	-2.23880597014926	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250516044500	https://www.tribtoday.com/news/business/2025/05/walmart-announces-price-hikes/
1244172249	20250516	202505	2025	2025.3726											CRI	COSTA RICA	CRI								1	063	063	06	2	7.4	10	1	10	-8.35603996366939	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250516044500	https://www.yahoo.com/news/asylum-seekers-still-arrive-us-042711767.html
1244172250	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			1	035	035	03	1	7.0	2	1	2	-1.66880616174583	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250516044500	https://www.postindependent.com/news/basalt-short-term-rental-fee-passes/
1244172251	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			1	035	035	03	1	7.0	3	1	3	-1.66880616174583	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516044500	https://www.postindependent.com/news/basalt-short-term-rental-fee-passes/
1244172252	20250516	202505	2025	2025.3726											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	5	1	5	-0.71237756010685	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250516044500	https://www.portnews.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244172253	20250516	202505	2025	2025.3726											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	5	1	5	-0.7226738934056	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250516044500	https://www.easternriverinachronicle.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244172254	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	1.58478605388272	0								3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	20250516044500	https://www.ksby.com/santa-ynez-valley/chumash-tribe-opens-landmark-cultural-center
1244172255	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	060	060	06	2	6.0	2	1	2	1.00502512562814	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250516044500	https://www.govtech.com/education/k-12/educators-decry-termination-of-digital-equity-act-funds
1244172256	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	060	060	06	2	6.0	8	1	8	1.00502512562814	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516044500	https://www.govtech.com/education/k-12/educators-decry-termination-of-digital-equity-act-funds
1244172257	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	071	071	07	2	7.4	8	1	8	1.00502512562814	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250516044500	https://www.govtech.com/education/k-12/educators-decry-termination-of-digital-equity-act-funds
1244172258	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	071	071	07	2	7.4	2	1	2	1.00502512562814	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516044500	https://www.govtech.com/education/k-12/educators-decry-termination-of-digital-equity-act-funds
1244172259	20250516	202505	2025	2025.3726											EDU	COLLEGE						EDU			0	114	114	11	3	-2.0	10	1	10	-0.89058524173028	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516044500	https://www.zerohedge.com/markets/i-cant-understand-my-professor
1244172260	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	5	1	5	-2.01342281879194	0								3	Scripps Ranch High School, California, United States	US	USCA		32.8495	-117.254	249232	3	Scripps Ranch High School, California, United States	US	USCA		32.8495	-117.254	249232	20250516044500	https://www.yahoo.com/news/unsafe-sd-unified-warns-students-022713860.html
1244172261	20250516	202505	2025	2025.3726											GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-3.52112676056338	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250516044500	https://www.portnews.com.au/story/8968111/central-coast-council-meets-with-minister-about-coastal-erosion-as-king-tides-predicted/
1244172262	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	3	1	3	0.95465393794749	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516044500	https://www.yahoo.com/news/arizona-state-student-graduates-triple-234840354.html
1244172263	20250516	202505	2025	2025.3726											GOV	INTERIOR MINIST						GOV			0	042	042	04	1	1.9	1	1	1	-3.01675977653632	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250516044500	https://spectator.sme.sk/politics-and-society/c/news-digest-fico-returns-to-scene-of-his-shooting-after-secret-talks-this-time-for-a-party-gig
1244172264	20250516	202505	2025	2025.3726											GOV	INTERIOR MINIST						GOV			0	042	042	04	1	1.9	4	1	4	-3.01675977653632	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516044500	https://spectator.sme.sk/politics-and-society/c/news-digest-fico-returns-to-scene-of-his-shooting-after-secret-talks-this-time-for-a-party-gig
1244172265	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	4.02298850574713	0								5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	20250516044500	https://www.ttgasia.com/2025/05/16/gyeongju-and-pohang-to-host-pata-annual-summit-2026/
1244172266	20250516	202505	2025	2025.3726											GOV	REGULATOR						GOV			0	1124	112	11	3	-2.0	8	1	8	-6.11814345991561	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516044500	https://indianexpress.com/about/pnb-fraud-case/
