GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246883226	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.35492457852706	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250530070000	https://www.muswellbrookchronicle.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246883227	20240530	202405	2024	2024.4110	PAK	PAKISTAN	PAK								USAGOVAGR	THE US	USA					GOV	AGR		0	036	036	03	1	4.0	10	1	10	-2.3719165085389	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250530070000	https://indianexpress.com/article/explained/explained-economics/imf-pakistan-reform-farm-sector-msp-economy-loan-10038061/
1246883228	20240530	202405	2024	2024.4110	USA	A US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	-3.154305200341	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Taiwan	TW	TW		24	121	TW	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250530070000	https://keyt.com/news/national-world/cnn-world/2025/05/29/china-snubs-asias-largest-defense-forum-as-tensions-with-us-simmer/
1246883229	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	015	015	01	1	0.0	2	1	2	-7.03422053231939	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	20250530070000	https://www.kgw.com/article/news/crime/former-tigard-police-officer-pleads-guilty-official-misconduct-allegedly-lying-search-warrant-affidavit/283-15ce59a4-0912-4d2a-849b-c96ff0c1f797
1246883230	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-7.03422053231939	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	20250530070000	https://www.kgw.com/article/news/crime/former-tigard-police-officer-pleads-guilty-official-misconduct-allegedly-lying-search-warrant-affidavit/283-15ce59a4-0912-4d2a-849b-c96ff0c1f797
1246883231	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	015	015	01	1	0.0	4	1	4	-7.03422053231939	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	20250530070000	https://www.kgw.com/article/news/crime/former-tigard-police-officer-pleads-guilty-official-misconduct-allegedly-lying-search-warrant-affidavit/283-15ce59a4-0912-4d2a-849b-c96ff0c1f797
1246883232	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	112	112	11	3	-2.0	4	1	4	-7.03422053231939	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	20250530070000	https://www.kgw.com/article/news/crime/former-tigard-police-officer-pleads-guilty-official-misconduct-allegedly-lying-search-warrant-affidavit/283-15ce59a4-0912-4d2a-849b-c96ff0c1f797
1246883233	20240530	202405	2024	2024.4110	USAGOVAGR	THE US	USA					GOV	AGR		PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	10	1	10	-2.3719165085389	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250530070000	https://indianexpress.com/article/explained/explained-economics/imf-pakistan-reform-farm-sector-msp-economy-loan-10038061/
1246883234	20250430	202504	2025	2025.3288	BUS	INVESTOR						BUS			USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-1.31313131313132	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530070000	https://mb.com.ph/2025/05/30/musk-faces-some-big-challenges
1246883235	20250430	202504	2025	2025.3288	GOV	MINISTRY						GOV			RUS	NEVA	RUS								1	057	057	05	1	8.0	10	1	10	1.62037037037037	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530070000	https://www.nyoooz.com/news/delhi/1726547/pwd-upgrading-assemblys-infrastructure-with-two-projects/
1246883236	20250430	202504	2025	2025.3288	GOV	PRESIDENT						GOV			USAMIL	THE US	USA					MIL			1	017	017	01	1	0.0	8	1	8	-0.8955223880597	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530070000	https://www.hindustantimes.com/world-news/us-news/thousands-sign-petition-to-cancel-trump-s-birthday-parade-here-s-why-101748581956459.html
1246883237	20250430	202504	2025	2025.3288	RUS	NEVA	RUS								GOV	MINISTRY						GOV			1	057	057	05	1	8.0	10	1	10	1.62037037037037	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530070000	https://www.nyoooz.com/news/delhi/1726547/pwd-upgrading-assemblys-infrastructure-with-two-projects/
1246883238	20250430	202504	2025	2025.3288	SAU	RIYADH	SAU								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-2.27272727272727	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530070000	https://www.hurriyetdailynews.com/trump-to-declare-syria-state-that-doesnt-sponsor-terrorism-us-envoy-209751
1246883239	20250430	202504	2025	2025.3288	SAU	RIYADH	SAU								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-2.27272727272727	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530070000	https://www.hurriyetdailynews.com/trump-to-declare-syria-state-that-doesnt-sponsor-terrorism-us-envoy-209751
1246883240	20250430	202504	2025	2025.3288	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	-2.27272727272727	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530070000	https://www.hurriyetdailynews.com/trump-to-declare-syria-state-that-doesnt-sponsor-terrorism-us-envoy-209751
1246883241	20250430	202504	2025	2025.3288	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	-2.27272727272727	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530070000	https://www.hurriyetdailynews.com/trump-to-declare-syria-state-that-doesnt-sponsor-terrorism-us-envoy-209751
1246883242	20250430	202504	2025	2025.3288	SYR	SYRIA	SYR								SAU	RIYADH	SAU								0	040	040	04	1	1.0	1	1	1	-2.27272727272727	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530070000	https://www.hurriyetdailynews.com/trump-to-declare-syria-state-that-doesnt-sponsor-terrorism-us-envoy-209751
1246883243	20250430	202504	2025	2025.3288	SYR	SYRIA	SYR								SAU	RIYADH	SAU								0	040	040	04	1	1.0	1	1	1	-2.27272727272727	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530070000	https://www.hurriyetdailynews.com/trump-to-declare-syria-state-that-doesnt-sponsor-terrorism-us-envoy-209751
1246883244	20250430	202504	2025	2025.3288	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-2.27272727272727	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530070000	https://www.hurriyetdailynews.com/trump-to-declare-syria-state-that-doesnt-sponsor-terrorism-us-envoy-209751
1246883245	20250430	202504	2025	2025.3288	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-2.27272727272727	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530070000	https://www.hurriyetdailynews.com/trump-to-declare-syria-state-that-doesnt-sponsor-terrorism-us-envoy-209751
1246883246	20250430	202504	2025	2025.3288	USAGOV	UNITED STATES	USA					GOV			USAMIL	THE US	USA					MIL			1	017	017	01	1	0.0	2	1	2	-0.8955223880597	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530070000	https://www.hindustantimes.com/world-news/us-news/thousands-sign-petition-to-cancel-trump-s-birthday-parade-here-s-why-101748581956459.html
1246883247	20250529	202505	2025	2025.4082											USAGOV	OVAL OFFICE	USA					GOV			0	020	020	02	1	3.0	5	1	5	-4.49050086355786	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246883248	20250529	202505	2025	2025.4082	DEUJUD	GERMANY	DEU					JUD			DEU	GERMANY	DEU								1	010	010	01	1	0.0	1	1	1	-3.63636363636364	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250530070000	https://www.malaysiakini.com/news/744798
1246883249	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			DEU	GERMANY	DEU								1	010	010	01	1	0.0	4	1	4	-3.63636363636364	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250530070000	https://www.malaysiakini.com/news/744798
1246883250	20250530	202505	2025	2025.4110											AGR	CULTIVATOR						AGR			0	043	043	04	1	2.8	10	1	10	3.49946977730647	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530070000	https://asianjournal.com/life-style/arts-culture/supreme-buddha-dharma-once-again-astonishes-the-world/
1246883251	20250530	202505	2025	2025.4110											AGRBUS	FARMER						AGR	BUS		1	043	043	04	1	2.8	10	1	10	2.33160621761658	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530070000	https://www.tickerreport.com/banking-finance/12981692/head-to-head-comparison-evans-bancorp-nyseevbn-vs-farmers-merchants-bancorp-otcmktsfmcb.html
1246883252	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.13141862489121	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250530070000	https://www.muswellbrookchronicle.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246883253	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	14	1	10	-2.69865067466267	0								4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	20250530070000	https://www.theleader.com.au/story/8980298/calls-to-restore-kingsgrove-cemetery-which-includes-war-graves/
1246883254	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.13141862489121	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250530070000	https://www.muswellbrookchronicle.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246883255	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.89873417721519	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250530070000	https://www.muswellbrookchronicle.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246883256	20250530	202505	2025	2025.4110											AUT	AUSTRIA	AUT								1	046	046	04	1	7.0	6	1	6	0	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530070000	https://blueprint.ng/johnson-thompson-out-of-gotzis-event-with-injury/
1246883257	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			1	020	020	02	1	3.0	10	1	10	1.12676056338028	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250530070000	https://ghanaiantimes.com.gh/piac-urges-govt-to-revive-struggling-upstream-petroleum-sector/
1246883258	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	0311	031	03	1	5.2	10	1	10	1.26771066368382	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530070000	https://www.finanznachrichten.de/nachrichten-2025-05/65540174-pensana-plc-gbp-2-million-placement-to-major-institutional-shareholders-008.htm
1246883259	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	0311	031	03	1	5.2	10	1	10	1.26771066368382	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530070000	https://www.finanznachrichten.de/nachrichten-2025-05/65540174-pensana-plc-gbp-2-million-placement-to-major-institutional-shareholders-008.htm
1246883260	20250530	202505	2025	2025.4110											BUS	WAITER						BUS			1	043	043	04	1	2.8	10	1	10	-0.54347826086957	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530070000	https://www.jamaicaobserver.com/2025/05/30/transformative-encounters-real-imagined/
1246883261	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	10	1	10	3.05810397553517	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530070000	https://www.investegate.co.uk/announcement/rns/bp--bp./bp-appoints-non-exec-director-david-hager-/8903881
1246883262	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	4.42708333333333	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530070000	https://www.investegate.co.uk/announcement/rns/lift-global-ventures-plc--lft/update-on-investee-company/8903870
1246883263	20250530	202505	2025	2025.4110											CHN	BEIJING	CHN								1	010	010	01	1	0.0	2	1	2	1.73913043478261	0								1	Spain	SP	SP		40	-4	SP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
1246883264	20250530	202505	2025	2025.4110											CHN	BEIJING	CHN								1	042	042	04	1	1.9	3	1	3	1.73913043478261	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Spain	SP	SP		40	-4	SP	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
1246883265	20250530	202505	2025	2025.4110											CHN	GUIZHOU	CHN								0	051	051	05	1	3.4	1	1	1	0.46783625730994	0								4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250530070000	https://www.shine.cn/news/nation/2505300323/
1246883266	20250530	202505	2025	2025.4110											CHN	GUIZHOU	CHN								0	051	051	05	1	3.4	1	1	1	0.46783625730994	0								4	Xiasi, Jiangxi, China	CH	CH03	13167	26.6656	116.323	10771537	4	Xiasi, Jiangxi, China	CH	CH03	13167	26.6656	116.323	10771537	20250530070000	https://www.shine.cn/news/nation/2505300323/
1246883267	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	2.19560878243513	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530070000	http://www.shanghainews.net/news/278247366/importing-from-china-to-become-china-plus-one-will-never-work-says-amitabh-kant
1246883268	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-3.31412103746398	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530070000	https://www.hindustantimes.com/world-news/us-news/how-trump-s-trade-war-is-upending-the-global-economy-101748582434642.html
1246883269	20250530	202505	2025	2025.4110											CHN	SHANGHAI	CHN								1	173	173	17	4	-5.0	8	1	8	5.40540540540541	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Zhangjiang, Zhejiang, China	CH	CH02	13324	29.755	120.719	10562445	20250530070000	http://www.shanghainews.net/news/278247272/china-shanghai-intl-humanoid-robot-skills-competition-cn
1246883270	20250530	202505	2025	2025.4110											CHNBUS	CHINESE	CHN					BUS			0	043	043	04	1	2.8	6	1	6	4.45969125214408	0								4	Huang Fen, Jiangxi, China	CH	CH03	13166	26.8302	115.283	10803817	4	Huang Fen, Jiangxi, China	CH	CH03	13166	26.8302	115.283	10803817	20250530070000	https://www.globaltimes.cn/page/202505/1335159.shtml
