GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248495612	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.30796670630202	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608124500	https://www.ok.co.uk/celebrity-news/made-chelsea-icon-slams-men-35348383
1248495613	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	112	112	11	3	-2.0	6	1	6	-0.79681274900398	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608124500	https://leadership.ng/youth-group-condemns-afenifere-factions-call-for-tinubus-impeachment/
1248495614	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	128	128	12	3	-5.0	10	1	10	-0.79681274900398	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608124500	https://leadership.ng/youth-group-condemns-afenifere-factions-call-for-tinubus-impeachment/
1248495615	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	-0.79681274900398	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608124500	https://leadership.ng/youth-group-condemns-afenifere-factions-call-for-tinubus-impeachment/
1248495616	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	112	112	11	3	-2.0	2	1	2	-0.79681274900398	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608124500	https://leadership.ng/youth-group-condemns-afenifere-factions-call-for-tinubus-impeachment/
1248495617	20250608	202506	2025	2025.4329											ATG	ANTIGUA	ATG								0	042	042	04	1	1.9	10	1	10	2.50521920668059	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250608124500	https://www.ok.co.uk/tv/love-island-bombshell-who-clashed-35332313
1248495618	20250608	202506	2025	2025.4329											ATG	ANTIGUA AND BARBUDA	ATG								1	190	190	19	4	-10.0	4	1	4	2.50521920668059	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250608124500	https://www.ok.co.uk/tv/love-island-bombshell-who-clashed-35332313
1248495619	20250608	202506	2025	2025.4329											AUS	BRISBANE	AUS								0	040	040	04	1	1.0	8	1	8	3.39525944907111	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250608124500	https://www.abc.net.au/news/2025-06-08/kings-birthday-honours-baz-luhrmann-catherine-martin-2025/105375978
1248495620	20250608	202506	2025	2025.4329											AUS	BRISBANE	AUS								0	040	040	04	1	1.0	2	1	2	3.39525944907111	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608124500	https://www.abc.net.au/news/2025-06-08/kings-birthday-honours-baz-luhrmann-catherine-martin-2025/105375978
1248495621	20250608	202506	2025	2025.4329											BLZ	BELIZE	BLZ								1	043	043	04	1	2.8	1	1	1	-12.5	0								5	Orange Walk District, Orange Walk, Belize	BH	BH04	5858	17.8333	-88.8333	-1149960	5	Orange Walk District, Orange Walk, Belize	BH	BH04	5858	17.8333	-88.8333	-1149960	20250608124500	https://amandala.com.bz/news/controversial-journalist-locked-up-for-cyberbullying/
1248495622	20250608	202506	2025	2025.4329											BUS	EMPLOYER						BUS			1	100	100	10	3	-5.0	10	1	10	-3.24324324324325	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608124500	https://www.theguardian.com/politics/2025/jun/08/kemi-badenoch-women-burqas-constituency-surgery
1248495623	20250608	202506	2025	2025.4329											BUSGOV	BUSINESS						BUS	GOV		0	042	042	04	1	1.9	10	1	10	-5.05263157894736	0								0								0								20250608124500	https://www.sundayworld.com/crime/courts/teen-hospitalised-after-violent-attack-by-gang-inside-mcdonalds/a963014418.html
1248495624	20250608	202506	2025	2025.4329											CHN	CHINESE	CHN								1	036	036	03	1	4.0	7	1	7	0.69444444444444	0								4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250608124500	https://indianexpress.com/article/education/study-abroad/chinas-gaokao-students-wrote-national-entrance-exam-to-admit-to-chinese-universities-10054470/
1248495625	20250608	202506	2025	2025.4329											COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.21476510067114	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250608124500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/FLASHBACK-Raymond-Ayeetey-The-man-who-became-the-poster-boy-for-armed-robbery-in-Ghana-1987092
1248495626	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-9.62343096234308	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608124500	http://www.bignewsnetwork.com/news/278263966/two-killed-in-separate-stabbings-as-israel-faces-surge-in-homicides
1248495627	20250608	202506	2025	2025.4329											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	2	2	-14.7070447584231	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	1	Mexico	MX	MX		23	-102	MX	20250608124500	https://wfin.com/fox-national-news/immigration-authorities-highlight-criminal-history-of-multiple-migrants-arrested-in-los-angeles/
1248495628	20250608	202506	2025	2025.4329											CRM	ASSAILANT						CRM			0	173	173	17	4	-5.0	5	1	5	-4.54545454545455	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608124500	https://www.foxnews.com/opinion/global-intifada-has-arrived-american-soil-we-need-new-strategies-deal
1248495629	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	0.24271844660194	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608124500	https://www.bctv.org/2025/06/08/cyber-charter-reform-that-could-save-public-schools-616m-advances-with-unclear-future-in-pa-senate/
1248495630	20250608	202506	2025	2025.4329											EGY	EGYPT	EGY								0	112	112	11	3	-2.0	2	1	2	-2.1865889212828	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608124500	https://wfin.com/fox-national-news/wife-of-colorado-firebombing-suspect-brought-jewish-neighbors-welcome-gift-weeks-prior-to-attack/
1248495631	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	060	060	06	2	6.0	2	1	2	0.99009900990099	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608124500	https://cruiseindustrynews.com/cruise-news/2025/06/marella-discovery-2-30-years-of-cruising/
1248495632	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	060	060	06	2	6.0	8	1	8	0.99009900990099	0								1	United Kingdom	UK	UK		54	-4	UK	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608124500	https://cruiseindustrynews.com/cruise-news/2025/06/marella-discovery-2-30-years-of-cruising/
1248495633	20250608	202506	2025	2025.4329											FRA	FRANCE	FRA								1	0241	024	02	1	-0.3	1	1	1	-3.24324324324325	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608124500	https://www.theguardian.com/politics/2025/jun/08/kemi-badenoch-women-burqas-constituency-surgery
1248495634	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	6	1	6	0.55865921787709	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250608124500	https://www.oxfordmail.co.uk/news/25222873.oxfordshire-nature-campaigner-jeremy-clarkson-legend/
1248495635	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.30796670630202	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250608124500	https://www.ok.co.uk/celebrity-news/made-chelsea-icon-slams-men-35348383
1248495636	20250608	202506	2025	2025.4329											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	10	1	10	1.8595041322314	0								4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	20250608124500	https://www.birminghammail.co.uk/whats-on/whats-on-news/full-list-red-arrows-flypast-31812703
1248495637	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.30796670630202	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608124500	https://www.ok.co.uk/celebrity-news/made-chelsea-icon-slams-men-35348383
1248495638	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-0.69582504970179	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495639	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	3	1	3	3.93939393939394	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608124500	https://leadership.ng/2027-lagos-group-pushes-for-tinubu-ambode-mandate/
1248495640	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	6	1	6	0	0								4	Kilinochchi District, Northern, Sri Lanka	CE	CE38	25842	9.4212	80.3541	-2223504	4	Kilinochchi District, Northern, Sri Lanka	CE	CE38	25842	9.4212	80.3541	-2223504	20250608124500	https://dbsjeyaraj.com/dbsj/?p=85980
1248495641	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-0.98522167487685	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608124500	https://www.birminghammail.co.uk/news/cost-of-living/pension-shake-up-20-million-31792584
1248495642	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	-0.69582504970179	0								4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495643	20250608	202506	2025	2025.4329											IRLGOVHLH	IRISH	IRL					GOV	HLH		1	043	043	04	1	2.8	6	1	6	-10.2678571428571	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.irishmirror.ie/news/irish-news/new-covid-strain-symptoms-different-35356502
1248495644	20250608	202506	2025	2025.4329											ITA	ITALIAN	ITA								1	046	046	04	1	7.0	7	1	7	0	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608124500	https://www.dw.com/en/italians-vote-on-citizenship-rules-labor-laws/a-72835388
1248495645	20250608	202506	2025	2025.4329											JEW	JEWISH				JEW					0	1124	112	11	3	-2.0	4	1	4	-2.1865889212828	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608124500	https://wfin.com/fox-national-news/wife-of-colorado-firebombing-suspect-brought-jewish-neighbors-welcome-gift-weeks-prior-to-attack/
1248495646	20250608	202506	2025	2025.4329											JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	10	1	10	6.70731707317073	0								3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	20250608124500	https://www.mojo1029.com/2025/06/07/free-legal-aid-phone-clinic-scheduled-for-tuesday/
1248495647	20250608	202506	2025	2025.4329											LEG	LAWMAKER						LEG			1	045	045	04	1	5.0	10	1	10	2.20220220220221	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608124500	https://www.ncr-iran.org/en/news/iran-resistance/baroness-verma-the-time-has-come-to-stand-up-speak-out-and-bring-change-to-iran/
1248495648	20250608	202506	2025	2025.4329											LEG	SENATOR						LEG			1	190	190	19	4	-10.0	10	1	10	-9.3167701863354	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608124500	https://noi.pikiran-rakyat.com/news/pr-4049400640/colombian-senator-miguel-uribe-turbay-shot-in-bogot%C3%A1-in-critical-condition-suspect-apprehended
1248495649	20250608	202506	2025	2025.4329											MED	JOURNALIST						MED			1	032	032	03	1	4.5	10	1	10	3.83275261324042	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250608124500	https://www.maravipost.com/aicc-pledges-support-for-journalists-in-investigating-public-finance-management/
1248495650	20250608	202506	2025	2025.4329											MED	JOURNALIST						MED			1	051	051	05	1	3.4	10	1	10	3.83275261324042	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250608124500	https://www.maravipost.com/aicc-pledges-support-for-journalists-in-investigating-public-finance-management/
1248495651	20250608	202506	2025	2025.4329											MEX	MEXICAN	MEX								0	043	043	04	1	2.8	10	1	9	6.39645345155162	0								4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	20250608124500	https://www.silive.com/readerschoice/2025/06/heres-where-to-find-the-best-tacos-on-staten-island-best-of-2025-ultimate-guide.html
1248495652	20250608	202506	2025	2025.4329											MEX	MEXICAN	MEX								0	043	043	04	1	2.8	2	1	2	6.39645345155162	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250608124500	https://www.silive.com/readerschoice/2025/06/heres-where-to-find-the-best-tacos-on-staten-island-best-of-2025-ultimate-guide.html
1248495653	20250608	202506	2025	2025.4329											MNCUSA	ROYAL CARIBBEAN	USA					MNC			1	017	017	01	1	0.0	10	1	10	0.99009900990099	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608124500	https://cruiseindustrynews.com/cruise-news/2025/06/marella-discovery-2-30-years-of-cruising/
1248495654	20250608	202506	2025	2025.4329											MWI	MALAWI	MWI								1	036	036	03	1	4.0	4	1	4	-1.47058823529411	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250608124500	https://www.maravipost.com/mary-navicha-leads-condolences-for-former-parliamentarian-joyce-chitsulo/
1248495655	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	4	1	4	-2.94117647058823	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608124500	https://www.legit.ng/politics/1658768-olayinka-posts-clip-abatis-furious-response-colleague-live-tv-blasts-arise-news-host/
1248495656	20250608	202506	2025	2025.4329											PAN	PANAMA	PAN								1	042	042	04	1	1.9	10	1	10	0.99009900990099	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250608124500	https://cruiseindustrynews.com/cruise-news/2025/06/marella-discovery-2-30-years-of-cruising/
1248495657	20250608	202506	2025	2025.4329											PTY	POLITICIAN									0	042	042	04	1	1.9	10	1	10	-3.24324324324325	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608124500	https://www.theguardian.com/politics/2025/jun/08/kemi-badenoch-women-burqas-constituency-surgery
1248495658	20250608	202506	2025	2025.4329											SDN	SUDANESE	SDN								1	1823	182	18	4	-10.0	10	1	10	-9.62343096234308	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250608124500	http://www.bignewsnetwork.com/news/278263966/two-killed-in-separate-stabbings-as-israel-faces-surge-in-homicides
1248495659	20250608	202506	2025	2025.4329											SYR	HOMS	SYR								1	080	080	08	2	5.0	2	1	2	-2.31143552311435	0								1	Jordan	JO	JO		31	36	JO	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608124500	https://www.jpost.com:443/middle-east/article-856955
1248495660	20250608	202506	2025	2025.4329											SYR	HOMS	SYR								1	080	080	08	2	5.0	8	1	8	-2.31143552311435	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250608124500	https://www.jpost.com:443/middle-east/article-856955
1248495661	20250608	202506	2025	2025.4329											UAF	MILITARY WING						UAF			0	043	043	04	1	2.8	10	1	10	-5.14469453376206	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.israelnationalnews.com/news/409625
1248495662	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	0.0977517106549399	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250608124500	https://www.silive.com/news/2025/06/this-nyc-teacher-ensures-that-lgbtq-voices-are-heard-through-podcast-activism.html
1248495663	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	5.57142857142857	0								3	Amelia Island, Florida, United States	US	USFL		30.6077	-81.4601	294302	3	Jacksonville Beach, Florida, United States	US	USFL		30.2947	-81.3931	284697	20250608124500	https://www.islands.com/1876430/murray-hill-jacksonville-florida-coolest-neighborhood-walkable-gem-artsy-charm-trendy-dining/
