GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245746405	20240523	202405	2024	2024.3918	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.46475507765831	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523231500	https://www.yahoo.com/news/week-democrats-gerontocracy-problem-came-221547330.html
1245746406	20240523	202405	2024	2024.3918	MIL	NAVAL						MIL			LAB	WORKER						LAB			0	036	036	03	1	4.0	6	1	6	0.23094688221709	3	Seavey Island, Maine, United States	US	USME	ME031	43.0809	-70.7345	575143	3	Seavey Island, Maine, United States	US	USME		43.0809	-70.7345	575143	3	Seavey Island, Maine, United States	US	USME		43.0809	-70.7345	575143	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746407	20240523	202405	2024	2024.3918	MIL	NAVAL						MIL			LAB	WORKER						LAB			0	036	036	03	1	4.0	4	1	4	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746408	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	-2.3308957952468	3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	3	Hanson School, South Dakota, United States	US	USSD		44.4017	-101.941	1255422	3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	20250523231500	https://www.yahoo.com/news/myself-south-dakota-vaccination-rates-222026233.html
1245746409	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-2.3308957952468	3	Hanson School, South Dakota, United States	US	USSD	SD055	44.4017	-101.941	1255422	3	Hanson School, South Dakota, United States	US	USSD		44.4017	-101.941	1255422	3	Hanson School, South Dakota, United States	US	USSD		44.4017	-101.941	1255422	20250523231500	https://www.yahoo.com/news/myself-south-dakota-vaccination-rates-222026233.html
1245746410	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	2	1	2	-2.16919739696312	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/pentagon-denies-us-considering-withdrawing-210137423.html
1245746411	20240523	202405	2024	2024.3918	USA	WASHINGTON	USA								KOR	SEOUL	KOR								0	030	030	03	1	4.0	2	1	2	-2.16919739696312	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/pentagon-denies-us-considering-withdrawing-210137423.html
1245746412	20240523	202405	2024	2024.3918	USA	WASHINGTON	USA								KOR	SEOUL	KOR								0	030	030	03	1	4.0	6	1	6	-2.16919739696312	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/pentagon-denies-us-considering-withdrawing-210137423.html
1245746413	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	1	1	1	-3.46475507765831	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523231500	https://www.yahoo.com/news/week-democrats-gerontocracy-problem-came-221547330.html
1245746414	20250423	202504	2025	2025.3096	CAN	ALBERTA	CAN								CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	1	1	1	-5.98159509202454	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523231500	https://www.cp24.com/news/canada/2025/05/23/can-trump-visit-canada-for-the-g7-if-hes-a-convicted-felon/
1245746415	20250423	202504	2025	2025.3096	CANGOV	CANADA	CAN					GOV			CAN	ALBERTA	CAN								1	036	036	03	1	4.0	1	1	1	-5.98159509202454	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523231500	https://www.cp24.com/news/canada/2025/05/23/can-trump-visit-canada-for-the-g7-if-hes-a-convicted-felon/
1245746416	20250423	202504	2025	2025.3096	CRM	CRIMINAL						CRM			USA	LOUISVILLE	USA								1	173	173	17	4	-5.0	5	1	5	-2.91970802919708	0								0								0								20250523231500	https://www.newsandtribune.com/news/louisville-man-sentenced-to-seven-years-for-role-in-harvest-homecoming-shooting/article_96235ef7-67ce-49b7-95c2-481851c27c31.html
1245746417	20250423	202504	2025	2025.3096	ELI	RETIRED						ELI													0	071	071	07	2	7.4	6	1	6	-3.32541567695962	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523231500	https://www.yahoo.com/news/councilwoman-traci-park-delivers-fiery-211650742.html
1245746418	20250423	202504	2025	2025.3096	LEG	SENATOR						LEG			MIL	NAVY						MIL			1	040	040	04	1	1.0	6	1	6	0.23094688221709	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746419	20250423	202504	2025	2025.3096	LEG	SENATOR						LEG			MIL	NAVY						MIL			1	040	040	04	1	1.0	2	1	2	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746420	20250423	202504	2025	2025.3096	LEG	SENATOR						LEG			MIL	NAVY						MIL			1	043	043	04	1	2.8	6	1	6	0.23094688221709	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746421	20250423	202504	2025	2025.3096	LEG	SENATE						LEG			MIL	COMMANDER						MIL			0	130	130	13	3	-4.4	8	1	8	-2.16919739696312	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/pentagon-denies-us-considering-withdrawing-210137423.html
1245746422	20250423	202504	2025	2025.3096	LEG	SENATOR						LEG			USAMIL	UNITED STATES	USA					MIL			1	040	040	04	1	1.0	2	1	2	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746423	20250423	202504	2025	2025.3096	MIL	ARMY						MIL			LEG	SENATE						LEG			0	013	013	01	1	0.4	3	1	3	-2.16919739696312	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/pentagon-denies-us-considering-withdrawing-210137423.html
1245746424	20250423	202504	2025	2025.3096	MIL	NAVY						MIL			LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	0.23094688221709	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746425	20250423	202504	2025	2025.3096	MIL	NAVY						MIL			LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746426	20250423	202504	2025	2025.3096	MIL	NAVY						MIL			LEG	SENATOR						LEG			1	042	042	04	1	1.9	6	1	6	0.23094688221709	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746427	20250423	202504	2025	2025.3096	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746428	20250423	202504	2025	2025.3096	MIL	NAVY						MIL			USAMIL	UNITED STATES	USA					MIL			1	042	042	04	1	1.9	2	1	2	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746429	20250423	202504	2025	2025.3096	USA	LOUISVILLE	USA								CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	5	1	5	-2.91970802919708	0								0								0								20250523231500	https://www.newsandtribune.com/news/louisville-man-sentenced-to-seven-years-for-role-in-harvest-homecoming-shooting/article_96235ef7-67ce-49b7-95c2-481851c27c31.html
1245746430	20250423	202504	2025	2025.3096	USA	LOUISVILLE	USA								CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	5	1	5	-2.91970802919708	0								0								0								20250523231500	https://www.newsandtribune.com/news/louisville-man-sentenced-to-seven-years-for-role-in-harvest-homecoming-shooting/article_96235ef7-67ce-49b7-95c2-481851c27c31.html
1245746431	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	071	071	07	2	7.4	4	1	4	-3.32541567695962	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523231500	https://www.yahoo.com/news/councilwoman-traci-park-delivers-fiery-211650742.html
1245746432	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	020	020	02	1	3.0	3	1	3	0.77639751552795	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523231500	https://www.insideindianabusiness.com/articles/trump-announces-planned-partnership-between-u-s-steel-and-nippon
1245746433	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								MIL	NAVY						MIL			1	043	043	04	1	2.8	2	1	2	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746434	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								MIL	COMMANDER						MIL			0	130	130	13	3	-4.4	2	1	2	-2.16919739696312	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/pentagon-denies-us-considering-withdrawing-210137423.html
1245746435	20250423	202504	2025	2025.3096	USAMIL	UNITED STATES	USA					MIL			LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746436	20250423	202504	2025	2025.3096	USAMIL	UNITED STATES	USA					MIL			MIL	NAVY						MIL			1	043	043	04	1	2.8	2	1	2	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746437	20250516	202505	2025	2025.3726											LEG	SENATE						LEG			0	042	042	04	1	1.9	10	1	10	0	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523231500	https://www.yahoo.com/news/no-budget-talks-until-june-215930174.html
1245746438	20250516	202505	2025	2025.3726											USA	SAN ANTONIO	USA								1	042	042	04	1	1.9	10	1	10	-1.43884892086331	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250523231500	https://us105fm.com/ixp/156/p/annabelle-bucees-fan/
1245746439	20250516	202505	2025	2025.3726											USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	1	1	1	-1.007326007326	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523231500	https://www.yahoo.com/news/fema-completes-initial-damage-assessments-211858580.html
1245746440	20250516	202505	2025	2025.3726	BUS	BANK						BUS													0	010	010	01	1	0.0	4	1	4	-3.81062355658199	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250523231500	https://www.yahoo.com/news/complaints-unequal-burden-immigration-arrests-215607762.html
1245746441	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													0	043	043	04	1	2.8	10	1	10	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523231500	https://www.yahoo.com/news/no-budget-talks-until-june-215930174.html
1245746442	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-9.78260869565217	1	Ukraine	UP	UP		49	32	UP	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523231500	https://www.thetimes.com/uk/crime/article/keir-starmer-arson-attacks-russia-links-lpsbwqnzg
1245746443	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-9.78260869565217	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523231500	https://www.thetimes.com/uk/crime/article/keir-starmer-arson-attacks-russia-links-lpsbwqnzg
1245746444	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-9.78260869565217	1	Ukraine	UP	UP		49	32	UP	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523231500	https://www.thetimes.com/uk/crime/article/keir-starmer-arson-attacks-russia-links-lpsbwqnzg
1245746445	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-9.78260869565217	1	Ukraine	UP	UP		49	32	UP	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250523231500	https://www.thetimes.com/uk/crime/article/keir-starmer-arson-attacks-russia-links-lpsbwqnzg
1245746446	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								UKRCVL	UKRAINIAN	UKR					CVL			1	173	173	17	4	-5.0	1	1	1	-9.78260869565217	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523231500	https://www.thetimes.com/uk/crime/article/keir-starmer-arson-attacks-russia-links-lpsbwqnzg
1245746447	20250516	202505	2025	2025.3726	UKRCVL	UKRAINIAN	UKR					CVL													1	130	130	13	3	-4.4	1	1	1	-9.78260869565217	1	Ukraine	UP	UP		49	32	UP	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523231500	https://www.thetimes.com/uk/crime/article/keir-starmer-arson-attacks-russia-links-lpsbwqnzg
1245746448	20250516	202505	2025	2025.3726	UKRCVL	UKRAINIAN	UKR					CVL			GBR	LONDON	GBR								1	130	130	13	3	-4.4	2	1	2	-9.78260869565217	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523231500	https://www.thetimes.com/uk/crime/article/keir-starmer-arson-attacks-russia-links-lpsbwqnzg
1245746449	20250516	202505	2025	2025.3726	UKRCVL	UKRAINE	UKR					CVL			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	3	1	3	-9.78260869565217	1	Ukraine	UP	UP		49	32	UP	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523231500	https://www.thetimes.com/uk/crime/article/keir-starmer-arson-attacks-russia-links-lpsbwqnzg
1245746450	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	6	1	6	-3.81062355658199	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250523231500	https://www.yahoo.com/news/complaints-unequal-burden-immigration-arrests-215607762.html
1245746451	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	2	1	2	-9.94764397905763	1	Canada	CA	CA		60	-96	CA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523231500	https://www.kamloopsbcnow.com/news/news/National_News/Alberta_man_accused_of_counselling_sex_assault_against_toddler_over_livestream/
