GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244482739	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-10.7438016528926	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250517184500	https://chicago.suntimes.com/crime/2025/05/17/wisconsin-man-charged-in-fatal-rogers-park-shooting
1244482740	20250517	202505	2025	2025.3753											CRM	PIRATE						CRM			1	057	057	05	1	8.0	10	1	10	0.63694267515923	0								0								0								20250517184500	https://www.mlive.com/tigers/2025/05/veteran-infielder-who-played-for-tigers-in-2023-returns-to-big-leagues-with-pirates.html
1244482741	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	1.86046511627906	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250517184500	https://www.helsinkitimes.fi/culture/26891-saunavision-heats-up-helsinki-with-eurovision-and-steam.html
1244482742	20250517	202505	2025	2025.3753											CVL	SCIENTIST						CVL			0	051	051	05	1	3.4	2	1	2	-1.69172932330827	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517184500	https://chicago.suntimes.com/entertainment-culture/2025/05/17/field-museum-25-years-sue-the-t-rex
1244482743	20250517	202505	2025	2025.3753											DOM	DOMINICAN REPUBLIC	DOM								1	139	139	13	3	-7.0	8	1	8	4.24710424710425	0								4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	20250517184500	https://milwaukeecourieronline.com/index.php/2025/05/17/cristo-rey-jesuit-high-school-announces-senior-to-attend-yale-university-as-part-of-senior-signing-day/
1244482744	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			1	040	040	04	1	1.0	2	1	2	3.43007915567282	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250517184500	https://www.mirror.co.uk/tv/tv-news/bbc-eurovisions-remember-mondays-forgotten-35219496
1244482745	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	1.9455252918288	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250517184500	https://www.wahpetondailynews.com/news/this-day-in-history/article_b4c2af09-2ba2-41de-8a43-c815740aaaf9.html
1244482746	20250517	202505	2025	2025.3753											FIN	FINLAND	FIN								0	051	051	05	1	3.4	2	1	2	-1.74563591022444	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250517184500	https://www.helsinkitimes.fi/themes/themes/education/26879-students-fear-tuition-creep-as-finland-mulls-open-university-degrees.html
1244482747	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								0	042	042	04	1	1.9	4	1	4	3.51699882766706	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/die-my-love-cannes-lynne-ramsay-jennifer-lawrence-pattinson-1236219956/
1244482748	20250517	202505	2025	2025.3753											FRAGOV	FRANCE	FRA					GOV			0	043	043	04	1	2.8	2	1	2	-1.79924242424242	0								4	Shafaq, NinawáZ, Iraq	IZ	IZ15	26350	36.5933	42.1631	32627	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250517184500	https://www.jpost.com/middle-east/article-854334
1244482749	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	5	1	5	3.43007915567282	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250517184500	https://www.mirror.co.uk/tv/tv-news/bbc-eurovisions-remember-mondays-forgotten-35219496
1244482750	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	-2.92397660818714	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250517184500	https://www.newsandstar.co.uk/news/25169875.whitehaven-coastguard-hosts-casualty-care-scenario-training/
1244482751	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-2.92397660818714	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250517184500	https://www.newsandstar.co.uk/news/25169875.whitehaven-coastguard-hosts-casualty-care-scenario-training/
1244482752	20250517	202505	2025	2025.3753											GHA	GHANA	GHA								0	042	042	04	1	1.9	1	1	1	3.28467153284672	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250517184500	https://gna.org.gh/2025/05/dclm-ghana-develops-five-year-strategic-plan-to-advance-gods-kingdom/
1244482753	20250517	202505	2025	2025.3753											GOV	PRIME MINISTER						GOV			0	012	012	01	1	-0.4	8	1	8	2.70270270270271	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244482754	20250517	202505	2025	2025.3753											GOV	PRIME MINISTER						GOV			0	012	012	01	1	-0.4	2	1	2	2.70270270270271	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244482755	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	5	1	5	-2.62096774193549	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517184500	https://www.hollywoodreporter.com/movies/movie-reviews/renoir-review-chie-hayakawa-1236219911/
1244482756	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	-0.35128805620608	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250517184500	https://atlantablackstar.com/2025/05/17/clearly-a-sham-marriage-melania-trumps-absence-fuels-separation-talk-as-white-house-issues-statement-about-the-first-lady-and-donald-trump/
1244482757	20250517	202505	2025	2025.3753											LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	6	1	6	-3.26086956521739	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517184500	https://atlantablackstar.com/2025/05/17/youre-being-fired-for-basically-being-rude-to-a-customer-longtime-advance-auto-parts-employee-says-he-was-trying-to-stop-a-thief/
1244482758	20250517	202505	2025	2025.3753											LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	4	1	4	-3.26086956521739	0								3	Almeda Genoa, Texas, United States	US	USTX		29.6193	-95.3421	2472373	3	Almeda Genoa, Texas, United States	US	USTX		29.6193	-95.3421	2472373	20250517184500	https://atlantablackstar.com/2025/05/17/youre-being-fired-for-basically-being-rude-to-a-customer-longtime-advance-auto-parts-employee-says-he-was-trying-to-stop-a-thief/
1244482759	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	080	080	08	2	5.0	5	1	5	1.46137787056367	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250517184500	https://www.alternet.org/don-bacon-velshi-trump-tariffs/
1244482760	20250517	202505	2025	2025.3753											MAR	MOROCCO	MAR								0	040	040	04	1	1.0	10	1	10	3.30578512396694	0								4	Jebel Irhoud, Doukkala-Abda, Morocco	MO	MO51	21832	31.8799	-8.87166	-36155	4	Jebel Irhoud, Doukkala-Abda, Morocco	MO	MO51	21832	31.8799	-8.87166	-36155	20250517184500	https://www.moroccoworldnews.com/2025/05/201025/fez-festival-2025-global-experts-gather-to-debate-heritage-ai-and-spiritual-renewal/
1244482761	20250517	202505	2025	2025.3753											MAR	MOROCCO	MAR								0	040	040	04	1	1.0	2	1	2	6.58362989323843	0								4	Zalagh, FèBoulemane, Morocco	MO	MO46	21790	34.1065	-4.96771	-55493	4	Zalagh, FèBoulemane, Morocco	MO	MO46	21790	34.1065	-4.96771	-55493	20250517184500	https://www.moroccoworldnews.com/2025/05/201040/fez-world-sacred-music-festival-welcomes-the-world/
1244482762	20250517	202505	2025	2025.3753											MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	2.94840294840295	0								3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	20250517184500	https://wpdh.com/ixp/706/p/wheel-of-fortune-live-catskills/
1244482763	20250517	202505	2025	2025.3753											MED	JOURNALIST						MED			0	050	050	05	1	3.5	5	1	5	1.13378684807256	0								0								0								20250517184500	https://bloodyelbow.com/2025/05/17/the-hottest-mma-free-agent-reportedly-signs-with-the-ufc-and-steps-in-to-save-ufc-316-fight/
1244482764	20250517	202505	2025	2025.3753											MIL	LIEUTENANT						MIL			0	040	040	04	1	1.0	10	1	10	-3.47682119205298	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250517184500	https://www.mirror.co.uk/news/us-news/boy-2-survives-15-storey-35243617
1244482765	20250517	202505	2025	2025.3753											MIL	AIR FORCE						MIL			1	040	040	04	1	1.0	3	1	3	3.59408033826639	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517184500	https://www.foxbusiness.com/lifestyle/spirit-service-lives-70-years-after-veterans-built-original-disney-park
1244482766	20250517	202505	2025	2025.3753											MIL	ARMED FORCES						MIL			1	111	111	11	3	-2.0	1	1	1	2.70270270270271	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
