GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246134903	20250426	202504	2025	2025.3178	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	112	112	11	3	-2.0	6	1	6	-4.62287104622871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526163000	https://thefrontierpost.com/ukraine-accuses-china-of-supplying-russian-arms-industry/
1246134904	20250426	202504	2025	2025.3178	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	2	1	2	-4.62287104622871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526163000	https://thefrontierpost.com/ukraine-accuses-china-of-supplying-russian-arms-industry/
1246134905	20250426	202504	2025	2025.3178	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	2	1	2	-4.62287104622871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526163000	https://thefrontierpost.com/ukraine-accuses-china-of-supplying-russian-arms-industry/
1246134906	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-2.49376558603491	0								1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250526163000	https://www.thehindu.com/news/national/court-sends-youtuber-jyoti-malhotra-to-judicial-custody-in-espionage-case/article69621973.ece
1246134907	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	100	100	10	3	-5.0	6	1	6	-1.36612021857924	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250526163000	https://electrek.co/2025/05/26/byd-starts-new-ev-price-war-china/
1246134908	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	3	1	3	-4.58422174840085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://thefrontierpost.com/no-quick-way-back-for-uk-israel-relations/
1246134909	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								PTY	PARTY LEADER									0	010	010	01	1	0.0	4	1	4	-0.511945392491469	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://www.aol.co.uk/tory-mps-tell-boris-johnson-160000594.html
1246134910	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	115	115	11	3	-2.0	5	1	5	-2.63157894736843	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526163000	https://www.cbsnews.com/news/trump-harvard-trade-schools-3-billion-grant-money/
1246134911	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-2.63157894736843	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526163000	https://www.cbsnews.com/news/trump-harvard-trade-schools-3-billion-grant-money/
1246134912	20250519	202505	2025	2025.3808	GOV	FOREIGN SECRETARY						GOV			ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	3	1	3	-4.58422174840085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://thefrontierpost.com/no-quick-way-back-for-uk-israel-relations/
1246134913	20250519	202505	2025	2025.3808	IND	HARYANA	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-2.49376558603491	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250526163000	https://www.thehindu.com/news/national/court-sends-youtuber-jyoti-malhotra-to-judicial-custody-in-espionage-case/article69621973.ece
1246134914	20250519	202505	2025	2025.3808	IND	HARYANA	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-2.49376558603491	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250526163000	https://www.thehindu.com/news/national/court-sends-youtuber-jyoti-malhotra-to-judicial-custody-in-espionage-case/article69621973.ece
1246134915	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	4	1	4	-8.91089108910891	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526163000	https://nypost.com/2025/05/26/us-news/hasan-piker-back-on-twitch-after-being-yanked-for-comments-about-dc-jewish-museum-shooting/
1246134916	20250519	202505	2025	2025.3808	MED	COLUMNIST						MED			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-0.511945392491469	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://www.aol.co.uk/tory-mps-tell-boris-johnson-160000594.html
1246134917	20250519	202505	2025	2025.3808	MED	COLUMNIST						MED			PTY	PARTY LEADER									0	010	010	01	1	0.0	3	1	3	-0.511945392491469	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://www.aol.co.uk/tory-mps-tell-boris-johnson-160000594.html
1246134918	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								REL	SAINT									1	190	190	19	4	-10.0	1	1	1	-2.94117647058823	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134919	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								REL	SAINT									1	195	195	19	4	-10.0	1	1	1	-2.94117647058823	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134920	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSREL	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-2.94117647058823	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134921	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSREL	RUSSIA	RUS								1	195	195	19	4	-10.0	1	1	1	-2.94117647058823	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134922	20250519	202505	2025	2025.3808	RUS	KURSK	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	6	1	6	-2.94117647058823	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134923	20250519	202505	2025	2025.3808	RUS	KURSK	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-2.94117647058823	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134924	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	195	195	19	4	-10.0	2	1	2	-2.94117647058823	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134925	20250519	202505	2025	2025.3808	RUSGOV	RUSSIAN	RUS					GOV			RUS	KURSK	RUS								1	190	190	19	4	-10.0	6	1	6	-2.94117647058823	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134926	20250519	202505	2025	2025.3808	RUSGOV	RUSSIAN	RUS					GOV			RUS	KURSK	RUS								1	195	195	19	4	-10.0	4	1	4	-2.94117647058823	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134927	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-2.94117647058823	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134928	20250519	202505	2025	2025.3808	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINIAN	UKR								1	195	195	19	4	-10.0	6	1	6	-2.94117647058823	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134929	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								1	042	042	04	1	1.9	6	1	6	-2.94117647058823	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134930	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	KURSK	RUS								1	042	042	04	1	1.9	2	1	2	-2.94117647058823	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134931	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	190	190	19	4	-10.0	2	1	2	-2.94117647058823	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134932	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	190	190	19	4	-10.0	1	1	1	-2.94117647058823	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134933	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	190	190	19	4	-10.0	3	1	3	-2.94117647058823	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134934	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	190	190	19	4	-10.0	2	1	2	-2.94117647058823	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526163000	https://nypost.com/2025/05/26/world-news/putins-helicopter-came-under-fire-from-ukrainian-drones-during-kursk-visit-kremlin-admits/
1246134935	20250519	202505	2025	2025.3808	USA	RICHMOND	USA								LEG	CONGRESSMAN						LEG			1	051	051	05	1	3.4	8	1	8	1.10497237569061	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250526163000	https://www.wdbj7.com/2025/05/26/flags-be-lowered-virginia-through-tuesday/
1246134936	20250519	202505	2025	2025.3808	USA	VIRGINIA	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	2	1	2	1.10497237569061	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250526163000	https://www.wdbj7.com/2025/05/26/flags-be-lowered-virginia-through-tuesday/
1246134937	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-0.72992700729927	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526163000	https://www.cnn.com/2025/05/26/middleeast/iran-ready-compromise-trump-intl
1246134938	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		0	046	046	04	1	7.0	4	2	4	-0.703372979114945	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526163000	https://www.news8000.com/news/national-world/iran-says-it-s-ready-to-compromise-with-trump-suggests-us-understands-its-red-lines/article_820b3470-70b4-57eb-98bd-c92b44c8b6c8.html
1246134939	20250526	202505	2025	2025.4000											ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	2	1	2	1.5	0								1	Armenia	AM	AM		40	45	AM	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526163000	https://horizonweekly.ca/en/armenian-catholic-patriarch-meets-pope-leo-xiv-discuss-middle-east-and-lebanon-visit/
1246134940	20250526	202505	2025	2025.4000											BRA	RIO DE JANEIRO	BRA								1	036	036	03	1	4.0	20	1	10	1.92307692307692	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250526163000	https://www.cepal.org/en/events/viii-plenary-meeting-regional-forum-energy-planners-foreplen
1246134941	20250526	202505	2025	2025.4000											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	5	1	5	-1.25944584382871	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250526163000	https://english.elpais.com/international/2025-05-26/ai-recreates-the-faces-of-enslaved-people-in-brazil-based-on-descriptions-by-an-abolitionist.html
1246134942	20250526	202505	2025	2025.4000											BRA	BRAZIL	BRA								1	110	110	11	3	-2.0	5	1	5	-1.25944584382871	0								4	Luiz Gama, Mato Grosso do Sul, Brazil	BR	BR11	40197	-20.4333	-53.4833	-652325	4	Luiz Gama, Mato Grosso do Sul, Brazil	BR	BR11	40197	-20.4333	-53.4833	-652325	20250526163000	https://english.elpais.com/international/2025-05-26/ai-recreates-the-faces-of-enslaved-people-in-brazil-based-on-descriptions-by-an-abolitionist.html
