GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247855192	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-4.09590409590409	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604183000	https://www.eurasiareview.com/04062025-robert-reich-trumps-vicious-attack-on-the-american-mind-oped/
1247855193	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-4.09590409590409	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604183000	https://www.eurasiareview.com/04062025-robert-reich-trumps-vicious-attack-on-the-american-mind-oped/
1247855194	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	100	100	10	3	-5.0	1	1	1	-5.06863780359029	3	Mccosh Hall, New Jersey, United States	US	USNJ	NJ021	40.3484	-74.656	2044120	1	Israel	IS	IS		31.5	34.75	IS	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
1247855195	20250505	202505	2025	2025.3425											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	9	3	9	-3.99614144476547	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604183000	https://www.local10.com/news/2025/06/04/washington-man-supplied-chemicals-used-in-california-fertility-clinic-bombing-authorities-say/
1247855196	20250505	202505	2025	2025.3425											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	9	3	9	-3.99614144476547	0								1	Poland	PL	PL		52	20	PL	2	California, United States	US	USCA		36.17	-119.746	CA	20250604183000	https://www.local10.com/news/2025/06/04/washington-man-supplied-chemicals-used-in-california-fertility-clinic-bombing-authorities-say/
1247855197	20250505	202505	2025	2025.3425											POL	POLAND	POL								1	190	190	19	4	-10.0	3	3	3	-3.99614144476547	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604183000	https://www.local10.com/news/2025/06/04/washington-man-supplied-chemicals-used-in-california-fertility-clinic-bombing-authorities-say/
1247855198	20250505	202505	2025	2025.3425											POL	POLAND	POL								1	190	190	19	4	-10.0	3	3	3	-3.99614144476547	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604183000	https://www.local10.com/news/2025/06/04/washington-man-supplied-chemicals-used-in-california-fertility-clinic-bombing-authorities-say/
1247855199	20250505	202505	2025	2025.3425	USA	CALIFORNIA	USA																		1	010	010	01	1	0.0	2	1	2	-4.56226880394575	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604183000	https://www.lbc.co.uk/world-news/fbi-arrest-california-fertility-clinic/
1247855200	20250505	202505	2025	2025.3425	USA	CALIFORNIA	USA																		1	010	010	01	1	0.0	2	1	2	-4.56226880394575	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604183000	https://www.lbc.co.uk/world-news/fbi-arrest-california-fertility-clinic/
1247855201	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-6.59340659340659	3	Camden County, New Jersey, United States	US	USNJ	NJ007	39.7834	-74.9663	882273	0								3	Belleplain State Forest, New Jersey, United States	US	USNJ		39.2893	-74.8271	874649	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_09792841-2be8-4c47-a491-c0f03847994a.html
1247855202	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-6.59340659340659	3	Camden County, New Jersey, United States	US	USNJ	NJ007	39.7834	-74.9663	882273	0								3	Runnemede, New Jersey, United States	US	USNJ	NJ007	39.8523	-75.0679	879861	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_09792841-2be8-4c47-a491-c0f03847994a.html
1247855203	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-6.59340659340659	3	Runnemede, New Jersey, United States	US	USNJ	NJ007	39.8523	-75.0679	879861	0								3	Runnemede, New Jersey, United States	US	USNJ	NJ007	39.8523	-75.0679	879861	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_09792841-2be8-4c47-a491-c0f03847994a.html
1247855204	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-6.59340659340659	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_09792841-2be8-4c47-a491-c0f03847994a.html
1247855205	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								JUD	COURT OFFICIAL						JUD			1	173	173	17	4	-5.0	2	1	2	-6.59340659340659	3	Camden County, New Jersey, United States	US	USNJ	NJ007	39.7834	-74.9663	882273	3	Runnemede, New Jersey, United States	US	USNJ	NJ007	39.8523	-75.0679	879861	3	Belleplain State Forest, New Jersey, United States	US	USNJ		39.2893	-74.8271	874649	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_09792841-2be8-4c47-a491-c0f03847994a.html
1247855206	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								JUD	COURT OFFICIAL						JUD			1	173	173	17	4	-5.0	2	1	2	-6.59340659340659	3	Camden County, New Jersey, United States	US	USNJ	NJ007	39.7834	-74.9663	882273	3	Runnemede, New Jersey, United States	US	USNJ	NJ007	39.8523	-75.0679	879861	3	Runnemede, New Jersey, United States	US	USNJ	NJ007	39.8523	-75.0679	879861	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_09792841-2be8-4c47-a491-c0f03847994a.html
1247855207	20250528	202505	2025	2025.4055	USA	MAINE	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-3.46975088967971	3	Winter Harbor, Maine, United States	US	USME	ME009	44.3954	-68.0831	578605	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604183000	https://www.bangordailynews.com/2025/06/04/down-east/downeast-business/trump-reiterates-us-claim-over-disputed-island-maine-coast/
1247855208	20250528	202505	2025	2025.4055	USA	MAINE	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	8	1	8	-3.46975088967971	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604183000	https://www.bangordailynews.com/2025/06/04/down-east/downeast-business/trump-reiterates-us-claim-over-disputed-island-maine-coast/
1247855209	20250603	202506	2025	2025.4192	GBRGOV	DOWNING STREET	GBR					GOV			PSE	PALESTINE	PSE								0	040	040	04	1	1.0	5	1	5	-3.76914016489989	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604183000	https://www.dailysabah.com/world/mid-east/uk-minister-slams-israels-gaza-aid-restrictions-as-inhumane
1247855210	20250603	202506	2025	2025.4192	MED	MEDIA						MED			NGA	LAGOS	NGA								1	010	010	01	1	0.0	2	1	2	-13.9442231075697	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604183000	https://www.thecable.ng/lagos-to-enforce-jail-term-n250k-fine-for-illegal-waste-disposal/
1247855211	20250603	202506	2025	2025.4192	NLD	DUTCH	NLD								NLDCOP	DUTCH	NLD					COP			1	173	173	17	4	-5.0	6	1	6	-6.77966101694915	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	20250604183000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-trafficker-francis-coggins-snared-35337890
1247855212	20250603	202506	2025	2025.4192	NLDCOP	NETHERLANDS	NLD					COP			NLD	DUTCH	NLD								1	173	173	17	4	-5.0	2	1	2	-6.77966101694915	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	20250604183000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-trafficker-francis-coggins-snared-35337890
1247855213	20250603	202506	2025	2025.4192	ZAF	NORTH WEST	ZAF								NLD	DUTCH	NLD								1	173	173	17	4	-5.0	2	1	2	-6.77966101694915	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	20250604183000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-trafficker-francis-coggins-snared-35337890
1247855214	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	2.09677419354839	0								4	Mount Kosciuszko, New South Wales, Australia	AS	AS02	5092	-36.456	148.264	-1582328	4	Mount Kosciuszko, New South Wales, Australia	AS	AS02	5092	-36.456	148.264	-1582328	20250604183000	https://www.kbzk.com/news/local-news/bozeman-woman-becomes-youngest-in-the-world-to-climb-the-seven-summits
1247855215	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	2.09677419354839	0								4	Mount Kosciuszko, New South Wales, Australia	AS	AS02	5092	-36.456	148.264	-1582328	1	Bolivia	BL	BL		-17	-65	BL	20250604183000	https://www.kbzk.com/news/local-news/bozeman-woman-becomes-youngest-in-the-world-to-climb-the-seven-summits
1247855216	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	014	014	01	1	0.0	3	1	3	4.48877805486284	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604183000	https://variety.com/2025/tv/global/mediawan-jonathan-cohen-production-les-films-entre-24-1236417985/
1247855217	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	0353	035	03	1	7.0	2	1	2	2.06185567010309	0								3	Sunburg, Minnesota, United States	US	USMN	MN067	45.3477	-95.2384	652804	3	Sunburg, Minnesota, United States	US	USMN	MN067	45.3477	-95.2384	652804	20250604183000	https://www.wctrib.com/lifestyle/arts-and-entertainment/museums-and-historic-sites-published-june-4-2025
1247855218	20250604	202506	2025	2025.4219											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	5	1	5	0.56818181818181	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250604183000	https://www.thereminder.ca/the-mix/as-hydrogen-hype-meets-reality-in-newfoundland-companies-eye-markets-closer-to-home-10759867
1247855219	20250604	202506	2025	2025.4219											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	1	1	1	1.27118644067797	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250604183000	https://www.winnipegfreepress.com/business/2025/06/04/as-hydrogen-hype-meets-reality-in-newfoundland-companies-eye-markets-closer-to-home
1247855220	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	1.27118644067797	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250604183000	https://www.winnipegfreepress.com/business/2025/06/04/as-hydrogen-hype-meets-reality-in-newfoundland-companies-eye-markets-closer-to-home
1247855221	20250604	202506	2025	2025.4219											CHE	GENEVA	CHE								1	030	030	03	1	4.0	10	1	10	-5.23076923076923	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604183000	https://www.wmal.com/2025/06/04/trump-says-its-extremely-hard-to-make-deal-with-xi/
1247855222	20250604	202506	2025	2025.4219											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	8	1	8	5.54675118858954	0								3	Magic Mountain, California, United States	US	USCA		34.473	-119.258	275346	3	Magic Mountain, California, United States	US	USCA		34.473	-119.258	275346	20250604183000	https://www.dailybulletin.com/2025/06/04/six-flags-plans-to-double-attendance-at-magic-mountain/
1247855223	20250604	202506	2025	2025.4219											CHROFF032	UNITARIAN				CHR					1	042	042	04	1	1.9	10	1	10	10.2941176470588	0								0								0								20250604183000	https://www.independent.com/events/treasure-sale/
1247855224	20250604	202506	2025	2025.4219											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-7.59162303664922	0								4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	20250604183000	https://www.yahoo.com/news/tony-hudgells-birth-mother-freed-173209555.html
1247855225	20250604	202506	2025	2025.4219											CRM	THIEF						CRM			0	046	046	04	1	7.0	10	1	10	-3.60303413400759	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250604183000	https://tribuneonlineng.com/ngugi-wa-thiongo-life-and-literature/
1247855226	20250604	202506	2025	2025.4219											CRM	THIEF						CRM			0	050	050	05	1	3.5	10	1	10	-3.60303413400759	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250604183000	https://tribuneonlineng.com/ngugi-wa-thiongo-life-and-literature/
1247855227	20250604	202506	2025	2025.4219											CVL	CONSTITUENT						CVL			0	040	040	04	1	1.0	5	1	5	-1.06382978723404	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604183000	https://baptistnews.com/article/what-joni-ernst-doesnt-understand-about-heaven/
1247855228	20250604	202506	2025	2025.4219											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	8	1	8	-7.43243243243243	0								3	South Phoenix, Arizona, United States	US	USAZ		33.4067	-112.073	11629	3	South Phoenix, Arizona, United States	US	USAZ		33.4067	-112.073	11629	20250604183000	https://ktar.com/arizona-news/south-phoenix-shooting-girl-killed/5713607/
1247855229	20250604	202506	2025	2025.4219											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	2	1	2	-7.43243243243243	0								3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	20250604183000	https://ktar.com/arizona-news/south-phoenix-shooting-girl-killed/5713607/
1247855230	20250604	202506	2025	2025.4219											DEUEDU	BONN	DEU					EDU			0	042	042	04	1	1.9	3	1	3	3.93184796854521	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250604183000	https://www.graphic.com.gh/news/general-news/minister-urges-science-led-innovation-to-tackle-land-degradation-and-build-climate-resilience.html
1247855231	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	7	1	7	3.05164319248827	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604183000	https://www.wbir.com/article/news/local/tennessee-tech-graduates-secure-10000-to-develop-ai-powered-east-tn-tour-guide-app/51-b51ec97d-f1a9-4296-ae37-e9861271a99d
1247855232	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	-3.33333333333333	0								3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250604183000	https://wvpublic.org/online-gambling-increases-need-for-counseling-and-a-federal-bill-threatens-solar-credits-this-west-virginia-morning/
1247855233	20250604	202506	2025	2025.4219											EUR	EUROPEAN	EUR								0	0861	086	08	2	9.0	5	1	5	-0.58779201205727	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855234	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.18577075098815	0								4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604183000	https://www.bloodhorse.com/horse-racing/articles/284904/brown-sends-out-three-to-continue-just-a-game-dominance
1247855235	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.18577075098815	0								4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	20250604183000	https://www.bloodhorse.com/horse-racing/articles/284904/brown-sends-out-three-to-continue-just-a-game-dominance
1247855236	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	2	8	-0.69204152249135	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250604183000	https://www.oxfordmail.co.uk/news/25215546.love-island-contestants-oxfordshire--/
1247855237	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	12	1	12	-4.2831282653308	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250604183000	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/tributes-pour-one-kind-former-35333136
1247855238	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-3.33333333333333	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250604183000	https://wvpublic.org/online-gambling-increases-need-for-counseling-and-a-federal-bill-threatens-solar-credits-this-west-virginia-morning/
1247855239	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	4	1	4	-4.62585034013605	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250604183000	https://tribuneonlineng.com/alleged-forgery-court-reschedules-arraignment-of-fcta-director-others-to-june-23/
1247855240	20250604	202506	2025	2025.4219											GOV	DIRECTOR GENERAL						GOV			1	046	046	04	1	7.0	5	1	5	-6.78391959798995	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604183000	https://www.newindianexpress.com/nation/2025/Jun/04/covid-19-cases-in-india-surge-to-4302-in-last-24-hours
