GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247582117	20240603	202406	2024	2024.4192	BUS	COMPANY						BUS			AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	2	1	2	1.8796992481203	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603124500	https://www.peeblesshirenews.com/news/25210244.jedburgh-connection-dracula-explored-borders-book-festival/
1247582118	20240603	202406	2024	2024.4192	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	1	1	1	-1.2987012987013	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603124500	https://www.newstatesman.com/politics/scotland/2025/06/all-eyes-on-scotland-and-nigel-farages-new-insurgency
1247582119	20240603	202406	2024	2024.4192	GBR	UNITED KINGDOM	GBR																		0	130	130	13	3	-4.4	1	1	1	-1.2987012987013	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603124500	https://www.newstatesman.com/politics/scotland/2025/06/all-eyes-on-scotland-and-nigel-farages-new-insurgency
1247582120	20240603	202406	2024	2024.4192	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	5	1	5	-1.2987012987013	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250603124500	https://www.newstatesman.com/politics/scotland/2025/06/all-eyes-on-scotland-and-nigel-farages-new-insurgency
1247582121	20240603	202406	2024	2024.4192	GBR	UNITED KINGDOM	GBR								scoLEG	SCOTTISH			sco			LEG			1	042	042	04	1	1.9	5	1	5	-1.2987012987013	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603124500	https://www.newstatesman.com/politics/scotland/2025/06/all-eyes-on-scotland-and-nigel-farages-new-insurgency
1247582122	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-2.01207243460765	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582123	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			KENCOP	KENYA	KEN					COP			0	042	042	04	1	1.9	2	1	2	-2.01207243460765	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582124	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			KENCOP	KENYA	KEN					COP			0	042	042	04	1	1.9	2	1	2	-2.01207243460765	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582125	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			KENCOP	KENYA	KEN					COP			0	174	174	17	4	-5.0	6	1	6	-2.01207243460765	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582126	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			KENCOP	KENYA	KEN					COP			0	174	174	17	4	-5.0	2	1	2	-2.01207243460765	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582127	20240603	202406	2024	2024.4192	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-2.01207243460765	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582128	20240603	202406	2024	2024.4192	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	043	043	04	1	2.8	2	1	2	-2.01207243460765	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582129	20240603	202406	2024	2024.4192	KENCOP	KENYA	KEN					COP			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-2.01207243460765	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582130	20240603	202406	2024	2024.4192	KENCOP	KENYA	KEN					COP			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-2.01207243460765	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582131	20240603	202406	2024	2024.4192	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-2.01207243460765	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582132	20240603	202406	2024	2024.4192	KENGOV	KENYA	KEN					GOV			KENCOP	KENYA	KEN					COP			0	174	174	17	4	-5.0	2	1	2	-2.01207243460765	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582133	20240603	202406	2024	2024.4192	LAB	WORKER						LAB													1	057	057	05	1	8.0	3	1	3	-3.60110803324099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603124500	https://gothamist.com/news/ny-retail-worker-safety-law-takes-effect-this-week-heres-what-it-does
1247582134	20240603	202406	2024	2024.4192	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-3.60110803324099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603124500	https://gothamist.com/news/ny-retail-worker-safety-law-takes-effect-this-week-heres-what-it-does
1247582135	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	057	057	05	1	8.0	2	1	2	-3.60110803324099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603124500	https://gothamist.com/news/ny-retail-worker-safety-law-takes-effect-this-week-heres-what-it-does
1247582136	20240603	202406	2024	2024.4192	scoLEG	SCOTTISH			sco			LEG			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	5	1	5	-1.2987012987013	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250603124500	https://www.newstatesman.com/politics/scotland/2025/06/all-eyes-on-scotland-and-nigel-farages-new-insurgency
1247582137	20250504	202505	2025	2025.3397	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	10	1	10	0.48192771084338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603124500	https://www.just-food.com/news/uk-checks-fruit-imports/
1247582138	20250504	202505	2025	2025.3397	GOV	PRIME MINISTER						GOV													0	138	138	13	3	-7.0	3	1	3	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603124500	https://www.dailyexcelsior.com/pm-modi-to-inaugurate-kashmir-rail-link-on-june-6/
1247582139	20250504	202505	2025	2025.3397	GOV	PRIME MINISTER						GOV			CVL	TOURIST						CVL			0	138	138	13	3	-7.0	4	1	4	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603124500	https://www.dailyexcelsior.com/pm-modi-to-inaugurate-kashmir-rail-link-on-june-6/
1247582140	20250504	202505	2025	2025.3397	GOV	PRIME MINISTER						GOV			CVL	TOURIST						CVL			0	138	138	13	3	-7.0	3	1	3	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603124500	https://www.dailyexcelsior.com/pm-modi-to-inaugurate-kashmir-rail-link-on-june-6/
1247582141	20250504	202505	2025	2025.3397	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	10	1	10	0.48192771084338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603124500	https://www.just-food.com/news/uk-checks-fruit-imports/
1247582142	20250527	202505	2025	2025.4027											USA	UTAH	USA								1	180	180	18	4	-9.0	5	1	5	-12.1359223300971	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603124500	https://thebuzz.iheart.com/featured/the-rod-ryan-show/content/2025-06-03-criminals-manson-family-murderer-patricia-krenwinkel-is-getting-paroled/
1247582143	20250527	202505	2025	2025.4027	AUSGOV	AUSTRALIA	AUS					GOV													1	071	071	07	2	7.4	2	1	2	0.82135523613963	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603124500	https://www.birminghammail.co.uk/news/money/sir-keir-starmers-pension-plot-31778536
1247582144	20250527	202505	2025	2025.4027	AUSGOV	AUSTRALIA	AUS					GOV													1	071	071	07	2	7.4	2	1	2	0.82135523613963	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.birminghammail.co.uk/news/money/sir-keir-starmers-pension-plot-31778536
1247582145	20250527	202505	2025	2025.4027	COP	PRISON						COP			EDU	UNIVERSITY						EDU			0	0353	035	03	1	7.0	2	1	2	-2.01207243460765	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582146	20250527	202505	2025	2025.4027	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								0	134	134	13	3	-5.8	2	1	2	-1.46862483311082	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247582147	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	134	134	13	3	-5.8	1	1	1	-1.46862483311082	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247582148	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	134	134	13	3	-5.8	2	1	2	-1.46862483311082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247582149	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	134	134	13	3	-5.8	4	1	4	-1.46862483311082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247582150	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	134	134	13	3	-5.8	1	1	1	-1.46862483311082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247582151	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	134	134	13	3	-5.8	2	1	2	-1.46862483311082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247582152	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	134	134	13	3	-5.8	5	1	5	-1.46862483311082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247582153	20250527	202505	2025	2025.4027	KEN	KENYA	KEN								EDU	UNIVERSITY						EDU			0	0353	035	03	1	7.0	6	1	6	-2.01207243460765	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	4	Lambwe, Nyanza, Kenya	KE	KE07	18585	-0.474034	34.2946	-2260403	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247582154	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG													1	172	172	17	4	-5.0	10	1	10	-2.26843100189036	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603124500	https://gizmodo.com/lousiana-house-passes-legislation-to-fight-weather-controlling-chemtrails-2000610217
1247582155	20250527	202505	2025	2025.4027	NLDGOV	MARK RUTTE	NLD					GOV			NLD	THE HAGUE	NLD								0	130	130	13	3	-4.4	5	1	5	-1.01892285298399	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603124500	https://www.mirror.co.uk/news/politics/uk-will-forced-hike-defence-35328662
1247582156	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	2	1	2	-8.3969465648855	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603124500	https://www.yahoo.com/news/least-20-people-killed-simultaneous-121419948.html
1247582157	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	5	1	5	-8.3969465648855	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603124500	https://www.yahoo.com/news/least-20-people-killed-simultaneous-121419948.html
1247582158	20250527	202505	2025	2025.4027	USA	UTAH	USA																		1	180	180	18	4	-9.0	2	1	2	-12.1359223300971	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603124500	https://thebuzz.iheart.com/featured/the-rod-ryan-show/content/2025-06-03-criminals-manson-family-murderer-patricia-krenwinkel-is-getting-paroled/
1247582159	20250603	202506	2025	2025.4192											AGR	RANCHER						AGR			0	130	130	13	3	-4.4	8	1	8	-2.86885245901639	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603124500	https://www.yahoo.com/news/world-screwworm-threatens-texas-agriculture-110041139.html
