GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248771114	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-3.55648535564854	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250610053000	https://www.sciencealert.com/shallow-holes-in-our-ancestors-teeth-might-not-be-a-disease-as-thought
1248771115	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	9.5	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250610053000	https://meridianstar.com/2025/06/09/mcm-meridian-to-celebrate-juneteenth-saturday/
1248771116	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	057	057	05	1	8.0	10	1	10	0	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250610053000	https://www.mining-journal.com/exploration-development/news-analysis/4415140/theta-signs-debt-deal-south-africas-idc
1248771117	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	110	110	11	3	-2.0	1	1	1	-3.55648535564854	0								4	Kromdraai, Gauteng, South Africa	SF	SF06	77346	-25.9945	27.7819	-1248463	4	Kromdraai, Gauteng, South Africa	SF	SF06	77346	-25.9945	27.7819	-1248463	20250610053000	https://www.sciencealert.com/shallow-holes-in-our-ancestors-teeth-might-not-be-a-disease-as-thought
1248771118	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	1	1	1	-1.51324085750315	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610053000	https://www.dailymail.co.uk/tvshowbiz/article-14796429/Peter-Helliar-Project-axing-teary-interview.html
1248771119	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	5	1	5	4.41988950276243	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610053000	https://www.miragenews.com/globemaster-loadmasters-share-mates-car-1474967/
1248771120	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-11.4864864864865	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Landsdale, Western Australia, Australia	AS	AS08	5461	-29.9754	116.077	11459555	20250610053000	https://www.watoday.com.au/national/western-australia/perth-woman-recalls-moment-partner-shot-dead-by-masked-intruders-20250610-p5m6al.html
1248771121	20250610	202506	2025	2025.4384											AUSMED	AUSTRALIAN	AUS					MED			1	036	036	03	1	4.0	3	1	3	-1.51324085750315	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610053000	https://www.dailymail.co.uk/tvshowbiz/article-14796429/Peter-Helliar-Project-axing-teary-interview.html
1248771122	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	-3.59550561797752	0								4	Ramsbottom, Bury, United Kingdom	UK	UKC1	40123	53.6333	-2.31667	-2605974	4	Ramsbottom, Bury, United Kingdom	UK	UKC1	40123	53.6333	-2.31667	-2605974	20250610053000	https://www.burytimes.co.uk/news/25225839.tipi-eagle-child-ramsbottom-dismantled/
1248771123	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	013	013	01	1	0.4	10	1	10	-0.88495575221238	0								0								0								20250610053000	https://wlos.com/news/local/swannanoa-couple-faces-uncertainty-after-mortgage-payment-paused-on-hurricane-helene-destroyed-home-williams-rental-property-demolished-landslide-grovemont-fema
1248771124	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	6.47887323943662	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250610053000	https://www.newsandstar.co.uk/news/25226280.cumberland-council-extends-shop-front-grants-programme/
1248771125	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	1712	171	17	4	-9.2	10	1	10	-0.88495575221238	0								0								0								20250610053000	https://wlos.com/news/local/swannanoa-couple-faces-uncertainty-after-mortgage-payment-paused-on-hurricane-helene-destroyed-home-williams-rental-property-demolished-landslide-grovemont-fema
1248771126	20250610	202506	2025	2025.4384											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	043	043	04	1	2.8	2	1	2	0.61919504643963	0								4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	20250610053000	https://allafrica.com/stories/202506100016.html
1248771127	20250610	202506	2025	2025.4384											CODCOP	CONGOLESE	COD					COP			1	043	043	04	1	2.8	1	1	1	0.61919504643963	0								4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	20250610053000	https://allafrica.com/stories/202506100016.html
1248771128	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-1.18483412322275	0								4	Vrindavan, Uttar Pradesh, India	IN	IN36	17925	27.5833	77.7	-2114543	4	Vrindavan, Uttar Pradesh, India	IN	IN36	17925	27.5833	77.7	-2114543	20250610053000	https://timesofindia.indiatimes.com/etimes/trending/mischievous-monkey-robs-woman-of-diamonds-worth-inr-20-lakh-at-vrindavan-temple-heres-what-happened-next/articleshow/121743237.cms
1248771129	20250610	202506	2025	2025.4384											COPCVL	DEPUTY						COP	CVL		1	190	190	19	4	-10.0	2	1	2	0.2415458937198	0								3	Smyth County, Virginia, United States	US	USVA		36.8501	-81.5165	1500545	3	Smyth County, Virginia, United States	US	USVA		36.8501	-81.5165	1500545	20250610053000	https://www.yahoo.com/news/smyth-county-bridge-named-slain-030118065.html
1248771130	20250610	202506	2025	2025.4384											CVL	NEIGHBORHOOD						CVL			0	195	195	19	4	-10.0	3	1	3	-7.23291307232913	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610053000	https://imemc.org/article/monday-in-gaza-51-killed-in-israeli-bombings-of-tent-camps-aid-distribution-lines/
1248771131	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-1.86335403726708	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610053000	https://nkytribune.com/2025/06/us-children-struggle-to-catch-up-educationally-while-poverty-further-burdens-kentuckys-kids/
1248771132	20250610	202506	2025	2025.4384											ELI	RETIRED						ELI			1	043	043	04	1	2.8	6	1	6	6.34920634920635	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610053000	https://nkytribune.com/2025/06/retired-cvg-head-candace-mcgraw-to-serve-as-2025-uwgc-campaign-chair/
1248771133	20250610	202506	2025	2025.4384											FRA	PARIS	FRA								0	036	036	03	1	4.0	10	1	10	1.43487858719646	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610053000	https://vancouversun.com:443/opinion/op-ed/opinion-most-canadians-dont-support-taxpayer-subsidies-for-lng
1248771134	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								1	040	040	04	1	1.0	3	1	3	1.96304849884527	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610053000	https://theconversation.com/bangarra-dance-theatres-illume-is-spectacle-with-heart-and-spirit-a-thrilling-manifestation-of-country-257963
1248771135	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	4.12735849056604	0								1	United Kingdom	UK	UK		54	-4	UK	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610053000	https://news.tuoitre.vn/branded-meat-a-new-trend-in-modern-consumption-in-vietnam-103250610105316728.htm
1248771136	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-2.51082251082251	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250610053000	https://www.bbc.com/news/articles/ce80knpdln5o
1248771137	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-4.13223140495868	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610053000	https://www.dailymail.co.uk/tvshowbiz/article-14796479/Rupert-Murdochs-granddaughter-new-tattoo.html
1248771138	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	181	181	18	4	-9.0	2	1	2	-2.51082251082251	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250610053000	https://www.bbc.com/news/articles/ce80knpdln5o
1248771139	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	181	181	18	4	-9.0	2	1	2	-2.51082251082251	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610053000	https://www.bbc.com/news/articles/ce80knpdln5o
1248771140	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	-2.51082251082251	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250610053000	https://www.bbc.com/news/articles/ce80knpdln5o
1248771141	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	1	1	1	-2.51082251082251	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Randalstown, Antrim, United Kingdom	UK	UKQ6	40141	54.75	-6.3	-2605989	20250610053000	https://www.bbc.com/news/articles/ce80knpdln5o
1248771142	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	1	1	1	-2.51082251082251	0								4	Randalstown, Antrim, United Kingdom	UK	UKQ6	40141	54.75	-6.3	-2605989	4	Randalstown, Antrim, United Kingdom	UK	UKQ6	40141	54.75	-6.3	-2605989	20250610053000	https://www.bbc.com/news/articles/ce80knpdln5o
1248771143	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								1	012	012	01	1	-0.4	10	1	10	-3.40136054421768	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610053000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-didn-t-choose-the-virgins-Speaker-recounts-his-role-in-Ghana-s-fight-against-AIDS-1987291
1248771144	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	6	1	6	-2.06185567010309	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610053000	https://www.wzzm13.com/article/news/local/local-activists-react-protest-in-california/69-9c2c559a-6db2-4b0f-ba74-c2d6ff09d201
1248771145	20250610	202506	2025	2025.4384											HLH	NURSE						HLH			1	040	040	04	1	1.0	10	1	10	-1.54525386313466	0								4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	20250610053000	https://theconversation.com/i-want-to-write-a-book-about-you-a-deft-tale-of-theft-and-deception-skewers-australian-literary-culture-257546
1248771146	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	2.23048327137547	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250610053000	https://www.dailyadvertiser.com.au/story/8987235/inside-the-life-of-riverinas-paramedic-duty-operations-manager/
1248771147	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-4.30107526881721	0								4	Toorak, Queensland, Australia	AS	AS04	154654	-27.4333	153.05	-1605283	4	Toorak, Queensland, Australia	AS	AS04	154654	-27.4333	153.05	-1605283	20250610053000	https://www.dailymail.co.uk/news/article-14796469/man-roof-impaled-timber-post-melbourne.html
1248771148	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	2.23048327137547	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250610053000	https://www.dailyadvertiser.com.au/story/8987235/inside-the-life-of-riverinas-paramedic-duty-operations-manager/
1248771149	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	2.23048327137547	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610053000	https://www.dailyadvertiser.com.au/story/8987235/inside-the-life-of-riverinas-paramedic-duty-operations-manager/
1248771150	20250610	202506	2025	2025.4384											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	-1.49812734082397	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250610053000	https://www.iraq-businessnews.com/2025/06/10/eu-maintains-flight-ban-on-iraqi-carriers/
1248771151	20250610	202506	2025	2025.4384											IND	SIKKIM	IND								1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250610053000	https://northeasttoday.in/2025/06/10/union-minister-pabitra-margherita-visits-sikkim-on-official-tour/
1248771152	20250610	202506	2025	2025.4384											IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	-5.84269662921348	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610053000	https://www.hindustantimes.com/world-news/us-news/indian-smuggler-stopped-with-possums-lizards-tarantulas-101749531311316.html
1248771153	20250610	202506	2025	2025.4384											IND	MEGHALAYA	IND								1	112	112	11	3	-2.0	2	1	2	-9.2342342342342	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610053000	https://timesofindia.indiatimes.com/india/morning-news-wrap-wife-allegedly-murdered-husband-with-lovers-help-in-meghalaya-woman-burned-by-family-in-honor-killing-over-live-in-partner-more/articleshow/121743282.cms
1248771154	20250610	202506	2025	2025.4384											IND	MEGHALAYA	IND								1	112	112	11	3	-2.0	8	1	8	-9.2342342342342	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610053000	https://timesofindia.indiatimes.com/india/morning-news-wrap-wife-allegedly-murdered-husband-with-lovers-help-in-meghalaya-woman-burned-by-family-in-honor-killing-over-live-in-partner-more/articleshow/121743282.cms
1248771155	20250610	202506	2025	2025.4384											IND	INDORE	IND								0	180	180	18	4	-9.0	1	1	1	-4.89913544668587	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610053000	https://gulfnews.com/world/asia/india/bride-betrayal-and-a-blood-trail-inside-indias-honeymoon-murder-mystery-1.500157496
1248771156	20250610	202506	2025	2025.4384											IND	INDORE	IND								0	180	180	18	4	-9.0	2	1	2	-4.89913544668587	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610053000	https://gulfnews.com/world/asia/india/bride-betrayal-and-a-blood-trail-inside-indias-honeymoon-murder-mystery-1.500157496
1248771157	20250610	202506	2025	2025.4384											IND	INDORE	IND								0	180	180	18	4	-9.0	3	1	3	-4.89913544668587	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610053000	https://gulfnews.com/world/asia/india/bride-betrayal-and-a-blood-trail-inside-indias-honeymoon-murder-mystery-1.500157496
1248771158	20250610	202506	2025	2025.4384											IND	MEGHALAYA	IND								1	190	190	19	4	-10.0	10	1	10	-9.2342342342342	0								4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250610053000	https://timesofindia.indiatimes.com/india/morning-news-wrap-wife-allegedly-murdered-husband-with-lovers-help-in-meghalaya-woman-burned-by-family-in-honor-killing-over-live-in-partner-more/articleshow/121743282.cms
1248771159	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	036	036	03	1	4.0	3	1	3	2.51524390243903	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250610053000	https://www.irishtimes.com/life-style/people/2025/06/10/a-breton-in-ireland-my-wife-calls-me-a-culchie-which-i-completely-embrace/
1248771160	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	2.51524390243903	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250610053000	https://www.irishtimes.com/life-style/people/2025/06/10/a-breton-in-ireland-my-wife-calls-me-a-culchie-which-i-completely-embrace/
1248771161	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	040	040	04	1	1.0	3	1	3	2.51524390243903	0								4	Kilfenora, Kerry, Ireland	EI	EI11	18290	52.2808	-9.84139	-1503710	4	Kilfenora, Kerry, Ireland	EI	EI11	18290	52.2808	-9.84139	-1503710	20250610053000	https://www.irishtimes.com/life-style/people/2025/06/10/a-breton-in-ireland-my-wife-calls-me-a-culchie-which-i-completely-embrace/
1248771162	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	2.51524390243903	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250610053000	https://www.irishtimes.com/life-style/people/2025/06/10/a-breton-in-ireland-my-wife-calls-me-a-culchie-which-i-completely-embrace/
1248771163	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	042	042	04	1	1.9	9	1	7	2.51524390243903	0								4	Kilfenora, Kerry, Ireland	EI	EI11	18290	52.2808	-9.84139	-1503710	4	Kilfenora, Kerry, Ireland	EI	EI11	18290	52.2808	-9.84139	-1503710	20250610053000	https://www.irishtimes.com/life-style/people/2025/06/10/a-breton-in-ireland-my-wife-calls-me-a-culchie-which-i-completely-embrace/
1248771164	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	042	042	04	1	1.9	7	1	6	2.51524390243903	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250610053000	https://www.irishtimes.com/life-style/people/2025/06/10/a-breton-in-ireland-my-wife-calls-me-a-culchie-which-i-completely-embrace/
