GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249070485	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	017	017	01	1	0.0	4	1	4	-5.56792873051225	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250611141500	http://www.bignewsnetwork.com/news/278270873/german-leaders-pushing-country-into-war-with-russia-moscow
1249070486	20250604	202506	2025	2025.4219	DEUGOV	GERMAN	DEU					GOV			USA	AMERICAN	USA								0	017	017	01	1	0.0	6	1	6	-5.56792873051225	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250611141500	http://www.bignewsnetwork.com/news/278270873/german-leaders-pushing-country-into-war-with-russia-moscow
1249070487	20250604	202506	2025	2025.4219	USA	LOS ANGELES	USA																		0	1053	105	10	3	-5.0	4	1	4	-7.79220779220779	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611141500	https://www.foxnews.com/politics/fresh-wave-anti-ice-protests-threatens-uncertainty-volatility-before-trumps-massive-military-parade
1249070488	20250604	202506	2025	2025.4219	USA	LOS ANGELES	USA																		0	1053	105	10	3	-5.0	6	1	6	-7.79220779220779	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611141500	https://www.foxnews.com/politics/fresh-wave-anti-ice-protests-threatens-uncertainty-volatility-before-trumps-massive-military-parade
1249070489	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-10.2292768959436	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	0								3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250611141500	https://www.dailyrecord.co.uk/news/uk-world-news/man-charged-murder-after-slipping-35374965
1249070490	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								USAGOV	THE US	USA					GOV			1	055	055	05	1	7.0	2	1	2	-4.78325859491779	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611141500	https://www.thenews.com.pk/latest/1320163-musk-regrets-some-of-his-trump-criticisms-says-they-went-too-far
1249070491	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								USAGOV	THE US	USA					GOV			1	055	055	05	1	7.0	3	1	3	-4.78325859491779	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.thenews.com.pk/latest/1320163-musk-regrets-some-of-his-trump-criticisms-says-they-went-too-far
1249070492	20250610	202506	2025	2025.4384	EDUEDU	COLLEGE						EDU	EDU		USA	NEW YORK	USA								0	040	040	04	1	1.0	1	1	1	-1.59045725646124	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20250611141500	https://www.radioiowa.com/2025/06/11/state-senator-zach-wahls-announces-2026-bid-for-u-s-senate/
1249070493	20250610	202506	2025	2025.4384	EDUEDU	COLLEGE						EDU	EDU		USA	NEW YORK	USA								0	040	040	04	1	1.0	1	1	1	-1.59045725646124	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20250611141500	https://www.radioiowa.com/2025/06/11/state-senator-zach-wahls-announces-2026-bid-for-u-s-senate/
1249070494	20250610	202506	2025	2025.4384	EDUEDU	COLLEGE						EDU	EDU		USA	NEW YORK	USA								0	040	040	04	1	1.0	6	1	6	-1.59045725646124	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.radioiowa.com/2025/06/11/state-senator-zach-wahls-announces-2026-bid-for-u-s-senate/
1249070495	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								EDUEDU	COLLEGE						EDU	EDU		0	040	040	04	1	1.0	1	1	1	-1.59045725646124	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20250611141500	https://www.radioiowa.com/2025/06/11/state-senator-zach-wahls-announces-2026-bid-for-u-s-senate/
1249070496	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								EDUEDU	COLLEGE						EDU	EDU		0	040	040	04	1	1.0	1	1	1	-1.59045725646124	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20250611141500	https://www.radioiowa.com/2025/06/11/state-senator-zach-wahls-announces-2026-bid-for-u-s-senate/
1249070497	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								EDUEDU	COLLEGE						EDU	EDU		0	040	040	04	1	1.0	3	1	3	-1.59045725646124	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250611141500	https://www.radioiowa.com/2025/06/11/state-senator-zach-wahls-announces-2026-bid-for-u-s-senate/
1249070498	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								EDUEDU	COLLEGE						EDU	EDU		0	040	040	04	1	1.0	3	1	3	-1.59045725646124	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.radioiowa.com/2025/06/11/state-senator-zach-wahls-announces-2026-bid-for-u-s-senate/
1249070499	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	6.65859564164645	0								4	Zamdela, Free State, South Africa	SF	SF03	77351	-26.8373	27.8435	-1304215	4	Zamdela, Free State, South Africa	SF	SF03	77351	-26.8373	27.8435	-1304215	20250611141500	https://groundwork.org.za/collaborating-to-improve-air-quality-and-health-outcomes-in-the-vaal/
1249070500	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			0	030	030	03	1	4.0	5	1	5	-1.67247386759582	0								3	Auburn University, Alabama, United States	US	USAL		32.6021	-85.4849	113278	3	Auburn University, Alabama, United States	US	USAL		32.6021	-85.4849	113278	20250611141500	https://www.yahoo.com/news/family-homesteads-tangled-titles-contributing-122709145.html
1249070501	20250611	202506	2025	2025.4411											AGR	RANCHER						AGR			0	190	190	19	4	-10.0	10	1	10	3.19410319410319	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611141500	https://www.yahoo.com/news/experts-celebrate-trail-cameras-capture-110052392.html
1249070502	20250611	202506	2025	2025.4411											ARM	ARMENIA	ARM								1	030	030	03	1	4.0	1	1	1	-4.69483568075118	0								1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611141500	https://en.trend.az/world/4055401.html
1249070503	20250611	202506	2025	2025.4411											ARM	ARMENIA	ARM								1	030	030	03	1	4.0	1	1	1	-4.69483568075118	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250611141500	https://en.trend.az/world/4055401.html
1249070504	20250611	202506	2025	2025.4411											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	2	1	2	-1.00502512562814	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250611141500	https://metro.co.uk/2025/06/11/missing-woman-found-safe-well-three-months-disappeared-23386642/
1249070505	20250611	202506	2025	2025.4411											AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	2	1	2	-4.69483568075118	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250611141500	https://en.trend.az/world/4055401.html
1249070506	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	10	1	10	2.28310502283105	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611141500	https://dailytimes.com.pk/1313758/bangladesh-interim-leader-yunus-vows-to-step-down-after-april-elections/
1249070507	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								1	130	130	13	3	-4.4	10	1	10	-1.18518518518518	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611141500	https://bdnews24.com/health/6c41c18504e8
1249070508	20250611	202506	2025	2025.4411											BRA	BRAZIL	BRA								1	037	037	03	1	5.0	2	1	2	1.26903553299492	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611141500	https://www.financial-news.co.uk/inside-gurhan-kizilozs-nexus-international-killer-instincts-the-push-to-1-45b-revenue-in-2025/
1249070509	20250611	202506	2025	2025.4411											BUS	CEOS						BUS			1	040	040	04	1	1.0	10	1	10	1.0752688172043	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611141500	https://www.ecofinagency.com/news-digital/1106-47218-ghana-telecom-operators-pledge-150mln-to-improve-services-by-2025
1249070510	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	3	1	3	8.08909730363423	0								3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	20250611141500	https://www.cassville-democrat.com/2025/06/11/pride-in-our-hometown-cassvilles-community-spirit/
1249070511	20250611	202506	2025	2025.4411											BUS	AIRLINE						BUS			0	070	070	07	2	7.0	5	1	5	2.1671826625387	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250611141500	https://airlines.iata.org/2025/06/10/amadeus-signs-deal-use-iata-co2-connect
1249070512	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	173	173	17	4	-5.0	10	1	10	-1.80180180180181	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Office-of-the-Special-Prosecutor-arrests-3-directors-of-SML-1987468
1249070513	20250611	202506	2025	2025.4411											BUSLEG	INDUSTRY						BUS	LEG		1	040	040	04	1	1.0	10	1	10	1.1703511053316	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250611141500	https://cineuropa.org/en/interview/480253/
1249070514	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	036	036	03	1	4.0	14	1	8	2.74390243902439	0								4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250611141500	https://medicinehatnews.com/news/local-news/2025/06/11/medicine-hat-will-host-rcmp-musical-ride-during-summer-tour/
1249070515	20250611	202506	2025	2025.4411											CAN	CANADIAN	CAN								0	043	043	04	1	2.8	2	1	2	1.32013201320132	0								4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	20250611141500	https://calgaryherald.com:443/opinion/columnists/bell-game-on-separatists-danielle-smiths-ucp-duke-it-out-in-alberta-heartland
1249070516	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	5.45746388443018	0								4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250611141500	https://medicinehatnews.com/news/local-news/2025/06/11/neubauer-named-to-alberta-order-of-excellence/
1249070517	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	1.32013201320132	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250611141500	https://calgaryherald.com:443/opinion/columnists/bell-game-on-separatists-danielle-smiths-ucp-duke-it-out-in-alberta-heartland
1249070518	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	1.32013201320132	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	20250611141500	https://calgaryherald.com:443/opinion/columnists/bell-game-on-separatists-danielle-smiths-ucp-duke-it-out-in-alberta-heartland
1249070519	20250611	202506	2025	2025.4411											CAN	ALBERTA	CAN								0	190	190	19	4	-10.0	6	1	6	1.32013201320132	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611141500	https://calgaryherald.com:443/opinion/columnists/bell-game-on-separatists-danielle-smiths-ucp-duke-it-out-in-alberta-heartland
1249070520	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	031	031	03	1	5.2	2	1	2	-0.84745762711864	0								4	Zhongjin, Guangdong, China	CH	CH30	13046	23.6838	116.657	10488710	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250611141500	https://groundwork.org.za/chinese-coal-power-expansion-in-zimbabwe-sparks-backlash-amid-climate-promises/
1249070521	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	031	031	03	1	5.2	4	1	4	-0.84745762711864	0								4	Zhongjin, Guangdong, China	CH	CH30	13046	23.6838	116.657	10488710	4	Zhongjin, Guangdong, China	CH	CH30	13046	23.6838	116.657	10488710	20250611141500	https://groundwork.org.za/chinese-coal-power-expansion-in-zimbabwe-sparks-backlash-amid-climate-promises/
1249070522	20250611	202506	2025	2025.4411											CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	036	036	03	1	4.0	5	1	5	-1.62337662337662	0								0								0								20250611141500	https://ksisradio.com/funeral-announcements-for-june-11-2025/
1249070523	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-6.93365212193664	0								4	Chingford, Waltham Forest, United Kingdom	UK	UKO9	40114	51.6285	0.003375	-2592458	4	Chingford, Waltham Forest, United Kingdom	UK	UKO9	40114	51.6285	0.003375	-2592458	20250611141500	https://www.dailymail.co.uk/news/article-14796847/Outrage-pensioner-kicked-home-gang-foreign-squatters.html
1249070524	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-6.93365212193664	0								4	Chingford, Waltham Forest, United Kingdom	UK	UKO9	40114	51.6285	0.003375	-2592458	4	Chingford, Waltham Forest, United Kingdom	UK	UKO9	40114	51.6285	0.003375	-2592458	20250611141500	https://www.dailymail.co.uk/news/article-14796847/Outrage-pensioner-kicked-home-gang-foreign-squatters.html
1249070525	20250611	202506	2025	2025.4411											COP	RIOT POLICE						COP			1	043	043	04	1	2.8	20	1	20	-5.85050956143364	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611141500	https://www.belfastlive.co.uk/news/filipino-dad-ballymena-left-traumatised-31833836
1249070526	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-3.08451573103023	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611141500	https://www.dailymail.co.uk/news/article-14799291/boston-mayor-michelle-wu-fired-staffers-love-triangle.html
1249070527	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	5.37383177570093	0								4	Kalda, Queensland, Australia	AS	AS04	40197	-19.7333	142.883	11458261	4	Kalda, Queensland, Australia	AS	AS04	40197	-19.7333	142.883	11458261	20250611141500	https://www.weeklytimes.com.au/honours-recognise-crucial-role-of-the-law/
1249070528	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	060	060	06	2	6.0	10	1	10	0.38022813688213	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611141500	https://www.dailymail.co.uk/femail/article-14798457/truth-julie-chrisley-prison-transformation-now.html
1249070529	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	172	172	17	4	-5.0	10	1	10	0.38022813688213	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611141500	https://www.dailymail.co.uk/femail/article-14798457/truth-julie-chrisley-prison-transformation-now.html
1249070530	20250611	202506	2025	2025.4411											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	1	1	1	-9.0566037735849	0								1	Romania	RO	RO		46	25	RO	1	Ireland	EI	EI		53	-8	EI	20250611141500	https://www.yahoo.com/news/starmer-condemns-two-nights-mindless-114744181.html
1249070531	20250611	202506	2025	2025.4411											CVL	TOURIST						CVL			1	041	041	04	1	1.0	10	1	10	-0.355871886121	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611141500	https://www.belfastlive.co.uk/news/uk-world-news/reminder-issued-travellers-going-destinations-31828074
1249070532	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	1.76678445229682	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611141500	https://www.enr.com/articles/60877-infrastructure-work-kicks-off-5b-vermont-all-season-resort-expansion
1249070533	20250611	202506	2025	2025.4411											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	5	1	5	4.62633451957296	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250611141500	https://saharareporters.com/2025/06/11/southern-kaduna-group-trains-residents-address-growing-gap-technical-skills
