GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244522706	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	2.09059233449477	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518031500	https://www.dnaindia.com/business/report-meet-man-gopichand-hinduja-who-topped-uk-s-rich-list-for-fourth-year-in-a-row-has-a-net-worth-of-rs-his-name-is-3152591
1244522707	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	036	036	03	1	4.0	2	1	2	3.71057513914657	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518031500	https://www.ghanaweb.com/GhanaHomePage/regional/Makers-House-Chapel-opens-an-inclusive-Sunday-school-unit-giving-hope-to-families-with-special-needs-children-1984355
1244522708	20250518	202505	2025	2025.3781											GOV	CIVIL SERVANT						GOV			0	010	010	01	1	0.0	10	1	10	-0.40966816878329	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250518031500	https://tribuneonlineng.com/makinde-pays-n1bn-monthly-to-offset-gratuity-debts-owed-by-past-govs-nup-secretary/
1244522709	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	10	1	10	-4.65753424657534	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250518031500	https://www.postcourier.com.pg/call-to-probe-airport-authority-for-financial-misconduct/
1244522710	20250518	202505	2025	2025.3781											GOV	SECRETARIAT						GOV			0	036	036	03	1	4.0	10	1	10	-0.40966816878329	0								4	Akala, Nigeria (general), Nigeria	NI	NI00	191237	7.35	3.13333	-1998564	4	Akala, Nigeria (general), Nigeria	NI	NI00	191237	7.35	3.13333	-1998564	20250518031500	https://tribuneonlineng.com/makinde-pays-n1bn-monthly-to-offset-gratuity-debts-owed-by-past-govs-nup-secretary/
1244522711	20250518	202505	2025	2025.3781											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	10	1	10	-3.24825986078887	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250518031500	https://www.wlky.com/article/london-kentucky-tornado-damage-deaths/64801729
1244522712	20250518	202505	2025	2025.3781											GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	6	1	6	5.31914893617021	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518031500	https://www.postcourier.com.pg/marape-meets-uae-special-envoy-to-discuss-trade-and-investments/
1244522713	20250518	202505	2025	2025.3781											GOV	CIVIL SERVANT						GOV			0	042	042	04	1	1.9	10	1	10	-0.40966816878329	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250518031500	https://tribuneonlineng.com/makinde-pays-n1bn-monthly-to-offset-gratuity-debts-owed-by-past-govs-nup-secretary/
1244522714	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	3.50877192982456	0								4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250518031500	https://dailytimes.com.pk/1302873/president-praises-sons-of-soil-for-thwarting-hostile-designs-of-enemy/
1244522715	20250518	202505	2025	2025.3781											GOV	SPECIAL ENVOY						GOV			1	046	046	04	1	7.0	6	1	6	5.31914893617021	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518031500	https://www.postcourier.com.pg/marape-meets-uae-special-envoy-to-discuss-trade-and-investments/
1244522716	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	10	1	10	-0.40966816878329	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250518031500	https://tribuneonlineng.com/makinde-pays-n1bn-monthly-to-offset-gratuity-debts-owed-by-past-govs-nup-secretary/
1244522717	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	8	1	8	-7.90513833992095	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518031500	https://blueprint.ng/christian-youth-to-stage-protest-over-targeted-attacks-on-religious-leaders-faith/
1244522718	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	2	1	2	-7.90513833992095	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250518031500	https://blueprint.ng/christian-youth-to-stage-protest-over-targeted-attacks-on-religious-leaders-faith/
1244522719	20250518	202505	2025	2025.3781											GOVMED	MINIST OF INFORMATION						GOV	MED		1	043	043	04	1	2.8	10	1	10	0.28200789622109	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518031500	https://tribuneonlineng.com/whats-gwan-in-noa/
1244522720	20250518	202505	2025	2025.3781											HINAST700	YOGA				HIN					0	036	036	03	1	4.0	10	1	10	4.50310559006211	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518031500	https://www.freepressjournal.in/business/how-right-homes-can-play-a-role-in-helping-us-stay-healthy-active-and-energised
1244522721	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	014	014	01	1	0.0	4	1	4	-2.20440881763527	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250518031500	https://www.nzherald.co.nz/bay-of-plenty-times/news/watch-christopher-luxon-announces-164m-for-new-247-urgent-care-services/6TM75WQXJ5CKTPG6ORXT22YSLQ/
1244522722	20250518	202505	2025	2025.3781											IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	043	043	04	1	2.8	10	1	10	-0.64205457463884	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518031500	https://zeenews.india.com/india/government-congress-tussle-over-multi-party-delegations-nomination-escalates-full-list-here-2902428.html
1244522723	20250518	202505	2025	2025.3781											IND	DELHI	IND								1	042	042	04	1	1.9	5	1	5	0.73855243722304	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518031500	https://www.freepressjournal.in/lifestyle/puneet-issars-ishwar-premieres-amid-india-pakistan-tensions-paying-tribute-to-brave-armed-forces
1244522724	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								0	057	057	05	1	8.0	1	1	1	-2.24948875255624	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518031500	https://www.wpsdlocal6.com/news/iran-dismisses-trump-threats-says-nuclear-talks-will-continue/article_8daebe46-40c3-5906-9443-d87e3cf4aa97.html
1244522725	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								1	0874	087	08	2	10.0	2	1	2	-2.24948875255624	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518031500	https://www.wpsdlocal6.com/news/iran-dismisses-trump-threats-says-nuclear-talks-will-continue/article_8daebe46-40c3-5906-9443-d87e3cf4aa97.html
1244522726	20250518	202505	2025	2025.3781											LAB	WORKER						LAB			0	130	130	13	3	-4.4	2	1	2	7.1055381400209	0								4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250518031500	https://tribuneonlineng.com/day-glo-foundation-feted-1000-street-sweepers-in-lagos/
1244522727	20250518	202505	2025	2025.3781											LAB	WORKER						LAB			0	130	130	13	3	-4.4	8	1	8	7.1055381400209	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518031500	https://tribuneonlineng.com/day-glo-foundation-feted-1000-street-sweepers-in-lagos/
1244522728	20250518	202505	2025	2025.3781											MDV	MALE	MDV								0	036	036	03	1	4.0	5	1	5	4.00890868596882	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518031500	https://www.freepressjournal.in/lifestyle/summers-favorite-classic-gingham-print-is-making-a-comeback-heres-how-to-style-it
1244522729	20250518	202505	2025	2025.3781											MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	10	1.42602495543672	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518031500	https://www.express.co.uk/news/royal/2054598/king-charles-prince-edward-prince-william
1244522730	20250518	202505	2025	2025.3781											MED	WRITER						MED			1	042	042	04	1	1.9	10	1	10	0.37622272385252	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250518031500	https://tribuneonlineng.com/versed-in-vast-areas-of-knowledge/
1244522731	20250518	202505	2025	2025.3781											MED	WRITER						MED			0	042	042	04	1	1.9	2	1	2	3.47744360902255	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518031500	https://www.freepressjournal.in/lifestyle/costao-director-sejal-shah-i-have-found-myself-as-a-filmmaker
1244522732	20250518	202505	2025	2025.3781											MED	WRITER						MED			0	042	042	04	1	1.9	3	1	3	3.47744360902255	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518031500	https://www.freepressjournal.in/lifestyle/costao-director-sejal-shah-i-have-found-myself-as-a-filmmaker
1244522733	20250518	202505	2025	2025.3781											NGA	KADUNA	NGA								0	042	042	04	1	1.9	5	1	5	-1.33689839572192	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518031500	https://thesun.ng/apc-northwest-endorses-tinubu-for-2027/
1244522734	20250518	202505	2025	2025.3781											PNG	PAPUA NEW GUINEA	PNG								1	190	190	19	4	-10.0	8	1	8	-10.9170305676856	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250518031500	https://www.postcourier.com.pg/night-out-with-friends-ends-in-tragedy-for-young-man/
1244522735	20250518	202505	2025	2025.3781											USA	THE US	USA								1	020	020	02	1	3.0	10	1	10	-3.5264483627204	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518031500	https://www.freepressjournal.in/india/bihar-news-rjd-mp-sudhakar-singh-criticises-modi-govt-for-suspending-operation-sindoor-questions-us-influence
1244522736	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.769230769230769	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518031500	https://www.boredpanda.com/man-refuse-take-nephew-niece-vacation/?cexp_id=125221&cexp_var=10&_f=homepage_featured
1244522737	20250518	202505	2025	2025.3781											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	-5.72246065808298	0								1	Germany	GM	GM		51.5	10.5	GM	2	California, United States	US	USCA		36.17	-119.746	CA	20250518031500	https://www.castanetkamloops.net/news/World/551023/Walz-calls-Trump-a-tyrant-who-is-trampling-Americans-rights-and-violating-the-rule-of-law
1244522738	20250518	202505	2025	2025.3781											USA	MAINE	USA								1	042	042	04	1	1.9	2	1	2	5.56492411467117	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518031500	https://i95rocks.com/ixp/697/p/baxter-state-park-maine-remote-camping/
1244522739	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.38323353293413	0								3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250518031500	https://www.cleveland19.com/2025/05/18/florida-man-arrested-after-crashing-into-elyria-hotel-police/
1244522740	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.38323353293413	0								3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250518031500	https://www.cleveland19.com/2025/05/18/florida-man-arrested-after-crashing-into-elyria-hotel-police/
1244522741	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-7.2388059701492	0								3	Powder Springs, Georgia, United States	US	USGA		33.8596	-84.6838	356480	3	Powder Springs, Georgia, United States	US	USGA		33.8596	-84.6838	356480	20250518031500	https://thecitizen.com/2025/05/17/two-coweta-residents-arrested-in-child-sex-abuse-crackdown/
1244522742	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.2388059701492	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518031500	https://thecitizen.com/2025/05/17/two-coweta-residents-arrested-in-child-sex-abuse-crackdown/
1244522743	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	9	1	6	-7.69230769230769	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518031500	https://www.yahoo.com/news/multiple-injured-sailboat-crashes-brooklyn-014617857.html
1244522744	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.69230769230769	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518031500	https://www.yahoo.com/news/multiple-injured-sailboat-crashes-brooklyn-014617857.html
1244522745	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								USAMIL	UNITED STATES	USA					MIL			0	190	190	19	4	-10.0	2	1	2	4.12979351032449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518031500	https://www.catholicworldreport.com/2025/05/17/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-d-c/
1244522746	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								USAMIL	UNITED STATES	USA					MIL			0	190	190	19	4	-10.0	2	1	2	4.12979351032449	1	Afghanistan	AF	AF		33	66	AF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250518031500	https://www.catholicworldreport.com/2025/05/17/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-d-c/
1244522747	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	050	050	05	1	3.5	8	1	8	4.8780487804878	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	0								4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250518031500	https://dunyanews.tv/en/Business/884646-pm-targets-125bn-agriculture-exports-by-2030-minister
1244522748	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	110	110	11	3	-2.0	8	1	8	4.8780487804878	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	0								4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250518031500	https://dunyanews.tv/en/Business/884646-pm-targets-125bn-agriculture-exports-by-2030-minister
1244522749	20250518	202505	2025	2025.3781	AGR	FARMER						AGR			CVL	LANDOWNER						CVL			1	112	112	11	3	-2.0	5	1	5	-4.15913200723327	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518031500	https://www.agrinews-pubs.com:443/opinion/columnists/2025/05/17/what-you-need-to-know-about-forever-chemicals/
1244522750	20250518	202505	2025	2025.3781	AGR	FARMER						AGR			MWI	MALAWI	MWI								1	060	060	06	2	6.0	3	1	3	5.74412532637076	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250518031500	https://malawifreedomnetwork.com/2025/05/18/we-effect-collaborates-with-fum-to-implement-nourishing-futures-project/
