GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248499796	20250509	202505	2025	2025.3534	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-2.91095890410959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://metro.co.uk/2025/06/08/israel-vows-stop-ship-carrying-greta-thunberg-reaching-gaza-by-whatever-measure-necessary-23360767/
1248499797	20250509	202505	2025	2025.3534	ISR	ISRAEL	ISR																		1	090	090	09	2	-2.0	2	1	2	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248499798	20250509	202505	2025	2025.3534	ISR	ISRAELI	ISR								GOVMIL	DEFENCE MINIST						GOV	MIL		1	090	090	09	2	-2.0	8	1	8	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248499799	20250509	202505	2025	2025.3534	ISRREF	ISRAEL	ISR					REF			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-2.91095890410959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://metro.co.uk/2025/06/08/israel-vows-stop-ship-carrying-greta-thunberg-reaching-gaza-by-whatever-measure-necessary-23360767/
1248499800	20250509	202505	2025	2025.3534	LEG	SENATE						LEG			GOV	SECRETARY OF STATE						GOV			0	010	010	01	1	0.0	3	1	3	-5.11247443762781	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/
1248499801	20250509	202505	2025	2025.3534	PSEREF	PALESTINIAN	PSE					REF			PSE	PALESTINIAN	PSE								0	013	013	01	1	0.4	1	1	1	-2.91095890410959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://metro.co.uk/2025/06/08/israel-vows-stop-ship-carrying-greta-thunberg-reaching-gaza-by-whatever-measure-necessary-23360767/
1248499802	20250509	202505	2025	2025.3534	SPY	INTELLIGENCE CHIEF						SPY			IRN	IRAN	IRN								0	060	060	06	2	6.0	1	1	1	-2.09267563527654	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248499803	20250509	202505	2025	2025.3534	SPY	INTELLIGENCE CHIEF						SPY			IRN	IRAN	IRN								0	060	060	06	2	6.0	4	1	4	-2.09267563527654	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248499804	20250509	202505	2025	2025.3534	SPY	INTELLIGENCE CHIEF						SPY			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	5	1	5	-2.09267563527654	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248499805	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	SIBERIA	RUS								1	194	194	19	4	-10.0	5	1	5	-6.39097744360902	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://inews.co.uk/news/politics/uk-politics-latest-updates-live-spending-review-3737200
1248499806	20250607	202506	2025	2025.4301	COL	COLOMBIA	COL								COLLEG	COLOMBIA	COL					LEG			1	010	010	01	1	0.0	1	1	1	-7.84313725490196	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608133000	https://theindianawaaz.com/colombian-presidential-candidate-miguel-uribe-turbay-shot-in-bogota-teen-suspect-arrested/
1248499807	20250607	202506	2025	2025.4301	COL	COLOMBIA	COL								COLLEG	COLOMBIA	COL					LEG			1	190	190	19	4	-10.0	1	1	1	-7.84313725490196	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608133000	https://theindianawaaz.com/colombian-presidential-candidate-miguel-uribe-turbay-shot-in-bogota-teen-suspect-arrested/
1248499808	20250607	202506	2025	2025.4301	COL	COLOMBIA	COL								LEG	SENATOR						LEG			1	010	010	01	1	0.0	3	1	3	-7.84313725490196	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608133000	https://theindianawaaz.com/colombian-presidential-candidate-miguel-uribe-turbay-shot-in-bogota-teen-suspect-arrested/
1248499809	20250607	202506	2025	2025.4301	COL	COLOMBIA	COL								LEG	SENATOR						LEG			1	190	190	19	4	-10.0	3	1	3	-7.84313725490196	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608133000	https://theindianawaaz.com/colombian-presidential-candidate-miguel-uribe-turbay-shot-in-bogota-teen-suspect-arrested/
1248499810	20250607	202506	2025	2025.4301	COL	COLOMBIA	COL								PTY	PRESIDENTIAL CANDIDATE									1	010	010	01	1	0.0	5	1	5	-7.84313725490196	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608133000	https://theindianawaaz.com/colombian-presidential-candidate-miguel-uribe-turbay-shot-in-bogota-teen-suspect-arrested/
1248499811	20250607	202506	2025	2025.4301	COL	COLOMBIA	COL								PTY	PRESIDENTIAL CANDIDATE									1	190	190	19	4	-10.0	5	1	5	-7.84313725490196	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608133000	https://theindianawaaz.com/colombian-presidential-candidate-miguel-uribe-turbay-shot-in-bogota-teen-suspect-arrested/
1248499812	20250607	202506	2025	2025.4301	PTY	PRESIDENTIAL CANDIDATE									COL	COLOMBIA	COL								1	010	010	01	1	0.0	1	1	1	-7.84313725490196	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608133000	https://theindianawaaz.com/colombian-presidential-candidate-miguel-uribe-turbay-shot-in-bogota-teen-suspect-arrested/
1248499813	20250607	202506	2025	2025.4301	PTY	PRESIDENTIAL CANDIDATE									COL	COLOMBIA	COL								1	190	190	19	4	-10.0	1	1	1	-7.84313725490196	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608133000	https://theindianawaaz.com/colombian-presidential-candidate-miguel-uribe-turbay-shot-in-bogota-teen-suspect-arrested/
1248499814	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	7.07964601769912	0								4	Niekerk, Free State, South Africa	SF	SF03	77348	-27.8068	25.6069	-1266173	4	Niekerk, Free State, South Africa	SF	SF03	77348	-27.8068	25.6069	-1266173	20250608133000	https://www.enca.com/business/pinotage-turns-100-and-strikes-gold
1248499815	20250608	202506	2025	2025.4329											AUS	SYDNEY	AUS								1	036	036	03	1	4.0	10	1	10	4.17310664605873	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608133000	https://www.muswellbrookchronicle.com.au/story/8985535/phillip-adams-awarded-companion-of-the-order-of-australia/
1248499816	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	1.06477373558119	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608133000	https://metro.co.uk/2025/06/08/relationship-line-got-a-drivers-licence-23310749/
1248499817	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-1.88794153471376	0								4	Albert Park, Victoria, Australia	AS	AS07	5430	-37.8333	145	-1555351	4	Albert Park, Victoria, Australia	AS	AS07	5430	-37.8333	145	-1555351	20250608133000	https://www.dailymail.co.uk/femail/health/article-14778115/Rania-life-dream-shes-hiding-devastating-secret.html
1248499818	20250608	202506	2025	2025.4329											BEL	BELGIUM	BEL								0	040	040	04	1	1.0	2	1	2	2.54083484573502	0								4	Nothomb, Waals Gewest, Belgium	BE	BE14	19174	49.7705	5.78944	-1966420	4	Nothomb, Waals Gewest, Belgium	BE	BE14	19174	49.7705	5.78944	-1966420	20250608133000	https://variety.com/2025/film/global/little-amelie-gkids-annecy-animation-festival-1236422450/
1248499819	20250608	202506	2025	2025.4329											BEL	BELGIUM	BEL								1	042	042	04	1	1.9	4	1	4	2.54083484573502	0								4	Nothomb, Waals Gewest, Belgium	BE	BE14	19174	49.7705	5.78944	-1966420	4	Nothomb, Waals Gewest, Belgium	BE	BE14	19174	49.7705	5.78944	-1966420	20250608133000	https://variety.com/2025/film/global/little-amelie-gkids-annecy-animation-festival-1236422450/
1248499820	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	-5.45808966861599	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608133000	https://banglamirrornews.com/2025/06/08/tulip-seeks-meeting-with-ca-yunus/
1248499821	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	-5.45808966861599	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608133000	https://banglamirrornews.com/2025/06/08/tulip-seeks-meeting-with-ca-yunus/
1248499822	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-1.17096018735363	0								4	Hari Das, Rangpur, Bangladesh	BG	BG87	5818	25.9277	89.3917	11232548	4	Hari Das, Rangpur, Bangladesh	BG	BG87	5818	25.9277	89.3917	11232548	20250608133000	https://www.thedailystar.net/health/disease/coronavirus/news/bangladesh-intensifies-covid-19-screening-benapole-amid-surge-india-3913296
1248499823	20250608	202506	2025	2025.4329											BGD	BANGLADESHI	BGD								1	043	043	04	1	2.8	3	1	3	-1.17096018735363	0								4	Hari Das, Rangpur, Bangladesh	BG	BG87	5818	25.9277	89.3917	11232548	1	India	IN	IN		20	77	IN	20250608133000	https://www.thedailystar.net/health/disease/coronavirus/news/bangladesh-intensifies-covid-19-screening-benapole-amid-surge-india-3913296
1248499824	20250608	202506	2025	2025.4329											BGD	KHULNA	BGD								1	0841	084	08	2	7.0	2	1	2	-6.17283950617284	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250608133000	https://www.bssnews.net/district/281045
1248499825	20250608	202506	2025	2025.4329											BGDCOP	KHULNA	BGD					COP			1	0841	084	08	2	7.0	6	1	6	-6.17283950617284	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250608133000	https://www.bssnews.net/district/281045
1248499826	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	-1.37594318686196	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608133000	https://www.aol.com/finance/one-entrepreneur-supply-chain-odyssey-100000552.html
1248499827	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	1.13378684807257	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250608133000	https://www.wltribune.com/editorials-opinion/editorial-bench-honours-the-vulnerable-8047164
1248499828	20250608	202506	2025	2025.4329											CHN	CHINESE	CHN								0	020	020	02	1	3.0	10	1	10	-6.63265306122449	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250608133000	https://www.rnz.co.nz/news/chinese/563306/leaked-files-reveal-how-china-is-using-ai-to-erase-the-history-of-the-tiananmen-square-massacre
1248499829	20250608	202506	2025	2025.4329											CHN	CHINESE	CHN								0	050	050	05	1	3.5	1	1	1	-1.37594318686196	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250608133000	https://www.aol.com/finance/one-entrepreneur-supply-chain-odyssey-100000552.html
1248499830	20250608	202506	2025	2025.4329											CHN	CHINESE	CHN								0	050	050	05	1	3.5	5	1	5	-1.37594318686196	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	1	India	IN	IN		20	77	IN	20250608133000	https://www.aol.com/finance/one-entrepreneur-supply-chain-odyssey-100000552.html
1248499831	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-1.37594318686196	0								1	Malaysia	MY	MY		2.5	112.5	MY	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250608133000	https://www.aol.com/finance/one-entrepreneur-supply-chain-odyssey-100000552.html
1248499832	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	061	061	06	2	6.4	7	1	7	-1.37594318686196	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250608133000	https://www.aol.com/finance/one-entrepreneur-supply-chain-odyssey-100000552.html
1248499833	20250608	202506	2025	2025.4329											CHN	CHINESE	CHN								0	061	061	06	2	6.4	1	1	1	-1.37594318686196	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608133000	https://www.aol.com/finance/one-entrepreneur-supply-chain-odyssey-100000552.html
1248499834	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	130	130	13	3	-4.4	4	1	4	-6.63265306122449	0								4	Liu Lipeng, Anhui, China	CH	CH01	12994	32.8583	115.8	-3791349	4	Liu Lipeng, Anhui, China	CH	CH01	12994	32.8583	115.8	-3791349	20250608133000	https://www.rnz.co.nz/news/chinese/563306/leaked-files-reveal-how-china-is-using-ai-to-erase-the-history-of-the-tiananmen-square-massacre
1248499835	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	1721	172	17	4	-5.0	4	1	4	-6.63265306122449	0								4	Liu Lipeng, Anhui, China	CH	CH01	12994	32.8583	115.8	-3791349	4	Liu Lipeng, Anhui, China	CH	CH01	12994	32.8583	115.8	-3791349	20250608133000	https://www.rnz.co.nz/news/chinese/563306/leaked-files-reveal-how-china-is-using-ai-to-erase-the-history-of-the-tiananmen-square-massacre
1248499836	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-2.45499181669394	0								3	Greens Farms, Connecticut, United States	US	USCT		41.124	-73.3193	207496	3	Greens Farms, Connecticut, United States	US	USCT		41.124	-73.3193	207496	20250608133000	https://ctmirror.org/2025/06/08/pretty-chill-riders-endure-metro-norths-service-interruption/
1248499837	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	3.51966873706004	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250608133000	https://www.jamaicaobserver.com/2025/06/08/4-decades-sleng-teng/
1248499838	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	3.51966873706004	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Jamaica	JM	JM		18.25	-77.5	JM	20250608133000	https://www.jamaicaobserver.com/2025/06/08/4-decades-sleng-teng/
