GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248959773	20240611	202406	2024	2024.4411	USA	HOUSTON	USA																		0	014	014	01	1	0.0	2	1	2	-0.52380952380952	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611014500	https://insideclimatenews.org/news/10062025/todays-climate-fans-air-conditioning-heat-wave-challenges/
1248959774	20240611	202406	2024	2024.4411	USA	COLORADO	USA																		1	051	051	05	1	3.4	2	1	2	1.34328358208955	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250611014500	https://gazette.com/news/familiar-name-could-join-county-commission-replacing-cami-bremer/article_d651ad46-7b61-40d3-bdd6-1f41b1e91ced.html
1248959775	20240611	202406	2024	2024.4411	USA	COLORADO	USA																		1	051	051	05	1	3.4	2	1	2	1.34328358208955	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250611014500	https://gazette.com/news/familiar-name-could-join-county-commission-replacing-cami-bremer/article_d651ad46-7b61-40d3-bdd6-1f41b1e91ced.html
1248959776	20240611	202406	2024	2024.4411	USA	ILLINOIS	USA								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	0.24691358024691	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611014500	https://fox11online.com/news/local/green-bay/seven-massage-establishments-in-green-bay-denied-license-renewal-on-police-recommendation-spa-military-avenue
1248959777	20240611	202406	2024	2024.4411	USA	ILLINOIS	USA								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	8	1	8	0.24691358024691	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611014500	https://fox11online.com/news/local/green-bay/seven-massage-establishments-in-green-bay-denied-license-renewal-on-police-recommendation-spa-military-avenue
1248959778	20250512	202505	2025	2025.3616	COP	PRISON						COP													0	180	180	18	4	-9.0	10	1	10	-8.2529474812433	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611014500	https://www.express.co.uk/news/us/2067066/man-gassed-death-execution-37-years-after-beating-woman-death
1248959779	20250512	202505	2025	2025.3616	USA	JERSEY	USA																		0	040	040	04	1	1.0	4	1	4	0	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611014500	https://us.cnn.com/2025/06/10/politics/new-jersey-governor-primaries
1248959780	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-10.9947643979057	3	Lookout Mountain, Georgia, United States	US	USGA	GA295	34.9776	-85.3577	332265	0								3	Lookout Mountain, Georgia, United States	US	USGA		34.9776	-85.3577	332265	20250611014500	https://www.wsbtv.com/news/local/ga-officer-accused-illegally-sharing-data-with-suspect-tied-drug-investigation/OSNUJI7MUFDWXLIPSUPOBBXIKE/
1248959781	20250604	202506	2025	2025.4219	ARG	BUENOS AIRES	ARG																		0	172	172	17	4	-5.0	8	1	8	-3.51351351351352	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611014500	https://buenosairesherald.com/politics/judiciary/cristina-kirchner-to-be-taken-into-custody-by-wednesday-18-june
1248959782	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	12	6	12	-8.15721951273516	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611014500	https://www.standard.net.au/story/8988987/pushback-against-ban-on-israeli-ministers-predictable/
1248959783	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	48	6	48	-8.15721951273516	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611014500	https://www.standard.net.au/story/8988987/pushback-against-ban-on-israeli-ministers-predictable/
1248959784	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	12	6	12	-8.15721951273516	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611014500	https://www.standard.net.au/story/8988987/pushback-against-ban-on-israeli-ministers-predictable/
1248959785	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	2.30547550432277	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611014500	https://us.cnn.com/2025/06/10/business/us-china-trade-talks-london-agreement-intl-hnk
1248959786	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	48	6	48	-8.15721951273516	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611014500	https://www.standard.net.au/story/8988987/pushback-against-ban-on-israeli-ministers-predictable/
1248959787	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	2.30547550432277	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611014500	https://us.cnn.com/2025/06/10/business/us-china-trade-talks-london-agreement-intl-hnk
1248959788	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.9143897996357	1	Yemen	YM	YM		15.5	47.5	YM	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250611014500	https://www.wqad.com/article/news/nation-world/pete-hegseth-congress-hearing/507-6b9ae16a-5f0a-483f-9258-483c6f326973
1248959789	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.47846889952153	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611014500	https://dunyanews.tv/en/Pakistan/888697-us-supports-ongoing-ceasefire-between-pakistan-and-india-state-dept
1248959790	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	1	1	1	-2.9143897996357	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	1	Yemen	YM	YM		15.5	47.5	YM	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250611014500	https://www.wqad.com/article/news/nation-world/pete-hegseth-congress-hearing/507-6b9ae16a-5f0a-483f-9258-483c6f326973
1248959791	20250604	202506	2025	2025.4219	USA	COLORADO	USA								MIL	COMMANDER						MIL			1	010	010	01	1	0.0	1	1	1	-1.1684518013632	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611014500	https://gazette.com/military/karman-line-questions-schriever-commander-outlines-risks-needs-ahead-of-annexation-vote/article_c64ae4fc-c81d-4f2f-8e7c-f2ee71154de3.html
1248959792	20250604	202506	2025	2025.4219	USA	COLORADO	USA								MIL	COMMANDER						MIL			1	010	010	01	1	0.0	6	1	6	-1.1684518013632	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611014500	https://gazette.com/military/karman-line-questions-schriever-commander-outlines-risks-needs-ahead-of-annexation-vote/article_c64ae4fc-c81d-4f2f-8e7c-f2ee71154de3.html
1248959793	20250604	202506	2025	2025.4219	USA	COLORADO	USA								MIL	COMMANDER						MIL			1	060	060	06	2	6.0	3	1	3	-1.1684518013632	1	China	CH	CH		35	105	CH	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	China	CH	CH		35	105	CH	20250611014500	https://gazette.com/military/karman-line-questions-schriever-commander-outlines-risks-needs-ahead-of-annexation-vote/article_c64ae4fc-c81d-4f2f-8e7c-f2ee71154de3.html
1248959794	20250604	202506	2025	2025.4219	USA	COLORADO	USA								MIL	COMMANDER						MIL			1	060	060	06	2	6.0	1	1	1	-1.1684518013632	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	China	CH	CH		35	105	CH	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611014500	https://gazette.com/military/karman-line-questions-schriever-commander-outlines-risks-needs-ahead-of-annexation-vote/article_c64ae4fc-c81d-4f2f-8e7c-f2ee71154de3.html
1248959795	20250604	202506	2025	2025.4219	USA	COLORADO	USA								MIL	COMMANDER						MIL			1	060	060	06	2	6.0	1	1	1	-1.1684518013632	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611014500	https://gazette.com/military/karman-line-questions-schriever-commander-outlines-risks-needs-ahead-of-annexation-vote/article_c64ae4fc-c81d-4f2f-8e7c-f2ee71154de3.html
1248959796	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	2	1	2	-0.47846889952153	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611014500	https://dunyanews.tv/en/Pakistan/888697-us-supports-ongoing-ceasefire-between-pakistan-and-india-state-dept
1248959797	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR																		0	020	020	02	1	3.0	8	1	8	-2.8436018957346	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250611014500	https://www.gdnonline.com:443/Details/1355404/Syria-rescuers-say-two-killed-in-drone-strikes-on-northwest
1248959798	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR																		0	020	020	02	1	3.0	2	1	2	-2.8436018957346	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250611014500	https://www.gdnonline.com:443/Details/1355404/Syria-rescuers-say-two-killed-in-drone-strikes-on-northwest
1248959799	20250611	202506	2025	2025.4411											ALB	ALBANIA	ALB								1	060	060	06	2	6.0	10	1	10	0.914634146341463	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250611014500	https://travelradar.aero/airbaltic-launches-new-direct-flights-to-albania/
1248959800	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-10.8747044917258	0								4	Bemboka, New South Wales, Australia	AS	AS02	5372	-36.6289	149.572	-1558473	4	Bemboka, New South Wales, Australia	AS	AS02	5372	-36.6289	149.572	-1558473	20250611014500	https://www.batemansbaypost.com.au/story/8988475/home-detention-for-bemboka-dui-crash-injuring-passenger/
1248959801	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-10.8747044917258	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Bemboka, New South Wales, Australia	AS	AS02	5372	-36.6289	149.572	-1558473	20250611014500	https://www.batemansbaypost.com.au/story/8988475/home-detention-for-bemboka-dui-crash-injuring-passenger/
1248959802	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-10.8747044917258	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250611014500	https://www.batemansbaypost.com.au/story/8988475/home-detention-for-bemboka-dui-crash-injuring-passenger/
1248959803	20250611	202506	2025	2025.4411											BLZ	BELIZE	BLZ								1	190	190	19	4	-10.0	2	1	2	-1.67464114832536	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250611014500	https://www.wgrz.com/article/news/local/local-doctor-helps-belize-pilot-hurt-in-midair-hijacking/71-9413d117-cc9b-4e3f-90ec-cf596f2ff145
1248959804	20250611	202506	2025	2025.4411											BUS	BANK						BUS			0	020	020	02	1	3.0	3	1	3	1.14678899082569	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611014500	https://www.miragenews.com/nab-foundation-supports-rural-aid-drought-hit-1475662/
1248959805	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	033	033	03	1	5.2	5	1	5	6.70553935860059	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250611014500	http://www.china.org.cn/2025-06/11/content_117920509.shtml
1248959806	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	20	2	20	1.29514681761168	0								0								0								20250611014500	https://www.thestar.com.my/news/nation/2025/06/11/expanded-sst-will-hit-women-in-sales-hard
1248959807	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	3	1	3	-1.1684518013632	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611014500	https://gazette.com/military/karman-line-questions-schriever-commander-outlines-risks-needs-ahead-of-annexation-vote/article_c64ae4fc-c81d-4f2f-8e7c-f2ee71154de3.html
1248959808	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	1.96078431372549	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611014500	https://www.miragenews.com/record-food-and-fibre-exports-continue-to-lead-1475661/
1248959809	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	10	1	10	3.53658536585365	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611014500	https://fnarena.com/index.php/2025/06/11/rudis-view-the-ai-promise-is-broadening/
1248959810	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	141	141	14	3	-6.5	5	1	5	-3.96475770925111	0								0								0								20250611014500	https://www.losaltosonline.com/community/protesters-say-7-000-people-walking-7-miles-for-democracy/article_098279ee-bc27-47a8-b066-776e85073782.html
1248959811	20250611	202506	2025	2025.4411											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	8	1	8	5.48780487804878	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611014500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/west-red-lake-gold-announces-agm-results/2131137
1248959812	20250611	202506	2025	2025.4411											CAN	NORTHWEST TERRITORIES	CAN								1	042	042	04	1	1.9	10	1	10	-7.80346820809249	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250611014500	https://avweb.com/aviation-news/canadas-tsb-fingers-faulty-sensor-for-rcmp-pc-12-crash/
1248959813	20250611	202506	2025	2025.4411											CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	6	1	6	-0.60698027314113	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611014500	https://www.bbc.com/news/articles/c4gkmy26e2po
1248959814	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-2.84974093264248	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Oil-prices-down-markets-assess-US-China-trade-talks-outcome-50207926/
1248959815	20250611	202506	2025	2025.4411											CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	1	1	1	2.30547550432277	0								1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611014500	https://us.cnn.com/2025/06/10/business/us-china-trade-talks-london-agreement-intl-hnk
1248959816	20250611	202506	2025	2025.4411											COL	COLOMBIA	COL								0	042	042	04	1	1.9	10	1	10	-3.82728164867517	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250611014500	https://www.breitbart.com/politics/2025/06/09/conservative-colombian-senator-fighting-for-his-life-after-being-shot-in-the-head-during-speech/
1248959817	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-2.96096904441453	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248959818	20250611	202506	2025	2025.4411											COP	TROOPER						COP			1	046	046	04	1	7.0	10	1	10	-5.58659217877095	0								0								0								20250611014500	https://www.northcentralpa.com/news/wysox-man-to-spend-two-months-in-prison/article_c545e219-9e26-49a8-9350-c2d2b95578d2.html
1248959819	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-2.96096904441453	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248959820	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-7.35455543358947	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/sonam-brought-to-meghalaya-for-probe-as-key-plot-details-emerge-101749581215487.html
1248959821	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-7.35455543358947	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250611014500	https://www.hindustantimes.com/india-news/sonam-brought-to-meghalaya-for-probe-as-key-plot-details-emerge-101749581215487.html
1248959822	20250611	202506	2025	2025.4411											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	2.12765957446808	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250611014500	https://indianexpress.com/article/india/ending-naxalism-would-be-fitting-tribute-family-remembers-police-officer-killed-in-ied-blast-as-strongest-pillar-10059359/
1248959823	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-4.94296577946768	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://lufkindailynews.com/news/dailysentinel/police-investigating-report-of-person-hit-by-train/article_0f063ce8-4935-5dec-9637-9eb576681949.html
