GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248674424	20240609	202406	2024	2024.4356	CHN	CHINA	CHN								CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-0.97847358121331	1	China	CH	CH		35	105	CH	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	1	China	CH	CH		35	105	CH	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674425	20240609	202406	2024	2024.4356	CHN	CHINA	CHN								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-0.97847358121331	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	China	CH	CH		35	105	CH	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674426	20240609	202406	2024	2024.4356	CVL	RESIDENTS						CVL			LEG	MEMBER OF PARLIAMENT						LEG			1	046	046	04	1	7.0	5	1	5	-4.90405117270789	0								0								0								20250609171500	https://www.thepinknews.com/2025/06/09/labour-mp-locks-horns-with-gay-nudist-men-in-heated-battle-over-suffolk-beach/
1248674427	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV			MEX	MEXICAN	MEX								0	020	020	02	1	3.0	3	1	3	-0.97847358121331	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674428	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV			MEX	MEXICAN	MEX								0	160	160	16	4	-4.0	3	1	3	-0.97847358121331	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	1	Mexico	MX	MX		23	-102	MX	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674429	20240609	202406	2024	2024.4356	LEG	MEMBER OF PARLIAMENT						LEG			CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	5	1	5	-4.90405117270789	0								0								0								20250609171500	https://www.thepinknews.com/2025/06/09/labour-mp-locks-horns-with-gay-nudist-men-in-heated-battle-over-suffolk-beach/
1248674430	20240609	202406	2024	2024.4356	USA	SAN FRANCISCO	USA																		1	051	051	05	1	3.4	1	1	1	-5.93471810089021	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609171500	https://www.yahoo.com/news/waymo-suspends-robotaxi-rides-near-162153845.html
1248674431	20240609	202406	2024	2024.4356	USA	CALIFORNIA	USA																		1	071	071	07	2	7.4	2	1	2	-3.62694300518135	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609171500	https://twitchy.com/samj/2025/06/09/one-of-ngos-funding-la-riots-received-money-from-california-just-last-year-check-these-receipts-n2413994
1248674432	20240609	202406	2024	2024.4356	USA	SAN FRANCISCO	USA																		1	180	180	18	4	-9.0	10	1	10	-5.93471810089021	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609171500	https://www.yahoo.com/news/waymo-suspends-robotaxi-rides-near-162153845.html
1248674433	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-0.97847358121331	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674434	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-0.97847358121331	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674435	20240609	202406	2024	2024.4356	USA	AMERICAN	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	-0.97847358121331	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674436	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-0.97847358121331	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674437	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	2	1	2	2.04918032786885	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609171500	https://democratherald.com/news/article_5ad26b4b-cd4b-4332-893c-28ffd7bf66e4.html
1248674438	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								MED	MEDIA						MED			0	030	030	03	1	4.0	2	1	2	2.04918032786885	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609171500	https://democratherald.com/news/article_5ad26b4b-cd4b-4332-893c-28ffd7bf66e4.html
1248674439	20250510	202505	2025	2025.3562	GOV	GOVERNMENT						GOV			LBY	TRIPOLI	LBY								0	190	190	19	4	-10.0	6	1	6	-6.45161290322584	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250609171500	https://english.news.cn/20250609/3bb05303350f4680969f43afe6f6bc61/c.html
1248674440	20250510	202505	2025	2025.3562	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	057	057	05	1	8.0	4	2	4	-1.37422109679502	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250609171500	https://www.upi.com/Top_News/World-News/2025/06/09/France-United-Nations-Ocean-summit-conference-treaty/3671749478314/
1248674441	20250510	202505	2025	2025.3562	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	057	057	05	1	8.0	6	2	6	-1.50476237763048	1	France	FR	FR		46	2	FR	0								1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://www.yahoo.com/news/world-leaders-call-end-plunder-163435150.html
1248674442	20250510	202505	2025	2025.3562	LBY	TRIPOLI	LBY								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	6	1	6	-6.45161290322584	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250609171500	https://english.news.cn/20250609/3bb05303350f4680969f43afe6f6bc61/c.html
1248674443	20250510	202505	2025	2025.3562	MLT	MALTA	MLT								PSE	GAZA	PSE								0	190	190	19	4	-10.0	6	2	6	-5.04281636536632	1	Malta	MT	MT		35.916667	14.433333	MT	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	1	Malta	MT	MT		35.916667	14.433333	MT	20250609171500	https://www.wfmz.com/news/israeli-forces-seize-gaza-bound-aid-boat-and-detain-greta-thunberg-and-other-activists/article_423df382-0ade-5d7f-9423-69319138ff19.html
1248674444	20250602	202506	2025	2025.4164											USA	LOS ANGELES	USA								1	140	140	14	3	-6.5	1	1	1	-4.25287356321839	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609171500	https://www.whittierdailynews.com/2025/06/09/everybody-stood-up-why-a-union-leaders-arrest-galvanized-california-democrats-on-immigration-2/
1248674445	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	3.42205323193916	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609171500	https://www.bworldonline.com/top-stories/2025/06/10/678113/exploratory-talks-on-fta-with-canada-to-conclude-this-year-says-dti/
1248674446	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	8	1	8	3.42205323193916	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609171500	https://www.bworldonline.com/top-stories/2025/06/10/678113/exploratory-talks-on-fta-with-canada-to-conclude-this-year-says-dti/
1248674447	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	2	1	2	3.42205323193916	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250609171500	https://www.bworldonline.com/top-stories/2025/06/10/678113/exploratory-talks-on-fta-with-canada-to-conclude-this-year-says-dti/
1248674448	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	8	1	8	3.42205323193916	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250609171500	https://www.bworldonline.com/top-stories/2025/06/10/678113/exploratory-talks-on-fta-with-canada-to-conclude-this-year-says-dti/
1248674449	20250602	202506	2025	2025.4164	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	10	1	10	-1.20481927710844	3	Warren County, Ohio, United States	US	USOH	OH165	39.4334	-84.1666	1074094	0								3	Warren County, Ohio, United States	US	USOH		39.4334	-84.1666	1074094	20250609171500	https://www.yahoo.com/news/bridge-project-closing-local-road-150442387.html
1248674450	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	2	1	2	0	1	Brazil	BR	BR		-10	-55	BR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	South Africa	SF	SF		-30	26	SF	20250609171500	https://infotel.ca/newsitem/national/cp1666450622
1248674451	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE NETHERLAND	NLD								1	013	013	01	1	0.4	5	1	5	-1.13636363636364	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609171500	https://www.bbc.com/news/articles/cj3j637015jo
1248674452	20250602	202506	2025	2025.4164	JUD	DEFENSE LAWYER						JUD													0	110	110	11	3	-2.0	6	1	6	-5.58882235528942	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609171500	https://www.sun-sentinel.com/2025/06/09/state-agrees-to-drop-charge-in-ex-broward-schools-chief-runcies-perjury-case/
1248674453	20250602	202506	2025	2025.4164	PHL	PHILIPPINE	PHL								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	3.42205323193916	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609171500	https://www.bworldonline.com/top-stories/2025/06/10/678113/exploratory-talks-on-fta-with-canada-to-conclude-this-year-says-dti/
1248674454	20250602	202506	2025	2025.4164	PHL	PHILIPPINE	PHL								CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	3.42205323193916	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609171500	https://www.bworldonline.com/top-stories/2025/06/10/678113/exploratory-talks-on-fta-with-canada-to-conclude-this-year-says-dti/
1248674455	20250602	202506	2025	2025.4164	PHL	PHILIPPINE	PHL								CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	3.42205323193916	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250609171500	https://www.bworldonline.com/top-stories/2025/06/10/678113/exploratory-talks-on-fta-with-canada-to-conclude-this-year-says-dti/
1248674456	20250602	202506	2025	2025.4164	PHL	PHILIPPINE	PHL								CAN	CANADA	CAN								1	046	046	04	1	7.0	8	1	8	3.42205323193916	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250609171500	https://www.bworldonline.com/top-stories/2025/06/10/678113/exploratory-talks-on-fta-with-canada-to-conclude-this-year-says-dti/
1248674457	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-5.08757297748123	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.ijpr.org/immigration/2025-06-09/with-troops-and-protests-trumps-feud-with-california-moves-to-the-streets-of-la
1248674458	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	053	053	05	1	3.8	1	1	1	-5.5234954657873	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609171500	https://www.niagarafallsreview.ca/news/world/united-states/the-latest-gov-gavin-newsom-to-sue-trump-over-national-guard-deployment/article_45c99e21-472e-57db-b61e-b83429d28461.html
1248674459	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	1	1	1	-8.45665961945032	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/detained-columbia-graduate-claims-irreparable-harm-to-career-and-family-as-he-pleads-for-release
1248674460	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	1	1	1	-8.45665961945032	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/detained-columbia-graduate-claims-irreparable-harm-to-career-and-family-as-he-pleads-for-release
1248674461	20250602	202506	2025	2025.4164	USAJUD	UNITED STATES	USA					JUD													0	110	110	11	3	-2.0	4	1	4	-5.58882235528942	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609171500	https://www.sun-sentinel.com/2025/06/09/state-agrees-to-drop-charge-in-ex-broward-schools-chief-runcies-perjury-case/
1248674462	20250602	202506	2025	2025.4164	USAJUD	NEW JERSEY	USA					JUD			GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	1	1	1	-8.45665961945032	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/detained-columbia-graduate-claims-irreparable-harm-to-career-and-family-as-he-pleads-for-release
1248674463	20250602	202506	2025	2025.4164	USAJUD	NEW JERSEY	USA					JUD			GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	1	1	1	-8.45665961945032	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/detained-columbia-graduate-claims-irreparable-harm-to-career-and-family-as-he-pleads-for-release
1248674464	20250602	202506	2025	2025.4164	USAJUD	NEW JERSEY	USA					JUD			GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	6	1	6	-8.45665961945032	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/detained-columbia-graduate-claims-irreparable-harm-to-career-and-family-as-he-pleads-for-release
1248674465	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	LOS ANGELES	USA								0	010	010	01	1	0.0	10	1	10	-14.1676505312869	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.dailymail.co.uk/news/article-14794513/white-house-illegal-migrant-criminals-ice-rioters-defending-la.html
1248674466	20250608	202506	2025	2025.4329	GOV	STATE GOVERNOR						GOV			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	4.20560747663551	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609171500	https://thesun.ng/okpebholo-builds-sub-injection-station-to-light-up-6-communities-in-edo-central/
