GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245925896	20250425	202504	2025	2025.3151	COG	CONGO	COG								COD	GOMA	COD								0	042	042	04	1	1.9	2	1	2	-5.22388059701493	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925897	20250425	202504	2025	2025.3151	GOV	JUSTICE MINISTER						GOV			COD	GOMA	COD								0	036	036	03	1	4.0	1	1	1	-5.22388059701493	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925898	20250425	202504	2025	2025.3151	GOV	JUSTICE MINISTER						GOV			COD	GOMA	COD								0	036	036	03	1	4.0	2	1	2	-5.22388059701493	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925899	20250425	202504	2025	2025.3151	GOV	JUSTICE MINISTER						GOV			COD	GOMA	COD								0	036	036	03	1	4.0	1	1	1	-5.22388059701493	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925900	20250425	202504	2025	2025.3151	GOV	JUSTICE MINISTER						GOV			COD	GOMA	COD								0	036	036	03	1	4.0	1	1	1	-5.22388059701493	1	Congo	CF	CF		-1	15	CF	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925901	20250425	202504	2025	2025.3151	REB	REBEL						REB			COD	GOMA	COD								0	042	042	04	1	1.9	6	1	6	-5.22388059701493	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925902	20250425	202504	2025	2025.3151	REB	REBEL						REB			COD	GOMA	COD								0	042	042	04	1	1.9	2	1	2	-5.22388059701493	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525084500	https://observer.ug/news/former-drc-president-kabila-stripped-of-immunity-now-faces-treason-charges/
1245925903	20250518	202505	2025	2025.3781											SAUREL	MECCA	SAU								1	042	042	04	1	1.9	3	1	3	4.33734939759036	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250525084500	https://www.sentinelassam.com/topheadlines/indian-haj-pilgrims-praise-centre-for-facilities-seamless-journey
1245925904	20250518	202505	2025	2025.3781	GOV	AMBASSADOR						GOV			SAUREL	MECCA	SAU								1	042	042	04	1	1.9	1	1	1	4.33734939759036	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250525084500	https://www.sentinelassam.com/topheadlines/indian-haj-pilgrims-praise-centre-for-facilities-seamless-journey
1245925905	20250518	202505	2025	2025.3781	GOV	AMBASSADOR						GOV			SAUREL	MECCA	SAU								1	042	042	04	1	1.9	4	1	4	4.33734939759036	1	India	IN	IN		20	77	IN	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250525084500	https://www.sentinelassam.com/topheadlines/indian-haj-pilgrims-praise-centre-for-facilities-seamless-journey
1245925906	20250518	202505	2025	2025.3781	GOV	MINIST FOR FOREIGN						GOV			ran	RANA			ran						0	017	017	01	1	0.0	1	1	1	3.125	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525084500	https://www.spotlightnepal.com/2025/05/25/foreign-minister-returns-home-says-japan-visit-fruitful/
1245925907	20250518	202505	2025	2025.3781	GOV	MINIST FOR FOREIGN						GOV			ran	RANA			ran						0	017	017	01	1	0.0	4	1	4	3.125	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525084500	https://www.spotlightnepal.com/2025/05/25/foreign-minister-returns-home-says-japan-visit-fruitful/
1245925908	20250518	202505	2025	2025.3781	GOV	MINIST FOR FOREIGN						GOV			ran	RANA			ran						0	020	020	02	1	3.0	1	1	1	3.125	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525084500	https://www.spotlightnepal.com/2025/05/25/foreign-minister-returns-home-says-japan-visit-fruitful/
1245925909	20250518	202505	2025	2025.3781	GOV	MINIST FOR FOREIGN						GOV			ran	RANA			ran						0	020	020	02	1	3.0	4	1	4	3.125	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525084500	https://www.spotlightnepal.com/2025/05/25/foreign-minister-returns-home-says-japan-visit-fruitful/
1245925910	20250518	202505	2025	2025.3781	NZL	NEW ZEALAND	NZL																		1	111	111	11	3	-2.0	2	1	2	-2.48161764705882	4	Rangatira, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.9333	175.617	-1517037	0								4	Rangatira, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.9333	175.617	-1517037	20250525084500	https://waateanews.com/2025/05/25/david-seymour-provocotavie-and-he-knows-it/
1245925911	20250518	202505	2025	2025.3781	NZL	NEW ZEALAND	NZL																		1	111	111	11	3	-2.0	2	1	2	-2.3963133640553	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250525084500	https://waateanews.com/2025/05/25/claudette-hauiti-reflects-on-david-seymours-views-on-race/
1245925912	20250518	202505	2025	2025.3781	SAUREL	MECCA	SAU																		1	043	043	04	1	2.8	3	1	3	4.33734939759036	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250525084500	https://www.sentinelassam.com/topheadlines/indian-haj-pilgrims-praise-centre-for-facilities-seamless-journey
1245925913	20250518	202505	2025	2025.3781	SAUREL	MECCA	SAU								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	1	1	1	4.33734939759036	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250525084500	https://www.sentinelassam.com/topheadlines/indian-haj-pilgrims-praise-centre-for-facilities-seamless-journey
1245925914	20250518	202505	2025	2025.3781	SAUREL	MECCA	SAU								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	4	1	4	4.33734939759036	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	India	IN	IN		20	77	IN	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250525084500	https://www.sentinelassam.com/topheadlines/indian-haj-pilgrims-praise-centre-for-facilities-seamless-journey
1245925915	20250518	202505	2025	2025.3781	ran	RANA			ran						NPL	SAGARMATHA	NPL								0	017	017	01	1	0.0	1	1	1	3.125	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525084500	https://www.spotlightnepal.com/2025/05/25/foreign-minister-returns-home-says-japan-visit-fruitful/
1245925916	20250518	202505	2025	2025.3781	ran	RANA			ran						NPL	SAGARMATHA	NPL								0	017	017	01	1	0.0	4	1	4	3.125	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525084500	https://www.spotlightnepal.com/2025/05/25/foreign-minister-returns-home-says-japan-visit-fruitful/
1245925917	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	10	1	10	-2.35602094240837	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525084500	https://waateanews.com/2025/05/25/seymour-says-maori-have-nothing-to-fear-as-he-takes-over-deputy-pm-evidence-suggests-otherwise/
1245925918	20250525	202505	2025	2025.3973											AUS	AUSTRALIAN	AUS								1	120	120	12	3	-4.0	2	1	2	-5.3921568627451	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525084500	https://www.skynews.com.au/australia-news/politics/conservative-members-of-the-liberal-party-warn-against-demoting-incumbent-shadow-treasurer-angus-taylor/news-story/31e722df8bb74cba43f540815be23f27?nk=07ef1495a954308fc0db566c5825afdb-1748161872
1245925919	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			1	051	051	05	1	3.4	6	1	6	2.74725274725275	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250525084500	https://www.philstar.com/lifestyle/business-life/2025/05/25/2440701/senior-citizens-enjoy-improv-comedy-receive-wheelchairs-outreach-program
1245925920	20250525	202505	2025	2025.3973											BUS	WAITRESS						BUS			0	051	051	05	1	3.4	5	1	5	4.95123780945236	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250525084500	https://familydestinationsguide.com/good-burgers-new-mexico/
1245925921	20250525	202505	2025	2025.3973											BUS	WAITRESS						BUS			0	051	051	05	1	3.4	5	1	5	4.95123780945236	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525084500	https://familydestinationsguide.com/good-burgers-new-mexico/
1245925922	20250525	202505	2025	2025.3973											BUS	CORPORATION						BUS			1	057	057	05	1	8.0	3	1	3	1.58730158730158	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250525084500	https://timesofindia.indiatimes.com/city/raipur/nspcl-rmc-ink-mou-to-use-18-mld-treated-water-daily-for-industrial-use-in-major-green-push/articleshow/121391260.cms
1245925923	20250525	202505	2025	2025.3973											DEU	GERMAN	DEU								1	042	042	04	1	1.9	10	1	10	-0.42105263157895	0								3	Temple Beth-El, Florida, United States	US	USFL		26.5055	-81.8979	2448134	3	Temple Beth-El, Florida, United States	US	USFL		26.5055	-81.8979	2448134	20250525084500	http://www.darientimes.com/opinion/article/breunig-memorial-day-america-army-20344096.php
1245925924	20250525	202505	2025	2025.3973											ELI	RETIRED						ELI			1	0874	087	08	2	10.0	10	1	10	1.02739726027397	0								0								0								20250525084500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/lorry-driver-who-shed-five-31710150
1245925925	20250525	202505	2025	2025.3973											ELIJUD	RETIRED						ELI	JUD		0	051	051	05	1	3.4	5	1	5	-3.70370370370371	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250525084500	https://news.tuoitre.vn/trouble-with-ai-hallucinations-spreads-to-big-law-firms-10325052510123664.htm
1245925926	20250525	202505	2025	2025.3973											FIN	FINLAND	FIN								1	042	042	04	1	1.9	1	1	1	-1.73913043478261	0								4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245925927	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	2.67379679144385	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525084500	https://www.nme.com/news/music/watch-self-esteem-and-sir-ian-mckellen-join-scissors-sisters-on-stage-in-london-3864758
1245925928	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	2.13270142180095	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525084500	https://www.henleystandard.co.uk/news/home/196747/painter-and-decorator-honoured-to-play-war-hero-in-ve-day-film-tribute.html
1245925929	20250525	202505	2025	2025.3973											GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	10	1	10	1.53664302600473	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250525084500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/beautiful-peak-district-walk-secret-31707636
1245925930	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	2.67379679144385	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525084500	https://www.nme.com/news/music/watch-self-esteem-and-sir-ian-mckellen-join-scissors-sisters-on-stage-in-london-3864758
1245925931	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	2.67379679144385	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525084500	https://www.nme.com/news/music/watch-self-esteem-and-sir-ian-mckellen-join-scissors-sisters-on-stage-in-london-3864758
1245925932	20250525	202505	2025	2025.3973											GBR	SCOTLAND	GBR								0	060	060	06	2	6.0	7	1	7	0.16233766233766	0								4	Aviemore, Highland, United Kingdom	UK	UKV3	40172	57.2	-3.83333	-2588839	4	Aviemore, Highland, United Kingdom	UK	UKV3	40172	57.2	-3.83333	-2588839	20250525084500	https://www.northern-times.co.uk/news/national/article/renationalisation-of-britain-s-train-services-begins-134151/
1245925933	20250525	202505	2025	2025.3973											GBR	LONDON	GBR								1	060	060	06	2	6.0	10	1	10	2.13270142180095	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525084500	https://www.henleystandard.co.uk/news/home/196747/painter-and-decorator-honoured-to-play-war-hero-in-ve-day-film-tribute.html
1245925934	20250525	202505	2025	2025.3973											GBR	MANCHESTER	GBR								1	0874	087	08	2	10.0	10	1	10	4.02298850574713	0								0								0								20250525084500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/village-30-minutes-drive-greater-31685548
1245925935	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	3	1	3	-4.22535211267606	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525084500	https://waateanews.com/2025/05/25/a-colonial-blueprint-that-abandons-tangata-whenua/
1245925936	20250525	202505	2025	2025.3973											GOV	SECRETARIAT						GOV			1	042	042	04	1	1.9	10	1	10	-7.90067720090294	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525084500	https://www.thedailystar.net/news/bangladesh/news/secretariat-employees-protest-against-stricter-govt-service-law-3902896
1245925937	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	6	1	6	-2.1978021978022	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.thedailystar.net/news/bangladesh/news/nagar-bhaban-locked-down-ninth-day-amid-protests-3902836
1245925938	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	10	1	10	-7.90067720090294	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525084500	https://www.thedailystar.net/news/bangladesh/news/secretariat-employees-protest-against-stricter-govt-service-law-3902896
1245925939	20250525	202505	2025	2025.3973											GOVBUS	INDUSTRY MINIST						GOV	BUS		1	040	040	04	1	1.0	3	1	3	0	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525084500	https://www.thestar.com.my/news/nation/2025/05/25/empowering-women-leaders-asean-panel-discusses-resilience-growth
1245925940	20250525	202505	2025	2025.3973											IRL	CORK	IRL								0	100	100	10	3	-5.0	10	1	10	-3.90781563126252	0								0								0								20250525084500	https://www.sundayworld.com/crime/courts/after-weeks-of-harrowing-evidence-jury-must-decide-if-obsessed-satchwell-did-murder-tina/a525787737.html
1245925941	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	8	1	8	-3.71747211895911	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250525084500	https://www.sundayworld.com/crime/courts/woman-facing-trial-accused-of-stealing-over-170k-from-childcare-facility/a912390401.html
