GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246118354	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								1	043	043	04	1	2.8	2	1	2	-0.6787330316742	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118355	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								1	043	043	04	1	2.8	18	1	10	-0.6787330316742	0								4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118356	20250526	202505	2025	2025.4000											LEG	CHAMBER						LEG			1	051	051	05	1	3.4	5	1	5	0	0								4	Presno, Asturias, Spain	SP	SP34	25787	43.4624	-6.99638	-397608	4	Presno, Asturias, Spain	SP	SP34	25787	43.4624	-6.99638	-397608	20250526144500	https://www.theguardian.com/music/2025/may/26/simon-boccanegra-review-opera-north-rfh-london
1246118357	20250526	202505	2025	2025.4000											MNCUSA	STARBUCKS	USA					MNC			0	042	042	04	1	1.9	10	1	10	1.26811594202899	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526144500	https://www.goodhousekeeping.com/food-products/a64810903/starbucks-summer-menu-2025/
1246118358	20250526	202505	2025	2025.4000											MYS	MALAYSIA	MYS								0	050	050	05	1	3.5	10	1	10	4.65116279069767	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526144500	https://www.thestar.com.my/business/business-news/2025/05/26/malaysia-gulf-cooperation-council-launch-fta-negotiations
1246118359	20250526	202505	2025	2025.4000											PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	1	1	1	2.39043824701195	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Vista Alegre, Aveiro, Portugal	PO	PO02	24665	40.59	-8.68428	-2179998	20250526144500	https://www.theportugalnews.com/news/2025-05-26/200-years-of-vista-alegre/98000
1246118360	20250526	202505	2025	2025.4000											PRT	PORTUGUESE	PRT								1	057	057	05	1	8.0	10	1	10	-1.04166666666666	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250526144500	https://www.theportugalnews.com/news/2025-05-26/ana-airport-profit-rises-to-record-511-million/97990
1246118361	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	0.63291139240506	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526144500	https://timesofindia.indiatimes.com/india/nsa-ajit-doval-pulls-out-of-moscow-security-meet-due-to-seasonal-flu-sources/articleshow/121410091.cms
1246118362	20250526	202505	2025	2025.4000											RUS	ST PETERSBURG	RUS								1	042	042	04	1	1.9	1	1	1	2.60663507109005	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526144500	http://www.calcuttanews.net/news/278241091/nsa-ajit-doval-to-not-attend-moscow-security-meet-sources
1246118363	20250526	202505	2025	2025.4000											RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	1	1	1	2.60663507109005	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	http://www.calcuttanews.net/news/278241091/nsa-ajit-doval-to-not-attend-moscow-security-meet-sources
1246118364	20250526	202505	2025	2025.4000											SWE	SVERIGE	SWE								1	060	060	06	2	6.0	10	1	10	0.735294117647059	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250526144500	https://www.marketscreener.com/quote/stock/SKANSKA-AB-6491108/news/Skanska-Expands-Facility-in-Osteraker-Stockholm-Sweden-for-About-SEK-1-3-Billion-50065514/
1246118365	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0	0								3	Exeter Community Library, Pennsylvania, United States	US	USPA		40.305	-75.8632	2488079	3	Exeter Community Library, Pennsylvania, United States	US	USPA		40.305	-75.8632	2488079	20250526144500	https://www.readingeagle.com/2025/05/26/bulletin-board-reading-event-to-focus-on-tackling-elder-abuse/
