GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246357802	20240527	202405	2024	2024.4027	MED	MEDIA						MED			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-7.24324324324329	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527191500	https://www.theepochtimes.com/china/texas-gov-abbott-signs-anti-transnational-repression-law-5864008
1246357803	20240527	202405	2024	2024.4027	MED	MEDIA						MED			USA	HOUSTON	USA								0	130	130	13	3	-4.4	3	1	3	-7.24324324324329	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527191500	https://www.theepochtimes.com/china/texas-gov-abbott-signs-anti-transnational-repression-law-5864008
1246357804	20240527	202405	2024	2024.4027	MED	MEDIA						MED			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-7.24324324324329	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527191500	https://www.theepochtimes.com/china/texas-gov-abbott-signs-anti-transnational-repression-law-5864008
1246357805	20240527	202405	2024	2024.4027	MIL	FIGHTER JET						MIL			GOV	CABINET						GOV			1	080	080	08	2	5.0	4	2	4	2.04918032786885	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527191500	http://www.calcuttanews.net/news/278243388/india-clears-way-for-own-fifth-generation-fighter-jet
1246357806	20240527	202405	2024	2024.4027	NLD	DUTCH	NLD								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-5.07732710825795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhuravka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.3942	30.492	-1060888	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246357807	20240527	202405	2024	2024.4027	NLD	DUTCH	NLD								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-5.07732710825795	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246357808	20240527	202405	2024	2024.4027	NLDCOP	DUTCH	NLD					COP			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	3	1	3	-5.07732710825795	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246357809	20240527	202405	2024	2024.4027	USA	ALASKA	USA																		0	172	172	17	4	-5.0	16	2	16	1.30337078651685	4	La Romana, La Romana, Dominican Republic	DR	DR12	36929	18.4273	-68.9728	-3358188	0								4	La Romana, La Romana, Dominican Republic	DR	DR12	36929	18.4273	-68.9728	-3358188	20250527191500	https://www.pottsmerc.com/2025/05/27/how-private-resorts-are-changing-travel/
1246357810	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	2	4	-7.46310219994433	3	Vanderburgh County, Indiana, United States	US	USIN	IN163	38.0828	-87.5506	450396	3	Vanderburgh County, Indiana, United States	US	USIN		38.0828	-87.5506	450396	3	Vanderburgh County, Indiana, United States	US	USIN		38.0828	-87.5506	450396	20250527191500	https://www.yahoo.com/news/cheating-wife-wanted-her-husband-182502286.html
1246357811	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	2	4	-7.46310219994433	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527191500	https://www.yahoo.com/news/cheating-wife-wanted-her-husband-182502286.html
1246357812	20240527	202405	2024	2024.4027	chy	CHEYENNE			chy						USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	0.70505287896593	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250527191500	https://www.gillettenewsrecord.com/news/wyoming/article_bf9f0a4b-7e78-4b51-9dc9-b80bf1251671.html
1246357813	20250427	202504	2025	2025.3205											GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	-0.31612223393046	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250527191500	https://www.bowenislandundercurrent.com/economy-law-politics/rob-shaw-bc-ndp-playing-divide-and-conquer-with-indigenous-municipal-allies-10718403
1246357814	20250427	202504	2025	2025.3205	GOV	PREMIER						GOV													1	040	040	04	1	1.0	10	1	10	-0.31612223393046	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250527191500	https://www.bowenislandundercurrent.com/economy-law-politics/rob-shaw-bc-ndp-playing-divide-and-conquer-with-indigenous-municipal-allies-10718403
1246357815	20250427	202504	2025	2025.3205	GOV	GOVERNOR						GOV			USA	FLORIDA	USA								1	036	036	03	1	4.0	5	1	5	4.9079754601227	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527191500	https://www.wuft.org/education/2025-05-27/uf-board-of-trustees-supports-santa-ono-for-president-with-unanimous-vote
1246357816	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-15.7142857142857	3	Cherokee County, Kansas, United States	US	USKS	KS021	37.1667	-94.8502	484980	0								3	Cherokee County, Kansas, United States	US	USKS		37.1667	-94.8502	484980	20250527191500	https://www.yahoo.com/news/southeast-kansas-man-sentenced-shooting-162051273.html
1246357817	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-15.7142857142857	3	Cherokee County, Kansas, United States	US	USKS	KS021	37.1667	-94.8502	484980	0								3	Cherokee County, Kansas, United States	US	USKS		37.1667	-94.8502	484980	20250527191500	https://www.yahoo.com/news/southeast-kansas-man-sentenced-shooting-162051273.html
1246357818	20250427	202504	2025	2025.3205	USA	FLORIDA	USA								GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	5	1	5	4.9079754601227	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527191500	https://www.wuft.org/education/2025-05-27/uf-board-of-trustees-supports-santa-ono-for-president-with-unanimous-vote
1246357819	20250520	202505	2025	2025.3836											JUD	LAWYER						JUD			1	020	020	02	1	3.0	2	1	2	-5.01930501930502	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250527191500	https://www.yahoo.com/news/karen-read-defense-team-adds-174721684.html
1246357820	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								USA	WASHINGTON	USA								1	043	043	04	1	2.8	2	1	2	-2.42130750605327	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357821	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.42130750605327	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357822	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-2.42130750605327	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357823	20250520	202505	2025	2025.3836	GBR	CARDIFF	GBR																		1	022	022	02	1	3.2	10	1	10	2.92207792207792	0								0								0								20250527191500	https://www.bbc.com/news/articles/cgq3l39wk73o
1246357824	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-0.952380952380948	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250527191500	http://www.thebulltulsa.com/story/6835fbff1bc6665167696af8/stitt-signs-sb1027-tighter-rules-on-ok-initiative-petitions-now-law
1246357825	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			SYR	SYRIA	SYR								0	010	010	01	1	0.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357826	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			SYR	SYRIAN	SYR								0	046	046	04	1	7.0	4	1	4	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357827	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			TUR	TURKEY	TUR								0	040	040	04	1	1.0	3	1	3	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357828	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	2	1	2	-1.60771704180064	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250527191500	https://www.semissourian.com/news/kansas-community-holds-private-memorial-for-israeli-embassy-staffer-killed-in-dc-ambush-6ba556f6
1246357829	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	2	1	2	-1.60771704180064	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250527191500	https://www.semissourian.com/news/kansas-community-holds-private-memorial-for-israeli-embassy-staffer-killed-in-dc-ambush-6ba556f6
1246357830	20250520	202505	2025	2025.3836	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	6	1	6	-1.60771704180064	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250527191500	https://www.semissourian.com/news/kansas-community-holds-private-memorial-for-israeli-embassy-staffer-killed-in-dc-ambush-6ba556f6
1246357831	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD													0	130	130	13	3	-4.4	6	2	6	-1.23568377031886	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527191500	https://reason.com/2025/05/27/texas-revs-the-growth-machine/
1246357832	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	2	2	-1.23568377031886	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527191500	https://reason.com/2025/05/27/texas-revs-the-growth-machine/
1246357833	20250520	202505	2025	2025.3836	KHMCOP	CAMBODIA	KHM					COP													0	010	010	01	1	0.0	6	1	6	-6.01503759398496	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	0								4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250527191500	https://www.rfa.org/english/cambodia/2025/05/27/cambodia-thailand-dissent/
1246357834	20250520	202505	2025	2025.3836	KHMCOP	CAMBODIA	KHM					COP													0	112	112	11	3	-2.0	6	1	6	-6.01503759398496	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	0								4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250527191500	https://www.rfa.org/english/cambodia/2025/05/27/cambodia-thailand-dissent/
1246357835	20250520	202505	2025	2025.3836	KHMCOP	CAMBODIA	KHM					COP			KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	4	1	4	-6.01503759398496	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250527191500	https://www.rfa.org/english/cambodia/2025/05/27/cambodia-thailand-dissent/
1246357836	20250520	202505	2025	2025.3836	KHMCOP	CAMBODIA	KHM					COP			KHM	CAMBODIA	KHM								0	112	112	11	3	-2.0	4	1	4	-6.01503759398496	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250527191500	https://www.rfa.org/english/cambodia/2025/05/27/cambodia-thailand-dissent/
1246357837	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	10	1	10	-0.952380952380948	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250527191500	http://www.thebulltulsa.com/story/6835fbff1bc6665167696af8/stitt-signs-sb1027-tighter-rules-on-ok-initiative-petitions-now-law
1246357838	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	10	1	10	-0.952380952380948	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250527191500	http://www.thebulltulsa.com/story/6835fbff1bc6665167696af8/stitt-signs-sb1027-tighter-rules-on-ok-initiative-petitions-now-law
1246357839	20250520	202505	2025	2025.3836	REL	ARCHBISHOP									IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	010	010	01	1	0.0	2	1	2	-0.38610038610039	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527191500	https://www.catholicnewsagency.com/news/264349/at-un-holy-see-demands-action-to-safeguard-civilians-in-global-conflicts
1246357840	20250520	202505	2025	2025.3836	REL	ARCHBISHOP									IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	010	010	01	1	0.0	6	1	6	-0.38610038610039	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250527191500	https://www.catholicnewsagency.com/news/264349/at-un-holy-see-demands-action-to-safeguard-civilians-in-global-conflicts
1246357841	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								BUS	CONGLOMERATE						BUS			0	111	111	11	3	-2.0	10	1	10	-5.72207084468665	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	http://www.bignewsnetwork.com/news/278243403/us-blocks-tougher-g7-sanctions-wording-on-russia-ft
1246357842	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								GOV	SECRETARY OF STATE						GOV			0	046	046	04	1	7.0	4	1	4	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357843	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			0	046	046	04	1	7.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357844	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357845	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	010	010	01	1	0.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
