GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245698874	20250516	202505	2025	2025.3726											USA	ARKANSAS	USA								1	046	046	04	1	7.0	10	1	10	2.89855072463768	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523171500	https://www.nwaonline.com/news/2025/may/23/podcast-previewing-arkansas-ole-miss-softball-super-regional/
1245698875	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	2.89855072463768	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523171500	https://www.nwaonline.com/news/2025/may/23/podcast-previewing-arkansas-ole-miss-softball-super-regional/
1245698876	20250516	202505	2025	2025.3726	DJI	DJIBOUTI	DJI								DJIGOV	DJIBOUTI	DJI					GOV			0	043	043	04	1	2.8	1	1	1	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245698877	20250516	202505	2025	2025.3726	DJI	DJIBOUTI	DJI								GOV	CHIEF EXECUTIVE						GOV			0	043	043	04	1	2.8	5	1	5	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245698878	20250516	202505	2025	2025.3726	DJIGOV	DJIBOUTI	DJI					GOV													0	013	013	01	1	0.4	2	1	2	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245698879	20250516	202505	2025	2025.3726	DJIGOV	DJIBOUTI	DJI					GOV													0	020	020	02	1	3.0	2	1	2	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245698880	20250516	202505	2025	2025.3726	DJIGOV	DJIBOUTI	DJI					GOV			DJI	DJIBOUTI	DJI								0	042	042	04	1	1.9	1	1	1	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245698881	20250516	202505	2025	2025.3726	GOV	CHIEF EXECUTIVE						GOV													0	013	013	01	1	0.4	6	1	6	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245698882	20250516	202505	2025	2025.3726	GOV	CHIEF EXECUTIVE						GOV													0	020	020	02	1	3.0	6	1	6	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245698883	20250516	202505	2025	2025.3726	GOV	CHIEF EXECUTIVE						GOV			DJI	DJIBOUTI	DJI								0	013	013	01	1	0.4	2	1	2	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245698884	20250516	202505	2025	2025.3726	GOV	CHIEF EXECUTIVE						GOV			DJI	DJIBOUTI	DJI								0	020	020	02	1	3.0	2	1	2	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245698885	20250516	202505	2025	2025.3726	GOV	CHIEF EXECUTIVE						GOV			DJI	DJIBOUTI	DJI								0	042	042	04	1	1.9	5	1	5	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245698886	20250516	202505	2025	2025.3726	MNCUSA	METLIFE	USA					MNC			USA	NEW JERSEY	USA								1	043	043	04	1	2.8	10	1	10	-1.82072829131653	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523171500	https://se933.com/news-and-closings/health-headlines/7e87ad344fd392fb50f4c20bbc33ab19
1245698887	20250516	202505	2025	2025.3726	MNCUSA	METLIFE	USA					MNC			USA	NEW JERSEY	USA								1	043	043	04	1	2.8	30	3	30	-1.83361445626316	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523171500	https://wjtn.com/news-and-closings/health-headlines/7e87ad344fd392fb50f4c20bbc33ab19
1245698888	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	035	035	03	1	7.0	2	1	2	-1.66333998669328	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523171500	http://www.minnpost.com/state-government/2025/05/minnesota-lawmakers-lightly-jog-to-legislative-finish-line-with-no-budget-in-place/
1245698889	20250516	202505	2025	2025.3726	USA	ARKANSAS	USA																		1	046	046	04	1	7.0	10	1	10	2.89855072463768	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523171500	https://www.nwaonline.com/news/2025/may/23/podcast-previewing-arkansas-ole-miss-softball-super-regional/
1245698890	20250516	202505	2025	2025.3726	USA	MASSACHUSETTS	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-2.28426395939087	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	20250523171500	https://www.mbtmag.com/operations/news/22941888/jbs-asks-shareholders-to-overlook-opposition-approve-us-stock-listing
1245698891	20250516	202505	2025	2025.3726	USA	NEW JERSEY	USA								MNCUSA	METLIFE	USA					MNC			1	042	042	04	1	1.9	40	4	40	-1.8303929150265	3	Yale School, New Jersey, United States	US	USNJ	NJ015	39.6921	-74.9956	2373790	3	Yale School, New Jersey, United States	US	USNJ		39.6921	-74.9956	2373790	3	Yale School, New Jersey, United States	US	USNJ		39.6921	-74.9956	2373790	20250523171500	https://se933.com/news-and-closings/health-headlines/7e87ad344fd392fb50f4c20bbc33ab19
1245698892	20250522	202505	2025	2025.3890	CHN	HEFEI	CHN																		0	020	020	02	1	3.0	7	1	7	-4.21052631578948	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	0								4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250523171500	https://chinaaid.org/news/hefei-ganquan-churchs-pastor-zhou-songlin-and-elder-ding-zhongfu-have-been-charged-with-fraud-many-believers-have-been-threatened-not-to-testify-in-court-or-even-attend-the-trial/
1245698893	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								NLD	NETHERLANDS	NLD								1	037	037	03	1	5.0	2	1	2	4.41176470588236	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Netherlands	NL	NL		52.5	5.75	NL	20250523171500	https://www.fibre2fashion.com/news/textile-news/china-netherlands-deepen-ties-with-six-point-cooperation-pact-302836-newsdetails.htm
1245698894	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								NLDELI	NETHERLANDS	NLD					ELI			1	037	037	03	1	5.0	4	1	2	4.41176470588236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523171500	https://www.fibre2fashion.com/news/textile-news/china-netherlands-deepen-ties-with-six-point-cooperation-pact-302836-newsdetails.htm
1245698895	20250522	202505	2025	2025.3890	MUS	MAURITIUS	MUS																		1	057	057	05	1	8.0	4	1	4	1.8735362997658	1	Mauritius	MP	MP		16	146	MP	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250523171500	https://www.mauritiustimes.com/mt/chagos-agreement-a-geopolitical-reset-in-the-indian-ocean/
1245698896	20250522	202505	2025	2025.3890	NLD	THE NETHERLAND	NLD								NLDELI	NETHERLANDS	NLD					ELI			1	037	037	03	1	5.0	2	1	2	4.41176470588236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523171500	https://www.fibre2fashion.com/news/textile-news/china-netherlands-deepen-ties-with-six-point-cooperation-pact-302836-newsdetails.htm
1245698897	20250522	202505	2025	2025.3890	NLD	THE NETHERLAND	NLD								NLDELI	NETHERLANDS	NLD					ELI			1	037	037	03	1	5.0	2	1	2	4.41176470588236	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250523171500	https://www.fibre2fashion.com/news/textile-news/china-netherlands-deepen-ties-with-six-point-cooperation-pact-302836-newsdetails.htm
1245698898	20250522	202505	2025	2025.3890	NLDELI	NETHERLANDS	NLD					ELI			CHN	CHINA	CHN								1	037	037	03	1	5.0	2	1	2	4.41176470588236	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523171500	https://www.fibre2fashion.com/news/textile-news/china-netherlands-deepen-ties-with-six-point-cooperation-pact-302836-newsdetails.htm
1245698899	20250522	202505	2025	2025.3890	NLDELI	NETHERLANDS	NLD					ELI			CHN	CHINA	CHN								1	037	037	03	1	5.0	2	1	2	4.41176470588236	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Netherlands	NL	NL		52.5	5.75	NL	20250523171500	https://www.fibre2fashion.com/news/textile-news/china-netherlands-deepen-ties-with-six-point-cooperation-pact-302836-newsdetails.htm
