GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246705235	20240529	202405	2024	2024.4082	LEG	CONGRESS						LEG			CVL	SCIENTIST						CVL			1	045	045	04	1	5.0	10	1	10	-0.449438202247188	4	Tepeler, Sirnak, Turkey	TU	TU80	28264	37.4667	42.7	181137	4	Tepeler, Sirnak, Turkey	TU	TU80	28264	37.4667	42.7	181137	4	Tepeler, Sirnak, Turkey	TU	TU80	28264	37.4667	42.7	181137	20250529104500	https://www.dailysabah.com/life/history/from-gobeklitepe-to-karahantepe-exploring-turkiyes-neolithic-heritage
1246705236	20240529	202405	2024	2024.4082	LVA	LATVIA	LVA								BLR	BELARUS	BLR								1	192	192	19	4	-9.5	1	1	1	-2.96296296296296	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	20250529104500	https://bnn-news.com/migration-pressure-on-the-rise-in-latvia-over-4-000-people-have-already-attempted-to-cross-the-border-illegally-268175
1246705237	20240529	202405	2024	2024.4082	LVA	LATVIAN	LVA								BLR	BELARUSIAN	BLR								1	192	192	19	4	-9.5	4	1	4	-2.96296296296296	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	1	Belarus	BO	BO		53	28	BO	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	20250529104500	https://bnn-news.com/migration-pressure-on-the-rise-in-latvia-over-4-000-people-have-already-attempted-to-cross-the-border-illegally-268175
1246705238	20240529	202405	2024	2024.4082	OPP	DEMONSTRATOR						OPP			ESP	BARCELONA	ESP								0	141	141	14	3	-6.5	8	1	8	-1.35983263598326	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250529104500	https://www.dailymail.co.uk/travel/article-14760811/Brit-holidaymakers-face-woe-anti-tourist-Spain-government-proposes-smoking-ban-terraces-nightclubs.html
1246705239	20240529	202405	2024	2024.4082	OPP	DEMONSTRATOR						OPP			ESP	BARCELONA	ESP								0	141	141	14	3	-6.5	2	1	2	-1.35983263598326	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	20250529104500	https://www.dailymail.co.uk/travel/article-14760811/Brit-holidaymakers-face-woe-anti-tourist-Spain-government-proposes-smoking-ban-terraces-nightclubs.html
1246705240	20240529	202405	2024	2024.4082	OPP	DEMONSTRATOR						OPP			VEN	VENEZUELA	VEN								0	141	141	14	3	-6.5	2	1	2	-1.35983263598326	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250529104500	https://www.dailymail.co.uk/travel/article-14760811/Brit-holidaymakers-face-woe-anti-tourist-Spain-government-proposes-smoking-ban-terraces-nightclubs.html
1246705241	20240529	202405	2024	2024.4082	OPP	DEMONSTRATOR						OPP			VEN	VENEZUELA	VEN								0	141	141	14	3	-6.5	2	1	2	-1.35983263598326	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250529104500	https://www.dailymail.co.uk/travel/article-14760811/Brit-holidaymakers-face-woe-anti-tourist-Spain-government-proposes-smoking-ban-terraces-nightclubs.html
1246705242	20240529	202405	2024	2024.4082	USA	AMERICAN	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	1	1	1	-2.96703296703296	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529104500	https://www.marketscreener.com/news/latest/Afghans-in-Kentucky-fear-for-future-after-Trump-strips-deportation-protections-50099982/
1246705243	20240529	202405	2024	2024.4082	USA	AMERICAN	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	1	1	1	-2.96703296703296	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529104500	https://www.marketscreener.com/news/latest/Afghans-in-Kentucky-fear-for-future-after-Trump-strips-deportation-protections-50099982/
1246705244	20250429	202504	2025	2025.3260	MIL	CARRIER						MIL			AUT	AUSTRIAN	AUT								1	160	160	16	4	-4.0	1	1	1	-4.87804878048781	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250529104500	https://www.middleeastmonitor.com/20250529-ryanair-extends-suspension-of-flights-to-tel-aviv-until-end-of-july/
1246705245	20250429	202504	2025	2025.3260	MIL	CARRIER						MIL			AUT	AUSTRIAN	AUT								1	160	160	16	4	-4.0	1	1	1	-4.87804878048781	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250529104500	https://www.middleeastmonitor.com/20250529-ryanair-extends-suspension-of-flights-to-tel-aviv-until-end-of-july/
1246705246	20250429	202504	2025	2025.3260	MIL	CARRIER						MIL			AUTBUS	AUSTRIAN AIRLINES	AUT					BUS			1	160	160	16	4	-4.0	6	1	6	-4.87804878048781	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250529104500	https://www.middleeastmonitor.com/20250529-ryanair-extends-suspension-of-flights-to-tel-aviv-until-end-of-july/
1246705247	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	2	1	2	0.21008403361345	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	0								3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	20250529104500	https://godanriver.com/news/local/government-politics/article_8a306bb8-39df-4919-987f-53b8ed3f84e1.html
1246705248	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	0.21008403361345	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	20250529104500	https://godanriver.com/news/local/government-politics/article_8a306bb8-39df-4919-987f-53b8ed3f84e1.html
1246705249	20250522	202505	2025	2025.3890	HLH	SURGEON						HLH			GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	2	1	2	-3.09555854643338	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529104500	https://www.jpost.com/health-and-wellness/article-855456
1246705250	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	-2.25921521997622	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	0								3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250529104500	https://www.dailyherald.com/20250529/editorials/daily-herald-opinion-the-bounds-of-party-unity-crespos-stringent-punishment-suggests-something-mo/
1246705251	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	4	1	4	0.21008403361345	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	20250529104500	https://godanriver.com/news/local/government-politics/article_8a306bb8-39df-4919-987f-53b8ed3f84e1.html
1246705252	20250529	202505	2025	2025.4082											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	1	1	1	-2.96703296703296	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529104500	https://www.marketscreener.com/news/latest/Afghans-in-Kentucky-fear-for-future-after-Trump-strips-deportation-protections-50099982/
1246705253	20250529	202505	2025	2025.4082											AFG	AFGHAN	AFG								0	043	043	04	1	2.8	3	1	3	0.54141851651326	0								4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705254	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	042	042	04	1	1.9	20	1	20	0.947888589398025	0								0								0								20250529104500	https://www.tvguide.co.uk/schedule/53a56e97-5846-5e3a-8368-b6e226d9fc13/andys-prehistoric-adventures
1246705255	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	012	012	01	1	-0.4	2	1	2	-4.15754923413567	0								4	Kunigal, Karnataka, India	IN	IN19	17695	13.0222	77.0267	-2101973	4	Kunigal, Karnataka, India	IN	IN19	17695	13.0222	77.0267	-2101973	20250529104500	https://economictimes.indiatimes.com/news/india/karnataka-mos-somanna-takes-on-shivakumar-over-threat-to-tumakuru-water/articleshow/121488079.cms
1246705256	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	012	012	01	1	-0.4	4	1	4	-4.15754923413567	0								4	Kunigal, Karnataka, India	IN	IN19	17695	13.0222	77.0267	-2101973	4	Magadi, Karnataka, India	IN	IN19	70158	12.9667	77.2333	-2103054	20250529104500	https://economictimes.indiatimes.com/news/india/karnataka-mos-somanna-takes-on-shivakumar-over-threat-to-tumakuru-water/articleshow/121488079.cms
1246705257	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	012	012	01	1	-0.4	4	1	4	-4.15754923413567	0								4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	20250529104500	https://economictimes.indiatimes.com/news/india/karnataka-mos-somanna-takes-on-shivakumar-over-threat-to-tumakuru-water/articleshow/121488079.cms
1246705258	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	042	042	04	1	1.9	3	1	3	-4.15754923413567	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529104500	https://economictimes.indiatimes.com/news/india/karnataka-mos-somanna-takes-on-shivakumar-over-threat-to-tumakuru-water/articleshow/121488079.cms
1246705259	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	042	042	04	1	1.9	3	1	3	-4.15754923413567	0								4	Kunigal, Karnataka, India	IN	IN19	17695	13.0222	77.0267	-2101973	4	Kunigal, Karnataka, India	IN	IN19	17695	13.0222	77.0267	-2101973	20250529104500	https://economictimes.indiatimes.com/news/india/karnataka-mos-somanna-takes-on-shivakumar-over-threat-to-tumakuru-water/articleshow/121488079.cms
1246705260	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	042	042	04	1	1.9	4	1	4	-4.15754923413567	0								4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	20250529104500	https://economictimes.indiatimes.com/news/india/karnataka-mos-somanna-takes-on-shivakumar-over-threat-to-tumakuru-water/articleshow/121488079.cms
1246705261	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	1	1	1	4.11522633744856	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529104500	https://www.jagonews24.com/en/national/news/83068
1246705262	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	3	1	3	3.71747211895911	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529104500	https://www.bssnews.net/news-flash/277998
1246705263	20250529	202505	2025	2025.4082											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	6	1	6	5.48523206751055	0								4	Petropolis, Estado do Rio, Brazil	BR	BR21	9948	-22.5108	-43.1844	-661457	4	Petropolis, Estado do Rio, Brazil	BR	BR21	9948	-22.5108	-43.1844	-661457	20250529104500	https://www.news18.com/viral/who-is-jonas-masetti-brazilian-going-viral-after-being-awarded-padma-shri-ws-l-aa-aa-9358119.html
1246705264	20250529	202505	2025	2025.4082											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	5.48523206751055	0								4	Petropolis, Estado do Rio, Brazil	BR	BR21	9948	-22.5108	-43.1844	-661457	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250529104500	https://www.news18.com/viral/who-is-jonas-masetti-brazilian-going-viral-after-being-awarded-padma-shri-ws-l-aa-aa-9358119.html
1246705265	20250529	202505	2025	2025.4082											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	5.48523206751055	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250529104500	https://www.news18.com/viral/who-is-jonas-masetti-brazilian-going-viral-after-being-awarded-padma-shri-ws-l-aa-aa-9358119.html
1246705266	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	-2.12389380530974	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529104500	https://www.nbcchicago.com/news/business/money-report/house-republican-budget-bill-calls-for-bigger-pass-through-business-tax-break-who-could-benefit/3755937/
1246705267	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	-2.14669051878354	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529104500	https://www.nbcconnecticut.com/news/business/money-report/house-republican-budget-bill-calls-for-bigger-pass-through-business-tax-break-who-could-benefit/3575332/
1246705268	20250529	202505	2025	2025.4082											BUS	AUTOMAKER						BUS			0	0311	031	03	1	5.2	10	1	10	1.7684887459807	0								3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	20250529104500	https://buffalonews.com/news/local/business/article_fa8a8159-895e-47a2-bd7c-e81f2d208ea2.html
1246705269	20250529	202505	2025	2025.4082											BUS	BUSINESS LEADER						BUS			1	036	036	03	1	4.0	10	1	10	0.32679738562091	0								1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250529104500	https://www.thediplomat.ro/2025/05/29/deloitte-study-78-percent-of-organizations-expect-to-increase-their-overall-ai-spending-in-the-next-fiscal-year/
1246705270	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	3.62776025236593	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529104500	https://www.legit.ng/business-economy/energy/1657365-nigeria-set-increase-oil-production-company-drills-second-well/
1246705271	20250529	202505	2025	2025.4082											BUS	MERCHANT VESSEL						BUS			1	043	043	04	1	2.8	3	1	3	1.76991150442478	0								4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	20250529104500	https://www.stratford-herald.com/national/russian-vessels-in-uk-waters-tracked-by-royal-navy-for-second-time-this-month-147432/
1246705272	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			0	046	046	04	1	7.0	2	1	2	-0.69444444444444	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250529104500	http://www.minnpost.com/artscape/2025/05/epp-in-rep-at-the-southern-at-low-tide-and-orlando-a-rhapsody/
1246705273	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			0	046	046	04	1	7.0	3	1	3	-0.69444444444444	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529104500	http://www.minnpost.com/artscape/2025/05/epp-in-rep-at-the-southern-at-low-tide-and-orlando-a-rhapsody/
1246705274	20250529	202505	2025	2025.4082											BUS	BANK						BUS			0	060	060	06	2	6.0	10	1	10	0.04132231404959	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529104500	https://www.marketscreener.com/quote/stock/ANGLOGOLD-ASHANTI-PLC-11712/news/AngloGold-Ashanti-Form-SD-Specialised-Disclosure-Report-PDF-62-1kb-50100233/
1246705275	20250529	202505	2025	2025.4082											BUS	BANK						BUS			1	060	060	06	2	6.0	5	1	5	1.72413793103448	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529104500	https://www.conference-news.co.uk/news/new-bbpa-data-reveals-sales-boost-from-bank-holidays-and-ve-day/
1246705276	20250529	202505	2025	2025.4082											BUS	AEROSPACE						BUS			1	154	154	15	4	-7.2	1	1	1	-4.25531914893617	0								4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	20250529104500	https://www.prokerala.com/news/articles/a1639228.html
1246705277	20250529	202505	2025	2025.4082											BUS	BOSS						BUS			0	173	173	17	4	-5.0	6	1	6	-8.09917355371901	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246705278	20250529	202505	2025	2025.4082											CAN	ALBERTA	CAN								1	036	036	03	1	4.0	15	3	15	-0.00307194746724334	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250529104500	https://www.fitzhugh.ca/alberta-news/provinces-hold-the-key-to-unlocking-homebuilding-new-report-argues-10730044
1246705279	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	080	080	08	2	5.0	1	1	1	-6.2887511071745	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://economictimes.indiatimes.com/news/international/global-trends/loud-but-losing-the-silent-collapse-of-trumps-second-presidency/articleshow/121488087.cms
1246705280	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	080	080	08	2	5.0	1	1	1	-6.2887511071745	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529104500	https://economictimes.indiatimes.com/news/international/global-trends/loud-but-losing-the-silent-collapse-of-trumps-second-presidency/articleshow/121488087.cms
1246705281	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	0841	084	08	2	7.0	2	1	2	-3.25842696629214	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Territories, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4167	114.083	-1353595	20250529104500	https://www.express.co.uk/news/politics/2061574/david-lammy-surrender-britain
1246705282	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	0841	084	08	2	7.0	3	1	3	-3.25842696629214	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250529104500	https://www.express.co.uk/news/politics/2061574/david-lammy-surrender-britain
