GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247254078	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	0.313479623824451	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254079	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	0.313479623824451	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254080	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	0.313479623824451	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254081	20250525	202505	2025	2025.3973	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	0.313479623824451	3	Woodlawn, Maryland, United States	US	USMD	MD045	38.4479	-75.5574	588996	3	Woodlawn, Maryland, United States	US	USMD	MD045	38.4479	-75.5574	588996	3	Woodlawn, Maryland, United States	US	USMD	MD045	38.4479	-75.5574	588996	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254082	20250601	202506	2025	2025.4137											BHR	BAHRAIN	BHR								0	120	120	12	3	-4.0	4	1	4	-2.85285285285286	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250601174500	https://comicbookmovie.com/fantastic-four/the-fantastic-four-star-joseph-quinn-confirms-spoiler-appears-vanessa-kirby-reveals-pregnancy-at-ccxpmx-25-a220922
1247254083	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	-2.02492211838006	0								4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	20250601174500	https://www.cbc.ca/news/canada/manitoba/manitoba-pukatwagan-evacuation-wildfires-1.7549328
1247254084	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-0.81037277147488	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://www.kcur.org/2025-06-01/kansas-toy-store-owners-working-to-solve-economic-puzzle-of-trumps-tariff-blitz
1247254085	20250601	202506	2025	2025.4137											CRM	MISCREANT						CRM			1	043	043	04	1	2.8	1	1	1	-5.50847457627119	0								4	Bhanpur, Madhya Pradesh, India	IN	IN35	17736	24.95	80.1833	-2091357	4	Bhanpur, Madhya Pradesh, India	IN	IN35	17736	24.95	80.1833	-2091357	20250601174500	https://www.freepressjournal.in/bhopal/bhopal-collection-agent-stages-loot-after-losing-companys-cash-four-held
1247254086	20250601	202506	2025	2025.4137											CRM	MISCREANT						CRM			1	043	043	04	1	2.8	1	1	1	-5.50847457627119	0								4	Bhanpur, Madhya Pradesh, India	IN	IN35	17736	24.95	80.1833	-2091357	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250601174500	https://www.freepressjournal.in/bhopal/bhopal-collection-agent-stages-loot-after-losing-companys-cash-four-held
1247254087	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-2.83018867924529	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250601174500	https://www.freepressjournal.in/mumbai/western-railway-scraps-access-control-parking-at-bandra-terminus-after-passenger-complaints
1247254088	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-0.23081361800346	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.nj.com/news/2025/06/nj-spends-billions-on-nursing-homes-officials-question-spending-in-wake-of-report.html
1247254089	20250601	202506	2025	2025.4137											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	5	1	5	-17.4603174603174	0								4	Dhamar, Dhamar, Yemen	YM	YM11	32814	14.5427	44.4051	-3186337	4	Dhamar, Dhamar, Yemen	YM	YM11	32814	14.5427	44.4051	-3186337	20250601174500	https://khabaragency.net/news233549.html
1247254090	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-2.83018867924529	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250601174500	https://www.freepressjournal.in/mumbai/western-railway-scraps-access-control-parking-at-bandra-terminus-after-passenger-complaints
1247254091	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	10	1	10	-0.23081361800346	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.nj.com/news/2025/06/nj-spends-billions-on-nursing-homes-officials-question-spending-in-wake-of-report.html
1247254092	20250601	202506	2025	2025.4137											DEU	GERMAN	DEU								1	042	042	04	1	1.9	4	1	4	-3.47003154574133	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250601174500	https://metro.co.uk/2025/06/01/armed-officers-swarm-street-pack-dogs-attacks-several-people-23302584/
1247254093	20250601	202506	2025	2025.4137											DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	2	1	2	-3.73376623376623	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	South Korea	KS	KS		37	127.5	KS	20250601174500	https://screenrant.com/fast-furious-los-bandoleros-timeline-explainer/
1247254094	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	-4.69135802469136	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://dailycaller.com/2025/06/01/bill-maher-harvard-asshole-factory-trumps-foreign-students-federal-funding/
1247254095	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-0.77519379844962	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601174500	https://eladelantado.com/news/salt-bowl-home-winter-trick/
1247254096	20250601	202506	2025	2025.4137											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	5	1	5	-0.52356020942408	0								0								0								20250601174500	https://cartermatt.com/691388/doctor-who-season-15-ncuti-gatwa-on-leaving-show-memories/
1247254097	20250601	202506	2025	2025.4137											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	5	1	5	-2.31362467866324	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250601174500	https://www.express.co.uk/travel/articles/2061825/overnight-train-Europe-advice
1247254098	20250601	202506	2025	2025.4137											EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	8	1	8	-3.14049586776859	0								1	Brazil	BR	BR		-10	-55	BR	1	United Kingdom	UK	UK		54	-4	UK	20250601174500	https://theprint.in/world/all-party-delegations-emphasise-global-unity-against-terrorism-assert-pok-priority-in-pakistan-talks/2644053/
1247254099	20250601	202506	2025	2025.4137											EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	2	1	2	-3.14049586776859	0								1	United Kingdom	UK	UK		54	-4	UK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601174500	https://theprint.in/world/all-party-delegations-emphasise-global-unity-against-terrorism-assert-pok-priority-in-pakistan-talks/2644053/
1247254100	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.92307692307692	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250601174500	https://www.ipswichstar.co.uk/news/25200421.suffolk-mp-writes-minister-flooding-concerns/
1247254101	20250601	202506	2025	2025.4137											GOV	KING						GOV			0	036	036	03	1	4.0	3	1	3	1.20545073375262	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254102	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	0.968523002421309	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.nj.com/politics/2025/06/early-in-person-voting-to-begin-as-new-jersey-governors-race-heats-up.html
1247254103	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-1.50862068965518	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254104	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-4.37710437710438	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601174500	https://www.hindustantimes.com/india-news/monks-meet-amit-shah-raise-issue-of-violence-against-hindus-in-bengal-cross-border-infiltration-101748795370782.html
1247254105	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-4.37710437710438	0								1	Pakistan	PK	PK		30	70	PK	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601174500	https://www.hindustantimes.com/india-news/monks-meet-amit-shah-raise-issue-of-violence-against-hindus-in-bengal-cross-border-infiltration-101748795370782.html
1247254106	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	10	1	10	-6.69456066945607	0								4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	20250601174500	https://www.dw.com/en/germany-patient-arrested-after-hospital-fire-in-hamburg/a-72746981
1247254107	20250601	202506	2025	2025.4137											INDGOV	NITISH KUMAR	IND					GOV			0	145	145	14	3	-7.5	2	1	2	-8.33333333333329	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601174500	https://www.hindustantimes.com/india-news/bihar-rape-victim-dies-at-patna-hospital-congress-accuses-nitish-govt-of-being-insensitive-101748796213715.html
1247254108	20250601	202506	2025	2025.4137											LEGGOV	CONGRESS						LEG	GOV		1	042	042	04	1	1.9	5	1	5	-8.33333333333329	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601174500	https://www.hindustantimes.com/india-news/bihar-rape-victim-dies-at-patna-hospital-congress-accuses-nitish-govt-of-being-insensitive-101748796213715.html
1247254109	20250601	202506	2025	2025.4137											MED	MEDIA						MED			1	190	190	19	4	-10.0	20	1	10	-3.64741641337386	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601174500	https://www.aol.com/south-africas-high-violence-land-131152474.html
1247254110	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			0	042	042	04	1	1.9	8	2	8	-3.59224129198057	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254111	20250601	202506	2025	2025.4137											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	6	1	6	1.06007067137809	0								5	Hawkes Bay, Hawke's Bay, New Zealand	NZ	NZF2	22383	-39.3333	176.667	11483301	5	Hawkes Bay, Hawke's Bay, New Zealand	NZ	NZF2	22383	-39.3333	176.667	11483301	20250601174500	https://newsroom.co.nz/2025/06/02/an-appointment-with-jacinda/
1247254112	20250601	202506	2025	2025.4137											NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	10	1	10	-3.09973045822103	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601174500	https://independenttribune.com/life-entertainment/nation-world/art-theater/article_0937cffd-c8ee-535d-a78b-64d242f16556.html
1247254113	20250601	202506	2025	2025.4137											PTY	PARTY LEADER									0	010	010	01	1	0.0	2	1	2	-4.37710437710438	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601174500	https://www.hindustantimes.com/india-news/monks-meet-amit-shah-raise-issue-of-violence-against-hindus-in-bengal-cross-border-infiltration-101748795370782.html
1247254114	20250601	202506	2025	2025.4137											THA	THAILAND	THA								1	042	042	04	1	1.9	4	1	4	-3.94736842105263	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601174500	https://www.hindustantimes.com/india-news/passenger-returning-from-bangkok-caught-at-mumbai-airport-for-carrying-venomous-snakes-turtles-101748785318655.html
1247254115	20250601	202506	2025	2025.4137											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-4.37710437710438	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601174500	https://www.hindustantimes.com/india-news/monks-meet-amit-shah-raise-issue-of-violence-against-hindus-in-bengal-cross-border-infiltration-101748795370782.html
1247254116	20250601	202506	2025	2025.4137											UAF	MILITIA						UAF			0	190	190	19	4	-10.0	5	1	5	-17.4603174603174	0								4	Dhamar, Dhamar, Yemen	YM	YM11	32814	14.5427	44.4051	-3186337	4	Dhamar, Dhamar, Yemen	YM	YM11	32814	14.5427	44.4051	-3186337	20250601174500	https://khabaragency.net/news233549.html
1247254117	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-1.31386861313868	0								3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250601174500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-playwright-readies-spooky-point-loma-play-for-off-broadway-run/
1247254118	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	2.16154721274175	0								3	Dodger Stadium, California, United States	US	USCA		34.0736	-118.241	1654613	3	Dodger Stadium, California, United States	US	USCA		34.0736	-118.241	1654613	20250601174500	https://www.latimes.com/california/newsletter/2025-06-01/sunday-essential-california-07012025-iconic-thrifty-ice-cream-counters-fade
1247254119	20250601	202506	2025	2025.4137											USA	SAN DIEGO	USA								1	042	042	04	1	1.9	1	1	1	-1.31386861313868	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250601174500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-playwright-readies-spooky-point-loma-play-for-off-broadway-run/
1247254120	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.31386861313868	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250601174500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-playwright-readies-spooky-point-loma-play-for-off-broadway-run/
1247254121	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.05676855895196	0								3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	20250601174500	https://www.local10.com/entertainment/2025/06/01/selling-sunset-start-bre-tiesi-talks-about-miami-swim-week-debut/
1247254122	20250601	202506	2025	2025.4137											USA	SAN DIEGO	USA								1	042	042	04	1	1.9	4	1	4	-1.31386861313868	0								3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250601174500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-playwright-readies-spooky-point-loma-play-for-off-broadway-run/
1247254123	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.968523002421309	0								3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250601174500	https://www.nj.com/politics/2025/06/early-in-person-voting-to-begin-as-new-jersey-governors-race-heats-up.html
1247254124	20250601	202506	2025	2025.4137											USA	MIAMI	USA								1	046	046	04	1	7.0	10	1	10	3.05676855895196	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601174500	https://www.local10.com/entertainment/2025/06/01/selling-sunset-start-bre-tiesi-talks-about-miami-swim-week-debut/
1247254125	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.313479623824451	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254126	20250601	202506	2025	2025.4137											USACOP	CLEVELAND	USA					COP			1	173	173	17	4	-5.0	5	1	5	-2.56410256410256	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601174500	https://www.yahoo.com/news/four-hurt-escaped-dog-attack-162254035.html
1247254127	20250601	202506	2025	2025.4137											mus	MUSCOGEE			mus						1	190	190	19	4	-10.0	10	1	10	-11.6279069767442	0								0								0								20250601174500	https://www.wtvm.com/2025/06/01/investigation-underway-following-death-24-year-old-boxwood-blvd/
1247254128	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								MED	MEDIA						MED			1	040	040	04	1	1.0	20	1	10	-3.64741641337386	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601174500	https://www.aol.com/south-africas-high-violence-land-131152474.html
