GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248534977	20240608	202406	2024	2024.4329	INT	FOREIGN NATIONAL						INT			BRA	BRAZIL	BRA								0	042	042	04	1	1.9	10	1	10	-3.5273368606702	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608203000	https://www.express.co.uk/news/politics/2065963/uk-government-cost-migrants-leave-uk-voluntary-returns
1248534978	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								0	050	050	05	1	3.5	8	1	8	-0.56529112492933	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248534979	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	190	190	19	4	-10.0	10	1	10	0	0								0								0								20250608203000	https://www.newsbtc.com/news/bitcoin/bitcoin-whale-breaks-silence-with-26-million-transfer-whats-going-on/
1248534980	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			ZAF	REPUBLIC OF SOUTH AFRICA	ZAF								0	050	050	05	1	3.5	2	1	2	-0.56529112492933	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248534981	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	10	1	10	0	0								0								0								20250608203000	https://www.newsbtc.com/news/bitcoin/bitcoin-whale-breaks-silence-with-26-million-transfer-whats-going-on/
1248534982	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	020	020	02	1	3.0	5	1	5	4.36941410129096	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608203000	https://www.newsghana.com.gh/2025-brand-africa-100-ethiopias-best-brands/
1248534983	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	-0.56529112492933	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248534984	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-0.56529112492933	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248534985	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	4.36941410129096	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608203000	https://www.newsghana.com.gh/2025-brand-africa-100-ethiopias-best-brands/
1248534986	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-0.56529112492933	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248534987	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	080	080	08	2	5.0	5	1	5	4.36941410129096	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608203000	https://www.newsghana.com.gh/2025-brand-africa-100-ethiopias-best-brands/
1248534988	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	8	1	8	-7.16417910447761	0								4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	20250608203000	https://www.thesouthafrican.com/news/police-nab-foreign-national-found-with-drugs-worth-r100-000/
1248534989	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	192	192	19	4	-9.5	6	1	6	-2.57510729613734	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608203000	https://www.newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1248534990	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	192	192	19	4	-9.5	2	1	2	-2.57510729613734	0								1	Burkina Faso	UV	UV		13	-2	UV	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608203000	https://www.newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1248534991	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	192	192	19	4	-9.5	2	1	2	-2.57510729613734	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250608203000	https://www.newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1248534992	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	-0.33361134278565	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250608203000	https://www.newsghana.com.gh/dr-maxwell-ampong-agro-rings-are-how-african-cities-stay-fed-when-borders-close/
1248534993	20250608	202506	2025	2025.4329											BEN	BENIN	BEN								0	051	051	05	1	3.4	2	1	2	3.21428571428571	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250608203000	https://leadership.ng/edo-south-senator-imasuen-speaks-on-planned-defection-to-apc-achievements/
1248534994	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	8	1	8	-3.36322869955157	0								4	Narsingdi, Dhaka, Bangladesh	BG	BG81	5789	23.9208	90.7181	-2737955	1	United Kingdom	UK	UK		54	-4	UK	20250608203000	https://www.workersliberty.org/story/2025-06-04/islamists-flex-their-muscles-bangladesh
1248534995	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	-3.36322869955157	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608203000	https://www.workersliberty.org/story/2025-06-04/islamists-flex-their-muscles-bangladesh
1248534996	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	1	1	1	-4.50378636907135	0								4	Kaptai Dam, Chittagong, Bangladesh	BG	BG84	5777	22.4968	92.2292	-2724464	1	Pakistan	PK	PK		30	70	PK	20250608203000	https://www.workersliberty.org/story/2025-06-04/not-all-bengalis-bangladeshs-highlands
1248534997	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	1	1	1	-4.50378636907135	0								4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	1	Pakistan	PK	PK		30	70	PK	20250608203000	https://www.workersliberty.org/story/2025-06-04/not-all-bengalis-bangladeshs-highlands
1248534998	20250608	202506	2025	2025.4329											CHRANG001	ANGLICAN				CHR					0	042	042	04	1	1.9	6	1	6	3.74531835205992	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608203000	https://leadership.ng/ex-first-lady-patience-jonathan-testifies-on-academic-feat-at-pastor-jerry-ezes-church/
1248534999	20250608	202506	2025	2025.4329											CHRANG001	ANGLICAN				CHR					0	043	043	04	1	2.8	6	1	6	3.74531835205992	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608203000	https://leadership.ng/ex-first-lady-patience-jonathan-testifies-on-academic-feat-at-pastor-jerry-ezes-church/
1248535000	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	-4.60526315789474	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608203000	https://www.tvguide.co.uk/schedule/9d701a6e-02d7-5815-afa0-c60eb09d4dfe/motorway-hell-on-the-highway
1248535001	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	080	080	08	2	5.0	6	1	6	-6.89655172413793	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250608203000	https://mpacuk.org/2025/06/08/the-uk-police-are-a-zionist-asset/
1248535002	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	080	080	08	2	5.0	4	1	4	-6.89655172413793	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://mpacuk.org/2025/06/08/the-uk-police-are-a-zionist-asset/
1248535003	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-4.89913544668588	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250608203000	https://www.wusa9.com/article/news/crime/dupont-circle-park-closed-after-shooting-stabbing-worldpride/65-e1492e92-217c-40df-8c37-ee05d43d42e5
1248535004	20250608	202506	2025	2025.4329											COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	6	1	6	0.32679738562091	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608203000	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/paul-mashatile-wife-humile-travel-budget-latest-news/
1248535005	20250608	202506	2025	2025.4329											COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	4	1	4	0.32679738562091	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608203000	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/paul-mashatile-wife-humile-travel-budget-latest-news/
1248535006	20250608	202506	2025	2025.4329											CRM	ASSAILANT						CRM			1	190	190	19	4	-10.0	10	1	10	-11.1498257839721	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608203000	https://leadership.ng/thieves-stab-senior-naval-officer-to-death-in-kaduna/
1248535007	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	5	1	5	3.27102803738317	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250608203000	https://www.portageonline.com/articles/portage-travel-club-expands-student-horizons
1248535008	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	-0.63761955366631	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608203000	https://dailyhive.com/canada/suicide-canadian-men-depression
1248535009	20250608	202506	2025	2025.4329											CVL	VILLAGER						CVL			1	182	182	18	4	-9.5	10	1	10	-4.31034482758621	0								0								0								20250608203000	https://www.news18.com/agency-feeds/two-sisters-die-after-being-run-over-by-canter-truck-in-up-9375178.html
1248535010	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	014	014	01	1	0.0	2	1	2	3.48258706467661	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250608203000	https://www.myjoyonline.com/apsu-usa-urges-government-to-restore-catholic-churchs-role-in-school-management/
1248535011	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	045	045	04	1	5.0	2	1	2	3.48258706467661	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608203000	https://www.myjoyonline.com/apsu-usa-urges-government-to-restore-catholic-churchs-role-in-school-management/
1248535012	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	7	1	7	3.31950207468879	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608203000	https://www.newsghana.com.gh/skilled-workers-are-the-backbone-of-ghanas-economy-mtn-ceo/
1248535013	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	4	1	4	0.63051702395965	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250608203000	https://www.workersliberty.org/story/2025-06-04/jewel-local-independent-crown
1248535014	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	141	141	14	3	-6.5	1	1	1	-4.50378636907135	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608203000	https://www.workersliberty.org/story/2025-06-04/not-all-bengalis-bangladeshs-highlands
1248535015	20250608	202506	2025	2025.4329											ELI	ACTOR						ELI			1	046	046	04	1	7.0	3	1	3	0.387596899224808	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.broadwayworld.com/article/Exclusive-Oh-My-Pod-U-Guys-Cross-That-Bridge-with-Taylor-Iman-Jones-20250608
1248535016	20250608	202506	2025	2025.4329											GHA	VOLTA	GHA								0	042	042	04	1	1.9	5	1	5	-0.33361134278565	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608203000	https://www.newsghana.com.gh/dr-maxwell-ampong-agro-rings-are-how-african-cities-stay-fed-when-borders-close/
1248535017	20250608	202506	2025	2025.4329											GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	-0.33361134278565	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Burkina Faso	UV	UV		13	-2	UV	20250608203000	https://www.newsghana.com.gh/dr-maxwell-ampong-agro-rings-are-how-african-cities-stay-fed-when-borders-close/
1248535018	20250608	202506	2025	2025.4329											GHAJUD	GHANA	GHA					JUD			1	100	100	10	3	-5.0	1	1	1	-8.97959183673471	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/ghana-prosecutor-escalates-standoff-by-declaring-ex-minister-wanted/
1248535019	20250608	202506	2025	2025.4329											GOV	KING						GOV			1	013	013	01	1	0.4	5	1	5	11.5702479338843	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608203000	https://www.newsghana.com.gh/king-promise-pledges-global-push-after-historic-ghana-music-award/
1248535020	20250608	202506	2025	2025.4329											GOV	AUTHORITIES						GOV			0	0214	021	02	1	3.4	6	1	6	-5.62770562770563	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250608203000	https://leadership.ng/natasha-denial-is-not-enough-group-dares-akpabios-aide-over-deleted-confession-on-social-media/
1248535021	20250608	202506	2025	2025.4329											GOV	AUTHORITIES						GOV			0	0214	021	02	1	3.4	4	1	4	-5.62770562770563	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608203000	https://leadership.ng/natasha-denial-is-not-enough-group-dares-akpabios-aide-over-deleted-confession-on-social-media/
1248535022	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	5	1	5	2.68691588785047	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250608203000	https://www.midnorthmonitor.com:443/entertainment/sean-mccanns-great-big-canadian-road-trip
1248535023	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	4	1	4	2.68691588785047	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	1	United States	US	US		39.828175	-98.5795	US	20250608203000	https://www.midnorthmonitor.com:443/entertainment/sean-mccanns-great-big-canadian-road-trip
1248535024	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	1.003861003861	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250608203000	https://www.thecable.ng/interview-i-relaunched-good-governance-tour-to-ensure-leaders-serve-the-people-says-labaran-maku/
1248535025	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.1498257839721	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608203000	https://leadership.ng/thieves-stab-senior-naval-officer-to-death-in-kaduna/
1248535026	20250608	202506	2025	2025.4329											IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	036	036	03	1	4.0	10	1	10	-2.04081632653061	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250608203000	https://srilankamirror.com/news/philippines-grants-5-year-residency-visas-for-sri-lankans-married-to-filipinos/
1248535027	20250608	202506	2025	2025.4329											IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	5	1	5	2.99003322259136	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250608203000	https://www.news18.com/agency-feeds/jaipur-foot-maker-bmvss-invited-to-un-to-showcase-work-on-disability-welfare-9375172.html
1248535028	20250608	202506	2025	2025.4329											IND	DELHI	IND								1	033	033	03	1	5.2	4	1	4	-0.28901734104047	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608203000	https://www.news18.com/india/centre-approves-rs-24000-crore-projects-for-delhi-rs-3500-crore-tunnel-project-included-9375132.html
1248535029	20250608	202506	2025	2025.4329											IND	DELHI	IND								1	033	033	03	1	5.2	2	1	2	-0.28901734104047	0								4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608203000	https://www.news18.com/india/centre-approves-rs-24000-crore-projects-for-delhi-rs-3500-crore-tunnel-project-included-9375132.html
1248535030	20250608	202506	2025	2025.4329											IND	MUMBAI	IND								0	042	042	04	1	1.9	2	1	2	-0.43795620437956	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250608203000	https://timesofindia.indiatimes.com/city/mumbai/consent-of-slum-dwellers-is-not-needed-for-dharavi-project-ceo/articleshow/121711391.cms
