GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248481727	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-6.39899623588457	0								4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	20250608101500	https://www.terradaily.com/reports/Beijing_slams_Rubio_attack_on_China_after_Tiananmen_Square_remarks_999.html
1248481728	20250608	202506	2025	2025.4329											COL	COLOMBIA	COL								1	190	190	19	4	-10.0	4	1	4	-5.16129032258065	0								4	Gabriel Garcia Marquez, Arauca, Colombia	CO	CO03	13472	6.91083	-71.8322	6299006	4	Gabriel Garcia Marquez, Arauca, Colombia	CO	CO03	13472	6.91083	-71.8322	6299006	20250608101500	https://economictimes.indiatimes.com/news/international/global-trends/miguel-uribe-shooting-who-was-diana-turbay-journalist-kidnapped-by-pablo-escobar-and-mother-of-miguel-uribe-who-was-shot-today/articleshow/121705368.cms
1248481729	20250608	202506	2025	2025.4329											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	4	1	4	-0.98522167487685	0								4	Whitley Bay, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0508	-1.45389	-2611638	4	Whitley Bay, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0508	-1.45389	-2611638	20250608101500	https://www.aol.co.uk/border-terrier-tilly-helped-survive-090000005.html
1248481730	20250608	202506	2025	2025.4329											EDU	SCHOLAR						EDU			1	046	046	04	1	7.0	5	1	5	-3.57142857142858	0								4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	20250608101500	https://www.theguardian.com/world/2025/jun/08/iran-has-extended-ban-on-walking-dogs-in-public-reports-say
1248481731	20250608	202506	2025	2025.4329											EDU	SCHOLAR						EDU			1	046	046	04	1	7.0	15	2	15	-3.5764411027569	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250608101500	https://www.theguardian.com/world/2025/jun/08/iran-has-extended-ban-on-walking-dogs-in-public-reports-say
1248481732	20250608	202506	2025	2025.4329											EDU	UNIVERSITY						EDU			0	110	110	11	3	-2.0	8	1	8	-0.61349693251534	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608101500	https://www.terradaily.com/reports/Millions_sit_Chinas_high-stakes_university_entrance_exam_999.html
1248481733	20250608	202506	2025	2025.4329											EDU	UNIVERSITY						EDU			0	110	110	11	3	-2.0	2	1	2	-0.61349693251534	0								4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608101500	https://www.terradaily.com/reports/Millions_sit_Chinas_high-stakes_university_entrance_exam_999.html
1248481734	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	0	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250608101500	https://www.ewn.co.za/2025/06/08/cape-town-school-named-after-one-of-apartheid-s-chief-architects-set-to-change-name
1248481735	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								1	111	111	11	3	-2.0	4	1	4	-7.55148741418764	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250608101500	https://www.theolivepress.es/spain-news/2025/06/08/poverty-falls-over-last-decade-but-serious-problems-continue-for-children-in-spain/
1248481736	20250608	202506	2025	2025.4329											ESP	SPANISH	ESP								1	173	173	17	4	-5.0	8	1	8	1.70603674540682	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608101500	https://www.nationalgeographic.com/travel/article/where-to-drink-in-jerez-the-birthplace-of-sherry
1248481737	20250608	202506	2025	2025.4329											FRA	FRANCE	FRA								1	042	042	04	1	1.9	8	1	8	3.34620334620335	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	20250608101500	https://vietnamnews.vn/politics-laws/1719163/pm-s-visit-to-france-hoped-to-deepen-bilateral-friendship-cooperation-in-new-phase.html
1248481738	20250608	202506	2025	2025.4329											GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	0	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608101500	https://www.arsenalinsider.com/news/latest-arsenal-news-today-as-bukayo-saka-misses-england-game-and-martin-odegaard-shines/
1248481739	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	1	1	1	-5.78158458244112	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248481740	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	1	1	1	-5.78158458244112	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248481741	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	-2.41935483870968	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608101500	http://www.calcuttanews.net/news/278263797/india-land-of-shakti-leading-the-fight-against-terrorism-bjp-mp-daggubati-purandeswari
1248481742	20250608	202506	2025	2025.4329											GOV	EXTERNAL AFFAIRS MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-2.41935483870968	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250608101500	http://www.calcuttanews.net/news/278263797/india-land-of-shakti-leading-the-fight-against-terrorism-bjp-mp-daggubati-purandeswari
1248481743	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-10.2489019033675	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250608101500	https://www.thisdaylive.com/2025/06/08/the-resurgence-of-benue-killings/
1248481744	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	080	080	08	2	5.0	1	1	1	0.22573363431151	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.9news.com.au/national/donald-trump-tariffs-update-trade-minister-don-farrell-on-us-and-europe-deals-before-g7-in-canada/6807670d-79de-470a-88cd-d7037b8ac6f7
1248481745	20250608	202506	2025	2025.4329											GOV	MAYOR						GOV			1	0841	084	08	2	7.0	6	1	6	-6.04395604395604	0								4	Standerton, Mpumalanga, South Africa	SF	SF07	77339	-26.9337	29.2415	-1286782	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608101500	https://www.ewn.co.za/2025/06/08/deputy-water-and-sanitation-minister-applauds-work-done-to-tackle-sewage-spills-in-lekwa-municipality
