GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245626699	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	3.2064128256513	0								3	Springmill, Ohio, United States	US	USOH	OH139	40.8101	-82.5896	1068223	3	Springmill, Ohio, United States	US	USOH	OH139	40.8101	-82.5896	1068223	20250523103000	https://www.richlandsource.com/2025/05/23/springmill-elementary-redesignated-as-stem-school-through-2030/
1245626700	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	3.2064128256513	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	0								3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250523103000	https://www.richlandsource.com/2025/05/23/springmill-elementary-redesignated-as-stem-school-through-2030/
1245626701	20250516	202505	2025	2025.3726	KOR	SOUTH KOREAN	KOR								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	2	1	2	0.1890359168242	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245626702	20250516	202505	2025	2025.3726	KORGOV	SOUTH KOREAN	KOR					GOV			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	6	1	6	0.1890359168242	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245626703	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	040	040	04	1	1.0	7	1	7	4.99168053244593	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250523103000	https://energycapitalandpower.africa-newsroom.com/press/african-mining-week-2025-to-set-the-stage-for-investment-and-innovation
1245626704	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	036	036	03	1	4.0	10	1	10	-0.625	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250523103000	https://www.theland.com.au/story/8970186/farmer-wants-a-wife-2025-dramas-at-relationship-boot-camp/
1245626705	20250523	202505	2025	2025.3918											ARE	EMIRATI	ARE								1	050	050	05	1	3.5	10	1	10	0.48309178743961	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523103000	https://www.arabnews.com/node/2601850/world
1245626706	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	-3.88040712468193	0								4	Killarney, New South Wales, Australia	AS	AS02	5115	-33.3667	151.467	-1581624	4	Killarney, New South Wales, Australia	AS	AS02	5115	-33.3667	151.467	-1581624	20250523103000	https://www.irishtimes.com/crime-law/2025/05/23/michael-gaine-homicide-case-the-full-story-so-far/
1245626707	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-0.625	0								4	Borambola, New South Wales, Australia	AS	AS02	5099	-35.2	147.667	-1560853	4	Borambola, New South Wales, Australia	AS	AS02	5099	-35.2	147.667	-1560853	20250523103000	https://www.theland.com.au/story/8970186/farmer-wants-a-wife-2025-dramas-at-relationship-boot-camp/
1245626708	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-0.625	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Borambola, New South Wales, Australia	AS	AS02	5099	-35.2	147.667	-1560853	20250523103000	https://www.theland.com.au/story/8970186/farmer-wants-a-wife-2025-dramas-at-relationship-boot-camp/
1245626709	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	4	1	4	-4.69613259668509	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250523103000	https://economictimes.indiatimes.com/news/india/india-asks-bangladesh-to-expedite-deportation-list-verification/articleshow/121357357.cms
1245626710	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	012	012	01	1	-0.4	2	1	2	-0.20639834881321	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523103000	https://www.theglobeandmail.com/canada/article-winnipeg-loves-slurpees-seven-eleven/
1245626711	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	012	012	01	1	-0.4	1	1	1	-0.20639834881321	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523103000	https://www.theglobeandmail.com/canada/article-winnipeg-loves-slurpees-seven-eleven/
1245626712	20250523	202505	2025	2025.3918											BUS	BANK						BUS			0	036	036	03	1	4.0	10	1	10	3.35985853227233	0								4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	20250523103000	https://www.bbc.co.uk/mediacentre/2025/bbc-line-up-of-free-events-announced-for-hay-festival-2025
1245626713	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	6	1	6	1.52439024390243	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523103000	https://bonnercountydailybee.com/news/2025/may/23/county-to-consider-dog-beach-maintenance/
1245626714	20250523	202505	2025	2025.3918											BUS	SERVER						BUS			0	042	042	04	1	1.9	10	1	10	1.57845868152275	0								4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	20250523103000	https://www.straitstimes.com/singapore/more-seniors-calling-helpline-over-loneliness-and-mental-health-concerns
1245626715	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://www.hospitalitynet.org/news/4127361.html
1245626716	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	040	040	04	1	1.0	8	1	8	6.99481865284974	0								4	Xiaodong, Guangdong, China	CH	CH30	13041	23.8718	114.697	10849156	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523103000	https://www.thefastmode.com/technology-solutions/41593-huawei-showcases-ai-integration-cloud-network-convergence-for-smart-urban-rail
1245626717	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	6.99481865284974	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523103000	https://www.thefastmode.com/technology-solutions/41593-huawei-showcases-ai-integration-cloud-network-convergence-for-smart-urban-rail
1245626718	20250523	202505	2025	2025.3918											CHR	CHRISTIAN				CHR					1	017	017	01	1	0.0	10	1	10	0	0								0								0								20250523103000	https://indianexpress.com/web-stories/bollywood/janhvi-kapoor-s-cannes-2025-looks-saucer-hat-to-sridevi-inspired-dripping-saree/10024032/
1245626719	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	1	1	1	-0.33140016570009	0								3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	20250523103000	https://bonnercountydailybee.com/news/2025/may/23/sandpoint-planning-and-zoning-commissioners-approve-church-street-apartment-proposal-in-split-decision/
1245626720	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	4	1	4	-0.33140016570009	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523103000	https://bonnercountydailybee.com/news/2025/may/23/sandpoint-planning-and-zoning-commissioners-approve-church-street-apartment-proposal-in-split-decision/
1245626721	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			1	014	014	01	1	0.0	6	1	6	-2.79146141215107	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523103000	https://bnn-news.com/trump-administration-bars-international-students-from-harvard-university-267988
1245626722	20250523	202505	2025	2025.3918											EDU	PUPIL						EDU			0	032	032	03	1	4.5	5	1	5	-5.78512396694215	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523103000	https://ghettoradio.co.ke/st-bakhita-school-faces-lawsuit-after-student-suffers-injuries-in-class/
1245626723	20250523	202505	2025	2025.3918											EDU	PUPIL						EDU			0	051	051	05	1	3.4	5	1	5	-5.78512396694215	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523103000	https://ghettoradio.co.ke/st-bakhita-school-faces-lawsuit-after-student-suffers-injuries-in-class/
1245626724	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	052	052	05	1	3.5	6	1	6	3.2064128256513	0								3	Springmill, Ohio, United States	US	USOH	OH139	40.8101	-82.5896	1068223	3	Springmill, Ohio, United States	US	USOH	OH139	40.8101	-82.5896	1068223	20250523103000	https://www.richlandsource.com/2025/05/23/springmill-elementary-redesignated-as-stem-school-through-2030/
1245626725	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	052	052	05	1	3.5	4	1	4	3.2064128256513	0								3	Mansfield, Washington, United States	US	USWA	WA017	47.8115	-119.637	1506452	3	Mansfield, Washington, United States	US	USWA	WA017	47.8115	-119.637	1506452	20250523103000	https://www.richlandsource.com/2025/05/23/springmill-elementary-redesignated-as-stem-school-through-2030/
1245626726	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	057	057	05	1	8.0	2	1	2	6.19047619047619	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523103000	https://thepienews.com/university-of-portsmouth-unveils-london-pathway-college/
1245626727	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			1	080	080	08	2	5.0	6	1	6	-2.79146141215107	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523103000	https://bnn-news.com/trump-administration-bars-international-students-from-harvard-university-267988
1245626728	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			1	040	040	04	1	1.0	6	1	6	-0.502512562814069	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://radio.foxnews.com/2025/05/23/the-power-of-the-presidents-carrots-and-sticks/
1245626729	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			0	046	046	04	1	7.0	10	1	10	-2.00573065902579	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523103000	https://www.ndtv.com/entertainment/amid-legal-row-paresh-rawal-to-return-to-hera-pheri-3-akshay-kumars-lawyer-says-we-are-optimistic-8486883
1245626730	20250523	202505	2025	2025.3918											ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	-6.05504587155963	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245626731	20250523	202505	2025	2025.3918											ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	-6.05504587155963	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245626732	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	017	017	01	1	0.0	2	1	2	10.2179836512262	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523103000	https://santabanta.com/bollywood/162091/janhvi-kapoors-iconic-ysl-tribute-turns-heads-at-cannes-2025-farewell-gala/
1245626733	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	4	3.35985853227233	0								4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	20250523103000	https://www.bbc.co.uk/mediacentre/2025/bbc-line-up-of-free-events-announced-for-hay-festival-2025
1245626734	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	3.35985853227233	0								4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	20250523103000	https://www.bbc.co.uk/mediacentre/2025/bbc-line-up-of-free-events-announced-for-hay-festival-2025
1245626735	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	3.35985853227233	0								4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	20250523103000	https://www.bbc.co.uk/mediacentre/2025/bbc-line-up-of-free-events-announced-for-hay-festival-2025
1245626736	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.55096418732782	0								4	Chadlington, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8833	-1.51667	-2592194	4	Chadlington, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8833	-1.51667	-2592194	20250523103000	https://www.heart.co.uk/showbiz/when-was-clarksons-farm-season-four-filmed/
1245626737	20250523	202505	2025	2025.3918											GBR	BRITISH	GBR								0	043	043	04	1	2.8	10	1	10	-6.05504587155963	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245626738	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	3	3.35985853227233	0								4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	20250523103000	https://www.bbc.co.uk/mediacentre/2025/bbc-line-up-of-free-events-announced-for-hay-festival-2025
1245626739	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	10	1	10	3.07101727447217	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250523103000	https://www.financialexpress.com/auto/car-news/bmw-india-offers-price-protection-on-mini-cooper-s-imported-from-uk/3854989/
1245626740	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	10	1	10	0.55096418732782	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250523103000	https://www.heart.co.uk/showbiz/when-was-clarksons-farm-season-four-filmed/
1245626741	20250523	202505	2025	2025.3918											GBRGOV	UNITED KINGDOM	GBR					GOV			1	045	045	04	1	5.0	2	1	2	6.19047619047619	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523103000	https://thepienews.com/university-of-portsmouth-unveils-london-pathway-college/
1245626742	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								1	190	190	19	4	-10.0	2	1	2	-7.90513833992095	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523103000	https://www.ghanamma.com/2025/05/23/agradaa-in-another-trouble-as-kevin-taylor-blows-hot-sends-strong-warning-to-her/
1245626743	20250523	202505	2025	2025.3918											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	043	043	04	1	2.8	10	1	10	-5.88235294117647	0								1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250523103000	https://www.ghanamma.com/2025/05/23/npp-threatened-to-impeach-me-while-you-were-away-mahama-cries-to-jane-naana/
1245626744	20250523	202505	2025	2025.3918											GOV	ENERGY SECRETARY						GOV			1	036	036	03	1	4.0	3	1	3	0.1890359168242	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245626745	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	8.75576036866363	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	United Kingdom	UK	UK		54	-4	UK	20250523103000	https://www.nationalaccordnewspaper.com/president-tinubu-mourns-passing-of-feyemi-adebisi-sawyer/
