GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247475298	20240602	202406	2024	2024.4164	USA	MICHIGAN	USA								HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	2	1	2	-6.36042402826855	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602234500	https://www.wosu.org/2025-06-02/jury-selection-underway-in-lawsuit-filed-by-former-mount-carmel-doctor-william-husel
1247475299	20240602	202406	2024	2024.4164	USAJUD	MICHIGAN	USA					JUD			USA	MICHIGAN	USA								0	110	110	11	3	-2.0	8	1	8	-6.36042402826855	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602234500	https://www.wosu.org/2025-06-02/jury-selection-underway-in-lawsuit-filed-by-former-mount-carmel-doctor-william-husel
1247475300	20250503	202505	2025	2025.3370	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	0841	084	08	2	7.0	10	1	10	2.38095238095238	0								0								0								20250602234500	https://www.cloverdalereporter.com/local-news/public-safety-minister-says-surrey-police-service-making-great-steps-but-critic-wants-more-clarity-8045254
1247475301	20250503	202505	2025	2025.3370	REB	RAIDER						REB													1	030	030	03	1	4.0	10	1	10	0.9367681498829	0								0								0								20250602234500	https://www.f4wonline.com/news/wwe/valhalla-announces-her-wwe-contract-is-not-being-renewed/
1247475302	20250503	202505	2025	2025.3370	USA	INDIANA	USA								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	-0.61919504643963	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250602234500	https://www.nwitimes.com/news/local/education/article_dd780407-8b31-4735-a3fd-a136482f41ca.html
1247475303	20250503	202505	2025	2025.3370	USA	INDIANA	USA								EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602234500	https://www.nwitimes.com/news/local/education/article_61c7fbcb-595e-418a-aa3e-db57561f4ef8.html
1247475304	20250503	202505	2025	2025.3370	USA	INDIANA	USA								EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602234500	https://www.nwitimes.com/news/local/education/article_61c7fbcb-595e-418a-aa3e-db57561f4ef8.html
1247475305	20250503	202505	2025	2025.3370	USAGOV	INDIANA	USA					GOV			EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602234500	https://www.nwitimes.com/news/local/education/article_61c7fbcb-595e-418a-aa3e-db57561f4ef8.html
1247475306	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250602234500	https://www.nwitimes.com/news/local/education/article_61c7fbcb-595e-418a-aa3e-db57561f4ef8.html
1247475307	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602234500	https://www.nwitimes.com/news/local/education/article_61c7fbcb-595e-418a-aa3e-db57561f4ef8.html
1247475308	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	017	017	01	1	0.0	4	1	4	-0.911161731207291	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602234500	https://www.yahoo.com/news/she-loved-her-students-tremendously-214516616.html
1247475309	20250526	202505	2025	2025.4000											GOV	MAYOR						GOV			0	014	014	01	1	0.0	6	1	6	-3.24022346368715	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250602234500	https://www.wtvr.com/news/local-news/richmond-water-advisory-investigation-june-2-2025
1247475310	20250526	202505	2025	2025.4000											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	031	031	03	1	5.2	10	1	10	-1.14649681528662	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602234500	https://mashable.com/article/what-is-palantir-trump-data-collection-database
1247475311	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	040	040	04	1	1.0	10	1	10	2.67857142857143	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	0								4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	20250602234500	https://www.elliotlakestandard.ca:443/opinion/editorials/editorial-the-quiet-dignity-of-stable-government/wcm/52e4672c-d31b-40f7-8d22-f9b801e7d84f
1247475312	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	017	017	01	1	0.0	6	1	6	-0.911161731207291	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602234500	https://www.yahoo.com/news/she-loved-her-students-tremendously-214516616.html
1247475313	20250526	202505	2025	2025.4000	GOV	CITY MANAGER						GOV			USA	COLUMBUS	USA								1	036	036	03	1	4.0	8	1	8	-1.35823429541596	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602234500	https://www.yahoo.com/news/columbus-mayor-citywide-councilor-speak-214541684.html
1247475314	20250526	202505	2025	2025.4000	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												0	031	031	03	1	5.2	10	1	10	-1.14649681528662	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602234500	https://mashable.com/article/what-is-palantir-trump-data-collection-database
1247475315	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	190	190	19	4	-10.0	2	1	2	-6.4	4	Noorpur, Punjab, Pakistan	PK	PK04	23680	29.7931	72.3561	-2770762	0								4	Noorpur, Punjab, Pakistan	PK	PK04	23680	29.7931	72.3561	-2770762	20250602234500	https://en.dailypakistan.com.pk/02-Jun-2025/tiktoker-sana-yousaf-killed-in-islamabad
1247475316	20250526	202505	2025	2025.4000	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	6	1	6	-6.4	4	Noorpur, Punjab, Pakistan	PK	PK04	23680	29.7931	72.3561	-2770762	4	Noorpur, Punjab, Pakistan	PK	PK04	23680	29.7931	72.3561	-2770762	4	Noorpur, Punjab, Pakistan	PK	PK04	23680	29.7931	72.3561	-2770762	20250602234500	https://en.dailypakistan.com.pk/02-Jun-2025/tiktoker-sana-yousaf-killed-in-islamabad
1247475317	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	190	190	19	4	-10.0	6	1	6	-6.4	4	Noorpur, Punjab, Pakistan	PK	PK04	23680	29.7931	72.3561	-2770762	4	Noorpur, Punjab, Pakistan	PK	PK04	23680	29.7931	72.3561	-2770762	4	Noorpur, Punjab, Pakistan	PK	PK04	23680	29.7931	72.3561	-2770762	20250602234500	https://en.dailypakistan.com.pk/02-Jun-2025/tiktoker-sana-yousaf-killed-in-islamabad
1247475318	20250526	202505	2025	2025.4000	SYR	DAMASCUS	SYR								USA	MARYLAND	USA								1	043	043	04	1	2.8	1	1	1	-2.44565217391305	3	Damascus High School, Maryland, United States	US	USMD	MD031	39.2821	-77.2103	1712471	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475319	20250526	202505	2025	2025.4000	SYR	DAMASCUS	SYR								USA	MARYLAND	USA								1	043	043	04	1	2.8	1	1	1	-2.44565217391305	3	Damascus High School, Maryland, United States	US	USMD	MD031	39.2821	-77.2103	1712471	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475320	20250526	202505	2025	2025.4000	SYR	DAMASCUS	SYR								USAJUD	MARYLAND	USA					JUD			1	043	043	04	1	2.8	1	1	1	-2.44565217391305	3	Damascus High School, Maryland, United States	US	USMD	MD031	39.2821	-77.2103	1712471	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475321	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	8	1	8	-2.44565217391305	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475322	20250526	202505	2025	2025.4000	USA	MARYLAND	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-2.44565217391305	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475323	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	014	014	01	1	0.0	2	1	2	-3.24022346368715	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250602234500	https://www.wtvr.com/news/local-news/richmond-water-advisory-investigation-june-2-2025
1247475324	20250526	202505	2025	2025.4000	USA	COLUMBUS	USA								GOV	CITY MANAGER						GOV			1	036	036	03	1	4.0	8	1	8	-1.35823429541596	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602234500	https://www.yahoo.com/news/columbus-mayor-citywide-councilor-speak-214541684.html
1247475325	20250526	202505	2025	2025.4000	USA	PITTSBURGH	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	1	1	1	-0.5420054200542	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602234500	https://www.nwitimes.com/news/local/article_11c6eab2-92ed-483e-b831-789a7e9843cc.html
1247475326	20250526	202505	2025	2025.4000	USA	PITTSBURGH	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	3	1	3	-0.5420054200542	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602234500	https://www.nwitimes.com/news/local/article_11c6eab2-92ed-483e-b831-789a7e9843cc.html
1247475327	20250526	202505	2025	2025.4000	USA	PITTSBURGH	USA								JPN	JAPAN	JPN								1	141	141	14	3	-6.5	1	1	1	-0.5420054200542	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602234500	https://www.nwitimes.com/news/local/article_11c6eab2-92ed-483e-b831-789a7e9843cc.html
1247475328	20250526	202505	2025	2025.4000	USA	MARYLAND	USA								SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	1	1	1	-2.44565217391305	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475329	20250526	202505	2025	2025.4000	USA	MARYLAND	USA								SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	1	1	1	-2.44565217391305	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475330	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	014	014	01	1	0.0	2	1	2	-3.24022346368715	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250602234500	https://www.wtvr.com/news/local-news/richmond-water-advisory-investigation-june-2-2025
1247475331	20250526	202505	2025	2025.4000	USA	COLUMBUS	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	-1.35823429541596	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602234500	https://www.yahoo.com/news/columbus-mayor-citywide-councilor-speak-214541684.html
1247475332	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	043	043	04	1	2.8	1	1	1	-2.44565217391305	3	Damascus High School, Maryland, United States	US	USMD	MD031	39.2821	-77.2103	1712471	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475333	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	043	043	04	1	2.8	1	1	1	-2.44565217391305	3	Damascus High School, Maryland, United States	US	USMD	MD031	39.2821	-77.2103	1712471	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475334	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			USA	COLUMBUS	USA								1	036	036	03	1	4.0	2	1	2	-1.35823429541596	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602234500	https://www.yahoo.com/news/columbus-mayor-citywide-councilor-speak-214541684.html
1247475335	20250526	202505	2025	2025.4000	USAJUD	MARYLAND	USA					JUD			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-2.44565217391305	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475336	20250526	202505	2025	2025.4000	USAJUD	MARYLAND	USA					JUD			SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	1	1	1	-2.44565217391305	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475337	20250526	202505	2025	2025.4000	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.44565217391305	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475338	20250526	202505	2025	2025.4000	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.44565217391305	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Damascus High School, Maryland, United States	US	USMD		39.2821	-77.2103	1712471	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475339	20250526	202505	2025	2025.4000	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.44565217391305	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475340	20250526	202505	2025	2025.4000	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.44565217391305	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602234500	https://thedailyrecord.com/2025/06/02/student-graduation-denied-gender-curriculum-lawsuit/
1247475341	20250601	202506	2025	2025.4137	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	10	1	10	-6.31364562118126	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602234500	https://twitchy.com/amy-curtis/2025/06/02/ap-runs-another-health-officials-story-about-israeli-strike-on-gaza-residential-building-n2413683
1247475342	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								0	052	052	05	1	3.5	2	1	2	2.09267563527653	0								4	Murrayfield, Eastern Cape, South Africa	SF	SF05	77320	-32.5797	27.839	-1264141	4	Murrayfield, Eastern Cape, South Africa	SF	SF05	77320	-32.5797	27.839	-1264141	20250602234500	https://www.theguardian.com/culture/2025/jun/03/edinburgh-fringe-event-organisers-capitalise-oasis-acdc-gigs-tony-lankester
1247475343	20250602	202506	2025	2025.4164											AUSJUD	PERTH	AUS					JUD			0	036	036	03	1	4.0	6	1	6	-2.40549828178695	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602234500	https://www.abc.net.au/news/2025-06-03/perth-e-scooter-crash-victim-thanh-phan-in-critical-condition/105368170
1247475344	20250602	202506	2025	2025.4164											BRA	BRAZIL	BRA								0	036	036	03	1	4.0	6	1	6	-1.84804928131416	0								4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20250602234500	https://www.abc.net.au/news/2025-06-03/missing-persons-chantelle-leela-mcdougall-nannup-cult/105366956
