GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248919492	20240610	202406	2024	2024.4384	USA	DALLAS	USA								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	2	1	2	-10.0609756097561	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610211500	https://tylerpaper.com/news/texas/teen-accused-of-2024-dallas-school-shooting-gets-5-years-in-prison/article_32955be3-7717-4fb5-9dfa-cf484c0d877d.html
1248919493	20240610	202406	2024	2024.4384	USA	DALLAS	USA								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	2	1	2	-10.0609756097561	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250610211500	https://tylerpaper.com/news/texas/teen-accused-of-2024-dallas-school-shooting-gets-5-years-in-prison/article_32955be3-7717-4fb5-9dfa-cf484c0d877d.html
1248919494	20240610	202406	2024	2024.4384	USA	DALLAS	USA								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	2	1	2	-10.0609756097561	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250610211500	https://tylerpaper.com/news/texas/teen-accused-of-2024-dallas-school-shooting-gets-5-years-in-prison/article_32955be3-7717-4fb5-9dfa-cf484c0d877d.html
1248919495	20240610	202406	2024	2024.4384	USAELI	UNITED STATES	USA					ELI			CVL	VOTER						CVL			1	061	061	06	2	6.4	1	1	1	0.68027210884354	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610211500	https://www.eenews.net/articles/granholm-dems-must-do-a-better-job-selling-clean-energy/
1248919496	20250511	202505	2025	2025.3589	GOV	ADMINISTRATION						GOV			USA	LOUISVILLE	USA								1	0356	035	03	1	7.0	10	1	10	-1.63710777626193	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250610211500	https://newsone.com/6221285/louisville-minneapolis-leaders-want-consent-decrees-codified/
1248919497	20250511	202505	2025	2025.3589	GOV	ADMINISTRATION						GOV			USA	LOUISVILLE	USA								1	0874	087	08	2	10.0	10	1	10	-1.63710777626193	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610211500	https://newsone.com/6221285/louisville-minneapolis-leaders-want-consent-decrees-codified/
1248919498	20250511	202505	2025	2025.3589	GOV	ADMINISTRATION						GOV			USA	LOUISVILLE	USA								1	100	100	10	3	-5.0	10	1	10	-1.63710777626193	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250610211500	https://newsone.com/6221285/louisville-minneapolis-leaders-want-consent-decrees-codified/
1248919499	20250511	202505	2025	2025.3589	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	073	073	07	2	7.4	1	1	1	-5.34351145038168	3	Douglas County, Georgia, United States	US	USGA	GA097	33.7001	-84.7499	1686467	0								3	Douglas County, Georgia, United States	US	USGA		33.7001	-84.7499	1686467	20250610211500	https://www.wsbradio.com/news/local/douglas-county-animal-shelter-reopens-after-two-weeks-quarantine/FVFML67UPJCRJIQHHYCI7QZQ54/
1248919500	20250511	202505	2025	2025.3589	OPP	ACTIVIST						OPP													0	026	026	02	1	4.0	6	1	6	-4.76190476190476	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610211500	https://www.nola.com/news/healthcare_hospitals/justice-for-victims-of-abortion-drug-dealers-act-passes-louisiana-legislature45dfgfj/article_6f4fdb16-bf8f-4459-9f79-2450970d9835.html
1248919501	20250511	202505	2025	2025.3589	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								0	026	026	02	1	4.0	4	1	4	-4.76190476190476	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610211500	https://www.nola.com/news/healthcare_hospitals/justice-for-victims-of-abortion-drug-dealers-act-passes-louisiana-legislature45dfgfj/article_6f4fdb16-bf8f-4459-9f79-2450970d9835.html
1248919502	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	073	073	07	2	7.4	4	1	4	-5.34351145038168	3	Douglas County, Georgia, United States	US	USGA	GA097	33.7001	-84.7499	1686467	3	Douglas County, Georgia, United States	US	USGA		33.7001	-84.7499	1686467	3	Douglas County, Georgia, United States	US	USGA		33.7001	-84.7499	1686467	20250610211500	https://www.wsbradio.com/news/local/douglas-county-animal-shelter-reopens-after-two-weeks-quarantine/FVFML67UPJCRJIQHHYCI7QZQ54/
1248919503	20250603	202506	2025	2025.4192											JUD	JUDGE						JUD			1	020	020	02	1	3.0	3	1	3	-6.9620253164557	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919504	20250603	202506	2025	2025.4192											JUD	JUDGE						JUD			1	110	110	11	3	-2.0	3	1	3	-6.9620253164557	0								3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919505	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	10	1	10	-10.2310231023102	3	Wilson Elementary School, Oregon, United States	US	USOR	OR003	44.5953	-123.257	1152464	0								3	Wilson Elementary School, Oregon, United States	US	USOR		44.5953	-123.257	1152464	20250610211500	https://www.kdrv.com/news/top-stories/two-teenagers-facing-murder-charges-after-death-of-medford-man-outside-elementary-school/article_13cfc204-61f1-4ff6-90c9-9e1f2a467eb5.html
1248919506	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-10.2310231023102	3	Jackson County, Oregon, United States	US	USOR	OR029	42.4165	-122.834	1135853	3	Jackson County, Oregon, United States	US	USOR		42.4165	-122.834	1135853	3	Jackson County, Oregon, United States	US	USOR		42.4165	-122.834	1135853	20250610211500	https://www.kdrv.com/news/top-stories/two-teenagers-facing-murder-charges-after-death-of-medford-man-outside-elementary-school/article_13cfc204-61f1-4ff6-90c9-9e1f2a467eb5.html
1248919507	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	1.25173852573018	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	20250610211500	https://www.unionleader.com/news/education/manchester-school-board-warns-language-in-budget-trailer-bill-could-cost-city-schools-10-2m/article_9c18cd2f-4830-4bf8-848b-02860dd8f62e.html
1248919508	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			SPY	SECRET POLICE						SPY			0	112	112	11	3	-2.0	6	1	6	-2.71132376395534	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610211500	https://www.masslive.com/news/2025/06/mayor-wu-seeks-transparency-on-ice-arrests-secret-police-tactics.html
1248919509	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-2.71132376395534	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610211500	https://www.masslive.com/news/2025/06/mayor-wu-seeks-transparency-on-ice-arrests-secret-police-tactics.html
1248919510	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-2.71132376395534	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610211500	https://www.masslive.com/news/2025/06/mayor-wu-seeks-transparency-on-ice-arrests-secret-police-tactics.html
1248919511	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.17202432667246	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610211500	https://www.columbian.com/news/2025/jun/10/hegseth-faces-sharp-questions-from-congress-on-spending-and-pentagon-chaos/
1248919512	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.89296046287368	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250610211500	https://www.sbsun.com/2025/06/10/pentagon-hegseth-faces-congress/
1248919513	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-2.17202432667246	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610211500	https://www.columbian.com/news/2025/jun/10/hegseth-faces-sharp-questions-from-congress-on-spending-and-pentagon-chaos/
1248919514	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-2.89296046287368	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250610211500	https://www.sbsun.com/2025/06/10/pentagon-hegseth-faces-congress/
1248919515	20250603	202506	2025	2025.4192	JUD	APPEALS COURT						JUD			USA	NORTH CAROLINA	USA								1	110	110	11	3	-2.0	1	1	1	-6.9620253164557	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919516	20250603	202506	2025	2025.4192	JUD	APPEALS COURT						JUD			USA	NORTH CAROLINA	USA								1	110	110	11	3	-2.0	7	1	7	-6.9620253164557	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919517	20250603	202506	2025	2025.4192	SPY	SECRET POLICE						SPY			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-2.71132376395534	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610211500	https://www.masslive.com/news/2025/06/mayor-wu-seeks-transparency-on-ice-arrests-secret-police-tactics.html
1248919518	20250603	202506	2025	2025.4192	SPY	SECRET POLICE						SPY			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-2.71132376395534	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610211500	https://www.masslive.com/news/2025/06/mayor-wu-seeks-transparency-on-ice-arrests-secret-police-tactics.html
1248919519	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	1	1	1	-2.17202432667246	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250610211500	https://www.columbian.com/news/2025/jun/10/hegseth-faces-sharp-questions-from-congress-on-spending-and-pentagon-chaos/
1248919520	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	1	1	1	-2.89296046287368	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250610211500	https://www.sbsun.com/2025/06/10/pentagon-hegseth-faces-congress/
1248919521	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	4	1	4	1.25173852573018	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	20250610211500	https://www.unionleader.com/news/education/manchester-school-board-warns-language-in-budget-trailer-bill-could-cost-city-schools-10-2m/article_9c18cd2f-4830-4bf8-848b-02860dd8f62e.html
1248919522	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-6.9620253164557	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919523	20250603	202506	2025	2025.4192	USA	TEXAS	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	1	1	1	-6.9620253164557	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919524	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	090	090	09	2	-2.0	4	1	4	-6.9620253164557	3	Mountain Valley, North Carolina, United States	US	USNC	NC089	35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919525	20250603	202506	2025	2025.4192	USA	TEXAS	USA								JUD	JUDGE						JUD			1	090	090	09	2	-2.0	1	1	1	-6.9620253164557	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919526	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	2	1	2	-6.9620253164557	3	Mountain Valley, North Carolina, United States	US	USNC	NC089	35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919527	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	2	1	2	-6.9620253164557	3	Mountain Valley, North Carolina, United States	US	USNC	NC089	35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919528	20250603	202506	2025	2025.4192	USA	TEXAS	USA								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	1	1	1	-6.9620253164557	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919529	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	020	020	02	1	3.0	2	1	2	-6.9620253164557	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919530	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	090	090	09	2	-2.0	2	1	2	-6.9620253164557	3	Mountain Valley, North Carolina, United States	US	USNC	NC089	35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919531	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	110	110	11	3	-2.0	2	1	2	-6.9620253164557	3	Mountain Valley, North Carolina, United States	US	USNC	NC089	35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	20250610211500	https://wvpublic.org/mountain-valley-pipeline-asks-judge-to-dismiss-whistleblower-lawsuit/
1248919532	20250609	202506	2025	2025.4356											GBR	LONDON	GBR								0	036	036	03	1	4.0	2	1	2	0.35304501323919	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	20250610211500	https://www.thedailystar.net/news/bangladesh/news/yunus-tarique-meet-potential-turning-point-3913906
1248919533	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	010	010	01	1	0.0	6	1	6	1.57068062827225	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250610211500	https://www.philstar.com/business/2025/06/11/2449604/airport-toll-road-projects-boost-smc-performance
