GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248233429	20250605	202506	2025	2025.4247	MED	MEDIA						MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.84653465346534	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606141500	https://www.mirror.co.uk/3am/celebrity-news/p-diddy-trial-live-combs-35349942
1248233430	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-2.84653465346534	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606141500	https://www.mirror.co.uk/3am/celebrity-news/p-diddy-trial-live-combs-35349942
1248233431	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	6	1	6	-2.84653465346534	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606141500	https://www.mirror.co.uk/3am/celebrity-news/p-diddy-trial-live-combs-35349942
1248233432	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	6	1	6	-2.84653465346534	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606141500	https://www.mirror.co.uk/3am/celebrity-news/p-diddy-trial-live-combs-35349942
1248233433	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.45942790426153	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606141500	https://veropatriot.iheart.com/featured/brian-mudd/content/2025-06-06-its-wasnt-russia-elon-went-nuclear-top-3-takeaways-june-6th-2025/
1248233434	20250605	202506	2025	2025.4247	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-2.84653465346534	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606141500	https://www.mirror.co.uk/3am/celebrity-news/p-diddy-trial-live-combs-35349942
1248233435	20250605	202506	2025	2025.4247	USAMED	UNITED STATES	USA					MED			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-1.45942790426153	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606141500	https://veropatriot.iheart.com/featured/brian-mudd/content/2025-06-06-its-wasnt-russia-elon-went-nuclear-top-3-takeaways-june-6th-2025/
1248233436	20250605	202506	2025	2025.4247	USAMED	UNITED STATES	USA					MED			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.45942790426153	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606141500	https://veropatriot.iheart.com/featured/brian-mudd/content/2025-06-06-its-wasnt-russia-elon-went-nuclear-top-3-takeaways-june-6th-2025/
1248233437	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	10	2	10	-5.2832515162491	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606141500	https://www.namibian.com.na/avian-flu-threatens-30-000-jobsand-food-prices-in-south-africa/
1248233438	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	145	145	14	3	-7.5	4	1	4	-5.19031141868512	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606141500	https://www.biznews.com/rational-perspective/cholota-judgment-exposes-npa-thabo-mandila
1248233439	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-3.45199568500539	0								4	Dyer Island, Western Cape, South Africa	SF	SF11	77338	-34.6822	19.418	-1225220	4	Stony Point, Eastern Cape, South Africa	SF	SF05	77320	-32.5137	28.602	-1287737	20250606141500	https://groundup.org.za/article/ongoing-battle-saving-the-critically-endangered-african-penguin/
1248233440	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-3.45199568500539	0								4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Dyer Island, Western Cape, South Africa	SF	SF11	77338	-34.6822	19.418	-1225220	20250606141500	https://groundup.org.za/article/ongoing-battle-saving-the-critically-endangered-african-penguin/
1248233441	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	020	020	02	1	3.0	6	1	6	0.35805626598466	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250606141500	https://www.rogerebert.com/interviews/kevin-smith-dogma-interview
1248233442	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	1.59574468085106	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606141500	https://www.electropages.com/2025/06/view-latest-sv-microwave-product-developments-ims-2025
1248233443	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-1.93370165745857	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250606141500	https://www.thehindubusinessline.com/economy/agri-business/singapores-blue-planet-coming-up-with-worlds-largest-waste-processing-plant-in-north-chennai/article69664912.ece
1248233444	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	0	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606141500	https://www.marketscreener.com/quote/stock/KEFI-GOLD-AND-COPPER-PLC-56171666/news/Kefi-Gold-Copper-loss-narrows-as-focus-shifts-to-Ethiopian-mine-50179830/
1248233445	20250606	202506	2025	2025.4274											BUS	BANK						BUS			1	042	042	04	1	1.9	6	1	6	-1.81818181818182	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606141500	https://beatricedailysun.com/news/state-regional/article_7f9eec51-9ce0-5871-ae7d-f41795d35430.html
1248233446	20250606	202506	2025	2025.4274											BUS	BANK						BUS			1	042	042	04	1	1.9	2	1	2	-1.81818181818182	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606141500	https://beatricedailysun.com/news/state-regional/article_7f9eec51-9ce0-5871-ae7d-f41795d35430.html
1248233447	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	12.8953771289538	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20250606141500	https://cashboxcanada.ca/features-music/acclaimed-canadian-country-artist-jason-mccoy-wins-inaugural-real-mccoy-award-13th
1248233448	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	5	1	5	2.60180995475113	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250606141500	https://www.forbes.com/sites/forbesbooksauthors/2025/06/06/return-to-office-with-mental-health-in-mind-balancing-flexibility-with-structure/
1248233449	20250606	202506	2025	2025.4274											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	4	1	4	0.193423597678916	0								4	Schuby, Schleswig-Holstein, Germany	GM	GM10	16562	54.6	9.98333	-1860959	4	Schuby, Schleswig-Holstein, Germany	GM	GM10	16562	54.6	9.98333	-1860959	20250606141500	https://www.energy-storage.news/eco-stor-puts-largest-bess-in-germany-online-former-majority-owner-building-finland-project/
1248233450	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	192	192	19	4	-9.5	10	1	10	-1.16279069767441	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606141500	https://www.nme.com/news/film/mountainhead-ending-explained-do-the-tech-bros-get-away-with-it-3867793
1248233451	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-5.52016985138005	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250606141500	https://www.yahoo.com/news/man-19-job-interview-arrested-133821175.html
1248233452	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-5.52016985138005	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606141500	https://www.yahoo.com/news/man-19-job-interview-arrested-133821175.html
1248233453	20250606	202506	2025	2025.4274											COP	PRISON						COP			1	042	042	04	1	1.9	4	1	4	-2.87539936102237	0								3	Port Aransas, Texas, United States	US	USTX		27.8339	-97.0611	1344363	3	Port Aransas, Texas, United States	US	USTX		27.8339	-97.0611	1344363	20250606141500	https://dallasvoice.com/just-say-no/
1248233454	20250606	202506	2025	2025.4274											COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-2.87539936102237	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250606141500	https://dallasvoice.com/just-say-no/
1248233455	20250606	202506	2025	2025.4274											COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-6.35108481262327	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606141500	https://oklahomawatch.org/2025/06/06/double-jeopardy-two-levels-of-justice-in-rural-oklahoma/
1248233456	20250606	202506	2025	2025.4274											CRM	PERVERT						CRM			0	130	130	13	3	-4.4	10	1	10	-6.09137055837564	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606141500	https://www.yahoo.com/news/european-union-backs-icc-us-130643638.html
1248233457	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	5	1	5	1.36186770428016	0								3	Castle Hill Houses, New York, United States	US	USNY		40.8186	-73.8497	2074853	3	Castle Hill Houses, New York, United States	US	USNY		40.8186	-73.8497	2074853	20250606141500	https://www.yahoo.com/news/cuomo-claimed-nycha-tenant-leaders-133932446.html
1248233458	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	5	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606141500	https://www.aol.com/why-space-coast-one-florida-110050092.html
1248233459	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	5	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	3	Eau Gallie, Florida, United States	US	USFL		28.1292	-80.6303	294332	20250606141500	https://www.aol.com/why-space-coast-one-florida-110050092.html
1248233460	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	1.36186770428016	0								3	Castle Hill Houses, New York, United States	US	USNY		40.8186	-73.8497	2074853	3	Castle Hill Houses, New York, United States	US	USNY		40.8186	-73.8497	2074853	20250606141500	https://www.yahoo.com/news/cuomo-claimed-nycha-tenant-leaders-133932446.html
1248233461	20250606	202506	2025	2025.4274											CVL	VOTER						CVL			0	100	100	10	3	-5.0	6	1	6	-0.46082949308755	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606141500	https://www.yahoo.com/news/trump-now-knows-doeden-may-130014705.html
1248233462	20250606	202506	2025	2025.4274											CVL	VOTER						CVL			0	111	111	11	3	-2.0	6	1	6	-0.46082949308755	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606141500	https://www.yahoo.com/news/trump-now-knows-doeden-may-130014705.html
1248233463	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								0	040	040	04	1	1.0	10	1	10	0.193423597678916	0								4	Schuby, Schleswig-Holstein, Germany	GM	GM10	16562	54.6	9.98333	-1860959	4	Schuby, Schleswig-Holstein, Germany	GM	GM10	16562	54.6	9.98333	-1860959	20250606141500	https://www.energy-storage.news/eco-stor-puts-largest-bess-in-germany-online-former-majority-owner-building-finland-project/
1248233464	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	11	1	10	2.75387263339071	0								4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	20250606141500	https://www.birminghammail.co.uk/news/midlands-news/huge-rise-birmingham-free-school-31803994
1248233465	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	-2.9090909090909	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250606141500	https://www.downtoearth.org.in/air/how-india-moves-with-vehicle-numbers-spiking-by-10-12-every-year-lucknow-is-hurtling-towards-a-mobility-crisis
1248233466	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	10	1	10	-5.30164533820841	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250606141500	https://www.deadlinedetroit.com/articles/33269/the_guardian_university_of_michigan_using_private_undercover_investigators_to_track_pro-palestinian_campus_groups
1248233467	20250606	202506	2025	2025.4274											FRA	PARIS	FRA								0	042	042	04	1	1.9	10	1	10	5.45670225385528	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606141500	https://indiaeducationdiary.in/prime-minister-narendra-modi-lays-foundation-stone-inaugurates-and-dedicates-multiple-development-projects-worth-over-rs-46000-crore-in-jammu-kashmir/
1248233468	20250606	202506	2025	2025.4274											FRA	FRENCH	FRA								1	173	173	17	4	-5.0	10	1	10	-4.21052631578947	0								0								0								20250606141500	https://www.liverpoolecho.co.uk/news/liverpool-news/teacher-posed-schoolboy-become-every-31803921
1248233469	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	4	1	4	-4.0520984081042	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606141500	https://www.cambridge-news.co.uk/news/local-news/calls-tackle-problem-parking-unchecked-31801455
1248233470	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	0	0								4	Loch Fyne, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9333	-5.4	-2596652	4	Loch Fyne, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9333	-5.4	-2596652	20250606141500	https://www.greenocktelegraph.co.uk/news/25220557.red-arrows-set-fly-inverclyde-weekend/
1248233471	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	-0.49504950495049	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250606141500	https://www.cambridge-news.co.uk/news/uk-world-news/british-doge-lead-quits-days-31803782
1248233472	20250606	202506	2025	2025.4274											GBR	LIVERPOOL	GBR								1	036	036	03	1	4.0	5	1	5	0	0								5	South Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.25	-4.66667	6077677	5	South Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.25	-4.66667	6077677	20250606141500	https://www.greenocktelegraph.co.uk/news/25220557.red-arrows-set-fly-inverclyde-weekend/
1248233473	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.90835579514825	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250606141500	https://edition.cnn.com/2025/06/06/science/ss-nantes-shipwreck-gbr-scli-intl
1248233474	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	0	0								4	Loch Fyne, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9333	-5.4	-2596652	4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	20250606141500	https://www.greenocktelegraph.co.uk/news/25220557.red-arrows-set-fly-inverclyde-weekend/
1248233475	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	2.63761467889908	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250606141500	https://winnipegsun.com/travel/international/guide-to-london-with-kids
