GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246614574	20250528	202505	2025	2025.4055											COP	POLICE PERSONNEL						COP			1	060	060	06	2	6.0	3	1	3	-1.36986301369863	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250528234500	https://barbadostoday.bb/2025/05/28/update-wanted-man-captured/
1246614575	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	080	080	08	2	5.0	3	1	3	-3.37224383916991	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250528234500	https://atlantablackstar.com/2025/05/28/donald-trump-pardons-white-reality-stars/
1246614576	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-1.36986301369863	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250528234500	https://barbadostoday.bb/2025/05/28/update-wanted-man-captured/
1246614577	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	3	1	3	-3.37224383916991	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250528234500	https://atlantablackstar.com/2025/05/28/donald-trump-pardons-white-reality-stars/
1246614578	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-0.65502183406114	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250528234500	https://www.guampdn.com/news/new-graffiti-task-force-ups-the-ante-with-2k-cash-reward-for-info-leading-to/article_046993fc-67c5-4d20-bb34-8dd9b1315b76.html
1246614579	20250528	202505	2025	2025.4055											CVL	ENGINEER						CVL			1	080	080	08	2	5.0	10	1	10	1.65289256198347	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528234500	http://www.hydrocarbonprocessing.com/authors/h/honeywell-uop/e-coco/
1246614580	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528234500	https://thehardtackle.com/transfer-news/2025/05/28/tottenham-the-hottest-club-in-leroy-sane-chase/
1246614581	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	5	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528234500	https://www.yahoo.com/news/dauphin-county-technical-school-hosts-214413140.html
1246614582	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	046	046	04	1	7.0	8	1	8	3.32778702163062	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250528234500	https://www.intelligencer.ca:443/news/local-news/from-crayons-to-construction-tools-kindergartners-draw-up-school-design-plans
1246614583	20250528	202505	2025	2025.4055											GBR	LIVERPOOL	GBR								0	036	036	03	1	4.0	6	1	6	3.27552986512525	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528234500	https://www.liverpoolecho.co.uk/news/liverpool-news/virgil-van-dijk-sends-love-31743385
1246614584	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-2.9126213592233	0								4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	20250528234500	https://www.bbc.com/news/articles/ce82qdlel01o
1246614585	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	4	1	4	2.55474452554745	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250528234500	https://www.farmersjournal.ie/sheep/breeding-and-health/balmoral-hampshire-down-champion-sells-for-3-400-870170
1246614586	20250528	202505	2025	2025.4055											GBRMIL	UNITED KINGDOM	GBR					MIL			1	111	111	11	3	-2.0	5	1	5	-2.9126213592233	0								4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	20250528234500	https://www.bbc.com/news/articles/ce82qdlel01o
1246614587	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	6	1	6	-1.0498687664042	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250528234500	https://www.yahoo.com/news/governor-candidate-mike-kennealy-criticizes-211359985.html
1246614588	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.45523520485584	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250528234500	https://www.newsweek.com/donald-trump-harvard-status-2078262
1246614589	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	0.42553191489362	0								1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528234500	https://www.thestar.com.my/news/nation/2025/05/29/asean-rises-stronger-together
1246614590	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	-4.01396160558464	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528234500	https://www.financialexpress.com/opinion/centre-pushes-for-viksit-bharat-but-it-takes-two-to-tango/3860835/
