GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244605847	20250518	202505	2025	2025.3781											ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	1	1	1	-4.37424058323208	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244605848	20250518	202505	2025	2025.3781											ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	1	1	1	-4.37424058323208	0								3	Saddle Brook, New Jersey, United States	US	USNJ		40.899	-74.0926	879899	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244605849	20250518	202505	2025	2025.3781											JAM	KINGSTON	JAM								1	036	036	03	1	4.0	10	1	10	-1.25	0								0								0								20250518171500	https://www.dailyfreeman.com/2025/05/17/mid-hudson-memorial-day-parades-ceremonies-honor-nations-war-dead/
1244605850	20250518	202505	2025	2025.3781											JPN	JAPAN	JPN								0	014	014	01	1	0.0	1	1	1	-1.4963503649635	0								4	Despe, Niedersachsen, Germany	GM	GM06	40698	52.0833	9.76667	-1758675	4	Despe, Niedersachsen, Germany	GM	GM06	40698	52.0833	9.76667	-1758675	20250518171500	https://prowrestling.net/site/2025/05/18/njpw-best-of-super-juniors-night-6-results-5-18-vetters-review-of-hiromu-takahashi-vs-clark-connors-el-desperado-vs-sho-nick-wayne-vs-ryusuke-taguchi-kevin-knight-vs-titan-yoh-vs-m/
1244605851	20250518	202505	2025	2025.3781											JPN	JAPAN	JPN								0	014	014	01	1	0.0	3	1	3	-1.4963503649635	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518171500	https://prowrestling.net/site/2025/05/18/njpw-best-of-super-juniors-night-6-results-5-18-vetters-review-of-hiromu-takahashi-vs-clark-connors-el-desperado-vs-sho-nick-wayne-vs-ryusuke-taguchi-kevin-knight-vs-titan-yoh-vs-m/
1244605852	20250518	202505	2025	2025.3781											JPN	JAPAN	JPN								0	030	030	03	1	4.0	2	1	2	-1.4963503649635	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Despe, Niedersachsen, Germany	GM	GM06	40698	52.0833	9.76667	-1758675	20250518171500	https://prowrestling.net/site/2025/05/18/njpw-best-of-super-juniors-night-6-results-5-18-vetters-review-of-hiromu-takahashi-vs-clark-connors-el-desperado-vs-sho-nick-wayne-vs-ryusuke-taguchi-kevin-knight-vs-titan-yoh-vs-m/
1244605853	20250518	202505	2025	2025.3781											JPN	JAPAN	JPN								0	030	030	03	1	4.0	2	1	2	-1.4963503649635	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518171500	https://prowrestling.net/site/2025/05/18/njpw-best-of-super-juniors-night-6-results-5-18-vetters-review-of-hiromu-takahashi-vs-clark-connors-el-desperado-vs-sho-nick-wayne-vs-ryusuke-taguchi-kevin-knight-vs-titan-yoh-vs-m/
1244605854	20250518	202505	2025	2025.3781											LAB	EMPLOYEE						LAB			0	012	012	01	1	-0.4	10	1	10	-5.35068691250904	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250518171500	https://www.cnn.com/2025/05/18/us/new-orleans-louisiana-inmates-escape
1244605855	20250518	202505	2025	2025.3781											LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	10	1	10	-5.35068691250904	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250518171500	https://www.cnn.com/2025/05/18/us/new-orleans-louisiana-inmates-escape
1244605856	20250518	202505	2025	2025.3781											MED	NEWSPAPER						MED			1	130	130	13	3	-4.4	5	1	5	2.67558528428094	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://www.nationalaccordnewspaper.com/pope-leo-xiv-warns-against-exploitation-at-inaugural-mass/
1244605857	20250518	202505	2025	2025.3781											MNCJPN	HONDA	JPN					MNC			0	046	046	04	1	7.0	10	1	10	-0.87173100871731	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250518171500	https://carbuzz.com/nissan-ceo-ivan-espinosa-financial-issues/
1244605858	20250518	202505	2025	2025.3781											NLD	THE NETHERLAND	NLD								0	112	112	11	3	-2.0	4	1	4	-3.11804008908686	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518171500	https://www.lowkickmma.com/when-alistair-overeem-went-club-sent-five-bouncers-to-hospital/
1244605859	20250518	202505	2025	2025.3781											NOR	NORWEGIAN	NOR								1	190	190	19	4	-10.0	10	1	10	-0.31948881789137	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250518171500	https://www.limerickpost.ie/2025/05/18/film-column-the-ugly-stepsister/
1244605860	20250518	202505	2025	2025.3781											OPP	PRISONER						OPP			1	042	042	04	1	1.9	10	1	10	-4.06852248394004	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518171500	https://unitedwithisrael.org/former-pow-surgeon-serves-in-the-idf-alongside-his-sopn/
1244605861	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	10	1	10	6.16966580976864	0								4	Bozhou, Anhui, China	CH	CH01	12994	33.8772	115.77	-1899130	4	Bozhou, Anhui, China	CH	CH01	12994	33.8772	115.77	-1899130	20250518171500	https://www.geo.tv/latest/605086-sindh-to-establish-mini-truck-assembly-line-in-karachi-in-collaboration-with-china
1244605862	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-3.98860398860399	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244605863	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	1.67224080267559	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/grateful-to-be-in-all-party-delegation-mp/articleshow/121252458.cms
1244605864	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-7.36196319018408	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518171500	https://zeenews.india.com/india/they-ve-been-caught-pakistani-influencer-dismantles-shehbaz-s-ceasefire-story-2902808.html
1244605865	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	4	1	4	-4.98753117206983	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518171500	https://www.indiablooms.com/world/pakistan-vows-to-rebuild-muridke-jud-mosques-hit-by-indian-strike/details
1244605866	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	6.96465696465696	0								4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250518171500	https://www.philstar.com/entertainment/2025/05/19/2444047/why-helen-gamboa-sottos-birthday-bash-quintuple-celebration
1244605867	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	6.96465696465696	0								4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	1	France	FR	FR		46	2	FR	20250518171500	https://www.philstar.com/entertainment/2025/05/19/2444047/why-helen-gamboa-sottos-birthday-bash-quintuple-celebration
1244605868	20250518	202505	2025	2025.3781											SPY	OPERATIVE						SPY			0	046	046	04	1	7.0	2	1	2	-1.14942528735632	0								4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605869	20250518	202505	2025	2025.3781											SPY	OPERATIVE						SPY			0	046	046	04	1	7.0	8	1	8	-1.14942528735632	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
