GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245825410	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			0	046	046	04	1	7.0	2	1	2	2.4497487437186	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524114500	https://www.ktbs.com/online_features/press_releases/silver-star-properties-reit-advances-strategic-pivot-with-self-storage-growth-and-broad-operational-turnaround/article_bb4551f5-464a-5f68-98e4-e3992d443d06.html
1245825411	20250524	202505	2025	2025.3945											BUS	INVESTOR						BUS			1	100	100	10	3	-5.0	5	1	5	-1.49253731343283	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250524114500	https://forextv.com/brazils-speculative-net-positions-see-notable-drop-implications-for-the-market/
1245825412	20250524	202505	2025	2025.3945											CHRPRO210	LUTHERAN				CHR	PRO				1	036	036	03	1	4.0	5	1	5	3.37268128161888	0								0								0								20250524114500	https://www.tribtoday.com/life/lifecovers/2025/05/religion-news-285/
1245825413	20250524	202505	2025	2025.3945											COP	PRISON						COP			1	020	020	02	1	3.0	3	1	3	-2.10052513128282	0								5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825414	20250524	202505	2025	2025.3945											COP	PRISON						COP			1	020	020	02	1	3.0	3	1	3	-2.10052513128282	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825415	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-6.54545454545455	0								4	Dangamvura, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19	32.5833	-2309945	4	Dangamvura, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19	32.5833	-2309945	20250524114500	https://bulawayo24.com/index-id-news-sc-local-byo-253184.html
1245825416	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-7.98376184032476	0								3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	20250524114500	https://spotlightnews.com/towns/bethlehem/2025/05/24/delmar-area-weekly-police-blotter-arrested-again-in-bethlehem-for-not-showing-up-for-court/
1245825417	20250524	202505	2025	2025.3945											CRM	CARTEL						CRM			1	100	100	10	3	-5.0	10	1	10	-4.78589420654912	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250524114500	https://www.novinite.com/articles/232471/Lawyer+Warns:+Bulgaria%E2%80%99s+Competition+Watchdog+Lacks+Urgency+as+Euro+Adoption+Nears
1245825418	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	0874	087	08	2	10.0	1	1	1	-0.26595744680851	0								4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	20250524114500	https://www.myjoyonline.com/philanthropist-provides-atsiame-residents-with-potable-water/
1245825419	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			0	112	112	11	3	-2.0	1	1	1	-3.10988251554941	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825420	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			0	112	112	11	3	-2.0	9	1	9	-3.10988251554941	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825421	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			0	180	180	18	4	-9.0	2	1	2	-3.10988251554941	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825422	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			0	180	180	18	4	-9.0	8	1	8	-3.10988251554941	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825423	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	4.71976401179941	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250524114500	https://www.hellomagazine.com/hfm/fashion-trends/833941/simone-ashley-vivienne-westwood-gown-cannes/
1245825424	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								0	042	042	04	1	1.9	3	1	3	-1.31670131670131	0								4	Margaux, Aquitaine, France	FR	FR97	16241	45.0401	-0.678921	-1449605	1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.cnn.com/2025/05/24/style/cannes-flat-shoes-red-carpet
1245825425	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								0	042	042	04	1	1.9	7	1	5	-1.31670131670131	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.cnn.com/2025/05/24/style/cannes-flat-shoes-red-carpet
1245825426	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	-1.31670131670131	0								4	Margaux, Aquitaine, France	FR	FR97	16241	45.0401	-0.678921	-1449605	4	Margaux, Aquitaine, France	FR	FR97	16241	45.0401	-0.678921	-1449605	20250524114500	https://www.cnn.com/2025/05/24/style/cannes-flat-shoes-red-carpet
1245825427	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	4.71976401179941	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250524114500	https://www.hellomagazine.com/hfm/fashion-trends/833941/simone-ashley-vivienne-westwood-gown-cannes/
1245825428	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								1	0874	087	08	2	10.0	2	1	2	3.85395537525355	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250524114500	https://www.express.co.uk/travel/articles/2059680/french-riviera-short-haul-flights-travel-destinations
1245825429	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								1	0874	087	08	2	10.0	8	1	8	3.85395537525355	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250524114500	https://www.express.co.uk/travel/articles/2059680/french-riviera-short-haul-flights-travel-destinations
1245825430	20250524	202505	2025	2025.3945											GBR	BRITISH	GBR								0	042	042	04	1	1.9	10	1	10	1.02695763799743	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250524114500	https://metro.co.uk/2025/05/24/a-weekend-brighton-eyes-a-child-21908833/
1245825431	20250524	202505	2025	2025.3945											GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	1	1	1	2.34741784037559	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250524114500	https://www.hellomagazine.com/royalty/833956/king-charles-unfortunate-habit-queen-mother-comparison/
1245825432	20250524	202505	2025	2025.3945											GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	1	1	1	2.34741784037559	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250524114500	https://www.hellomagazine.com/royalty/833956/king-charles-unfortunate-habit-queen-mother-comparison/
1245825433	20250524	202505	2025	2025.3945											GHA	GHANA	GHA								1	043	043	04	1	2.8	10	1	10	0.524246395806029	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250524114500	https://thebftonline.com/2025/05/23/trade-and-the-environment-how-the-new-ghana-goldbod-could-affect-the-environment/
1245825434	20250524	202505	2025	2025.3945											GHA	GHANA	GHA								1	192	192	19	4	-9.5	10	1	10	0.524246395806029	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250524114500	https://thebftonline.com/2025/05/23/trade-and-the-environment-how-the-new-ghana-goldbod-could-affect-the-environment/
1245825435	20250524	202505	2025	2025.3945											GHACVL	GHANA	GHA					CVL			1	0874	087	08	2	10.0	2	1	2	-0.26595744680851	0								4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	20250524114500	https://www.myjoyonline.com/philanthropist-provides-atsiame-residents-with-potable-water/
1245825436	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	0.19685039370079	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825437	20250524	202505	2025	2025.3945											GOV	HOME MINIST						GOV			0	036	036	03	1	4.0	10	1	10	-3.34190231362468	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524114500	https://www.freepressjournal.in/mumbai/union-hm-amit-shah-to-visit-maharashtra-for-inaugurations-public-meetings-amid-operation-sindoor-outreach
1245825438	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	0.19685039370079	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825439	20250524	202505	2025	2025.3945											GOV	KING						GOV			1	042	042	04	1	1.9	10	1	10	2.92397660818713	0								4	Nongoma, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9943	31.9986	-1266795	4	Nongoma, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9943	31.9986	-1266795	20250524114500	https://sundayworld.co.za/news/king-misuzulu-pleads-with-amakhosi-to-bring-development-to-rural-areas/
1245825440	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	3	1	3	3.93700787401575	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524114500	http://adaderana.lk/news.php?nid=108830
1245825441	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	6.21761658031088	0								4	Manteca, Apure, Venezuela	VE	VE03	31883	7.56667	-69.2833	-952387	4	Manteca, Apure, Venezuela	VE	VE03	31883	7.56667	-69.2833	-952387	20250524114500	https://www.mantecabulletin.com/news/local-news/east-union-high-graduates-370-seniors/
1245825442	20250524	202505	2025	2025.3945											GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	10	1	10	-4.94641384995878	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524114500	https://richmond.com/opinion/column/article_5fe2f83f-a157-4949-a71d-7203c5d693bc.html
1245825443	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	6	1	6	-7.93319415448848	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524114500	https://jonathanturley.org/2025/05/23/oh-canada-teslas-banned-from-the-international-car-show/comment-page-1/
1245825444	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.64238410596026	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524114500	https://metro.co.uk/2025/05/24/three-boys-woman-killed-house-fire-north-london-23236871/
1245825445	20250524	202505	2025	2025.3945											HUN	BUDAPEST	HUN								1	084	084	08	2	7.0	6	1	6	-0.85470085470085	0								4	Megasaki, Japan (general), Japan	JA	JA00	36593	39.1167	139.867	-226753	4	Megasaki, Japan (general), Japan	JA	JA00	36593	39.1167	139.867	-226753	20250524114500	https://metro.co.uk/2025/05/24/best-wes-anderson-films-watch-phoenician-scheme-isnt-vibe-23222798/
1245825446	20250524	202505	2025	2025.3945											HUN	HUNGARY	HUN								1	084	084	08	2	7.0	2	1	2	-0.85470085470085	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250524114500	https://metro.co.uk/2025/05/24/best-wes-anderson-films-watch-phoenician-scheme-isnt-vibe-23222798/
1245825447	20250524	202505	2025	2025.3945											IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	-3.34190231362468	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Mandir, Punjab, Pakistan	PK	PK04	40361	32.6575	73.9641	6097633	20250524114500	https://www.freepressjournal.in/mumbai/union-hm-amit-shah-to-visit-maharashtra-for-inaugurations-public-meetings-amid-operation-sindoor-outreach
1245825448	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								0	051	051	05	1	3.4	6	1	6	1.6304347826087	0								4	Kingscourt, Cavan, Ireland	EI	EI02	18300	53.9081	-6.80556	-1503962	4	Kingscourt, Cavan, Ireland	EI	EI02	18300	53.9081	-6.80556	-1503962	20250524114500	https://www.anglocelt.ie/2025/05/24/towns-are-without-hotels-and-bbs/
1245825449	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	1.6304347826087	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524114500	https://www.anglocelt.ie/2025/05/24/towns-are-without-hotels-and-bbs/
1245825450	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								0	036	036	03	1	4.0	5	1	5	7.95847750865052	0								1	Japan	JA	JA		36	138	JA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825451	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	190	190	19	4	-10.0	9	1	9	-1.75438596491228	0								4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250524114500	https://udaipurkiran.com/fire-near-tokyos-haneeda-airport-disrupts-flight-operations-blaze-contained-after-13-hours/
1245825452	20250524	202505	2025	2025.3945											JUD	COUNSELOR						JUD			1	043	043	04	1	2.8	10	1	10	2.8023598820059	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250524114500	https://shark1053.com/ixp/701/p/best-cities-in-new-england-for-summer-jobs/
1245825453	20250524	202505	2025	2025.3945											JUD	JUDICIARY						JUD			1	130	130	13	3	-4.4	10	1	10	-3.43347639484978	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250524114500	https://www.myjoyonline.com/cjs-impeachment-process-politicised-creates-a-bad-scene-prof-appiagyei-atua/
1245825454	20250524	202505	2025	2025.3945											MED	WRITER						MED			0	020	020	02	1	3.0	10	1	10	0.54590570719603	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250524114500	https://scroll.in/article/1082556/literature-gives-you-something-history-cant-editor-mini-krishnan-on-classic-indian-stories
1245825455	20250524	202505	2025	2025.3945											MED	PUBLICATION						MED			0	020	020	02	1	3.0	10	1	10	1.79856115107914	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.odnako.org/inps-new-born-bonuses-1000-euros-for-the-children-of-2025-here-are-the-requirements-and-how-to-request-it-7/
1245825456	20250524	202505	2025	2025.3945											MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	0.857142857142854	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524114500	https://udaipurkiran.com/kcet-2025-result-declared-check-scorecards-from-2-pm-on-official-websites/
1245825457	20250524	202505	2025	2025.3945											MED	MAGAZINE						MED			0	043	043	04	1	2.8	6	1	6	6.50109569028488	0								4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
1245825458	20250524	202505	2025	2025.3945											MIL	MILITARY						MIL			1	036	036	03	1	4.0	1	1	1	0.39761431411531	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524114500	https://www.sungazette.com/opinion/other-commentaries/2025/05/a-renaissance-for-military-technology/
1245825459	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	2	1	2	-4.59259259259259	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250524114500	https://www.express.co.uk/news/uk/2059692/convicted-drug-dealer-deportation-case-reheard
1245825460	20250524	202505	2025	2025.3945											PRYGOVENV	PARAGUAY	PRY					GOV	ENV		1	057	057	05	1	8.0	6	1	6	7.95847750865052	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825461	20250524	202505	2025	2025.3945											PSECOP	WEST BANK	PSE					COP			1	173	173	17	4	-5.0	2	1	2	-7.98376184032476	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250524114500	https://spotlightnews.com/towns/bethlehem/2025/05/24/delmar-area-weekly-police-blotter-arrested-again-in-bethlehem-for-not-showing-up-for-court/
1245825462	20250524	202505	2025	2025.3945											PSECOP	WEST BANK	PSE					COP			1	173	173	17	4	-5.0	4	1	4	-7.98376184032476	0								3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	20250524114500	https://spotlightnews.com/towns/bethlehem/2025/05/24/delmar-area-weekly-police-blotter-arrested-again-in-bethlehem-for-not-showing-up-for-court/
