GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248287211	20250507	202505	2025	2025.3479	ESP	MADRID	ESP								GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	0.55555555555555	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606203000	https://djcoregon.com/news/2025/06/06/spain-airbnb-housing-crackdown/
1248287212	20250507	202505	2025	2025.3479	GOV	PRESIDENT						GOV													1	045	045	04	1	5.0	2	1	2	-6.92520775623269	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606203000	https://tribune.com.pk/story/2549833/i-got-that-war-stopped-trump-on-pakistan-india-ceasefire
1248287213	20250507	202505	2025	2025.3479	GOV	PRESIDENT						GOV													1	045	045	04	1	5.0	2	1	2	-6.92520775623269	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606203000	https://tribune.com.pk/story/2549833/i-got-that-war-stopped-trump-on-pakistan-india-ceasefire
1248287214	20250507	202505	2025	2025.3479	GOV	PRESIDENT						GOV													1	045	045	04	1	5.0	6	1	6	-6.92520775623269	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606203000	https://tribune.com.pk/story/2549833/i-got-that-war-stopped-trump-on-pakistan-india-ceasefire
1248287215	20250507	202505	2025	2025.3479	GOV	MINIST						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	8	1	8	0.55555555555555	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606203000	https://djcoregon.com/news/2025/06/06/spain-airbnb-housing-crackdown/
1248287216	20250507	202505	2025	2025.3479	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		CAN	ALBERTA	CAN								1	051	051	05	1	3.4	10	1	10	5.71428571428571	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606203000	https://www.miragenews.com/canada-waives-tariffs-on-ukrainian-goods-1474030/
1248287217	20250507	202505	2025	2025.3479	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	1	10	5.71428571428571	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606203000	https://www.miragenews.com/canada-waives-tariffs-on-ukrainian-goods-1474030/
1248287218	20250530	202505	2025	2025.4110											ROU	ROMANIA									1	057	057	05	1	8.0	8	1	8	-0.48426150121066	0								4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248287219	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	9	1	7	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606203000	https://www.news18.com/agency-feeds/us-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks-9372812.html
1248287220	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	11	1	6	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606203000	https://www.news18.com/agency-feeds/us-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks-9372812.html
1248287221	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	5	1	5	2.56410256410256	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606203000	https://www.ctvnews.ca/world/article/us-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks/
1248287222	20250530	202505	2025	2025.4110	GBR	LONDON	GBR								CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606203000	https://www.news18.com/agency-feeds/us-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks-9372812.html
1248287223	20250530	202505	2025	2025.4110	GBR	LONDON	GBR								CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	2.56410256410256	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606203000	https://www.ctvnews.ca/world/article/us-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks/
1248287224	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	1	1	1	-3.7280701754386	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287225	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	1	1	1	-3.7280701754386	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287226	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	4	1	4	-3.7280701754386	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287227	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.7280701754386	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287228	20250530	202505	2025	2025.4110	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	10	1	10	-8.05500982318271	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.nbcdfw.com/news/national-international/kilmar-abrego-garcia-us-federal-charges/3857867/
1248287229	20250530	202505	2025	2025.4110	ROU	ROMANIA																			1	057	057	05	1	8.0	8	1	8	-0.48426150121066	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	0								4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248287230	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-3.7280701754386	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287231	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	1	1	1	-3.7280701754386	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287232	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-3.7280701754386	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287233	20250606	202506	2025	2025.4274											AGR	RANCHER						AGR			0	061	061	06	2	6.4	4	1	4	-1.44341801385681	0								3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250606203000	https://cowboystatedaily.com/2025/06/06/why-wyoming-isnt-joining-the-ban-on-lab-grown-meat/
1248287234	20250606	202506	2025	2025.4274											AGR	RANCHER						AGR			0	190	190	19	4	-10.0	2	1	2	-2.5	0								3	Sheridan County, North Dakota, United States	US	USND		47.5667	-100.317	1034203	3	Sheridan County, North Dakota, United States	US	USND		47.5667	-100.317	1034203	20250606203000	https://www.tsln.com/news/fired-up-montana-ranchers-say-usfs-should-prioritize-fire-prevention-suppression/
1248287235	20250606	202506	2025	2025.4274											AGR	RANCHER						AGR			0	190	190	19	4	-10.0	6	1	6	-2.5	0								3	Sheridan County, North Dakota, United States	US	USND		47.5667	-100.317	1034203	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606203000	https://www.tsln.com/news/fired-up-montana-ranchers-say-usfs-should-prioritize-fire-prevention-suppression/
1248287236	20250606	202506	2025	2025.4274											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	8	1	8	3.98009950248756	0								1	Brazil	BR	BR		-10	-55	BR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250606203000	https://dominicantoday.com/dr/local/2025/06/06/abinader-to-meet-macron-and-lula-during-diplomatic-tour/
1248287237	20250606	202506	2025	2025.4274											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	3.98009950248756	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250606203000	https://dominicantoday.com/dr/local/2025/06/06/abinader-to-meet-macron-and-lula-during-diplomatic-tour/
1248287238	20250606	202506	2025	2025.4274											BUS	BANK						BUS			1	114	114	11	3	-2.0	10	1	10	-7.14285714285714	0								4	Udhna, Gujarat, India	IN	IN09	17649	21.1667	72.85	-2113666	4	Udhna, Gujarat, India	IN	IN09	17649	21.1667	72.85	-2113666	20250606203000	https://timesofindia.indiatimes.com/city/surat/rs-1455-cr-siphoned-off-in-cybercrimes-laundered-using-90-bank-accounts/articleshow/121682981.cms
1248287239	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	3	1	3	-10.0478468899521	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606203000	https://redstate.com/bonchie/2025/06/06/new-deported-illegal-immigrant-kilmar-abrego-garcia-headed-back-to-the-united-states-with-a-big-twist-n2190124
1248287240	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	013	013	01	1	0.4	1	1	1	1.10294117647059	0								4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	20250606203000	https://www.cbc.ca/news/canada/north/nunavik-first-university-program-1.7554588
1248287241	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	013	013	01	1	0.4	1	1	1	1.10294117647059	0								4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606203000	https://www.cbc.ca/news/canada/north/nunavik-first-university-program-1.7554588
1248287242	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	014	014	01	1	0.0	2	1	2	1.10294117647059	0								4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	20250606203000	https://www.cbc.ca/news/canada/north/nunavik-first-university-program-1.7554588
1248287243	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	190	190	19	4	-10.0	6	1	6	0.17921146953405	0								4	Clam Lake, Saskatchewan, Canada	CA	CA11	154724	55.3167	-105.717	-562650	4	Clam Lake, Saskatchewan, Canada	CA	CA11	154724	55.3167	-105.717	-562650	20250606203000	https://panow.com/2025/06/06/shoe-fire-nearing-candle-lake-24-active-blazes-burning-in-sask/
1248287244	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-5.09868421052632	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250606203000	https://nypost.com/2025/06/06/us-news/travis-decker-searched-how-to-relocate-to-canada-days-before-allegedly-killing-his-3-daughters/
1248287245	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	0.17921146953405	0								4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250606203000	https://panow.com/2025/06/06/shoe-fire-nearing-candle-lake-24-active-blazes-burning-in-sask/
1248287246	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	190	190	19	4	-10.0	6	1	6	0.17921146953405	0								4	Sandy Bay, Saskatchewan, Canada	CA	CA11	12810	59.1	-109.417	-573158	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250606203000	https://panow.com/2025/06/06/shoe-fire-nearing-candle-lake-24-active-blazes-burning-in-sask/
1248287247	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	0.17921146953405	0								4	Stanley Mission, Saskatchewan, Canada	CA	CA11	154724	55.4167	-104.55	-574113	4	Stanley Mission, Saskatchewan, Canada	CA	CA11	154724	55.4167	-104.55	-574113	20250606203000	https://panow.com/2025/06/06/shoe-fire-nearing-candle-lake-24-active-blazes-burning-in-sask/
1248287248	20250606	202506	2025	2025.4274											COP	PRISON						COP			0	040	040	04	1	1.0	3	1	3	0.1358695652174	0								3	Bledsoe County, Tennessee, United States	US	USTN		35.6001	-85.2166	1639725	3	Bledsoe County, Tennessee, United States	US	USTN		35.6001	-85.2166	1639725	20250606203000	https://cbn.com/news/us/170-inmates-receive-fresh-start-baptized-behind-bars-tn-county-jail-we-get-new-beginning
1248287249	20250606	202506	2025	2025.4274											COP	DEPUTIES						COP			1	046	046	04	1	7.0	10	1	10	-11.1940298507463	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250606203000	https://www.wjhg.com/2025/06/06/man-facing-animal-cruelty-charges-holmes-county/
1248287250	20250606	202506	2025	2025.4274											COP	PRISON						COP			1	060	060	06	2	6.0	10	1	10	-8.86075949367089	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250606203000	https://www.channel3000.com/news/madison-man-who-sold-fentanyl-to-undercover-officer-sentenced-to-87-months-in-federal-prison/article_88cbd88c-c173-499e-9598-f0aea9daa3c4.html
1248287251	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	080	080	08	2	5.0	10	1	10	1.16504854368932	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250606203000	https://www.mirror.co.uk/tv/tv-news/coronation-street-fans-slam-dreadful-35350871
1248287252	20250606	202506	2025	2025.4274											COP	PRISON						COP			1	084	084	08	2	7.0	3	1	3	-6.31578947368421	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606203000	https://www.krgv.com/news/undocumented-mexican-national-sentenced-for-smuggling-nearly-3-million-in-narcotics-in-pharr
1248287253	20250606	202506	2025	2025.4274											COP	DETECTIVE						COP			1	112	112	11	3	-2.0	10	1	10	-8.53658536585366	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606203000	https://www.kens5.com/article/news/local/sapd-detective-dwi-driving-drunk-arrest-san-antonio/273-5e584fd8-28e8-4a31-9bdd-5d083e706243
1248287254	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-6.55737704918033	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250606203000	https://www.mlive.com/news/ann-arbor/2025/06/man-charged-in-stand-off-with-police-that-lasted-almost-12-hours.html
1248287255	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-3.80622837370242	0								4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	20250606203000	https://www.indiablooms.com/health/serum-institute-launches-conclave-in-kolkata-to-raise-awareness-about-hpv-and-cancer-prevention/details
1248287256	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	9	1	9	2.04918032786885	0								4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	20250606203000	https://timesofindia.indiatimes.com/city/ludhiana/bjp-leaders-maximise-public-outreach-with-personal-touch/articleshow/121682461.cms
1248287257	20250606	202506	2025	2025.4274											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	1	1	1	3.2064128256513	0								3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	20250606203000	https://kogt.com/lieutenant-colonel-carlo-romano/
1248287258	20250606	202506	2025	2025.4274											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	1	1	1	3.2064128256513	0								3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	2	California, United States	US	USCA		36.17	-119.746	CA	20250606203000	https://kogt.com/lieutenant-colonel-carlo-romano/
1248287259	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	15	1	10	6.62080825451419	0								3	Eagle Creek, California, United States	US	USCA		38.343	-119.833	222801	3	Eagle Creek, California, United States	US	USCA		38.343	-119.833	222801	20250606203000	https://www.luxurytravelmagazine.com/news-articles/unique-adventures-how-to-take-a-vacation-thats-tailor-made-for-you
