GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249150869	20240611	202406	2024	2024.4411	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	10	1	10	-5.62060889929742	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611221500	https://www.washingtonexaminer.com/news/3438359/judges-signal-openness-move-criminal-case-trump-federal-court/
1249150870	20240611	202406	2024	2024.4411	GOV	PRESIDENT						GOV			JUD	LAWYER						JUD			0	060	060	06	2	6.0	5	1	5	-5.62060889929742	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611221500	https://www.washingtonexaminer.com/news/3438359/judges-signal-openness-move-criminal-case-trump-federal-court/
1249150871	20240611	202406	2024	2024.4411	GOV	PRESIDENT						GOV			USAJUD	UNITED STATES	USA					JUD			0	060	060	06	2	6.0	1	1	1	-5.62060889929742	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611221500	https://www.washingtonexaminer.com/news/3438359/judges-signal-openness-move-criminal-case-trump-federal-court/
1249150872	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	045	045	04	1	5.0	5	1	5	1.06382978723404	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611221500	https://theweek.com/podcasts/ex-files-titanic-ship-of-dreams
1249150873	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	042	042	04	1	1.9	5	1	5	-5.03875968992248	3	Punk Rock, Arizona, United States	US	USAZ	AZ025	34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250611221500	http://knac.com/article.asp?ArticleID=54290
1249150874	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								CVL	NATIONALS						CVL			0	042	042	04	1	1.9	4	1	4	3.26678765880217	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611221500	https://www.glasgowcourier.com/story/2025/06/11/news/four-glasgow-high-school-students-represent-at-national-bpa/16911.html
1249150875	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	4	2	4	-0.61069341288202	3	Sloan School, Pennsylvania, United States	US	USPA	PA005	40.7351	-79.6445	1187828	3	Sloan School, Pennsylvania, United States	US	USPA		40.7351	-79.6445	1187828	3	Sloan School, Pennsylvania, United States	US	USPA		40.7351	-79.6445	1187828	20250611221500	https://www.nbcconnecticut.com/news/business/money-report/rfk-jr-names-8-new-members-to-cdc-vaccine-committee-after-ousting-entire-panel/3584892/
1249150876	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	111	111	11	3	-2.0	4	2	4	-0.61069341288202	3	Sloan School, Pennsylvania, United States	US	USPA	PA005	40.7351	-79.6445	1187828	3	Sloan School, Pennsylvania, United States	US	USPA		40.7351	-79.6445	1187828	3	Sloan School, Pennsylvania, United States	US	USPA		40.7351	-79.6445	1187828	20250611221500	https://www.nbcconnecticut.com/news/business/money-report/rfk-jr-names-8-new-members-to-cdc-vaccine-committee-after-ousting-entire-panel/3584892/
1249150877	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	-3.60360360360361	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611221500	https://www.nbcconnecticut.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/3584967/
1249150878	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	1	1	1	-5.03875968992248	3	Punk Rock, Arizona, United States	US	USAZ	AZ025	34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250611221500	http://knac.com/article.asp?ArticleID=54290
1249150879	20240611	202406	2024	2024.4411	USA	CONNECTICUT	USA								USALEG	UNITED STATES	USA					LEG			0	084	084	08	2	7.0	4	1	4	1.27272727272727	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611221500	https://ctnewsjunkie.com/2025/06/11/two-connecticut-vaccine-experts-among-those-fired-by-rfk-jr-this-week/
1249150880	20240611	202406	2024	2024.4411	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.03875968992248	3	Punk Rock, Arizona, United States	US	USAZ	AZ025	34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250611221500	http://knac.com/article.asp?ArticleID=54290
1249150881	20240611	202406	2024	2024.4411	USALEG	CONNECTICUT	USA					LEG													0	084	084	08	2	7.0	6	1	6	1.27272727272727	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611221500	https://ctnewsjunkie.com/2025/06/11/two-connecticut-vaccine-experts-among-those-fired-by-rfk-jr-this-week/
1249150882	20250512	202505	2025	2025.3616	ITA	ITALY	ITA								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	6	1	6	-6.43564356435644	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611221500	https://www.marketscreener.com/news/latest/Palestinian-boy-who-lost-nine-siblings-arrives-in-Italy-for-treatment-50213009/
1249150883	20250512	202505	2025	2025.3616	ITA	ITALY	ITA								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	2	1	2	-6.43564356435644	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611221500	https://www.marketscreener.com/news/latest/Palestinian-boy-who-lost-nine-siblings-arrives-in-Italy-for-treatment-50213009/
1249150884	20250512	202505	2025	2025.3616	USA	NEW YORK	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-0.96711798839458	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611221500	https://www.bostonglobe.com/2025/06/11/world/trump-hails-limited-trade-agreement-with-china-after-talks-london/
1249150885	20250512	202505	2025	2025.3616	USAMED	REUTERS	USA					MED			ITA	ITALY	ITA								1	042	042	04	1	1.9	6	1	6	-6.43564356435644	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611221500	https://www.marketscreener.com/news/latest/Palestinian-boy-who-lost-nine-siblings-arrives-in-Italy-for-treatment-50213009/
1249150886	20250512	202505	2025	2025.3616	USAMED	REUTERS	USA					MED			ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	-6.43564356435644	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611221500	https://www.marketscreener.com/news/latest/Palestinian-boy-who-lost-nine-siblings-arrives-in-Italy-for-treatment-50213009/
1249150887	20250604	202506	2025	2025.4219											IRLGOV	IRELAND	IRL					GOV			0	010	010	01	1	0.0	1	1	1	-1.56903765690376	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250611221500	https://www.laois-nationalist.ie/news/man-with-alzheimers-wandering-in-portlaoise-was-not-missed-by-nursing-home-staff_arid-60956.html
1249150888	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH														1	017	017	01	1	0.0	10	1	10	3.16413974950561	4	Camrose, Alberta, Canada	CA	CA01	154724	53.0167	-112.817	-562055	0								4	Camrose, Alberta, Canada	CA	CA01	154724	53.0167	-112.817	-562055	20250611221500	https://www.wetaskiwintimes.com:443/news/wetaskiwin-sacred-heart-cwl-connecting-women-for-65-years
1249150889	20250604	202506	2025	2025.4219	GOV	MINIST						GOV													0	111	111	11	3	-2.0	1	1	1	-1.56903765690376	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250611221500	https://www.laois-nationalist.ie/news/man-with-alzheimers-wandering-in-portlaoise-was-not-missed-by-nursing-home-staff_arid-60956.html
1249150890	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-1.56903765690376	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250611221500	https://www.laois-nationalist.ie/news/man-with-alzheimers-wandering-in-portlaoise-was-not-missed-by-nursing-home-staff_arid-60956.html
1249150891	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-5.09383378016086	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611221500	https://www.yahoo.com/news/texas-man-allegedly-spiked-girlfriends-181846730.html
1249150892	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	1	1	1	-5.21541950113378	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611221500	https://www.jpost.com:443/international/internationalrussia-ukraine-war/article-857408
1249150893	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	010	010	01	1	0.0	1	1	1	-5.21541950113378	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611221500	https://www.jpost.com:443/international/internationalrussia-ukraine-war/article-857408
1249150894	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	US OFFICIAL	USA					GOV			0	195	195	19	4	-10.0	4	1	4	-5.21541950113378	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611221500	https://www.jpost.com:443/international/internationalrussia-ukraine-war/article-857408
1249150895	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	US OFFICIAL	USA					GOV			0	195	195	19	4	-10.0	1	1	1	-5.21541950113378	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611221500	https://www.jpost.com:443/international/internationalrussia-ukraine-war/article-857408
1249150896	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV													0	084	084	08	2	7.0	2	1	2	-5.39651201052978	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611221500	https://healthimpactnews.com/2025/exposed-victims-of-child-sex-abuse-in-israel-by-powerful-leaders-testify-exposing-jewish-satanic-ritual-sex-abuse/
1249150897	20250604	202506	2025	2025.4219	USAGOV	US OFFICIAL	USA					GOV			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-5.21541950113378	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611221500	https://www.jpost.com:443/international/internationalrussia-ukraine-war/article-857408
1249150898	20250604	202506	2025	2025.4219	USAGOV	US OFFICIAL	USA					GOV			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-5.21541950113378	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611221500	https://www.jpost.com:443/international/internationalrussia-ukraine-war/article-857408
1249150899	20250604	202506	2025	2025.4219	USAGOV	US OFFICIAL	USA					GOV			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-5.21541950113378	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611221500	https://www.jpost.com:443/international/internationalrussia-ukraine-war/article-857408
1249150900	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-1.56903765690376	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250611221500	https://www.laois-nationalist.ie/news/man-with-alzheimers-wandering-in-portlaoise-was-not-missed-by-nursing-home-staff_arid-60956.html
1249150901	20250610	202506	2025	2025.4384	JUDJUD	DISTRICT COURT						JUD	JUD												1	172	172	17	4	-5.0	2	1	2	-4.21686746987952	3	City Of Berkeley, California, United States	US	USCA	CA001	37.8665	-122.299	2409837	0								3	City Of Berkeley, California, United States	US	USCA		37.8665	-122.299	2409837	20250611221500	https://www.kalw.org/bay-area-news/2025-06-11/federal-court-grants-respite-to-disabled-residents-of-berkeley-encampment
1249150902	20250610	202506	2025	2025.4384	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								1	172	172	17	4	-5.0	8	1	8	-4.21686746987952	3	City Of Berkeley, California, United States	US	USCA	CA001	37.8665	-122.299	2409837	3	City Of Berkeley, California, United States	US	USCA		37.8665	-122.299	2409837	3	City Of Berkeley, California, United States	US	USCA		37.8665	-122.299	2409837	20250611221500	https://www.kalw.org/bay-area-news/2025-06-11/federal-court-grants-respite-to-disabled-residents-of-berkeley-encampment
1249150903	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			IRL	IRISH	IRL								0	010	010	01	1	0.0	8	1	8	-1.56903765690376	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250611221500	https://www.laois-nationalist.ie/news/man-with-alzheimers-wandering-in-portlaoise-was-not-missed-by-nursing-home-staff_arid-60956.html
1249150904	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	013	013	01	1	0.4	8	1	8	3.89473684210527	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611221500	https://www.newvision.co.ug/category/business/china-africa-push-implementation-of-focac-bei-NV_212506
1249150905	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	013	013	01	1	0.4	2	1	2	3.89473684210527	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250611221500	https://www.newvision.co.ug/category/business/china-africa-push-implementation-of-focac-bei-NV_212506
1249150906	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	7.89473684210526	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250611221500	https://tradearabia.com/news/TTN_434054.html
1249150907	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	7.89473684210526	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250611221500	https://tradearabia.com/news/TTN_434054.html
1249150908	20250611	202506	2025	2025.4411											ARM	YEREVAN	ARM								1	046	046	04	1	7.0	5	1	5	5.72916666666667	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250611221500	https://en.vietnamplus.vn/indonesia-targets-finalisation-of-eu-and-eurasian-trade-agreements-in-2025-post320784.vnp
1249150909	20250611	202506	2025	2025.4411											ARM	ARMENIA	ARM								0	051	051	05	1	3.4	1	1	1	-1.44376899696048	0								4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	20250611221500	https://armenianweekly.com/2025/06/11/faithful-rally-as-church-prime-minister-rift-widens/
1249150910	20250611	202506	2025	2025.4411											ARM	ARMENIAN	ARM								0	051	051	05	1	3.4	3	1	3	-1.44376899696048	0								4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250611221500	https://armenianweekly.com/2025/06/11/faithful-rally-as-church-prime-minister-rift-widens/
1249150911	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-0.3883495145631	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250611221500	https://www.naroomanewsonline.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249150912	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.21052631578948	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250611221500	https://www.naroomanewsonline.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249150913	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	10	1	10	4.17422867513612	0								4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250611221500	https://www.miragenews.com/afp-seeking-everyday-people-to-do-legendary-work-1476408/
