GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245635140	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.3052936910805	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523111500	https://www.yahoo.com/news/maryland-legislators-override-governor-veto-100016268.html
1245635141	20240523	202405	2024	2024.3918	USA	FLORIDA	USA																		0	111	111	11	3	-2.0	2	1	2	-3.0722891566265	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635142	20240523	202405	2024	2024.3918	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	4	1	4	-3.0722891566265	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635143	20240523	202405	2024	2024.3918	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	4	1	4	-3.0722891566265	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635144	20240523	202405	2024	2024.3918	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			0	110	110	11	3	-2.0	4	1	4	-3.0722891566265	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635145	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	140	140	14	3	-6.5	4	1	4	-4.2674253200569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523111500	https://www.yahoo.com/news/banished-colonel-condemned-biden-afghanistan-093000023.html
1245635146	20240523	202405	2024	2024.3918	USAGOV	FLORIDA	USA					GOV			CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	6	1	6	-3.0722891566265	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635147	20240523	202405	2024	2024.3918	USAGOV	FLORIDA	USA					GOV			CVL	SETTLEMENT						CVL			0	110	110	11	3	-2.0	3	1	3	-3.0722891566265	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635148	20250423	202504	2025	2025.3096	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-9.31372549019608	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	0								4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	20250523111500	https://www.japantimes.co.jp/news/2025/05/23/japan/crime-legal/ex-boyfriend-charge-stalking/
1245635149	20250423	202504	2025	2025.3096	MIL	DESTROYER						MIL			PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	10	1	10	-4.45026178010471	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250523111500	https://naharnet.com/stories/en/312953-north-korea-s-second-naval-destroyer-damaged-in-failed-launch-attended-by-kim
1245635150	20250423	202504	2025	2025.3096	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	10	1	10	-8.05970149253731	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523111500	https://www.yahoo.com/news/nigerian-government-sues-senator-over-093903625.html
1245635151	20250423	202504	2025	2025.3096	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	3	1	3	-4.74137931034483	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245635152	20250516	202505	2025	2025.3726											LEGJUD	SENATE						LEG	JUD		1	051	051	05	1	3.4	10	1	10	0	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523111500	https://www.jdsupra.com/legalnews/nevada-legislature-approves-amendments-2837883/
1245635153	20250516	202505	2025	2025.3726	AFRJUD	AFRICA	AFR					JUD													0	042	042	04	1	1.9	4	1	4	-6.85714285714285	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250523111500	https://www.georgeherald.com/News/Article/National-News/deputy-minister-condemns-alleged-rape-of-trainee-at-police-training-academy-202505231049
1245635154	20250516	202505	2025	2025.3726	JUD	APPELLATE COURT						JUD													0	084	084	08	2	7.0	2	1	2	-2.35131396957123	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/editorial-florida-denying-access-abortion-093000539.html
1245635155	20250516	202505	2025	2025.3726	USA	NORTH DAKOTA	USA																		1	036	036	03	1	4.0	10	1	10	0.3125	3	Watford City, North Dakota, United States	US	USND	ND053	47.8022	-103.283	1032701	0								3	Watford City, North Dakota, United States	US	USND		47.8022	-103.283	1032701	20250523111500	https://www.yahoo.com/news/meetings-planned-south-segment-highway-100024719.html
1245635156	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-7.6062639821029	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250523111500	https://www.yahoo.com/news/florida-teen-arrested-atlanta-tied-044801390.html
1245635157	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	084	084	08	2	7.0	8	1	8	-2.35131396957123	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/editorial-florida-denying-access-abortion-093000539.html
1245635158	20250516	202505	2025	2025.3726	ZAF	PRETORIA	ZAF								AFRJUD	AFRICA	AFR					JUD			0	042	042	04	1	1.9	2	1	2	-6.85714285714285	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250523111500	https://www.georgeherald.com/News/Article/National-News/deputy-minister-condemns-alleged-rape-of-trainee-at-police-training-academy-202505231049
1245635159	20250516	202505	2025	2025.3726	ZAFJUD	PRETORIA	ZAF					JUD													0	042	042	04	1	1.9	2	1	2	-6.85714285714285	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250523111500	https://www.georgeherald.com/News/Article/National-News/deputy-minister-condemns-alleged-rape-of-trainee-at-police-training-academy-202505231049
1245635160	20250523	202505	2025	2025.3918											AFRJUD	AFRICA	AFR					JUD			1	140	140	14	3	-6.5	4	1	4	-6.04651162790697	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250523111500	https://www.ewn.co.za/2025/05/23/supporters-of-alleged-28s-gang-boss-stanfield-call-for-his-prison-release
1245635161	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	046	046	04	1	7.0	6	1	6	-3.2590051457976	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523111500	https://www.citizen.co.za/news/south-africa/trumps-proof-white-genocide-sa-images-drc/
1245635162	20250523	202505	2025	2025.3918											AUS	VICTORIA	AUS								0	043	043	04	1	2.8	3	1	3	0.18281535648994	0								3	Hamilton County, Indiana, United States	US	USIN		40.0456	-86.0086	450356	3	Hamilton County, Indiana, United States	US	USIN		40.0456	-86.0086	450356	20250523111500	https://www.yahoo.com/news/no-trump-indy-500-politicians-100310688.html
1245635163	20250523	202505	2025	2025.3918											AUS	VICTORIA	AUS								0	043	043	04	1	2.8	1	1	1	0.18281535648994	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Hamilton County, Indiana, United States	US	USIN		40.0456	-86.0086	450356	20250523111500	https://www.yahoo.com/news/no-trump-indy-500-politicians-100310688.html
1245635164	20250523	202505	2025	2025.3918											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	043	043	04	1	2.8	10	1	10	-6.30630630630631	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250523111500	https://www.thenews.com.pk/latest/1314470-record-floods-devastate-eastern-australia
1245635165	20250523	202505	2025	2025.3918											BEL	WATERLOO	BEL								1	036	036	03	1	4.0	2	1	2	-0.87108013937282	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20250523111500	https://www.express.co.uk/news/uk/2059242/labour-Great-British-Railways-swr-replacement-bus
1245635166	20250523	202505	2025	2025.3918											BGD	DHAKA	BGD								1	020	020	02	1	3.0	2	1	2	-4.69613259668508	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523111500	https://www.tbsnews.net/world/south-asia/india-says-it-has-list-2300-bangladeshi-illegal-migrants-asked-dhaka-verify-their
1245635167	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	020	020	02	1	3.0	3	1	3	-2.28353948620361	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.aol.com/finance/florida-retiree-says-she-flushing-094500815.html
1245635168	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	031	031	03	1	5.2	10	1	10	2.57142857142857	0								3	Grosse Ile, Michigan, United States	US	USMI		42.1292	-83.1444	1618870	3	Grosse Ile, Michigan, United States	US	USMI		42.1292	-83.1444	1618870	20250523111500	https://www.thenewsherald.com/2025/05/23/grosse-ile-approves-macomb-street-social-district/
1245635169	20250523	202505	2025	2025.3918											BUS	BANK						BUS			1	046	046	04	1	7.0	10	1	10	0.8130081300813	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523111500	https://brandsouthafrica.com/179062/ambassadors/south-africas-swazi-tshabalala-vies-for-afdb-top-job-as-the-only-female-candidate/
1245635170	20250523	202505	2025	2025.3918											BUS	ENTREPRENEUR						BUS			0	051	051	05	1	3.4	5	1	5	4.00552486187845	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523111500	https://brandsouthafrica.com/179088/news-facts/why-south-africas-economic-transformation-agenda-applies-to-all/
1245635171	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	0841	084	08	2	7.0	6	1	6	-2.26315789473684	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523111500	https://www.theautochannel.com/news/2019/09/13/696299-open-letter-to-marlo-lewis-jr-senior-fluffer-competitive-enterprise.html
1245635172	20250523	202505	2025	2025.3918											BUS	CORPORATION						BUS			0	192	192	19	4	-9.5	10	1	10	-3.0722891566265	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635173	20250523	202505	2025	2025.3918											COG	CONGO	COG								0	186	186	18	4	-10.0	2	1	2	-7.12328767123289	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523111500	https://www.yahoo.com/news/congo-lifts-immunity-former-president-104713073.html
1245635174	20250523	202505	2025	2025.3918											COP	LAW ENFORCEMENT OFFICER						COP			0	015	015	01	1	0.0	5	1	5	-5.82210242587601	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20250523111500	https://www.yahoo.com/news/where-sherri-papini-now-9-103000509.html
1245635175	20250523	202505	2025	2025.3918											COP	LAW ENFORCEMENT AGENCIES						COP			1	060	060	06	2	6.0	6	1	6	-3.2051282051282	0								3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	20250523111500	https://kpel965.com/escaped-inmate-amite-louisiana/
1245635176	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	084	084	08	2	7.0	10	1	10	-5.82210242587601	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20250523111500	https://www.yahoo.com/news/where-sherri-papini-now-9-103000509.html
1245635177	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-5.82210242587601	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20250523111500	https://www.yahoo.com/news/where-sherri-papini-now-9-103000509.html
1245635178	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.97720797720797	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250523111500	https://www.yahoo.com/news/bryan-kohberger-defense-suggests-alternate-080052711.html
1245635179	20250523	202505	2025	2025.3918											CVL	NATIONALS						CVL			1	036	036	03	1	4.0	10	1	10	1.51515151515151	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250523111500	https://gulfnews.com/world/getting-a-schengen-visa-will-be-harder-for-some-starting-july-1-1.500137621
1245635180	20250523	202505	2025	2025.3918											CVL	SETTLEMENT						CVL			1	046	046	04	1	7.0	10	1	10	-6.21814475025484	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523111500	https://www.explosion.com/158967/5-things-insurance-company-will-never-tell-crash-victims-in-arizona/
1245635181	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	0.59171597633136	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523111500	https://www.yahoo.com/news/why-flags-flying-half-staff-100429038.html
1245635182	20250523	202505	2025	2025.3918											DEU	BERLIN	DEU								1	042	042	04	1	1.9	1	1	1	-0.75630252100841	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523111500	http://www.ctgtribune.com/news/20250523_2479185.htm
1245635183	20250523	202505	2025	2025.3918											DZA	ALGIERS	DZA								1	046	046	04	1	7.0	5	1	5	6.81818181818182	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250523111500	https://www.africa-newsroom.com/press/the-islamic-corporation-for-the-insurance-of-investment-and-export-credit-iciec-and-the-nigerian-exportimport-bank-nexim-bank-forge-strategic-partnership-for-export-credit-and-investment-insurance-in-nigeria
1245635184	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	-2.69058295964126	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250523111500	https://timesofmalta.com/article/disability-federation-slams-education-shortcoming-public-service-expo.1110176
1245635185	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	6.60377358490566	0								3	Hofstra University, New York, United States	US	USNY		40.7145	-73.6007	952933	3	Hofstra University, New York, United States	US	USNY		40.7145	-73.6007	952933	20250523111500	https://abc7ny.com/post/bash-awards-eyewitness-news-reporter-chante-lans-speaks-high-school-students-hofstra-university/16512122/
1245635186	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	1.28424657534247	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523111500	https://dailyyonder.com/qa-preserving-rural-history-in-western-north-carolina/2025/05/23/
1245635187	20250523	202505	2025	2025.3918											EDU	PUPIL						EDU			0	043	043	04	1	2.8	2	1	2	-0.9771986970684	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250523111500	https://www.yahoo.com/news/welcome-barrow-nuclear-submarine-making-084200311.html
1245635188	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	20	1	10	0.10775862068965	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523111500	https://www.nbcphiladelphia.com/news/business/money-report/she-dropped-out-of-culinary-school-at-21-today-she-teaches-dumpling-making-for-a-living/4192640/
1245635189	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	12	1	6	0.10764262648009	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250523111500	https://www.nbcsandiego.com/news/business/money-report/she-dropped-out-of-culinary-school-at-21-today-she-teaches-dumpling-making-for-a-living/3832376/
1245635190	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	8	1	4	0.10764262648009	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523111500	https://www.nbcsandiego.com/news/business/money-report/she-dropped-out-of-culinary-school-at-21-today-she-teaches-dumpling-making-for-a-living/3832376/
1245635191	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	2	1	2	4.89795918367347	0								3	Georgia Institute Of Technology, Georgia, United States	US	USGA		33.7723	-84.3946	314568	3	Georgia Institute Of Technology, Georgia, United States	US	USGA		33.7723	-84.3946	314568	20250523111500	https://www.explosion.com/158764/jack-portman-architect-global-innovator-and-ex-husband-of-erin-everly/
1245635192	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	8	1	8	4.89795918367347	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523111500	https://www.explosion.com/158764/jack-portman-architect-global-innovator-and-ex-husband-of-erin-everly/
1245635193	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	10	1	10	-2.90456431535269	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250523111500	https://www.ewn.co.za/2025/05/23/kzn-education-pleads-with-bizimali-high-parents-not-to-deregister-their-children-after-rape-of-6-learners
