GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247047130	20250531	202505	2025	2025.4137											BUS	BANK						BUS			1	051	051	05	1	3.4	30	1	10	3.7117903930131	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531014500	https://www.brantfordexpositor.ca:443/news/local-news/purolators-tackle-hunger-red-bag-campaign-to-benefit-stratfords-house-of-blessing
1247047131	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	-2.49376558603491	0								4	Karim-Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Karim-Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	20250531014500	https://leadership.ng/police-escort-not-bandits-killed-my-sister-gov-kefas/
1247047132	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	4	1	4	-2.49376558603491	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250531014500	https://leadership.ng/police-escort-not-bandits-killed-my-sister-gov-kefas/
1247047133	20250531	202505	2025	2025.4137											CHL	CHILE	CHL								1	040	040	04	1	1.0	4	1	4	-1.98511166253102	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250531014500	https://missionlocal.org/2025/05/fillmore-thomas-paine-tenants-organizing-hard-to-get-attention/
1247047134	20250531	202505	2025	2025.4137											CHN	BEIJING	CHN								0	043	043	04	1	2.8	2	1	2	-0.12970168612192	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531014500	https://www.hindustantimes.com/world-news/us-news/pentagon-chief-warns-of-imminent-china-threat-pushes-asian-allies-to-hike-defence-spending-101748653704548.html
1247047135	20250531	202505	2025	2025.4137											CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	5	1	5	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://tucson.com/news/local/government-politics/article_bdfb7efb-9deb-4262-bab1-c4c45bc0dd9c.html
1247047136	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			0	043	043	04	1	2.8	5	1	5	-4.21303656597774	0								4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	20250531014500	https://www.dailypost.vu/features/analysis/fake-profiles-a-serious-issue-but-why/article_4624ddc5-144e-543d-bad1-d9d87e46e489.html
1247047137	20250531	202505	2025	2025.4137											COP	POLICE OFFICER						COP			1	0841	084	08	2	7.0	3	1	3	-8.08510638297872	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531014500	https://tribune.com.pk/story/2548685/lahore-cop-accused-of-supplying-illegal-weapons
1247047138	20250531	202505	2025	2025.4137											COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-3.98860398860399	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531014500	https://missionlocal.org/2025/05/recology-rate-increase/
1247047139	20250531	202505	2025	2025.4137											CRM	FELON						CRM			1	120	120	12	3	-4.0	10	1	10	-8.35866261398173	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531014500	https://nclawyersweekly.com/2025/05/30/criminal-practice-second-amendment-felon-in-possession/
1247047140	20250531	202505	2025	2025.4137											CVL	CONSTITUENT						CVL			0	040	040	04	1	1.0	10	1	10	1.26582278481013	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531014500	https://www.brantfordexpositor.ca:443/news/local-news/will-bouma-bobbi-ann-brady-support-35-per-cent-pay-hike-for-mpps
1247047141	20250531	202505	2025	2025.4137											CVL	CONSTITUENT						CVL			0	042	042	04	1	1.9	10	1	10	1.26582278481013	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531014500	https://www.brantfordexpositor.ca:443/news/local-news/will-bouma-bobbi-ann-brady-support-35-per-cent-pay-hike-for-mpps
1247047142	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	1.89309576837416	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047143	20250531	202505	2025	2025.4137											CVL	TENANTS						CVL			1	043	043	04	1	2.8	12	1	6	-1.98511166253102	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250531014500	https://missionlocal.org/2025/05/fillmore-thomas-paine-tenants-organizing-hard-to-get-attention/
1247047144	20250531	202505	2025	2025.4137											DEU	GERMANY	DEU								0	042	042	04	1	1.9	8	1	8	-1.30057803468208	0								4	Gunzenhausen, Bayern, Germany	GM	GM02	16530	49.1	10.75	-1783188	4	Gunzenhausen, Bayern, Germany	GM	GM02	16530	49.1	10.75	-1783188	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047145	20250531	202505	2025	2025.4137											DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-1.30057803468208	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047146	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	3.46820809248555	0								4	Desaru, Johor, Malaysia	MY	MY01	18585	1.5402	104.268	11061661	4	Desaru, Johor, Malaysia	MY	MY01	18585	1.5402	104.268	11061661	20250531014500	https://www.thestar.com.my/news/nation/2025/05/31/johor-bookings-in-as-schools-out-on-both-ends-of-the-causeway
1247047147	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	10	1	10	-0.68587105624143	0								4	Whakapapa, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8167	175.55	-1521483	4	Whakapapa, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8167	175.55	-1521483	20250531014500	https://www.rnz.co.nz/news/te-manu-korihi/562740/maori-tobacco-control-and-advocacy-spotlight-of-new-documentary
1247047148	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	071	071	07	2	7.4	6	1	6	1.97183098591549	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531014500	https://olemiss.edu/news/2025/5/religious-diversity-in-mississippi-website/
1247047149	20250531	202505	2025	2025.4137											EGY	EGYPT	EGY								0	051	051	05	1	3.4	4	1	4	2.60223048327137	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531014500	https://www.africanexaminer.com/mauritanias-sidi-ould-tah-elected-new-afdb-president/
1247047150	20250531	202505	2025	2025.4137											EGY	EGYPT	EGY								0	051	051	05	1	3.4	1	1	1	2.60223048327137	0								1	Egypt	EG	EG		27	30	EG	1	Nigeria	NI	NI		10	8	NI	20250531014500	https://www.africanexaminer.com/mauritanias-sidi-ould-tah-elected-new-afdb-president/
1247047151	20250531	202505	2025	2025.4137											ESP	MAJORCA	ESP								0	036	036	03	1	4.0	8	1	8	-2.18446601941748	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531014500	https://www.mirror.co.uk/travel/news/two-spanish-islands-pub-crawls-35293214
1247047152	20250531	202505	2025	2025.4137											ESP	MAJORCA	ESP								0	036	036	03	1	4.0	2	1	2	-2.18446601941748	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250531014500	https://www.mirror.co.uk/travel/news/two-spanish-islands-pub-crawls-35293214
1247047153	20250531	202505	2025	2025.4137											EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	4	1	4	-0.12970168612192	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531014500	https://www.hindustantimes.com/world-news/us-news/pentagon-chief-warns-of-imminent-china-threat-pushes-asian-allies-to-hike-defence-spending-101748653704548.html
1247047154	20250531	202505	2025	2025.4137											EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	6	1	6	-0.12970168612192	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531014500	https://www.hindustantimes.com/world-news/us-news/pentagon-chief-warns-of-imminent-china-threat-pushes-asian-allies-to-hike-defence-spending-101748653704548.html
1247047155	20250531	202505	2025	2025.4137											GOV	KING						GOV			1	031	031	03	1	5.2	3	1	3	-0.35087719298246	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250531014500	https://www.abc57.com/news/dredging-begins-in-new-buffalo-harbor-june-1
1247047156	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	1.89309576837416	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047157	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	8	1	8	-6.68449197860962	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250531014500	https://www.hindustantimes.com/india-news/htarchivespm-nehru-dies-grief-and-shock-shroud-country-101748629693054.html
1247047158	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	-6.68449197860962	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531014500	https://www.hindustantimes.com/india-news/htarchivespm-nehru-dies-grief-and-shock-shroud-country-101748629693054.html
1247047159	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			0	042	042	04	1	1.9	10	1	10	-4.21303656597774	0								4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	20250531014500	https://www.dailypost.vu/features/analysis/fake-profiles-a-serious-issue-but-why/article_4624ddc5-144e-543d-bad1-d9d87e46e489.html
1247047160	20250531	202505	2025	2025.4137											GOV	MAYOR						GOV			0	042	042	04	1	1.9	6	1	6	-3.81679389312977	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531014500	https://www.wbur.org/news/2025/05/30/boston-mayor-michelle-wu-trump
1247047161	20250531	202505	2025	2025.4137											GOV	DIRECTOR GENERAL						GOV			1	057	057	05	1	8.0	10	1	10	4.68085106382978	0								0								0								20250531014500	https://www.dailypost.vu/news/pm-napat-calls-for-strategic-leadership-as-director-generals-sign-2025-performance-agreements/article_60ddbfef-6901-55bb-98c6-0ac5c56b74f7.html
1247047162	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	-2.93398533007335	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://allafrica.com/stories/202505310011.html
1247047163	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	6	1	6	-6.08695652173913	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250531014500	https://urbanmilwaukee.com/2025/05/30/138-former-judges-support-dismissing-dugan-case/
1247047164	20250531	202505	2025	2025.4137											GOV	FIRE COMPANY						GOV			1	190	190	19	4	-10.0	2	1	2	0	0								3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	20250531014500	https://6abc.com/post/blaze-former-fire-chiefs-home-hammonton-new-jersey-brings-community-together/16602378/
1247047165	20250531	202505	2025	2025.4137											GRC	ITHACA	GRC								1	060	060	06	2	6.0	10	1	10	3.24324324324324	0								0								0								20250531014500	https://timesofindia.indiatimes.com/entertainment/english/music/news/taylor-swift-buys-back-music-catalogue-for-close-to-360-million-all-of-the-music-ive-ever-made-now-belongs-to-me/articleshow/121528077.cms
1247047166	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			1	051	051	05	1	3.4	10	1	10	-1.17801047120419	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250531014500	https://timesofindia.indiatimes.com/life-style/health-fitness/fitness/hanging-neck-exercise-bizarre-workout-trends-among-chinas-aging-population/articleshow/121528133.cms
1247047167	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			1	060	060	06	2	6.0	10	1	10	-1.17801047120419	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250531014500	https://timesofindia.indiatimes.com/life-style/health-fitness/fitness/hanging-neck-exercise-bizarre-workout-trends-among-chinas-aging-population/articleshow/121528133.cms
1247047168	20250531	202505	2025	2025.4137											HND	HONDURAS	HND								1	042	042	04	1	1.9	3	1	3	-1.67865707434053	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531014500	https://www.nbcdfw.com/news/local/federal-agents-detain-three-outside-dallas-immigration-court-in-stepped-up-enforcement/3852887/
1247047169	20250531	202505	2025	2025.4137											IND	MANIPUR	IND								1	036	036	03	1	4.0	2	1	2	-1.47392290249434	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250531014500	https://www.thehindu.com/news/morning-digest-may-31-2025/article69640216.ece
1247047170	20250531	202505	2025	2025.4137											IND	DELHI	IND								0	042	042	04	1	1.9	6	1	6	-6.68449197860962	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531014500	https://www.hindustantimes.com/india-news/htarchivespm-nehru-dies-grief-and-shock-shroud-country-101748629693054.html
1247047171	20250531	202505	2025	2025.4137											IND	INDORE	IND								0	042	042	04	1	1.9	2	1	2	3.42146189735615	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250531014500	https://www.freepressjournal.in/indore/ahilyabai-holkar-300-the-ruler-who-redefined-power-service-and-dharma
1247047172	20250531	202505	2025	2025.4137											IND	INDORE	IND								0	042	042	04	1	1.9	4	1	4	3.42146189735615	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250531014500	https://www.freepressjournal.in/indore/ahilyabai-holkar-300-the-ruler-who-redefined-power-service-and-dharma
1247047173	20250531	202505	2025	2025.4137											IND	MUMBAI	IND								1	190	190	19	4	-10.0	6	1	6	-8.10810810810811	0								4	Jogeshwari, Maharashtra, India	IN	IN16	70178	19.8167	75.2	-2098697	4	Jogeshwari, Maharashtra, India	IN	IN16	70178	19.8167	75.2	-2098697	20250531014500	https://www.freepressjournal.in/mumbai/mumbai-hit-and-run-33-year-old-woman-killed-by-speeding-dumper-on-jogeshwari-vikhroli-link-road-driver-absconding
1247047174	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-1.30057803468208	0								4	Gunzenhausen, Bayern, Germany	GM	GM02	16530	49.1	10.75	-1783188	4	Gunzenhausen, Bayern, Germany	GM	GM02	16530	49.1	10.75	-1783188	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047175	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-1.30057803468208	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047176	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-1.30057803468208	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047177	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								1	020	020	02	1	3.0	2	1	2	-0.6993006993007	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531014500	https://www.wktv.com/news/the-saga-of-2-republican-committees-in-rome/article_e234f105-d95b-4eb9-b541-5f2449d0dde8.html
1247047178	20250531	202505	2025	2025.4137											ITA	ROME	ITA								0	046	046	04	1	7.0	10	1	10	-0.6993006993007	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531014500	https://www.wktv.com/news/the-saga-of-2-republican-committees-in-rome/article_e234f105-d95b-4eb9-b541-5f2449d0dde8.html
1247047179	20250531	202505	2025	2025.4137											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	10	1	10	-5.37634408602151	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531014500	https://www.tvguide.co.uk/schedule/ef2ea4a5-242c-52f9-92b9-0ecdc3cd4723/most-haunted
1247047180	20250531	202505	2025	2025.4137											JPN	JAPANESE	JPN								0	036	036	03	1	4.0	3	1	3	0.93632958801498	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531014500	https://www.mirror.co.uk/3am/celebrity-news/iconic-uk-band-announce-shock-35315352
1247047181	20250531	202505	2025	2025.4137											JUD	COUNSEL						JUD			0	036	036	03	1	4.0	2	1	2	-5	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047182	20250531	202505	2025	2025.4137											JUD	COUNSEL						JUD			0	036	036	03	1	4.0	8	1	8	-5	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047183	20250531	202505	2025	2025.4137											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	0.709219858156032	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531014500	https://tribune.com.pk/story/2548722/govt-eyes-mobile-policy-exports
1247047184	20250531	202505	2025	2025.4137											LEG	SENATOR						LEG			0	042	042	04	1	1.9	6	1	6	1.89309576837416	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047185	20250531	202505	2025	2025.4137											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-6.76056338028169	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531014500	https://www.ijpr.org/law-and-justice/2025-05-30/oregon-moves-closer-to-ending-limits-on-when-sexual-abuse-and-assault-survivors-can-sue
