GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245775248	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-6.75675675675676	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524031500	https://thenewamerican.com/us/crime/harvards-ghoul-morgue-chief-pleads-guilty-to-selling-body-parts/
1245775249	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	4	-1.79087232813402	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250524031500	https://www.dailymail.co.uk/news/article-14741921/pheobe-bishop-bundaberg.html
1245775250	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	2	1	2	-1.79087232813402	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250524031500	https://www.dailymail.co.uk/news/article-14741921/pheobe-bishop-bundaberg.html
1245775251	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	2	1	2	-1.79087232813402	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250524031500	https://www.dailymail.co.uk/news/article-14741921/pheobe-bishop-bundaberg.html
1245775252	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	10	1	10	-1.79087232813402	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250524031500	https://www.dailymail.co.uk/news/article-14741921/pheobe-bishop-bundaberg.html
1245775253	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	193	193	19	4	-10.0	10	1	10	-1.79087232813402	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250524031500	https://www.dailymail.co.uk/news/article-14741921/pheobe-bishop-bundaberg.html
1245775254	20250524	202505	2025	2025.3945											AUSCOP	VICTORIA	AUS					COP			1	190	190	19	4	-10.0	10	1	10	-5.44290288153682	0								0								0								20250524031500	https://cheknews.ca/victoria-police-officer-was-reckless-in-use-of-force-that-killed-woman-in-2019-finds-opcc-adjudicator-1256855/
1245775255	20250524	202505	2025	2025.3945											BUS	INVESTOR						BUS			1	061	061	06	2	6.4	10	1	10	-2.32018561484919	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524031500	https://finance.yahoo.com/news/exclusive-onlyfans-owner-talks-sell-212136697.html
1245775256	20250524	202505	2025	2025.3945											BUS	BANK						BUS			0	110	110	11	3	-2.0	6	1	6	-3.53753235547886	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524031500	https://www.tbsnews.net/economy/banking/state-owned-banks-too-big-fail-or-just-too-broken-fix-1150131
1245775257	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	030	030	03	1	4.0	5	1	5	0.56689342403628	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250524031500	http://www.ctgtribune.com/list_4cgnm/rp1cw.htm
1245775258	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								1	057	057	05	1	8.0	1	1	1	4.57831325301205	0								4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250524031500	https://aninews.in/news/national/general-news/arunachal-villagers-embrace-sump-project-marking-a-milestone-in-water-security-and-strategic-sovereignty20250524081143/
1245775259	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	130	130	13	3	-4.4	5	1	5	0.56689342403628	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250524031500	http://www.ctgtribune.com/list_4cgnm/rp1cw.htm
1245775260	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-7.10659898477157	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524031500	https://www.wusa9.com/article/news/local/missing/missing-80-year-old-man-found-dead-arlington/65-10980934-2988-4ad4-89e2-52756fd8a3ea
1245775261	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	037	037	03	1	5.0	10	1	10	5.57768924302788	0								0								0								20250524031500	https://www.kake.com/home/contract-agreements-reached-with-wichita-teachers-union-service-employees-with-school-board/article_f0a30e0c-3759-42bf-ade9-a59ec67ca653.html
1245775262	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	0	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250524031500	https://punchng.com/girlfriends-left-me-without-saying-its-because-of-my-disability-benue-varsity-graduate/
1245775263	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.5	0								4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20250524031500	https://www.braintreeandwithamtimes.co.uk/news/national/25188875.james-middleton-kate-always-there/
1245775264	20250524	202505	2025	2025.3945											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	8	1	8	-0.62695924764891	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250524031500	https://aninews.in/news/national/general-news/himachal-cm-sukhu-meets-finance-commission-chairman-pleads-for-increased-funds-from-centre20250523232842/
1245775265	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	10	-0.80482897384306	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524031500	https://www.trains.com/trn/news-reviews/news-wire/byford-former-new-york-city-transit-head-to-oversee-penn-station-remodeling-for-amtrak/
1245775266	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	3	1	3	-0.93984962406015	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524031500	https://dailycaller.com/2025/05/23/donald-trump-brandon-johnson-hiring-practices/
1245775267	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	-3.80622837370243	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524031500	https://www.cbsnews.com/news/four-partners-leave-paul-weiss-after-deal-with-trump/
1245775268	20250524	202505	2025	2025.3945											GOV	FOREIGN SECRETARY						GOV			1	042	042	04	1	1.9	6	1	6	-5.0880626223092	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524031500	https://aninews.in/news/operation-sindoor-global-outreach/politics/to-expose-truthin-front-of-the-world-congress-mp-manish-tewari-to-lead-diplomatic-push-against-pakistans-terrorism20250524080538/
1245775269	20250524	202505	2025	2025.3945											GOV	STATE OWNED						GOV			1	042	042	04	1	1.9	10	1	10	2.53623188405797	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250524031500	https://www.scoop.co.nz/stories/WO2505/S00338/pngs-national-broadcaster-moves-to-reintroduce-shortwave-radio-for-nationwide-coverage-by-2030.htm
1245775270	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	3.53874313605857	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524031500	https://www.brnow.org/news/imb-trustees-appoint-new-missionaries-elect-first-woman-chair/
1245775271	20250524	202505	2025	2025.3945											GOV	FINANCE MINIST						GOV			0	046	046	04	1	7.0	10	1	10	2.7027027027027	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250524031500	https://aninews.in/news/national/general-news/andhra-pradesh-cm-naidu-submits-electronics-manufacturing-plan-to-union-minsiter-vaishnaw20250523232619/
1245775272	20250524	202505	2025	2025.3945											GOV	PRINCE						GOV			0	046	046	04	1	7.0	3	1	3	0.7920792079208	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524031500	https://www.express.co.uk/news/royal/2057841/prince-harry-meghan-kate-william-shouting
1245775273	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	3	1	3	-2.67489711934156	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524031500	https://abovethelaw.com/2025/05/paul-weiss-rainmakers-bolt-to-start-new-firm-free-of-trump-deal-restrictions/
1245775274	20250524	202505	2025	2025.3945											GOV	MINIST OF HOUSING						GOV			1	0841	084	08	2	7.0	7	1	7	-0.6269592476489	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250524031500	https://punchng.com/emefieles-753-duplexes-fg-to-sell-houses-to-low-middle-income-nigerians/
1245775275	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			0	0841	084	08	2	7.0	8	1	8	-2.67489711934156	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524031500	https://abovethelaw.com/2025/05/paul-weiss-rainmakers-bolt-to-start-new-firm-free-of-trump-deal-restrictions/
1245775276	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-0.6269592476489	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524031500	https://punchng.com/emefieles-753-duplexes-fg-to-sell-houses-to-low-middle-income-nigerians/
1245775277	20250524	202505	2025	2025.3945											GOV	ATTORNEY GENERAL						GOV			1	112	112	11	3	-2.0	10	1	10	-2.68096514745309	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250524031500	https://kutv.com/news/2news-investigates/snowbird-sexual-assault-case-triggers-leave-for-roy-police-officers
1245775278	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	127	127	12	3	-5.0	10	1	10	-2.77442702050664	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524031500	https://aninews.in/news/national/general-news/kerala-cm-slams-centre-highlights-ldfs-achievements-at-4th-anniversary-grand-finale20250523232431/
1245775279	20250524	202505	2025	2025.3945											GOV	ATTORNEY GENERAL						GOV			1	180	180	18	4	-9.0	10	1	10	-2.68096514745309	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250524031500	https://kutv.com/news/2news-investigates/snowbird-sexual-assault-case-triggers-leave-for-roy-police-officers
1245775280	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	5	1	5	-5.0880626223092	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524031500	https://aninews.in/news/operation-sindoor-global-outreach/politics/to-expose-truthin-front-of-the-world-congress-mp-manish-tewari-to-lead-diplomatic-push-against-pakistans-terrorism20250524080538/
1245775281	20250524	202505	2025	2025.3945											GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	10	1	10	2.7027027027027	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250524031500	https://aninews.in/news/national/general-news/andhra-pradesh-cm-naidu-submits-electronics-manufacturing-plan-to-union-minsiter-vaishnaw20250523232619/
1245775282	20250524	202505	2025	2025.3945											IGOWSTNATLEG	NATO	WST	NAT				IGO	LEG		1	043	043	04	1	2.8	2	1	2	3.12035661218424	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250524031500	https://www.vindy.com/wire/?category=5&ID=363864
1245775283	20250524	202505	2025	2025.3945											IND	DELHI	IND								0	040	040	04	1	1.0	4	1	4	-3.78048780487805	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524031500	https://www.indiatoday.in/india/story/news-menu-india-pakistan-operation-sindoor-pm-modi-rahul-gandhi-indigo-poonch-bangladesh-muhammad-yunus-england-test-captain-2729752-2025-05-24
1245775284	20250524	202505	2025	2025.3945											IND	DELHI	IND								0	040	040	04	1	1.0	1	1	1	-3.78048780487805	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250524031500	https://www.indiatoday.in/india/story/news-menu-india-pakistan-operation-sindoor-pm-modi-rahul-gandhi-indigo-poonch-bangladesh-muhammad-yunus-england-test-captain-2729752-2025-05-24
1245775285	20250524	202505	2025	2025.3945											IND	SRINAGAR	IND								0	042	042	04	1	1.9	2	1	2	-3.78048780487805	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524031500	https://www.indiatoday.in/india/story/news-menu-india-pakistan-operation-sindoor-pm-modi-rahul-gandhi-indigo-poonch-bangladesh-muhammad-yunus-england-test-captain-2729752-2025-05-24
1245775286	20250524	202505	2025	2025.3945											IND	THIRUVANANTHAPURAM	IND								1	051	051	05	1	3.4	8	1	8	-2.77442702050664	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524031500	https://aninews.in/news/national/general-news/kerala-cm-slams-centre-highlights-ldfs-achievements-at-4th-anniversary-grand-finale20250523232431/
1245775287	20250524	202505	2025	2025.3945											IND	HIMACHAL PRADESH	IND								1	100	100	10	3	-5.0	2	1	2	-0.62695924764891	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250524031500	https://aninews.in/news/national/general-news/himachal-cm-sukhu-meets-finance-commission-chairman-pleads-for-increased-funds-from-centre20250523232842/
1245775288	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	130	130	13	3	-4.4	8	1	4	-9.24369747899162	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524031500	https://www.independent.ie/irish-news/taoiseach-warns-donald-trumps-50pc-tariff-threat-would-push-up-prices-and-grievously-damage-trading-relationship/a1859094796.html
1245775289	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	8	1	4	0	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524031500	https://www.independent.ie/world-news/middle-east/airstrikes-kill-at-least-60-in-gaza-as-israel-allows-minimal-aid-into-territory/a1892089519.html
1245775290	20250524	202505	2025	2025.3945											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	6	1	6	-3.80622837370243	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	1	Russia	RS	RS		60	100	RS	20250524031500	https://www.cbsnews.com/news/four-partners-leave-paul-weiss-after-deal-with-trump/
1245775291	20250524	202505	2025	2025.3945											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	2	1	2	-3.80622837370243	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524031500	https://www.cbsnews.com/news/four-partners-leave-paul-weiss-after-deal-with-trump/
1245775292	20250524	202505	2025	2025.3945											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	2	1	2	-3.80622837370243	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524031500	https://www.cbsnews.com/news/four-partners-leave-paul-weiss-after-deal-with-trump/
1245775293	20250524	202505	2025	2025.3945											JUD	LAWYER						JUD			0	036	036	03	1	4.0	10	1	10	-2.67489711934156	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524031500	https://abovethelaw.com/2025/05/paul-weiss-rainmakers-bolt-to-start-new-firm-free-of-trump-deal-restrictions/
1245775294	20250524	202505	2025	2025.3945											MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-0.98039215686275	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524031500	https://www.hendersondispatch.com/archives/council-sets-record-straight-on-mpt-vote/article_44e1708e-670a-5f0a-aee1-93d3dbdc6043.html
1245775295	20250524	202505	2025	2025.3945											MED	WEBSITE						MED			0	046	046	04	1	7.0	5	1	5	-3.19634703196347	0								0								0								20250524031500	https://www.missioncityrecord.com/local-news/significant-increase-in-mission-bear-sightings-city-says-8026097
1245775296	20250524	202505	2025	2025.3945											MHL	MARSHALL ISLANDS	MHL								1	042	042	04	1	1.9	8	1	8	-2.34375	0								1	Marshall Islands	RM	RM		10	167	RM	2	California, United States	US	USCA		36.17	-119.746	CA	20250524031500	https://www.kfyrtv.com/2025/05/24/minot-airmen-involved-test-launch-unarmed-minuteman-iii-missile/
1245775297	20250524	202505	2025	2025.3945											MIL	NAVY						MIL			1	046	046	04	1	7.0	10	1	10	0.28985507246376	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524031500	https://punchng.com/why-i-left-nollywood-for-us-navy-grace-charis-effah/
1245775298	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								0	060	060	06	2	6.0	10	1	10	-0.6269592476489	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250524031500	https://punchng.com/emefieles-753-duplexes-fg-to-sell-houses-to-low-middle-income-nigerians/
1245775299	20250524	202505	2025	2025.3945											NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	2	1	2	4.49129239230064	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250524031500	https://www.nzherald.co.nz/entertainment/kiwi-producer-and-songwriter-joel-little-on-life-lorde-legacy-and-the-power-of-giving-back/2ATEVS6NJJBLTHOFQWUEQT5HPU/
1245775300	20250524	202505	2025	2025.3945											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	15	1	10	14.3667296786389	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524031500	https://www.scoop.co.nz/stories/CU2505/S00309/finalists-announced-for-2025-comedy-fests-fred-award-for-best-new-zealand-show.htm
