GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247988728	20240605	202406	2024	2024.4247	NOR	NORWAY	NOR								BUS	BANK						BUS			0	071	071	07	2	7.4	3	1	3	-0.85066162570889	1	Norway	NO	NO		62	10	NO	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Norway	NO	NO		62	10	NO	20250605103000	https://www.yahoo.com/news/europe-biggest-vcs-going-war-075701057.html
1247988729	20240605	202406	2024	2024.4247	NOR	NORWAY	NOR								USA	AMERICAN	USA								0	071	071	07	2	7.4	4	1	4	-0.85066162570889	1	Norway	NO	NO		62	10	NO	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Norway	NO	NO		62	10	NO	20250605103000	https://www.yahoo.com/news/europe-biggest-vcs-going-war-075701057.html
1247988730	20240605	202406	2024	2024.4247	NOR	NORWAY	NOR								USA	AMERICAN	USA								0	071	071	07	2	7.4	1	1	1	-0.85066162570889	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250605103000	https://www.yahoo.com/news/europe-biggest-vcs-going-war-075701057.html
1247988731	20240605	202406	2024	2024.4247	OPP	THE OPPOSITION						OPP													0	192	192	19	4	-9.5	30	3	30	-10.4847923618663	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605103000	https://www.newsday.com/news/nation/chp-crackdown-mayors-suspended-turkey-opposition-imamoglu-istanbul-y99827
1247988732	20240605	202406	2024	2024.4247	PRK	NORTH KOREAN	PRK								KOR	SOUTH KOREA	KOR								0	120	120	12	3	-4.0	8	1	8	-0.607902735562315	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Gyodong, Kyonggi-do, South Korea	KS	KS13	24980	37.0683	127.197	6406460	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/05/four-north-koreans-crossed-maritime-border-with-south-seoul-says
1247988733	20240605	202406	2024	2024.4247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	1	1	1	-6.25	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250605103000	https://www.wsls.com/news/world/2025/06/05/russian-strike-kills-5-including-1-year-old-hours-after-trump-calls-putin/
1247988734	20240605	202406	2024	2024.4247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	1	1	1	-6.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250605103000	https://www.wsls.com/news/world/2025/06/05/russian-strike-kills-5-including-1-year-old-hours-after-trump-calls-putin/
1247988735	20240605	202406	2024	2024.4247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	4	1	4	-6.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605103000	https://www.wsls.com/news/world/2025/06/05/russian-strike-kills-5-including-1-year-old-hours-after-trump-calls-putin/
1247988736	20240605	202406	2024	2024.4247	RUS	RUSSIA	RUS								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	3	1	3	-5.13937282229965	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605103000	https://www.jpost.com/international/article-856680
1247988737	20240605	202406	2024	2024.4247	RUS	RUSSIA	RUS								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	1	1	1	-5.13937282229965	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605103000	https://www.jpost.com/international/article-856680
1247988738	20250506	202505	2025	2025.3452											LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	10	1	10	1.32625994694961	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605103000	https://www.malaymail.com/news/malaysia/2025/06/05/deputy-economy-minister-says-resignations-from-rafizi-nik-nazmi-wont-derail-malaysias-future-plans/179373
1247988739	20250506	202505	2025	2025.3452	DEU	GERMANY	DEU								USA	AMERICAN	USA								0	013	013	01	1	0.4	1	1	1	-0.1187648456057	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247988740	20250506	202505	2025	2025.3452	DEU	GERMANY	DEU								USA	AMERICAN	USA								0	013	013	01	1	0.4	1	1	1	-0.1187648456057	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247988741	20250506	202505	2025	2025.3452	DEU	GERMANY	DEU								USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	1	1	1	-0.1187648456057	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247988742	20250506	202505	2025	2025.3452	EDU	UNIVERSITY						EDU													0	100	100	10	3	-5.0	2	1	2	-3.24980422866092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247988743	20250506	202505	2025	2025.3452	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	6	1	6	-3.24980422866092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247988744	20250506	202505	2025	2025.3452	GOV	AUTHORITIES						GOV			TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	-6.4748201438849	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605103000	https://www.naharnet.com:443/stories/en/313293-syria-says-seized-all-captagon-factories
1247988745	20250506	202505	2025	2025.3452	GOV	AUTHORITIES						GOV			TUR	TURKEY	TUR								1	042	042	04	1	1.9	4	1	4	-6.4748201438849	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250605103000	https://www.naharnet.com:443/stories/en/313293-syria-says-seized-all-captagon-factories
1247988746	20250506	202505	2025	2025.3452	LEG	PARLIAMENT						LEG													1	042	042	04	1	1.9	10	1	10	1.32625994694961	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605103000	https://www.malaymail.com/news/malaysia/2025/06/05/deputy-economy-minister-says-resignations-from-rafizi-nik-nazmi-wont-derail-malaysias-future-plans/179373
1247988747	20250506	202505	2025	2025.3452	SYR	SYRIA	SYR								MIL	GOVERNMENT FORCES						MIL			0	190	190	19	4	-10.0	5	1	5	-6.4748201438849	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605103000	https://www.naharnet.com:443/stories/en/313293-syria-says-seized-all-captagon-factories
1247988748	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	040	040	04	1	1.0	2	1	2	-0.85066162570889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605103000	https://www.yahoo.com/news/europe-biggest-vcs-going-war-075701057.html
1247988749	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	6	1	6	0.79286422200198	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605103000	https://www.newstribune.com/news/2025/jun/05/new-funding-for-private-school-vouchers-will-set/
1247988750	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	4	1	4	-3.24980422866092	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247988751	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV													1	051	051	05	1	3.4	1	1	1	-3.24980422866092	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247988752	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	0.79286422200198	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605103000	https://www.newstribune.com/news/2025/jun/05/new-funding-for-private-school-vouchers-will-set/
1247988753	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR															0	192	192	19	4	-9.5	6	1	6	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247988754	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	090	090	09	2	-2.0	2	1	2	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247988755	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	192	192	19	4	-9.5	2	1	2	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247988756	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								DEUCOP	GERMANY	DEU					COP			0	090	090	09	2	-2.0	1	1	1	-2.31130371975443	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247988757	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								DEUCOP	GERMANY	DEU					COP			0	090	090	09	2	-2.0	1	1	1	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247988758	20250604	202506	2025	2025.4219	PSEREB	HAMAS	PSE					REB			CRM	CRIMINAL						CRM			1	030	030	03	1	4.0	8	1	8	-7.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605103000	https://www.middleeastmonitor.com/20250605-hamas-us-veto-enables-israel-to-continue-war-crimes-against-gaza-civilians/
1247988759	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	030	030	03	1	4.0	2	1	2	-7.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.middleeastmonitor.com/20250605-hamas-us-veto-enables-israel-to-continue-war-crimes-against-gaza-civilians/
1247988760	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	020	020	02	1	3.0	5	1	5	-8.75273522975929	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.middleeastmonitor.com/20250605-us-once-again-blocks-un-push-for-immediate-gaza-ceasefire-humanitarian-aid-access/
1247988761	20250605	202506	2025	2025.4247											AFG	AFGHANISTAN	AFG								1	032	032	03	1	4.5	10	1	10	2.73037542662116	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605103000	https://www.ariananews.af/gulf-cooperation-council-urges-stability-and-rights-protection-in-afghanistan/
1247988762	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	4	1	4	-0.30211480362538	0								4	Isandlwana, KwaZulu-Natal, South Africa	SF	SF02	18951	-28.8103	29.1536	-1239415	4	Isandlwana, KwaZulu-Natal, South Africa	SF	SF02	18951	-28.8103	29.1536	-1239415	20250605103000	https://themediaonline.co.za/2025/06/iconic-south-african-battles-brought-to-life-by-the-history-channel-africa/
1247988763	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			1	020	020	02	1	3.0	7	1	7	3.3195020746888	0								4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	20250605103000	https://news.webindia123.com/news/Articles/India/20250605/4323915.html
1247988764	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-0.89686098654708	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250605103000	https://radiotoday.com.au/alex-warren-jelly-roll-draw-first-bloodline-at-33-rcs-media-monitors/
1247988765	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	1.71821305841924	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250605103000	https://www.stockandland.com.au/story/8984881/lighter-cattle-sell-firm-at-leongatha-store-sale/
1247988766	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	6	1	6	1.71821305841924	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250605103000	https://www.stockandland.com.au/story/8984881/lighter-cattle-sell-firm-at-leongatha-store-sale/
1247988767	20250605	202506	2025	2025.4247											AUT	AUSTRIA	AUT								1	040	040	04	1	1.0	4	1	4	1.54639175257732	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250605103000	https://www.vol.at/vienna-spoe-re-elected-josef-taucher-as-club-chairman/9456590
1247988768	20250605	202506	2025	2025.4247											AUT	VIENNA	AUT								1	060	060	06	2	6.0	10	1	10	-9.52380952380951	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250605103000	https://www.vol.at/knife-threat-in-vienna-subway-drunk-49-year-old-arrested/9456665
1247988769	20250605	202506	2025	2025.4247											AUT	AUSTRIA	AUT								0	173	173	17	4	-5.0	4	1	4	-10.9640831758034	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250605103000	https://www.heraldstaronline.com/news/local-news/2025/06/jefferson-county-grand-jury-hands-down-indictments-17/
1247988770	20250605	202506	2025	2025.4247											BGD	KHULNA	BGD								1	043	043	04	1	2.8	10	1	10	-5.4054054054054	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250605103000	https://www.bssnews.net/news/280492
1247988771	20250605	202506	2025	2025.4247											BGR	PLOVDIV	BGR								1	042	042	04	1	1.9	3	1	3	6.3758389261745	0								4	Rila, Kyustendil, Bulgaria	BU	BU45	11917	42.1333	23.1333	-837868	4	Rila, Kyustendil, Bulgaria	BU	BU45	11917	42.1333	23.1333	-837868	20250605103000	https://www.newsbytesapp.com/news/lifestyle/bulgaria-a-7-day-historical-and-natural-journey/story
1247988772	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			0	020	020	02	1	3.0	5	1	5	-3.02835051546392	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605103000	https://www.foxnews.com/media/minneapolis-business-owner-feels-bad-cops-blames-city-violence-hurt-his-livelihood
1247988773	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	-3.02835051546392	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605103000	https://www.foxnews.com/media/minneapolis-business-owner-feels-bad-cops-blames-city-violence-hurt-his-livelihood
1247988774	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	-0.790513833992089	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605103000	https://www.marketscreener.com/quote/stock/AUTOZONE-INC-11746/news/Wealth-Management-Update-50166257/
1247988775	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	114	114	11	3	-2.0	10	1	10	1.329534662868	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605103000	https://www.finanznachrichten.de/nachrichten-2025-06/65592775-kodiak-copper-corp-kodiak-announces-engagement-of-marketing-firms-296.htm
1247988776	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	125	125	12	3	-5.0	10	1	10	1.329534662868	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605103000	https://www.finanznachrichten.de/nachrichten-2025-06/65592775-kodiak-copper-corp-kodiak-announces-engagement-of-marketing-firms-296.htm
