GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247393859	20240602	202406	2024	2024.4164	NOR	NORWAY	NOR								IRL	IRELAND	IRL								0	030	030	03	1	4.0	5	1	5	-2.54041570438799	1	Norway	NO	NO		62	10	NO	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393860	20240602	202406	2024	2024.4164	NOR	NORWAY	NOR								IRL	IRELAND	IRL								0	030	030	03	1	4.0	2	1	2	-2.54041570438799	1	Spain	SP	SP		40	-4	SP	1	Norway	NO	NO		62	10	NO	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://www.middleeasteye.net/news/netanyahu-unsettled-macrons-push-recognise-palestinian-statehood
1247393861	20240602	202406	2024	2024.4164	REB	UPRISING						REB			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	4	1	4	-6.5	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602144500	https://news.az/news/bangladesh-opens-trial-against-ousted-former-pm-hasina
1247393862	20240602	202406	2024	2024.4164	REB	UPRISING						REB			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	6	1	6	-6.5	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602144500	https://news.az/news/bangladesh-opens-trial-against-ousted-former-pm-hasina
1247393863	20240602	202406	2024	2024.4164	USA	COLORADO	USA								CRM	DEALER						CRM			1	173	173	17	4	-5.0	2	1	2	-9.75609756097562	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602144500	https://www.koaa.com/news/crime/fentanyl-dealer-busted-near-colorado-state-capitol-sentenced-to-federal-prison
1247393864	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA								CRM	DEALER						CRM			1	173	173	17	4	-5.0	2	1	2	-9.75609756097562	3	Colorado State Capitol, Colorado, United States	US	USCO	CO031	39.7392	-104.985	2112957	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602144500	https://www.koaa.com/news/crime/fentanyl-dealer-busted-near-colorado-state-capitol-sentenced-to-federal-prison
1247393865	20240602	202406	2024	2024.4164	USA	COLORADO	USA								CRM	DEALER						CRM			1	173	173	17	4	-5.0	4	1	4	-9.75609756097562	3	Colorado State Capitol, Colorado, United States	US	USCO	CO031	39.7392	-104.985	2112957	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Colorado State Capitol, Colorado, United States	US	USCO		39.7392	-104.985	2112957	20250602144500	https://www.koaa.com/news/crime/fentanyl-dealer-busted-near-colorado-state-capitol-sentenced-to-federal-prison
1247393866	20240602	202406	2024	2024.4164	USA	COLORADO	USA								CRM	DEALER						CRM			1	173	173	17	4	-5.0	2	1	2	-9.75609756097562	3	Colorado State Capitol, Colorado, United States	US	USCO	CO031	39.7392	-104.985	2112957	3	Colorado State Capitol, Colorado, United States	US	USCO		39.7392	-104.985	2112957	3	Colorado State Capitol, Colorado, United States	US	USCO		39.7392	-104.985	2112957	20250602144500	https://www.koaa.com/news/crime/fentanyl-dealer-busted-near-colorado-state-capitol-sentenced-to-federal-prison
1247393867	20240602	202406	2024	2024.4164	USA	SAN DIEGO	USA								CVL	RESIDENTS						CVL			1	070	070	07	2	7.0	2	1	2	-5.59646539027983	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250602144500	https://www.mercurynews.com/2025/06/02/they-sued-the-city-of-san-diego-over-last-years-flooding-now-the-city-is-suing-them/
1247393868	20240602	202406	2024	2024.4164	USA	SAN DIEGO	USA								USACVL	UNITED STATES	USA					CVL			1	070	070	07	2	7.0	6	1	6	-5.59646539027983	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250602144500	https://www.mercurynews.com/2025/06/02/they-sued-the-city-of-san-diego-over-last-years-flooding-now-the-city-is-suing-them/
1247393869	20240602	202406	2024	2024.4164	USA	SAN DIEGO	USA								USACVL	UNITED STATES	USA					CVL			1	112	112	11	3	-2.0	6	1	6	-5.59646539027983	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602144500	https://www.mercurynews.com/2025/06/02/they-sued-the-city-of-san-diego-over-last-years-flooding-now-the-city-is-suing-them/
1247393870	20240602	202406	2024	2024.4164	USAJUD	FLORIDA	USA					JUD													0	110	110	11	3	-2.0	6	1	6	-1.89982728842833	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602144500	https://variety.com/2025/biz/news/elon-musk-drug-use-new-york-times-lying-their-ass-off-1236415525/
1247393871	20240602	202406	2024	2024.4164	USAJUD	FLORIDA	USA					JUD													0	120	120	12	3	-4.0	6	1	6	-1.89982728842833	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602144500	https://variety.com/2025/biz/news/elon-musk-drug-use-new-york-times-lying-their-ass-off-1236415525/
1247393872	20240602	202406	2024	2024.4164	USAJUD	FLORIDA	USA					JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-1.89982728842833	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602144500	https://variety.com/2025/biz/news/elon-musk-drug-use-new-york-times-lying-their-ass-off-1236415525/
1247393873	20240602	202406	2024	2024.4164	USAJUD	FLORIDA	USA					JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-1.89982728842833	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602144500	https://variety.com/2025/biz/news/elon-musk-drug-use-new-york-times-lying-their-ass-off-1236415525/
1247393874	20240602	202406	2024	2024.4164	USAJUD	FLORIDA	USA					JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-1.89982728842833	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602144500	https://variety.com/2025/biz/news/elon-musk-drug-use-new-york-times-lying-their-ass-off-1236415525/
1247393875	20240602	202406	2024	2024.4164	USAJUD	FLORIDA	USA					JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-1.89982728842833	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602144500	https://variety.com/2025/biz/news/elon-musk-drug-use-new-york-times-lying-their-ass-off-1236415525/
1247393876	20240602	202406	2024	2024.4164	USAJUD	UNITED STATES	USA					JUD			USA	COLORADO	USA								1	173	173	17	4	-5.0	6	1	6	-9.75609756097562	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Colorado State Capitol, Colorado, United States	US	USCO		39.7392	-104.985	2112957	3	Colorado State Capitol, Colorado, United States	US	USCO		39.7392	-104.985	2112957	20250602144500	https://www.koaa.com/news/crime/fentanyl-dealer-busted-near-colorado-state-capitol-sentenced-to-federal-prison
1247393877	20240602	202406	2024	2024.4164	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.75609756097562	3	Colorado State Capitol, Colorado, United States	US	USCO	CO031	39.7392	-104.985	2112957	3	Colorado State Capitol, Colorado, United States	US	USCO		39.7392	-104.985	2112957	3	Colorado State Capitol, Colorado, United States	US	USCO		39.7392	-104.985	2112957	20250602144500	https://www.koaa.com/news/crime/fentanyl-dealer-busted-near-colorado-state-capitol-sentenced-to-federal-prison
1247393878	20250503	202505	2025	2025.3370											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	0.16992353440951	0								4	Yukon River, Canada (general), Canada	CA	CA00	25042	62.5333	-163.9	-576335	4	Yukon River, Canada (general), Canada	CA	CA00	25042	62.5333	-163.9	-576335	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247393879	20250503	202505	2025	2025.3370	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	0.16992353440951	4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	0								4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247393880	20250503	202505	2025	2025.3370	JPN	HIROSHIMA	JPN																		0	194	194	19	4	-10.0	10	1	10	-5.5286129970902	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250602144500	https://www.thetimes.com/world/asia/article/hiroshima-horrors-japan-nscdczgnw
1247393881	20250503	202505	2025	2025.3370	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	3	1	3	-4.02144772117962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.lebanondemocrat.com/maconcounty/news/national/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks/article_77556ca9-ad62-5855-8a61-51bbda2d21ad.html
1247393882	20250503	202505	2025	2025.3370	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	3	1	3	-3.07971014492753	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602144500	https://www.moneycontrol.com/world/russia-ukraine-peace-talks-in-istanbul-conclude-new-prisoner-exchange-decided-10-key-highlights-article-13087909.html
1247393883	20250503	202505	2025	2025.3370	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								1	080	080	08	2	5.0	9	3	9	-3.70574070771175	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602144500	https://www.dawn.com/news/1914985/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks
1247393884	20250503	202505	2025	2025.3370	SYR	SYRIA	SYR								USA	WASHINGTON	USA								1	043	043	04	1	2.8	20	2	20	-4.19269837222151	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602144500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-US-gives-nod-to-Syria-to-bring-foreign-jihadist-ex-rebels-into-army-50132150/
1247393885	20250503	202505	2025	2025.3370	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			1	040	040	04	1	1.0	9	3	9	-3.70574070771175	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602144500	https://www.dawn.com/news/1914985/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks
1247393886	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								SYR	SYRIA	SYR								1	042	042	04	1	1.9	20	2	20	-4.19269837222151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602144500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-US-gives-nod-to-Syria-to-bring-foreign-jihadist-ex-rebels-into-army-50132150/
1247393887	20250526	202505	2025	2025.4000											JAM	JAMAICA	JAM								1	112	112	11	3	-2.0	10	1	10	-4.15512465373961	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250602144500	https://www.jamaicaobserver.com/2025/06/02/mckenzie-files-defamation-suit-crawford/
1247393888	20250526	202505	2025	2025.4000	GOV	JUSTICE MINISTER						GOV													1	071	071	07	2	7.4	10	1	10	-5.32212885154061	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250602144500	https://www.hindustantimes.com/india-news/sena-minister-s-son-to-check-out-of-hotel-deal-after-row-father-says-no-room-for-suspicion-101748864294961.html
1247393889	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			USA	SAN DIEGO	USA								0	013	013	01	1	0.4	6	1	6	-3.15315315315316	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602144500	https://newrepublic.com/post/195965/kristi-noem-dhs-removes-list-sanctuary-cities-sheriffs-outrage
1247393890	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	POLICE						COP			1	160	160	16	4	-4.0	8	1	8	-5	3	Town Of Snow Hill, North Carolina, United States	US	USNC	NC079	35.4515	-77.6862	2407362	3	Town Of Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6862	2407362	3	Town Of Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6862	2407362	20250602144500	https://www.publicradioeast.org/2025-06-02/snow-hill-leaders-planning-to-revisit-decision-to-disband-police-department
1247393891	20250526	202505	2025	2025.4000	USAJUD	UNITED STATES	USA					JUD			USA	SAN DIEGO	USA								0	013	013	01	1	0.4	2	1	2	-3.15315315315316	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602144500	https://newrepublic.com/post/195965/kristi-noem-dhs-removes-list-sanctuary-cities-sheriffs-outrage
1247393892	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			IRL	IRELAND	IRL								0	060	060	06	2	6.0	2	1	2	-2.84738041002278	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250602144500	https://www.irishcentral.com/news/carlow-shooting
1247393893	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			BWA	BATSWANA	BWA								0	020	020	02	1	3.0	8	1	8	-1.27442650807137	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250602144500	https://thepatriot.co.bw/mr-president-direct-appointment-is-not-a-panacea-for-corruption/
1247393894	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	2	1	2	-2.84738041002278	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250602144500	https://www.irishcentral.com/news/carlow-shooting
