GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249687936	20250515	202505	2025	2025.3699	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	-0.12953367875647	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687937	20250515	202505	2025	2025.3699	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	043	043	04	1	2.8	4	1	4	-0.12953367875647	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687938	20250515	202505	2025	2025.3699	HRV	CROATIA	HRV																		0	036	036	03	1	4.0	2	1	2	-0.12953367875647	1	Croatia	HR	HR		45.166667	15.5	HR	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687939	20250515	202505	2025	2025.3699	HRV	CROATIA	HRV																		0	036	036	03	1	4.0	8	1	8	-0.12953367875647	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687940	20250515	202505	2025	2025.3699	HRV	CROATIA	HRV								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	10	1	10	-0.12953367875647	1	Croatia	HR	HR		45.166667	15.5	HR	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687941	20250515	202505	2025	2025.3699	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	4	1	4	3.84615384615385	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250614134500	https://www.independent.ie/entertainment/music/it-is-a-personal-pleasure-and-honour-micheal-martin-pays-tribute-to-rory-gallagher-on-30th-anniversary/a1679489752.html
1249687942	20250515	202505	2025	2025.3699	MIL	MILITARY						MIL			TUR	TURKEY	TUR								0	190	190	19	4	-10.0	3	1	3	-0.12953367875647	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkey	TU	TU		39.059012	34.911546	TU	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687943	20250515	202505	2025	2025.3699	MIL	MILITARY						MIL			TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-0.12953367875647	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687944	20250515	202505	2025	2025.3699	MIL	MILITARY						MIL			TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-0.12953367875647	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687945	20250515	202505	2025	2025.3699	PAK	PAKISTAN	PAK								HRV	CROATIA	HRV								0	042	042	04	1	1.9	10	1	10	-0.12953367875647	1	Pakistan	PK	PK		30	70	PK	1	Croatia	HR	HR		45.166667	15.5	HR	1	Pakistan	PK	PK		30	70	PK	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687946	20250515	202505	2025	2025.3699	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	1	1	1	-0.12953367875647	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687947	20250515	202505	2025	2025.3699	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	4	1	4	-0.12953367875647	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687948	20250515	202505	2025	2025.3699	TUR	TURKEY	TUR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	1	1	1	-0.12953367875647	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687949	20250515	202505	2025	2025.3699	TUR	TURKEY	TUR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	3	1	3	-0.12953367875647	1	Turkey	TU	TU		39.059012	34.911546	TU	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687950	20250515	202505	2025	2025.3699	TUR	TURKEY	TUR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	1	1	1	-0.12953367875647	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687951	20250515	202505	2025	2025.3699	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-0.12953367875647	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687952	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	061	061	06	2	6.4	5	1	5	1.48698884758364	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614134500	https://www.theamericanconservative.com/nippon-steel-to-acquire-u-s-steel-under-federal-oversight/
1249687953	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0.98039215686275	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://www.galvnews.com/opinion/columns/leonard_woolsey/babe-ruth-the-number-714-and-life/article_0d44a5e4-a05d-51a6-84ee-057afe4052bb.html
1249687954	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.98039215686275	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://www.galvnews.com/opinion/columns/leonard_woolsey/babe-ruth-the-number-714-and-life/article_0d44a5e4-a05d-51a6-84ee-057afe4052bb.html
1249687955	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	0.98039215686275	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://www.galvnews.com/opinion/columns/leonard_woolsey/babe-ruth-the-number-714-and-life/article_0d44a5e4-a05d-51a6-84ee-057afe4052bb.html
1249687956	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	NEW YORK	USA								1	040	040	04	1	1.0	3	1	3	-2.38726790450929	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614134500	https://ejpress.org/french-president-macron-iran-is-responsible-for-destabilizing-the-region/
1249687957	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	NEW YORK	USA								1	040	040	04	1	1.0	5	1	5	-2.38726790450929	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614134500	https://ejpress.org/french-president-macron-iran-is-responsible-for-destabilizing-the-region/
1249687958	20250607	202506	2025	2025.4301	TWN	TAIWAN	TWN																		0	111	111	11	3	-2.0	4	1	4	-5.50847457627119	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://www.breitbart.com/clips/2025/06/14/coons-netanyahu-has-other-considerations-might-have-attacked-to-stay-in-power/
1249687959	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								FRA	FRANCE	FRA								1	040	040	04	1	1.0	8	1	8	-2.38726790450929	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614134500	https://ejpress.org/french-president-macron-iran-is-responsible-for-destabilizing-the-region/
1249687960	20250614	202506	2025	2025.4493											BUS	LANDLORD						BUS			1	040	040	04	1	1.0	10	1	10	3.12093628088426	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614134500	https://www.tnonline.com/20250614/under-my-hat-tribute-to-the-mountain-man/
1249687961	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	-0.12953367875647	0								1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614134500	https://www.hindustantimes.com/india-news/pm-modi-to-begin-3-nation-visit-to-cyprus-canada-croatia-on-sunday-101749906965295.html
1249687962	20250614	202506	2025	2025.4493											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	10	1	10	-1.57618213660245	0								0								0								20250614134500	https://buffalonews.com/opinion/article_a14c92e7-eaf8-4742-b42b-19bdca3acf13.html
1249687963	20250614	202506	2025	2025.4493											CHRCTH	CATHOLIC				CHR	CTH				1	045	045	04	1	5.0	2	1	2	-0.21786492374728	0								4	Gorkum, Zuid-Holland, Netherlands	NL	NL11	22377	51.8297	4.97311	-2144849	4	Gorkum, Zuid-Holland, Netherlands	NL	NL11	22377	51.8297	4.97311	-2144849	20250614134500	https://www.ncregister.com/features/haarlem-renaissance-dutch-youth-process-martyrs-relics-through-streets-of-secular-europe
1249687964	20250614	202506	2025	2025.4493											CHRCTH	CATHOLIC				CHR	CTH				1	045	045	04	1	5.0	3	1	3	-0.21786492374728	0								4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250614134500	https://www.ncregister.com/features/haarlem-renaissance-dutch-youth-process-martyrs-relics-through-streets-of-secular-europe
1249687965	20250614	202506	2025	2025.4493											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	043	043	04	1	2.8	10	1	10	-7.00636942675159	0								3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	20250614134500	https://www.tnonline.com/20250614/man-guilty-of-killing-amish-woman-in-western-pa/
1249687966	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	030	030	03	1	4.0	3	1	3	-2.83806343906511	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250614134500	https://www.record-bee.com/2025/06/14/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol/
1249687967	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	090	090	09	2	-2.0	3	1	3	-2.83806343906511	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250614134500	https://www.record-bee.com/2025/06/14/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol/
1249687968	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	110	110	11	3	-2.0	3	1	3	-2.83806343906511	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250614134500	https://www.record-bee.com/2025/06/14/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol/
1249687969	20250614	202506	2025	2025.4493											COPCVL	DEPUTY						COP	CVL		1	042	042	04	1	1.9	6	1	6	1.27576054955839	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://heraldcourier.com/news/local/government-politics/article_ad1407df-e126-4346-aa32-7023487ce33b.html
1249687970	20250614	202506	2025	2025.4493											COPCVL	DEPUTY						COP	CVL		1	190	190	19	4	-10.0	6	1	6	1.27576054955839	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://heraldcourier.com/news/local/government-politics/article_ad1407df-e126-4346-aa32-7023487ce33b.html
1249687971	20250614	202506	2025	2025.4493											DEU	HAMBURG	DEU								1	042	042	04	1	1.9	10	1	10	3.02013422818792	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250614134500	https://www.clickliverpool.com/culture/58554-new-beatles-musical-to-premiere-in-liverpool/
1249687972	20250614	202506	2025	2025.4493											DEUBUS	GERMANY	DEU					BUS			0	040	040	04	1	1.0	4	1	4	2.80172413793104	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614134500	http://www.lankaenews.com/news/4548/en
1249687973	20250614	202506	2025	2025.4493											DEUBUS	GERMANY	DEU					BUS			0	040	040	04	1	1.0	1	1	1	2.80172413793104	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250614134500	http://www.lankaenews.com/news/4548/en
1249687974	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			1	046	046	04	1	7.0	5	1	5	2.24299065420561	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250614134500	https://www.tnonline.com/20250614/jtasd-takes-steps-to-draft-ai-policy/
1249687975	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	4.08163265306123	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250614134500	https://jamaicans.com/these-2-jamaican-companies-make-time-magazines-worlds-top-edtech-companies-of-2025/
1249687976	20250614	202506	2025	2025.4493											EGYGOV	EGYPTIAN	EGY					GOV			0	042	042	04	1	1.9	6	1	6	-5.28771384136859	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250614134500	https://www.independent.ie/irish-news/micheal-martin-pleads-for-major-powers-to-help-de-escalate-israel-iran-conflict/a2051342135.html
1249687977	20250614	202506	2025	2025.4493											ESP	SPANISH	ESP								1	040	040	04	1	1.0	3	1	3	3.1936127744511	0								4	Trastevere, Lazio, Italy	IT	IT07	18350	41.8833	12.4667	-131207	4	Trastevere, Lazio, Italy	IT	IT07	18350	41.8833	12.4667	-131207	20250614134500	https://www.ncregister.com/cna/young-people-present-to-pope-leo-xiv-their-spiritual-renewal-project-for-europe
1249687978	20250614	202506	2025	2025.4493											FRACVL	FRENCH	FRA					CVL			0	020	020	02	1	3.0	6	1	6	-2.38726790450929	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614134500	https://ejpress.org/french-president-macron-iran-is-responsible-for-destabilizing-the-region/
1249687979	20250614	202506	2025	2025.4493											GBR	LIVERPOOL	GBR								1	036	036	03	1	4.0	10	1	10	3.02013422818792	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250614134500	https://www.clickliverpool.com/culture/58554-new-beatles-musical-to-premiere-in-liverpool/
1249687980	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	5	1	5	3.84615384615385	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614134500	https://www.independent.ie/entertainment/music/it-is-a-personal-pleasure-and-honour-micheal-martin-pays-tribute-to-rory-gallagher-on-30th-anniversary/a1679489752.html
1249687981	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	3.84615384615385	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Belgium	BE	BE		50.833333	4	BE	20250614134500	https://www.independent.ie/entertainment/music/it-is-a-personal-pleasure-and-honour-micheal-martin-pays-tribute-to-rory-gallagher-on-30th-anniversary/a1679489752.html
1249687982	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.25	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250614134500	https://www.thenorthernecho.co.uk/news/25236438.bowes-5-reasons-visit-county-durham-village/
1249687983	20250614	202506	2025	2025.4493											GBR	LONDON	GBR								1	057	057	05	1	8.0	1	1	1	7.90094339622641	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250614134500	https://www.hellomagazine.com/royalty/838155/princess-charlotte-and-princess-kate-share-an-adorable-mother-daughter-moment-at-trooping-the-colour-2025/
