GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249635674	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	24	3	24	-9.002676470992	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614053000	https://www.edenmagnet.com.au/story/8991852/teen-nabbed-one-flees-after-shopping-centre-attack/
1249635675	20250614	202506	2025	2025.4493											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	0.58479532163743	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635676	20250614	202506	2025	2025.4493											BGD	DHAKA	BGD								1	042	042	04	1	1.9	2	1	2	0.58479532163743	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635677	20250614	202506	2025	2025.4493											BUS	CEOS						BUS			1	040	040	04	1	1.0	5	1	5	-1.99401794616151	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614053000	https://www.rediff.com/news/report/ai-171-crash-what-dgca-wants-ai-to-check-before-b787-flights/20250614.htm
1249635678	20250614	202506	2025	2025.4493											BUS	CEOS						BUS			0	043	043	04	1	2.8	2	1	2	-1.9455252918288	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614053000	https://www.siliconindia.com/news/general/dgca-orders-enhanced-safety-checks-for-air-indias-boeing-787-fleet-nid-236549-cid-1.html
1249635679	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	6	1	6	10.2362204724409	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614053000	https://www.bromsgroveadvertiser.co.uk/news/25224321.retas-hagleys-lily-blue-gifts-home-award/
1249635680	20250614	202506	2025	2025.4493											CAN	YUKON	CAN								1	036	036	03	1	4.0	10	1	10	0.66716085989622	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250614053000	https://www.yukon-news.com/news/who-is-running-to-be-cyfn-grand-chief-8063166
1249635681	20250614	202506	2025	2025.4493											CAN	YUKON	CAN								0	100	100	10	3	-5.0	3	1	3	0.66716085989622	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250614053000	https://www.yukon-news.com/news/who-is-running-to-be-cyfn-grand-chief-8063166
1249635682	20250614	202506	2025	2025.4493											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250614053000	https://www.tvguide.co.uk/schedule/29160d41-63fb-5e07-a055-0aba1febc3db/wheeler-dealers
1249635683	20250614	202506	2025	2025.4493											COL	COLOMBIA	COL								1	042	042	04	1	1.9	3	1	3	2.98329355608592	0								4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	20250614053000	https://bakarfellows.berkeley.edu/bakar-prize-recipient-maria-paz-gutierrez-showcases-project-at-biennale-architettura-2025/
1249635684	20250614	202506	2025	2025.4493											CRM	KILLERS						CRM			0	130	130	13	3	-4.4	10	1	10	-10.5345911949686	0								0								0								20250614053000	https://www.koimoi.com/television/did-criminal-minds-evolution-just-introduce-its-most-twisted-killer-heres-what-we-think/
1249635685	20250614	202506	2025	2025.4493											CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	10	1	10	-10.3286384976526	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://www.khaama.com/iran-at-un-us-pave-the-way-for-israeli-crimes/
1249635686	20250614	202506	2025	2025.4493											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	5.70570570570571	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250614053000	https://www.newschannel6now.com/2025/06/14/wichita-falls-welcomes-new-city-manager-jeff-jenkins/
1249635687	20250614	202506	2025	2025.4493											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	5	1	5	-3.47071583514099	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614053000	https://www.hindustantimes.com/india-news/vishwas-kumar-lone-survivor-in-air-india-crash-his-brother-dies-ahmedabad-plane-accident-101749876468821.html
1249635688	20250614	202506	2025	2025.4493											CVL	HUNTER						CVL			1	042	042	04	1	1.9	10	1	10	1.93452380952381	0								4	Lamlash, North Ayrshire, United Kingdom	UK	UKV7	40176	55.5333	-5.15	-2600644	4	Lamlash, North Ayrshire, United Kingdom	UK	UKV7	40176	55.5333	-5.15	-2600644	20250614053000	https://www.greenocktelegraph.co.uk/news/25234158.black-guillemots-common-guillemots-razorbills-focus/
1249635689	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	4.10628019323671	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.readingchronicle.co.uk/news/25236510.reading-shopping-centre-host-sickle-cell-awareness-event/
1249635690	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	1.31578947368421	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614053000	https://www.wjhg.com/2025/06/14/okaloosa-county-still-searching-missing-10-year-old/
1249635691	20250614	202506	2025	2025.4493											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	5	1	5	-3.47071583514099	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614053000	https://www.hindustantimes.com/india-news/vishwas-kumar-lone-survivor-in-air-india-crash-his-brother-dies-ahmedabad-plane-accident-101749876468821.html
1249635692	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	052	052	05	1	3.5	6	1	6	-2.2883295194508	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614053000	https://www.ketv.com/article/march-to-the-cws-protesters-gather-in-response-to-tuesdays-ice-raid/65062408
1249635693	20250614	202506	2025	2025.4493											CVL	POPULATION						CVL			0	057	057	05	1	8.0	5	1	5	1.93452380952381	0								4	Lamlash, North Ayrshire, United Kingdom	UK	UKV7	40176	55.5333	-5.15	-2600644	4	Lamlash, North Ayrshire, United Kingdom	UK	UKV7	40176	55.5333	-5.15	-2600644	20250614053000	https://www.greenocktelegraph.co.uk/news/25234158.black-guillemots-common-guillemots-razorbills-focus/
1249635694	20250614	202506	2025	2025.4493											CVL	SMALL TOWN						CVL			0	141	141	14	3	-6.5	1	1	1	-2.4390243902439	0								3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	20250614053000	https://www.mauinews.com/news/local-news/2025/06/saturday-protest-against-trump-on-maui-coincides-with-rallies-across-us/
1249635695	20250614	202506	2025	2025.4493											CVL	SMALL TOWN						CVL			0	141	141	14	3	-6.5	4	1	4	-2.4390243902439	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614053000	https://www.mauinews.com/news/local-news/2025/06/saturday-protest-against-trump-on-maui-coincides-with-rallies-across-us/
1249635696	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	031	031	03	1	5.2	10	1	10	2.06489675516225	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250614053000	https://www.myjoyonline.com/tafo-mce-urges-bece-candidates-to-stay-honest-and-focused/
1249635697	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	-7.31707317073171	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614053000	https://www.financialexpress.com/india-news/air-india-pm-modi-aviation-ministryahmedabad-air-india-plane-crash-news-live-air-india-london-flight-crash-sardar-vallabhbhai-patel-international-airport-deaths-injured-rescue-operation-latest-updates/3879514/
1249635698	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.65394402035624	0								3	Kaskaskia, Illinois, United States	US	USIL	IL157	37.9214	-89.9132	411319	3	Kaskaskia, Illinois, United States	US	USIL	IL157	37.9214	-89.9132	411319	20250614053000	https://www.suncommercial.com/lifestyle/article_ef6e4281-88b9-5014-a322-77b1205746ba.html
1249635699	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	1.65394402035624	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614053000	https://www.suncommercial.com/lifestyle/article_ef6e4281-88b9-5014-a322-77b1205746ba.html
1249635700	20250614	202506	2025	2025.4493											EGY	EGYPT	EGY								1	040	040	04	1	1.0	4	1	4	2.69058295964126	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250614053000	https://www.theboltonnews.co.uk/news/25236886.egypt-exploration-society-launch-new-book-bolton-museum/
1249635701	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								0	130	130	13	3	-4.4	5	1	5	1.93452380952381	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614053000	https://www.greenocktelegraph.co.uk/news/25234158.black-guillemots-common-guillemots-razorbills-focus/
1249635702	20250614	202506	2025	2025.4493											GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	8	1	8	-2.63852242744063	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.mirror.co.uk/news/uk-news/british-couples-nightmare-holiday-hell-35367872
1249635703	20250614	202506	2025	2025.4493											GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	2	1	2	-2.63852242744063	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614053000	https://www.mirror.co.uk/news/uk-news/british-couples-nightmare-holiday-hell-35367872
1249635704	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-3.47071583514099	0								4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	20250614053000	https://www.hindustantimes.com/india-news/vishwas-kumar-lone-survivor-in-air-india-crash-his-brother-dies-ahmedabad-plane-accident-101749876468821.html
1249635705	20250614	202506	2025	2025.4493											GBR	BRITISH	GBR								0	190	190	19	4	-10.0	1	1	1	0.44523597506678	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.theguardian.com/commentisfree/2025/jun/14/trump-obsessed-us-history-but-learned-wrong-lessons
1249635706	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	5	1	5	0.44523597506678	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.theguardian.com/commentisfree/2025/jun/14/trump-obsessed-us-history-but-learned-wrong-lessons
1249635707	20250614	202506	2025	2025.4493											GOV	CABINET						GOV			0	012	012	01	1	-0.4	6	1	6	-5.31309297912713	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614053000	https://www.dawn.com/news/1917022/na-panel-okays-cash-withdrawal-hike-rejects-online-sales-tax
1249635708	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-1.4569536423841	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250614053000	https://www.dawn.com/news/1917025/kp-unveils-tax-free-budget-of-rs212tr
1249635709	20250614	202506	2025	2025.4493											GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	3	1	3	-0.0951474785918101	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614053000	https://www.financialexpress.com/trending/italians-say-no-to-jeff-bezos-lauren-sanchez-wedding-venice-protests-against-billionaires/3879535/
1249635710	20250614	202506	2025	2025.4493											GOV	CHIEF OF STAFF						GOV			0	060	060	06	2	6.0	3	1	3	1.8887722980063	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250614053000	https://timesca.com/kazakhstan-reshapes-its-u-s-partnership/
1249635711	20250614	202506	2025	2025.4493											GOV	CABINET						GOV			0	060	060	06	2	6.0	5	1	5	-4.05278039585297	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614053000	https://www.dawn.com/news/1917024/review-of-salary-hike-offered-after-outcry
1249635712	20250614	202506	2025	2025.4493											GOV	CHIEF OF STAFF						GOV			0	060	060	06	2	6.0	1	1	1	1.8887722980063	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250614053000	https://timesca.com/kazakhstan-reshapes-its-u-s-partnership/
1249635713	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	8.30324909747292	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250614053000	https://www.prunderground.com/intermountain-lds-hospital-and-select-health-team-up-with-salt-lake-downtown-farmers-market/00355113/
1249635714	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-1.9455252918288	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614053000	https://www.siliconindia.com/news/general/dgca-orders-enhanced-safety-checks-for-air-indias-boeing-787-fleet-nid-236549-cid-1.html
1249635715	20250614	202506	2025	2025.4493											IND	AHMEDABAD	IND								0	046	046	04	1	7.0	6	1	6	-1.99401794616151	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614053000	https://www.rediff.com/news/report/ai-171-crash-what-dgca-wants-ai-to-check-before-b787-flights/20250614.htm
