GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244806169	20250512	202505	2025	2025.3616	ARE	ABU DHABI	ARE								SAU	RIYADH	SAU								0	042	042	04	1	1.9	6	1	6	-3.4516765285996	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519191500	https://www.jpost.com/israel-news/article-854620
1244806170	20250512	202505	2025	2025.3616	CAN	CANADA	CAN																		1	045	045	04	1	5.0	10	1	10	-5.61797752808989	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519191500	https://www.coastreporter.net/the-mix/importers-warn-new-duty-payment-system-could-cause-headaches-delays-10680833
1244806171	20250512	202505	2025	2025.3616	CHL	CHILE	CHL								CHLGOV	SANTIAGO	CHL					GOV			0	051	051	05	1	3.4	3	1	3	0.829875518672201	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250519191500	https://en.mercopress.com/2025/05/19/us-embassy-in-asuncion-offers-sizeable-reward-for-info-regarding-hezbollah-s-activities-in-the-area
1244806172	20250512	202505	2025	2025.3616	CHLGOV	CHILE	CHL					GOV			CHLGOV	SANTIAGO	CHL					GOV			0	051	051	05	1	3.4	1	1	1	0.829875518672201	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250519191500	https://en.mercopress.com/2025/05/19/us-embassy-in-asuncion-offers-sizeable-reward-for-info-regarding-hezbollah-s-activities-in-the-area
1244806173	20250512	202505	2025	2025.3616	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	014	014	01	1	0.0	1	1	1	0.92592592592593	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806174	20250512	202505	2025	2025.3616	COL	COLOMBIA	COL								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	2	1	2	0.92592592592593	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806175	20250512	202505	2025	2025.3616	COL	COLOMBIA	COL								CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	2	1	2	0.92592592592593	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806176	20250512	202505	2025	2025.3616	COL	COLOMBIA	COL								CVL	COMMUNITY						CVL			0	138	138	13	3	-7.0	2	1	2	0.92592592592593	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806177	20250512	202505	2025	2025.3616	COL	COLOMBIA	COL								GOV	INTERIOR MINIST						GOV			0	014	014	01	1	0.0	1	1	1	0.92592592592593	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806178	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			GOV	INTERIOR MINIST						GOV			0	013	013	01	1	0.4	3	1	3	0.92592592592593	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806179	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			GOV	INTERIOR MINIST						GOV			0	014	014	01	1	0.0	3	1	3	0.92592592592593	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806180	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			GOV	INTERIOR MINIST						GOV			0	110	110	11	3	-2.0	3	1	3	0.92592592592593	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806181	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			GOV	INTERIOR MINIST						GOV			0	138	138	13	3	-7.0	3	1	3	0.92592592592593	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806182	20250512	202505	2025	2025.3616	FRAGOV	FRANCE	FRA					GOV													1	112	112	11	3	-2.0	3	1	3	-0.773195876288661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://finance.yahoo.com/news/netanyahu-says-israel-over-gaza-122635600.html
1244806183	20250512	202505	2025	2025.3616	FRAGOV	FRANCE	FRA					GOV													1	112	112	11	3	-2.0	3	1	3	-0.773195876288661	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250519191500	https://finance.yahoo.com/news/netanyahu-says-israel-over-gaza-122635600.html
1244806184	20250512	202505	2025	2025.3616	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	-0.773195876288661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://finance.yahoo.com/news/netanyahu-says-israel-over-gaza-122635600.html
1244806185	20250512	202505	2025	2025.3616	GOV	SECRETARY OF STATE						GOV			CHLGOV	SANTIAGO	CHL					GOV			0	051	051	05	1	3.4	6	1	6	0.829875518672201	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250519191500	https://en.mercopress.com/2025/05/19/us-embassy-in-asuncion-offers-sizeable-reward-for-info-regarding-hezbollah-s-activities-in-the-area
1244806186	20250512	202505	2025	2025.3616	ISR	ISRAEL	ISR								ARE	ABU DHABI	ARE								0	043	043	04	1	2.8	4	1	4	-3.4516765285996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://www.jpost.com/israel-news/article-854620
1244806187	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			ISRGOV	ISRAEL	ISR					GOV			0	012	012	01	1	-0.4	1	1	1	-4.17149478563152	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://www.ajc.com/news/2025/05/uk-france-and-canada-threaten-concrete-actions-against-israel-including-sanctions/
1244806188	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	1	1	1	-4.17149478563152	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://www.ajc.com/news/2025/05/uk-france-and-canada-threaten-concrete-actions-against-israel-including-sanctions/
1244806189	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	1	1	1	-4.17149478563152	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://www.ajc.com/news/2025/05/uk-france-and-canada-threaten-concrete-actions-against-israel-including-sanctions/
1244806190	20250512	202505	2025	2025.3616	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-8.07265388496473	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519191500	https://igamingbusiness.com/sustainable-gambling/problem-gambling/are-uk-gambling-related-suicide-numbers-misleading/
1244806191	20250512	202505	2025	2025.3616	QAT	QATAR	QAT								ARE	ABU DHABI	ARE								0	043	043	04	1	2.8	2	1	2	-3.4516765285996	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519191500	https://www.jpost.com/israel-news/article-854620
1244806192	20250512	202505	2025	2025.3616	QAT	DOHA	QAT								ARE	ABU DHABI	ARE								0	043	043	04	1	2.8	4	1	4	-3.4516765285996	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519191500	https://www.jpost.com/israel-news/article-854620
1244806193	20250512	202505	2025	2025.3616	SAU	RIYADH	SAU								ARE	ABU DHABI	ARE								0	043	043	04	1	2.8	6	1	6	-3.4516765285996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://www.jpost.com/israel-news/article-854620
1244806194	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-7.96812749003984	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250519191500	https://www.baltimoresun.com/2025/05/19/jury-selection-begins-in-sex-abuse-trial-of-former-severna-park-elementary-teacher/
1244806195	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-7.96812749003984	3	Tyler Heights, Maryland, United States	US	USMD	MD003	38.9596	-76.498	591449	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250519191500	https://www.baltimoresun.com/2025/05/19/jury-selection-begins-in-sex-abuse-trial-of-former-severna-park-elementary-teacher/
1244806196	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-4.59317585301837	3	Town Of Bethany, Connecticut, United States	US	USCT	CT009	41.4257	-72.9926	213389	0								3	Town Of Bethany, Connecticut, United States	US	USCT		41.4257	-72.9926	213389	20250519191500	http://www.trumbulltimes.com/news/article/criticism-bethany-selectwoman-failures-abuse-20334694.php
1244806197	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	073	073	07	2	7.4	8	1	8	-7.25806451612903	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519191500	https://reason.com/volokh/2025/05/18/bigotry-hypocrisy-and-trumps-admission-of-afrikaner-refugees/
1244806198	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-5.61224489795918	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519191500	https://www.aei.org/foreign-and-defense-policy/the-stakes-in-the-ukraine-war/
1244806199	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	013	013	01	1	0.4	3	1	3	-7.89473684210526	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519191500	https://www.history.com/articles/7-things-you-may-not-know-about-malcolm-x
1244806200	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	051	051	05	1	3.4	6	1	6	-7.89473684210526	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519191500	https://www.history.com/articles/7-things-you-may-not-know-about-malcolm-x
1244806201	20250519	202505	2025	2025.3808											ARG	ARGENTINE	ARG								0	040	040	04	1	1.0	2	1	2	0	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250519191500	https://www.krmg.com/news/world/jd-vance-gives-pope/HSOCD3EM4JEBDFT6VEK3URH7O4/
1244806202	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	8	4.24242424242424	0								4	Brindabella, New South Wales, Australia	AS	AS02	154639	-35.4	148.733	-1561701	4	Brindabella, New South Wales, Australia	AS	AS02	154639	-35.4	148.733	-1561701	20250519191500	https://citynews.com.au/2025/retired-guides-needles-warm-to-a-new-initiative/
1244806203	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-5.70824524312897	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806204	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-5.70824524312897	0								4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806205	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	4.24242424242424	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519191500	https://citynews.com.au/2025/retired-guides-needles-warm-to-a-new-initiative/
1244806206	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	3	1	3	-5.70824524312897	0								4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806207	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	3	1	3	-5.70824524312897	0								4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806208	20250519	202505	2025	2025.3808											AUSEDU	SYDNEY	AUS					EDU			1	042	042	04	1	1.9	2	1	2	-5.70824524312897	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806209	20250519	202505	2025	2025.3808											AUSEDU	AUSTRALIAN	AUS					EDU			1	042	042	04	1	1.9	12	2	12	-2.58909076980044	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519191500	https://www.westernadvocate.com.au/story/8970949/urgent-call-to-end-gender-based-violence-in-schools/
1244806210	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	3	0.88495575221238	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250519191500	https://www.businesstravelnewseurope.com/Accommodation/Radisson-Hotel-Group-unveils-first-net-zero-hotel-in-Manchester
1244806211	20250519	202505	2025	2025.3808											BUS	SHOP OWNER						BUS			1	051	051	05	1	3.4	10	1	10	1.4436296975252	0								4	Josefina, Pagadian City, Philippines	RP	RPP1	67164	8.2	123.533	-2429365	4	Josefina, Pagadian City, Philippines	RP	RPP1	67164	8.2	123.533	-2429365	20250519191500	http://strangehorizons.com/wordpress/fiction/clockwork-bayani/
1244806212	20250519	202505	2025	2025.3808											BUS	MANUFACTURER						BUS			0	057	057	05	1	8.0	10	1	10	-0.13698630136986	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519191500	https://www.healthcarefinancenews.com/news/court-rejects-drugmakers-replacing-340b-upfront-payments-rebates
1244806213	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	10	1	10	-2.07100591715976	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519191500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-autorickshaw-union-slam-maharashtra-govts-e-bike-scheme-plans-to-protest-at-andheri-rto-on-may-21-23547416
1244806214	20250519	202505	2025	2025.3808											BUSBUS	AEROSPACE						BUS	BUS		0	051	051	05	1	3.4	2	1	2	-0.42553191489362	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519191500	https://www.seattletimes.com/business/boeing-aerospace/spokane-hub-studying-sustainable-aircraft-parts-loses-federal-funding/
