GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245209776	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	013	013	01	1	0.4	4	1	4	-8.60585197934596	4	Holy Loch, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9833	-4.91667	-2598947	4	Holy Loch, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9833	-4.91667	-2598947	4	Holy Loch, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9833	-4.91667	-2598947	20250521141500	https://www.dailyrecord.co.uk/news/scottish-news/scots-loch-once-home-nuclear-35243783
1245209777	20240521	202405	2024	2024.3863	GOV	ADMINISTRATION						GOV													0	046	046	04	1	7.0	4	1	4	-0.91027308192458	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250521141500	https://www.thedailybeast.com/donald-trump-jr-teases-run-for-the-presidency-that-calling-is-there/
1245209778	20240521	202405	2024	2024.3863	GOV	POLITBURO						GOV			VNM	HO CHI MINH CITY	VNM								0	030	030	03	1	4.0	10	1	10	3.7156704361874	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250521141500	https://news.tuoitre.vn/vietnam-consults-intl-experts-on-building-financial-centers-103250521154150637.htm
1245209779	20240521	202405	2024	2024.3863	LEG	PARLIAMENT						LEG			GOV	MINISTRY						GOV			1	080	080	08	2	5.0	10	1	10	-4.18118466898955	4	Karasburg, Karas, Namibia	WA	WA31	22267	-28.0167	18.75	-2582803	4	Karasburg, Karas, Namibia	WA	WA31	22267	-28.0167	18.75	-2582803	4	Karasburg, Karas, Namibia	WA	WA31	22267	-28.0167	18.75	-2582803	20250521141500	https://www.namibian.com.na/labour-expert-slams-wage-violations-at-karasburg/
1245209780	20240521	202405	2024	2024.3863	MEX	MEXICO	MEX																		0	020	020	02	1	3.0	1	1	1	2.86298568507157	4	Mezcal, Baja California Sur, Mexico	MX	MX03	19574	26.6167	-112.45	-1683371	0								4	Mezcal, Baja California Sur, Mexico	MX	MX03	19574	26.6167	-112.45	-1683371	20250521141500	https://www.thespiritsbusiness.com/2025/05/public-appeal-how-can-mezcal-win-over-consumers/
1245209781	20240521	202405	2024	2024.3863	MEX	MEXICO	MEX																		0	110	110	11	3	-2.0	1	1	1	2.86298568507157	4	Mezcal, Baja California Sur, Mexico	MX	MX03	19574	26.6167	-112.45	-1683371	0								4	Mezcal, Baja California Sur, Mexico	MX	MX03	19574	26.6167	-112.45	-1683371	20250521141500	https://www.thespiritsbusiness.com/2025/05/public-appeal-how-can-mezcal-win-over-consumers/
1245209782	20240521	202405	2024	2024.3863	MEX	MEXICO	MEX																		0	111	111	11	3	-2.0	1	1	1	2.86298568507157	4	Mezcal, Baja California Sur, Mexico	MX	MX03	19574	26.6167	-112.45	-1683371	0								4	Mezcal, Baja California Sur, Mexico	MX	MX03	19574	26.6167	-112.45	-1683371	20250521141500	https://www.thespiritsbusiness.com/2025/05/public-appeal-how-can-mezcal-win-over-consumers/
1245209783	20240521	202405	2024	2024.3863	MEX	MEXICO	MEX																		0	111	111	11	3	-2.0	1	1	1	2.86298568507157	4	Mezcal, Baja California Sur, Mexico	MX	MX03	19574	26.6167	-112.45	-1683371	0								4	Montelobos, Oaxaca, Mexico	MX	MX20	20570	17.5667	-97.3	-1694841	20250521141500	https://www.thespiritsbusiness.com/2025/05/public-appeal-how-can-mezcal-win-over-consumers/
1245209784	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								MIL	COAST GUARD						MIL			1	010	010	01	1	0.0	1	1	1	2.48447204968944	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250521141500	https://www.nbcconnecticut.com/news/local/homeland-security-secretary-kristi-noem-to-give-coast-guard-academy-commencement-keynote-address-today/3570052/
1245209785	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								MIL	COAST GUARD						MIL			1	010	010	01	1	0.0	1	1	1	2.48447204968944	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521141500	https://www.nbcconnecticut.com/news/local/homeland-security-secretary-kristi-noem-to-give-coast-guard-academy-commencement-keynote-address-today/3570052/
1245209786	20240521	202405	2024	2024.3863	USAGOV	JOE BIDEN	USA					GOV			MIL	COAST GUARD						MIL			1	010	010	01	1	0.0	1	1	1	2.48447204968944	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250521141500	https://www.nbcconnecticut.com/news/local/homeland-security-secretary-kristi-noem-to-give-coast-guard-academy-commencement-keynote-address-today/3570052/
1245209787	20240521	202405	2024	2024.3863	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.48447204968944	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250521141500	https://www.nbcconnecticut.com/news/local/homeland-security-secretary-kristi-noem-to-give-coast-guard-academy-commencement-keynote-address-today/3570052/
1245209788	20250421	202504	2025	2025.3041	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	2.33644859813084	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521141500	https://www.thespiritsbusiness.com/2025/05/jinro-invests-in-uk-as-q1-sales-rise/
1245209789	20250421	202504	2025	2025.3041	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	6	1	6	-1.34589502018842	3	Oakton, Virginia, United States	US	USVA	VA059	38.8809	-77.3008	1471790	3	Oakton, Virginia, United States	US	USVA	VA059	38.8809	-77.3008	1471790	3	Oakton, Virginia, United States	US	USVA	VA059	38.8809	-77.3008	1471790	20250521141500	https://www.nbcconnecticut.com/news/national-international/congressman-gerry-connolly-dies-at-age-75/3570037/
1245209790	20250421	202504	2025	2025.3041	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	4	1	4	-1.34589502018842	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521141500	https://www.nbcconnecticut.com/news/national-international/congressman-gerry-connolly-dies-at-age-75/3570037/
1245209791	20250421	202504	2025	2025.3041	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	172	172	17	4	-5.0	4	1	4	-6.57276995305164	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521141500	https://www.tribuneindia.com/news/india/pakistan-to-extend-closure-of-its-airspace-for-indian-flights-by-another-month-report/
1245209792	20250421	202504	2025	2025.3041	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	195	195	19	4	-10.0	10	1	10	-6.57276995305164	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521141500	https://www.tribuneindia.com/news/india/pakistan-to-extend-closure-of-its-airspace-for-indian-flights-by-another-month-report/
1245209793	20250421	202504	2025	2025.3041	REF	EXPATRIATE						REF			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	2.33644859813084	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521141500	https://www.thespiritsbusiness.com/2025/05/jinro-invests-in-uk-as-q1-sales-rise/
1245209794	20250421	202504	2025	2025.3041	USA	ILLINOIS	USA								AGR	FARMER						AGR			1	073	073	07	2	7.4	10	1	10	-0.531914893617021	0								0								0								20250521141500	https://pantagraph.com/news/local/article_b5b47bcc-5e42-4ba8-a388-6a446988976b.html
1245209795	20250514	202505	2025	2025.3671											COP	PRISON						COP			0	130	130	13	3	-4.4	6	1	6	-8.9820359281437	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521141500	https://news.sky.com/story/criminals-including-sex-offenders-could-be-released-from-prison-early-13372068
1245209796	20250514	202505	2025	2025.3671											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	8	1	8	-0.287769784172669	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250521141500	https://www.dailymail.co.uk/news/article-14735255/Family-firefighter-killed-blaze-ex-RAF-base-Bicester-pay-tribute.html
1245209797	20250514	202505	2025	2025.3671	CUB	CUBAN	CUB								GBR	LONDON	GBR								0	046	046	04	1	7.0	4	1	4	2.95519542421354	1	Cuba	CU	CU		22	-79.5	CU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521141500	https://www.dailymail.co.uk/tvshowbiz/article-14733985/Ana-Armas-shares-subtle-nod-Tom-Cruise-amid-romance.html
1245209798	20250514	202505	2025	2025.3671	CUB	CUBAN	CUB								GBR	LONDON	GBR								0	046	046	04	1	7.0	1	1	1	2.95519542421354	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521141500	https://www.dailymail.co.uk/tvshowbiz/article-14733985/Ana-Armas-shares-subtle-nod-Tom-Cruise-amid-romance.html
1245209799	20250514	202505	2025	2025.3671	CUB	CUBAN	CUB								GBR	LONDON	GBR								0	051	051	05	1	3.4	3	1	3	2.95519542421354	1	Cuba	CU	CU		22	-79.5	CU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521141500	https://www.dailymail.co.uk/tvshowbiz/article-14733985/Ana-Armas-shares-subtle-nod-Tom-Cruise-amid-romance.html
1245209800	20250514	202505	2025	2025.3671	CUB	CUBA	CUB								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	2.95519542421354	1	Cuba	CU	CU		22	-79.5	CU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521141500	https://www.dailymail.co.uk/tvshowbiz/article-14733985/Ana-Armas-shares-subtle-nod-Tom-Cruise-amid-romance.html
1245209801	20250514	202505	2025	2025.3671	CUB	CUBAN	CUB								GBR	LONDON	GBR								0	051	051	05	1	3.4	1	1	1	2.95519542421354	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521141500	https://www.dailymail.co.uk/tvshowbiz/article-14733985/Ana-Armas-shares-subtle-nod-Tom-Cruise-amid-romance.html
1245209802	20250514	202505	2025	2025.3671	FRA	FRENCH	FRA								FRAELI	FRENCH	FRA					ELI			1	172	172	17	4	-5.0	3	1	3	-1.39664804469274	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521141500	https://timesofmalta.com/article/kevin-spacey-says-glad-working-again.1110054
1245209803	20250514	202505	2025	2025.3671	FRAELI	FRENCH	FRA					ELI			FRA	FRENCH	FRA								1	172	172	17	4	-5.0	3	1	3	-1.39664804469274	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521141500	https://timesofmalta.com/article/kevin-spacey-says-glad-working-again.1110054
1245209804	20250514	202505	2025	2025.3671	GBR	LONDON	GBR								CUB	CUBAN	CUB								0	046	046	04	1	7.0	4	1	4	2.95519542421354	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Cuba	CU	CU		22	-79.5	CU	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521141500	https://www.dailymail.co.uk/tvshowbiz/article-14733985/Ana-Armas-shares-subtle-nod-Tom-Cruise-amid-romance.html
1245209805	20250514	202505	2025	2025.3671	GBR	LONDON	GBR								CUB	CUBAN	CUB								0	046	046	04	1	7.0	1	1	1	2.95519542421354	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521141500	https://www.dailymail.co.uk/tvshowbiz/article-14733985/Ana-Armas-shares-subtle-nod-Tom-Cruise-amid-romance.html
1245209806	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	2	1	2	-0.287769784172669	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250521141500	https://www.dailymail.co.uk/news/article-14735255/Family-firefighter-killed-blaze-ex-RAF-base-Bicester-pay-tribute.html
1245209807	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								COP	PRISON						COP			0	130	130	13	3	-4.4	4	1	4	-8.9820359281437	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521141500	https://news.sky.com/story/criminals-including-sex-offenders-could-be-released-from-prison-early-13372068
1245209808	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								UAF	FIGHTER						UAF			0	015	015	01	1	0.0	1	1	1	2.1868787276342	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521141500	https://www.moneycontrol.com/world/china-fast-tracks-f-35a-fighter-jet-delivery-to-pakistan-rewards-with-50-discount-after-india-clash-article-13039024.html
1245209809	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								UAF	FIGHTER						UAF			0	015	015	01	1	0.0	1	1	1	2.1868787276342	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521141500	https://www.moneycontrol.com/world/china-fast-tracks-f-35a-fighter-jet-delivery-to-pakistan-rewards-with-50-discount-after-india-clash-article-13039024.html
1245209810	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	6	1	6	-4.25160163075131	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521141500	https://talkingpointsmemo.com/morning-memo/trumps-defiance-of-courts-reaches-incendiary-new-level
1245209811	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	1	4	-4.25160163075131	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521141500	https://talkingpointsmemo.com/morning-memo/trumps-defiance-of-courts-reaches-incendiary-new-level
1245209812	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	110	110	11	3	-2.0	1	1	1	-2.41935483870968	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521141500	https://www.rte.ie/news/middle-east/2025/0521/1514137-eu-israel-germany/
1245209813	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	110	110	11	3	-2.0	1	1	1	-2.41935483870968	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521141500	https://www.rte.ie/news/middle-east/2025/0521/1514137-eu-israel-germany/
1245209814	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	6	1	6	-2.41935483870968	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521141500	https://www.rte.ie/news/middle-east/2025/0521/1514137-eu-israel-germany/
1245209815	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-2.41935483870968	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521141500	https://www.rte.ie/news/middle-east/2025/0521/1514137-eu-israel-germany/
1245209816	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-2.41935483870968	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521141500	https://www.rte.ie/news/middle-east/2025/0521/1514137-eu-israel-germany/
1245209817	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-0.287769784172669	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250521141500	https://www.dailymail.co.uk/news/article-14735255/Family-firefighter-killed-blaze-ex-RAF-base-Bicester-pay-tribute.html
