GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248705496	20250602	202506	2025	2025.4164	USA	COLORADO	USA								JEWCVL	JEWISH				JEW		CVL			0	138	138	13	3	-7.0	7	1	7	-7.1334214002642	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609204500	https://www.washingtonexaminer.com/news/justice/3435424/eric-adams-antisemitism-definition-new-york-city/
1248705497	20250602	202506	2025	2025.4164	USA	COLORADO	USA								JEWCVL	JEWISH				JEW		CVL			0	138	138	13	3	-7.0	3	1	3	-7.1334214002642	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609204500	https://www.washingtonexaminer.com/news/justice/3435424/eric-adams-antisemitism-definition-new-york-city/
1248705498	20250608	202506	2025	2025.4329	ZAF	NORTH WEST	ZAF								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-1.83066361556064	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250609204500	http://jamaica-star.com/article/news/20250609/govt-afraid-day-reckoning-says-golding
1248705499	20250609	202506	2025	2025.4356											AGO	ANGOLA	AGO								0	042	042	04	1	1.9	1	1	1	-12.0521172638436	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609204500	https://www.nola.com/news/crime_police/jailbreak-criminal-court-homicide-bond/article_a1c7c7f9-1915-4bd8-ae79-6a25a2e6ab46.html
1248705500	20250609	202506	2025	2025.4356											AGO	ANGOLA	AGO								1	112	112	11	3	-2.0	4	1	4	-12.0521172638436	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609204500	https://www.nola.com/news/crime_police/jailbreak-criminal-court-homicide-bond/article_a1c7c7f9-1915-4bd8-ae79-6a25a2e6ab46.html
1248705501	20250609	202506	2025	2025.4356											AGO	ANGOLA	AGO								0	192	192	19	4	-9.5	1	1	1	-12.0521172638436	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609204500	https://www.nola.com/news/crime_police/jailbreak-criminal-court-homicide-bond/article_a1c7c7f9-1915-4bd8-ae79-6a25a2e6ab46.html
1248705502	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			1	060	060	06	2	6.0	10	1	10	1.3262599469496	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609204500	http://www.theridgefieldpress.com/living/article/thomas-lee-house-ct-president-william-taft-20368076.php
1248705503	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	045	045	04	1	5.0	4	1	4	1.15473441108545	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250609204500	https://www.portnews.com.au/story/8987342/port-macquarie-claims-fourth-teams-challenge-win-in-2025/
1248705504	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	045	045	04	1	5.0	6	1	6	1.15473441108545	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Town Beach, South Australia, Australia	AS	AS05	5306	-37.1627	139.759	11423721	20250609204500	https://www.portnews.com.au/story/8987342/port-macquarie-claims-fourth-teams-challenge-win-in-2025/
1248705505	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	10	1	10	-3.17286652078775	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609204500	https://www.miragenews.com/racial-discrimination-act-at-50-milestone-1474703/
1248705506	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	2	1	2	0.61124694376529	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8984398/michael-lees-legacy-at-catholic-school-st-mary-mackillop/
1248705507	20250609	202506	2025	2025.4356											AUSGOV	AUSTRALIA	AUS					GOV			1	043	043	04	1	2.8	10	1	10	0.61124694376529	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8984398/michael-lees-legacy-at-catholic-school-st-mary-mackillop/
1248705508	20250609	202506	2025	2025.4356											BGR	BULGARIAN	BGR								1	130	130	13	3	-4.4	6	1	6	-5.30785562632697	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250609204500	http://skopjediem.com/uncategorized/rapporteur-waitz-says-hes-being-targeted-for-not-caving-in-to-bulgarian-pressure/
1248705509	20250609	202506	2025	2025.4356											BRA	BRAZIL	BRA								1	040	040	04	1	1.0	3	1	3	0.31201248049922	0								4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250609204500	https://en.mercopress.com/2025/06/09/food-security-tops-brazil-caribbean-summit-agenda
1248705510	20250609	202506	2025	2025.4356											BRA	BRAZIL	BRA								1	040	040	04	1	1.0	2	1	2	0.31201248049922	0								4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609204500	https://en.mercopress.com/2025/06/09/food-security-tops-brazil-caribbean-summit-agenda
1248705511	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	0.57803468208092	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609204500	https://www.porttechnology.org/news/fire-hits-singaporean-wan-hai-503-vessel-off-indian-coast/
1248705512	20250609	202506	2025	2025.4356											BUS	BANK						BUS			1	050	050	05	1	3.5	5	1	5	1.52671755725191	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609204500	https://www.mdjonline.com/cobb_business_journal/access-cobb-names-business-development-officer/article_b7b2315a-3f07-405c-9bde-8c9c93c82cbe.html
1248705513	20250609	202506	2025	2025.4356											BUS	BANK						BUS			0	112	112	11	3	-2.0	5	1	5	-4.98046875	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250609204500	https://saharareporters.com/2025/06/09/why-nigerian-govt-dropped-name-fidelity-bank-md-onyeali-ikpe-over-n19billion-fraud-case
1248705514	20250609	202506	2025	2025.4356											CAN	SASKATCHEWAN	CAN								1	110	110	11	3	-2.0	2	1	1	-1.28113879003559	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705515	20250609	202506	2025	2025.4356											CAN	SASKATCHEWAN	CAN								1	110	110	11	3	-2.0	4	1	2	-1.28113879003559	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705516	20250609	202506	2025	2025.4356											CANGOV	SASKATCHEWAN	CAN					GOV			1	110	110	11	3	-2.0	18	1	6	-1.28113879003559	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705517	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	090	090	09	2	-2.0	20	1	10	-2.22634508348794	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250609204500	https://saharareporters.com/2025/06/09/human-skull-recovered-during-raid-suspected-ritualists-house-enugu
1248705518	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-0.20639834881321	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8985520/act-ombudsman-delivers-report-after-investigating-act-policing-use-of-force/
1248705519	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-7.56143667296787	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250609204500	https://www.kgw.com/article/news/local/protests/people-arrested-southwest-portland-ice-facility-protests/283-7a4007d2-ac69-4a6c-ab8a-6ff4920d7391
1248705520	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	180	180	18	4	-9.0	10	1	10	-7.56143667296787	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250609204500	https://www.kgw.com/article/news/local/protests/people-arrested-southwest-portland-ice-facility-protests/283-7a4007d2-ac69-4a6c-ab8a-6ff4920d7391
1248705521	20250609	202506	2025	2025.4356											CRM	ROBBER						CRM			0	173	173	17	4	-5.0	5	1	5	-6.5573770491803	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250609204500	https://saharareporters.com/2025/06/09/nigerian-police-kill-seven-kidnappers-arrest-other-suspects-delta-kaduna
1248705522	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	-5.1829268292683	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250609204500	https://www.amny.com/news/nypd-cameras-upper-manhattan-security-funding-espaillat/
1248705523	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	3	1	3	2.54777070063695	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609204500	https://www.wamc.org/news/2025-06-09/mass-residential-retrofit-program-brings-high-speed-internet-to-affordable-housing-in-springfield
1248705524	20250609	202506	2025	2025.4356											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	2	1	2	-4.0962288686606	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://nypost.com/2025/06/09/us-news/aoc-grace-meng-tapped-to-do-more-as-open-air-prostitution-rampant-criminality-returns-to-nycs-market-of-sweethearts/
1248705525	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	8	1	8	0.31185031185031	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609204500	https://nypost.com/2025/06/09/real-estate/parker-posey-considers-selling-ny-home-due-to-reno-costs/
1248705526	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	6	1	6	2.54777070063695	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250609204500	https://www.wamc.org/news/2025-06-09/mass-residential-retrofit-program-brings-high-speed-internet-to-affordable-housing-in-springfield
1248705527	20250609	202506	2025	2025.4356											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	1	1	1	-3.93603936039361	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609204500	https://www.geo.tv/latest/608399-pakistan-locked-20-indian-jets-but-chose-to-down-only-six-bilawal
1248705528	20250609	202506	2025	2025.4356											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	4	1	4	-3.93603936039361	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609204500	https://www.geo.tv/latest/608399-pakistan-locked-20-indian-jets-but-chose-to-down-only-six-bilawal
1248705529	20250609	202506	2025	2025.4356											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	0.377358490566038	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250609204500	https://scvnews.com/june-12-cusd-board-of-trustees-regular-meeting/
1248705530	20250609	202506	2025	2025.4356											CVL	MIGRANT						CVL			0	051	051	05	1	3.4	10	1	10	-3.21750321750321	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609204500	https://www.rnz.co.nz/news/chinese/563621/unemployed-asians-battle-lazy-stigma-in-silence
1248705531	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			0	080	080	08	2	5.0	10	1	10	0.31201248049922	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609204500	https://www.sun-sentinel.com/2025/06/09/floridians-are-speaking-out-on-fpls-rate-hike-but-are-they-being-heard-opinion/
1248705532	20250609	202506	2025	2025.4356											ELI	ACTOR						ELI			1	043	043	04	1	2.8	3	1	3	1.22591943957968	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609204500	https://collider.com/harry-potter-series-jason-isaacs-endorses-johnny-flynn-lucius-malfoy/
1248705533	20250609	202506	2025	2025.4356											ELI	ACTOR						ELI			1	046	046	04	1	7.0	6	1	6	6.97674418604651	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609204500	https://www.broadwayworld.com/article/Photos-Jean-Smart-Stars-In-CALL-ME-IZZY-On-Broadway-20250609
1248705534	20250609	202506	2025	2025.4356											FRA	PARIS	FRA								1	036	036	03	1	4.0	1	1	1	-1.54867256637168	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609204500	https://nypost.com/2025/06/09/lifestyle/woman-hit-with-1-2k-tariff-after-asos-order/
