GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247664957	20250504	202505	2025	2025.3397	CVL	TRAVELLER						CVL			EUR	EUROPEAN	EUR								0	114	114	11	3	-2.0	10	1	10	-3.9348710990502	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603211500	https://www.express.co.uk/news/world/2063913/brits-holidays-EU-rule-changes
1247664958	20250504	202505	2025	2025.3397	CVL	TRAVELLER						CVL			EUR	EUROPEAN	EUR								0	173	173	17	4	-5.0	10	1	10	-3.9348710990502	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603211500	https://www.express.co.uk/news/world/2063913/brits-holidays-EU-rule-changes
1247664959	20250504	202505	2025	2025.3397	DNK	DANISH	DNK								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	6	1	6	-3.9906103286385	1	Denmark	DA	DA		56	10	DA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Denmark	DA	DA		56	10	DA	20250603211500	https://www.thehindu.com/news/national/rajasthan/rajasthan-state-employee-who-was-detained-earlier-arrested-for-espionage/article69653461.ece
1247664960	20250504	202505	2025	2025.3397	DNK	DANISH	DNK								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-3.9906103286385	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250603211500	https://www.thehindu.com/news/national/rajasthan/rajasthan-state-employee-who-was-detained-earlier-arrested-for-espionage/article69653461.ece
1247664961	20250504	202505	2025	2025.3397	GOV	PRINCE						GOV													1	013	013	01	1	0.4	6	1	6	0	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250603211500	https://www.express.co.uk/news/royal/2063936/king-charles-missing-thing-prince-harry-feud
1247664962	20250504	202505	2025	2025.3397	GOV	PRINCE						GOV													1	013	013	01	1	0.4	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603211500	https://www.express.co.uk/news/royal/2063936/king-charles-missing-thing-prince-harry-feud
1247664963	20250504	202505	2025	2025.3397	MOS	ISLAMIC				MOS					SAU	MECCA	SAU								0	042	042	04	1	1.9	3	1	3	-0.23971234518577	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603211500	https://www.theage.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247664964	20250504	202505	2025	2025.3397	SAU	SAUDI ARABIA	SAU								AUSGOV	VICTORIA	AUS					GOV			0	042	042	04	1	1.9	1	1	1	-0.23971234518577	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603211500	https://www.theage.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247664965	20250504	202505	2025	2025.3397	SAU	MECCA	SAU								MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	3	1	3	-0.23971234518577	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603211500	https://www.theage.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247664966	20250504	202505	2025	2025.3397	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	042	042	04	1	1.9	1	1	1	-0.23971234518577	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603211500	https://www.theage.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247664967	20250504	202505	2025	2025.3397	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.18423551756885	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250603211500	https://www.middleeasteye.net/news/trump-fires-slew-pro-israel-officials-america-first-course-correction
1247664968	20250504	202505	2025	2025.3397	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.18423551756885	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603211500	https://www.middleeasteye.net/news/trump-fires-slew-pro-israel-officials-america-first-course-correction
1247664969	20250504	202505	2025	2025.3397	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-0.23971234518577	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603211500	https://www.theage.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247664970	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-0.8537886872999	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250603211500	https://citylimits.org/opinion-nyc-panel-asks-who-controls-land-use/
1247664971	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-2.18423551756885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603211500	https://www.middleeasteye.net/news/trump-fires-slew-pro-israel-officials-america-first-course-correction
1247664972	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-2.18423551756885	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603211500	https://www.middleeasteye.net/news/trump-fires-slew-pro-israel-officials-america-first-course-correction
1247664973	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	2	4	-0.8490619060271	1	Canada	CA	CA		60	-96	CA	1	Singapore	SN	SN		1.366667	103.8	SN	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664974	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	12	2	12	-0.8490619060271	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664975	20250527	202505	2025	2025.4027	CAN	TORONTO	CAN								GOV	PREMIER						GOV			1	0841	084	08	2	7.0	7	1	7	-2.65017667844523	4	Simcoe County, Ontario, Canada	CA	CA08	12681	44.4167	-79.8333	-573651	4	Simcoe County, Ontario, Canada	CA	CA08	12681	44.4167	-79.8333	-573651	4	Simcoe County, Ontario, Canada	CA	CA08	12681	44.4167	-79.8333	-573651	20250603211500	https://www.globenewswire.com/news-release/2025/06/03/3093222/0/en/Bill-33-attacks-local-democracy-public-education-and-Ontario-s-most-vulnerable-kids.html
1247664976	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	036	036	03	1	4.0	4	2	4	-0.8490619060271	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664977	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	036	036	03	1	4.0	12	2	12	-0.8490619060271	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664978	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	16	2	16	-0.8490619060271	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664979	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	036	036	03	1	4.0	4	2	4	-0.8490619060271	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664980	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	036	036	03	1	4.0	12	2	12	-0.8490619060271	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664981	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	4	2	4	-0.8490619060271	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664982	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	12	2	12	-0.8490619060271	1	Canada	CA	CA		60	-96	CA	1	Singapore	SN	SN		1.366667	103.8	SN	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664983	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	036	036	03	1	4.0	4	2	4	-0.8490619060271	1	Singapore	SN	SN		1.366667	103.8	SN	1	Canada	CA	CA		60	-96	CA	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664984	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	036	036	03	1	4.0	12	2	12	-0.8490619060271	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664985	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								0	036	036	03	1	4.0	4	2	4	-0.8490619060271	1	Singapore	SN	SN		1.366667	103.8	SN	1	Canada	CA	CA		60	-96	CA	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664986	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								0	036	036	03	1	4.0	12	2	12	-0.8490619060271	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664987	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	4	2	4	-0.8490619060271	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
1247664988	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	12	2	12	-0.8490619060271	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603211500	https://theconversation.com/in-the-trade-wars-there-are-lessons-for-the-us-from-brexit-australia-and-our-trading-partners-should-take-note-257555
