GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248888020	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.85714285714286	3	Window Rock, Arizona, United States	US	USAZ	AZ001	35.6806	-109.053	13908	0								3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250610174500	https://www.baltimoresun.com/2025/06/09/indian-health-service-rfk-jr/
1248888021	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	2	1	2	-6.11620795107034	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610174500	https://www.salon.com/2025/06/10/when-troops-come-to-town_partner/
1248888022	20250511	202505	2025	2025.3589	nai	NATIVE AMERICAN			nai																0	020	020	02	1	3.0	2	1	2	0.85714285714286	3	Window Rock, Arizona, United States	US	USAZ	AZ001	35.6806	-109.053	13908	0								3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250610174500	https://www.baltimoresun.com/2025/06/09/indian-health-service-rfk-jr/
1248888023	20250511	202505	2025	2025.3589	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	0.85714285714286	3	Window Rock, Arizona, United States	US	USAZ	AZ001	35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250610174500	https://www.baltimoresun.com/2025/06/09/indian-health-service-rfk-jr/
1248888024	20250603	202506	2025	2025.4192	AUS	MURRAY	AUS								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-10.2756892230576	3	Calloway County, Kentucky, United States	US	USKY	KY035	36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250610174500	https://www.whas11.com/article/news/crime/murray-kentucky-man-arrested-releasing-raccoon-business-flee-police-mule/417-e86c53ee-a389-4f40-b623-d75bbbbaabe9
1248888025	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								FRAMED	FRENCH	FRA					MED			0	010	010	01	1	0.0	3	1	3	-1.02611940298508	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250610174500	https://www.castanetkamloops.net/news/World/555345/Ahead-of-UN-climate-talks-Brazil-fast-tracks-oil-and-highway-projects-that-threaten-the-Amazon
1248888026	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			AUS	MURRAY	AUS								1	084	084	08	2	7.0	2	1	2	-10.2756892230576	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610174500	https://www.whas11.com/article/news/crime/murray-kentucky-man-arrested-releasing-raccoon-business-flee-police-mule/417-e86c53ee-a389-4f40-b623-d75bbbbaabe9
1248888027	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			USA	KENTUCKY	USA								1	084	084	08	2	7.0	8	1	8	-10.2756892230576	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610174500	https://www.whas11.com/article/news/crime/murray-kentucky-man-arrested-releasing-raccoon-business-flee-police-mule/417-e86c53ee-a389-4f40-b623-d75bbbbaabe9
1248888028	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	2	1	2	-6.62251655629139	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610174500	https://www.castanetkamloops.net/news/Kamloops/555254/If-Kamloops-lawyer-testifies-at-his-murder-trial-evidence-expected-to-take-a-week
1248888029	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	090	090	09	2	-2.0	7	1	7	-2.88778877887788	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610174500	https://timesofindia.indiatimes.com/world/rest-of-world/ukraine-war-intensifies-bangladesh-announces-next-election-date-the-week-that-was-in-international-affairs/articleshow/121759175.cms
1248888030	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	090	090	09	2	-2.0	1	1	1	-2.88778877887788	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610174500	https://timesofindia.indiatimes.com/world/rest-of-world/ukraine-war-intensifies-bangladesh-announces-next-election-date-the-week-that-was-in-international-affairs/articleshow/121759175.cms
1248888031	20250603	202506	2025	2025.4192	JUD	SUPERIOR COURT						JUD			COP	POLICE						COP			0	010	010	01	1	0.0	6	3	6	-2.68022181146026	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250610174500	https://www.kanw.com/npr-news/2025-06-10/a-dad-accused-of-killing-his-3-young-daughters-is-on-the-run-heres-what-to-know
1248888032	20250603	202506	2025	2025.4192	JUD	SUPERIOR COURT						JUD			COP	POLICE						COP			0	013	013	01	1	0.4	12	3	12	-2.68022181146026	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250610174500	https://www.kanw.com/npr-news/2025-06-10/a-dad-accused-of-killing-his-3-young-daughters-is-on-the-run-heres-what-to-know
1248888033	20250603	202506	2025	2025.4192	MDV	MALE	MDV								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.75438596491229	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610174500	https://www.military.com/daily-news/2025/06/10/male-blood-found-where-3-sisters-were-killed-search-army-vet-father-continues.html
1248888034	20250603	202506	2025	2025.4192	USA	THE US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	129	129	12	3	-5.0	7	1	7	-6.43340857787811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://us.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248888035	20250603	202506	2025	2025.4192	USA	THE US	USA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-6.43340857787811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://us.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248888036	20250603	202506	2025	2025.4192	USA	THE US	USA								ISR	ISRAEL	ISR								1	1056	105	10	3	-5.0	2	1	2	-6.43340857787811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://us.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248888037	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MDV	MALE	MDV								1	036	036	03	1	4.0	1	1	1	-1.75438596491229	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610174500	https://www.military.com/daily-news/2025/06/10/male-blood-found-where-3-sisters-were-killed-search-army-vet-father-continues.html
1248888038	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MDV	MALE	MDV								1	036	036	03	1	4.0	1	1	1	-1.75438596491229	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	20250610174500	https://www.military.com/daily-news/2025/06/10/male-blood-found-where-3-sisters-were-killed-search-army-vet-father-continues.html
1248888039	20250603	202506	2025	2025.4192	USA	THE US	USA								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-6.43340857787811	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610174500	https://us.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248888040	20250603	202506	2025	2025.4192	USA	THE US	USA								PSE	GAZA	PSE								1	1056	105	10	3	-5.0	5	1	5	-6.43340857787811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://us.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248888041	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESSMAN						LEG			0	130	130	13	3	-4.4	10	1	10	-3.8160469667319	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610174500	https://thehill.com/homenews/house/5342076-house-gop-doge-cuts-republican-resistance/
1248888042	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-12.215320910973	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610174500	https://www.breitbart.com/crime/2025/06/10/photo-we-will-find-him-man-accused-injuring-federal-officer-throwing-rock-during-l-a-riots-identified/
1248888043	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	032	032	03	1	4.5	6	1	6	5.64263322884013	0								4	Mount Edgecombe, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7067	31.0251	-1263116	4	Mount Edgecombe, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7067	31.0251	-1263116	20250610174500	https://it-online.co.za/2025/06/09/senior-systems-developer-1-year-fixed-term-contract-durban-at-ntice-search/
1248888044	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	2.5844930417495	0								0								0								20250610174500	https://htxt.co.za/2025/06/africa-tech-fest-2025-plans-to-align-with-the-g20-agenda/
1248888045	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	046	046	04	1	7.0	1	1	1	5.64263322884013	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Mount Edgecombe, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7067	31.0251	-1263116	20250610174500	https://it-online.co.za/2025/06/09/senior-systems-developer-1-year-fixed-term-contract-durban-at-ntice-search/
1248888046	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	046	046	04	1	7.0	3	1	3	5.64263322884013	0								4	Mount Edgecombe, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7067	31.0251	-1263116	4	Mount Edgecombe, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7067	31.0251	-1263116	20250610174500	https://it-online.co.za/2025/06/09/senior-systems-developer-1-year-fixed-term-contract-durban-at-ntice-search/
1248888047	20250610	202506	2025	2025.4384											AUT	AUSTRIAN	AUT								0	010	010	01	1	0.0	1	1	1	-4.32525951557094	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888048	20250610	202506	2025	2025.4384											AUT	AUSTRIAN	AUT								0	040	040	04	1	1.0	1	1	1	-4.32525951557094	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888049	20250610	202506	2025	2025.4384											AUT	VIENNA	AUT								0	042	042	04	1	1.9	2	1	2	-4.32525951557094	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888050	20250610	202506	2025	2025.4384											AUT	AUSTRIA	AUT								0	193	193	19	4	-10.0	1	1	1	-8.49802371541502	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Austria	AU	AU		47.333333	13.333333	AU	20250610174500	https://www.komu.com/news/nationworld/gunman-opens-fire-in-austrian-school-killing-nine-and-throwing-country-into-shock/article_1c4839cd-8e45-5775-8ca6-40028f3e2867.html
1248888051	20250610	202506	2025	2025.4384											BRAEDU	BRAZIL	BRA					EDU			0	051	051	05	1	3.4	1	1	1	0.4833836858006	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610174500	https://www.miragenews.com/tool-pinpoints-eco-equivalent-zones-for-1475414/
1248888052	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	013	013	01	1	0.4	10	1	10	-3.24232081911263	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610174500	https://hotair.com/mitch_berg/2025/06/10/where-credit-is-due-n3803592
1248888053	20250610	202506	2025	2025.4384											BUS	CORPORATION						BUS			0	036	036	03	1	4.0	6	1	6	-1.96681007990166	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610174500	https://www.newswire.ca/news-releases/adf-group-inc-announces-results-for-the-first-quarter-ended-april-30-2025-824130170.html
1248888054	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	10	1	10	7.30837789661319	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610174500	https://www.opportunitiesforafricans.com/click-on-kaduna-data-science-fellowship-programme-2025/
1248888055	20250610	202506	2025	2025.4384											BUS	CORPORATION						BUS			1	040	040	04	1	1.0	4	1	4	6.81114551083591	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610174500	https://www.freepressjournal.in/business/invest-up-unveils-gcc-policy-2024-at-lucknow-conclave-to-boost-global-investments
1248888056	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	5	1	5	3.42577487765089	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250610174500	https://www.miragenews.com/university-of-kansas-spurs-7-8b-kansas-economic-1475416/
1248888057	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	2	1	2	6.81114551083591	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610174500	https://www.freepressjournal.in/business/invest-up-unveils-gcc-policy-2024-at-lucknow-conclave-to-boost-global-investments
1248888058	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	8	1	8	6.81114551083591	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610174500	https://www.freepressjournal.in/business/invest-up-unveils-gcc-policy-2024-at-lucknow-conclave-to-boost-global-investments
1248888059	20250610	202506	2025	2025.4384											BUS	TRADER						BUS			1	051	051	05	1	3.4	10	1	10	5.92105263157894	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250610174500	https://medafricatimes.com/40690-nigerias-tinubu-flags-off-final-phase-of-midwives-kit-distribution-in-southeast.html
1248888060	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	057	057	05	1	8.0	4	1	4	-4.82897384305835	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250610174500	https://morungexpress.com/why-remained-evasive-from-walking-the-talk
1248888061	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	061	061	06	2	6.4	20	2	20	1.49750415973377	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610174500	https://www.tickerreport.com/banking-finance/12999501/promising-solar-stocks-to-follow-today-june-7th.html
1248888062	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	3	1	3	-1.71428571428571	0								4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/closure-order-for-ashbourne-food-company/
1248888063	20250610	202506	2025	2025.4384											CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	6	1	6	-5.45454545454545	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	20250610174500	https://torontosun.com/news/local-news/peel-cops-largest-drug-bust-479-kilos-of-cocaine-seized-nine-arrested
1248888064	20250610	202506	2025	2025.4384											CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	4	1	4	-5.45454545454545	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610174500	https://torontosun.com/news/local-news/peel-cops-largest-drug-bust-479-kilos-of-cocaine-seized-nine-arrested
1248888065	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	173	173	17	4	-5.0	4	1	4	-2.3696682464455	0								4	Trent River, Ontario, Canada	CA	CA08	12678	44.1	-77.5833	-574960	4	Trent River, Ontario, Canada	CA	CA08	12678	44.1	-77.5833	-574960	20250610174500	https://www.miragenews.com/60k-fine-for-destroying-fish-habitat-on-1475400/
1248888066	20250610	202506	2025	2025.4384											CANGOV	CANADA	CAN					GOV			1	190	190	19	4	-10.0	4	1	4	-4.46782879818594	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250610174500	https://www.castanetkamloops.net/news/BC/555375/B-C-s-biggest-major-wildfire-doubles-in-size-but-nearby-highway-reopens-to-traffic
1248888067	20250610	202506	2025	2025.4384											CHE	SWITZERLAND	CHE								0	080	080	08	2	5.0	3	1	3	-4.32525951557094	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888068	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	130	130	13	3	-4.4	5	1	5	-1.70940170940171	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250610174500	https://hotair.com/headlines/2025/06/10/will-trump-choose-deal-or-discord-with-china-n3803631
