GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248526014	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								1	046	046	04	1	7.0	4	1	4	-6.25	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608183000	https://www.enca.com/shows/founders-legacy-08-june-breaking-barriers-through-fashion-and-design
1248526015	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			0	043	043	04	1	2.8	4	1	4	-1.25208681135225	0								4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	20250608183000	https://www.dailymail.co.uk/tvshowbiz/article-14791987/Jeremy-Clarkson-hospital-visit-prostate-exam.html
1248526016	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			0	043	043	04	1	2.8	6	1	6	-1.25208681135225	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608183000	https://www.dailymail.co.uk/tvshowbiz/article-14791987/Jeremy-Clarkson-hospital-visit-prostate-exam.html
1248526017	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								1	0841	084	08	2	7.0	1	1	1	1.58730158730159	0								4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	4	Feni River, Bangladesh (general), Bangladesh	BG	BG00	5773	22.7667	91.4333	-2719592	20250608183000	https://www.tbsnews.net/bangladesh/sacrificial-buffalo-crosses-india-returns-after-bgb-bsf-coordination-1161971
1248526018	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								1	0841	084	08	2	7.0	1	1	1	1.58730158730159	0								4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	20250608183000	https://www.tbsnews.net/bangladesh/sacrificial-buffalo-crosses-india-returns-after-bgb-bsf-coordination-1161971
1248526019	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			0	036	036	03	1	4.0	3	1	3	-1.6482275908783	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608183000	https://abcnews.go.com/Politics/week-transcript-6-8-25-ukrainian-president-volodymyr/story?id=122607040
1248526020	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			0	036	036	03	1	4.0	2	1	2	-1.6482275908783	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608183000	https://abcnews.go.com/Politics/week-transcript-6-8-25-ukrainian-president-volodymyr/story?id=122607040
1248526021	20250608	202506	2025	2025.4329											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	2.15175537938844	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250608183000	https://www.themarketsdaily.com/2025/06/08/best-metaverse-stocks-to-keep-an-eye-on-june-8th.html
1248526022	20250608	202506	2025	2025.4329											BUS	MANUFACTURER						BUS			1	130	130	13	3	-4.4	10	1	10	-0.87108013937282	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250608183000	https://www.jamaicaobserver.com/2025/06/08/read-food-labels/
1248526023	20250608	202506	2025	2025.4329											BUSLEG	COMPANY						BUS	LEG		1	0841	084	08	2	7.0	9	1	9	0.90702947845805	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608183000	https://www.thehindubusinessline.com/news/drdo-gives-nine-production-license-to-10-public-pvt-industries/article69671830.ece
1248526024	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.6482275908783	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608183000	https://abcnews.go.com/Politics/week-transcript-6-8-25-ukrainian-president-volodymyr/story?id=122607040
1248526025	20250608	202506	2025	2025.4329											CHL	CHILE	CHL								0	040	040	04	1	1.0	4	1	4	4.74358974358974	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250608183000	https://racedayct.com/2025/06/stage-is-set-for-miller-lite-salutes-steve-park-200-nascar-mod-tour-race-at-riverhead/
1248526026	20250608	202506	2025	2025.4329											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	10	1	10	-2.734375	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250608183000	https://www.wdbo.com/news/weird-news/runaway-pet-zebra/FZBA3XH7V5FSLCWXQQM7GRPPKA/
1248526027	20250608	202506	2025	2025.4329											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	1	1	1	-5.66037735849056	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608183000	https://www.bssnews.net/international/281072
1248526028	20250608	202506	2025	2025.4329											CVL	MIGRANT						CVL			1	043	043	04	1	2.8	10	1	10	-4.31654676258993	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250608183000	https://gna.org.gh/2025/06/192-migrants-deported-from-u-s-return-to-venezuela/
1248526029	20250608	202506	2025	2025.4329											CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	3	1	3	-5.94498669032831	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250608183000	https://www.nydailynews.com/2025/06/08/trump-travel-ban-stuns-new-yorks-sprawling-haitian-community/
1248526030	20250608	202506	2025	2025.4329											CZE	CZECH REPUBLIC	CZE								0	040	040	04	1	1.0	1	1	1	-0.59559261465157	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608183000	https://magyarnemzet.hu/english/2025/06/masolat-az-ukran-titkosszolgalat-beepult-a-tisza-partba-1-resz
1248526031	20250608	202506	2025	2025.4329											CZE	CZECH REPUBLIC	CZE								0	040	040	04	1	1.0	5	1	5	-0.59559261465157	0								4	Teplice, Útecký, Czech Republic	EZ	EZ89	14844	50.6466	13.8401	-556606	4	Teplice, Útecký, Czech Republic	EZ	EZ89	14844	50.6466	13.8401	-556606	20250608183000	https://magyarnemzet.hu/english/2025/06/masolat-az-ukran-titkosszolgalat-beepult-a-tisza-partba-1-resz
1248526032	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	9.93377483443709	0								4	Sarum, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8457	32.5548	10739005	4	Sarum, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8457	32.5548	10739005	20250608183000	https://www.salisburyjournal.co.uk/news/25217914.gallery-21-announces-sponsorship-art-competition/
1248526033	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	1	1	1	9.93377483443709	0								4	Sarum, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8457	32.5548	10739005	1	United Kingdom	UK	UK		54	-4	UK	20250608183000	https://www.salisburyjournal.co.uk/news/25217914.gallery-21-announces-sponsorship-art-competition/
1248526034	20250608	202506	2025	2025.4329											EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	6	1	6	0.9933774834437	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608183000	https://urbanmilwaukee.com/2025/06/08/urban-reads-the-dark-roof-lobby-is-winning/
1248526035	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	6	1	6	-5.86907449209933	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608183000	https://niagarafallsreporter.com/justice-or-just-press-did-ny-ag-letitia-james-weaponize-law-for-attention-in-lawsuit-against-niagara-wheatfield-school/
1248526036	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	4	2	4	1.24223602484472	0								4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	20250608183000	https://www.watoday.com.au/environment/climate-change/there-are-no-rules-on-the-high-seas-australia-to-play-a-key-role-on-ocean-protections-20250605-p5m55j.html
1248526037	20250608	202506	2025	2025.4329											GOV	THE PM						GOV			0	036	036	03	1	4.0	2	1	2	6.30472854640981	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608183000	https://www.thenews.com.pk/latest/1319473-pm-shehbaz-greets-president-erdogan-other-world-leaders-on-eid
1248526038	20250608	202506	2025	2025.4329											GOV	THE PM						GOV			0	036	036	03	1	4.0	6	1	6	6.30472854640981	0								1	Oman	MU	MU		21	57	MU	1	Pakistan	PK	PK		30	70	PK	20250608183000	https://www.thenews.com.pk/latest/1319473-pm-shehbaz-greets-president-erdogan-other-world-leaders-on-eid
1248526039	20250608	202506	2025	2025.4329											GOV	THE PM						GOV			0	036	036	03	1	4.0	2	1	2	6.30472854640981	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608183000	https://www.thenews.com.pk/latest/1319473-pm-shehbaz-greets-president-erdogan-other-world-leaders-on-eid
1248526040	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	-0.59559261465157	0								4	Zuglo, Budapest, Hungary	HU	HU05	17514	47.5176	19.1055	-870968	4	Zuglo, Budapest, Hungary	HU	HU05	17514	47.5176	19.1055	-870968	20250608183000	https://magyarnemzet.hu/english/2025/06/masolat-az-ukran-titkosszolgalat-beepult-a-tisza-partba-1-resz
1248526041	20250608	202506	2025	2025.4329											GOV	CITY MAYOR						GOV			1	043	043	04	1	2.8	6	1	6	0	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250608183000	https://www.bssnews.net/district/281065
1248526042	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	6	1	6	-2.56663376110562	0								4	Mwala, Kenya (general), Kenya	KE	KE00	18585	0.15	34.9	-2257687	4	Mwala, Kenya (general), Kenya	KE	KE00	18585	0.15	34.9	-2257687	20250608183000	https://www.the-star.co.ke/news/2025-06-08-why-governor-mbarire-is-under-siege
1248526043	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	3	1	3	-2.56663376110562	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608183000	https://www.the-star.co.ke/news/2025-06-08-why-governor-mbarire-is-under-siege
1248526044	20250608	202506	2025	2025.4329											GOV	MINIST OF FINANCE						GOV			0	090	090	09	2	-2.0	10	1	10	-1.48975791433892	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608183000	http://www.adaderana.lk/news.php?nid=109273
1248526045	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	6	1	6	-8.04953560371517	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608183000	https://www.bssnews.net/international/281012
1248526046	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	2	1	2	-8.04953560371517	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250608183000	https://www.bssnews.net/international/281012
1248526047	20250608	202506	2025	2025.4329											IND	DELHI	IND								1	0353	035	03	1	7.0	6	1	6	-0.355871886121	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608183000	https://economictimes.indiatimes.com/articleshow/121710209.cms
1248526048	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	4	1	4	-3.98860398860399	0								4	Ballyshannon, Donegal, Ireland	EI	EI06	18287	54.5	-8.18333	-1500713	4	Ballyshannon, Donegal, Ireland	EI	EI06	18287	54.5	-8.18333	-1500713	20250608183000	https://www.derrynow.com/news/local-news/1820878/erne-estuary-anglers-in-courtfor-unlicensed-fishing.html
1248526049	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	5	1	5	-8.04953560371517	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608183000	https://www.bssnews.net/international/281012
1248526050	20250608	202506	2025	2025.4329											ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-5.09164969450102	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608183000	https://www.hindustantimes.com/world-news/israeli-military-says-it-found-identified-hamas-gaza-chief-mohammed-sinwars-body-in-khan-younis-101749405537725.html
1248526051	20250608	202506	2025	2025.4329											KEN	KENYA	KEN								0	040	040	04	1	1.0	2	1	2	-2.56663376110562	0								4	Mwala, Kenya (general), Kenya	KE	KE00	18585	0.15	34.9	-2257687	4	Mwala, Kenya (general), Kenya	KE	KE00	18585	0.15	34.9	-2257687	20250608183000	https://www.the-star.co.ke/news/2025-06-08-why-governor-mbarire-is-under-siege
1248526052	20250608	202506	2025	2025.4329											KEN	KENYA	KEN								0	040	040	04	1	1.0	2	1	2	-2.56663376110562	0								4	Mwala, Kenya (general), Kenya	KE	KE00	18585	0.15	34.9	-2257687	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608183000	https://www.the-star.co.ke/news/2025-06-08-why-governor-mbarire-is-under-siege
1248526053	20250608	202506	2025	2025.4329											KEN	KENYAN	KEN								1	100	100	10	3	-5.0	3	1	3	-5.98958333333333	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250608183000	https://www.the-star.co.ke/news/realtime/2025-06-08-we-want-answers-lsk-says-over-ojwangs-death
1248526054	20250608	202506	2025	2025.4329											KEN	KENYA	KEN								0	112	112	11	3	-2.0	4	1	4	-2.56663376110562	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608183000	https://www.the-star.co.ke/news/2025-06-08-why-governor-mbarire-is-under-siege
1248526055	20250608	202506	2025	2025.4329											LEG	SENATE						LEG			1	050	050	05	1	3.5	3	1	3	-3.02197802197803	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608183000	http://www.bigcountry995.com/story/6845a7cc82a2ce426c74537b/rep-tom-cole-pushes-to-advance-full-budget-package-before-august-recess
1248526056	20250608	202506	2025	2025.4329											LEG	SENATE						LEG			1	050	050	05	1	3.5	2	1	2	-3.02197802197803	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608183000	http://www.bigcountry995.com/story/6845a7cc82a2ce426c74537b/rep-tom-cole-pushes-to-advance-full-budget-package-before-august-recess
1248526057	20250608	202506	2025	2025.4329											MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	1	1	1	-5.98958333333333	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250608183000	https://www.the-star.co.ke/news/realtime/2025-06-08-we-want-answers-lsk-says-over-ojwangs-death
