GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248797653	20250610	202506	2025	2025.4384											CANEDU	CANADA	CAN					EDU			0	042	042	04	1	1.9	4	1	4	-1.59165751920966	0								4	Chicoutimi, Quebec, Canada	CA	CA10	12745	48.4333	-71.0667	-562541	4	Chicoutimi, Quebec, Canada	CA	CA10	12745	48.4333	-71.0667	-562541	20250610090000	https://www.cbc.ca/news/canada/montreal/canada-immigration-scams-university-acceptance-quebec-1.7556432
1248797654	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	2.23048327137546	0								4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250610090000	http://en.people.cn/n3/2025/0610/c90000-20325667.html
1248797655	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	043	043	04	1	2.8	5	1	5	0	0								1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	20250610090000	https://en.people.cn/n3/2025/0610/c98389-20325824.html
1248797656	20250610	202506	2025	2025.4384											CHN	CHINESE	CHN								1	061	061	06	2	6.4	2	1	2	0.91074681238616	0								1	China	CH	CH		35	105	CH	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610090000	https://www.businessinsider.com/uber-teams-up-with-wayve-to-launch-robotaxis-in-london-2025-6
1248797657	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-2.17391304347826	0								4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	20250610090000	https://banglamirrornews.com/2025/06/10/father-daughter-drown-while-swimming-during-eid-vacation/
1248797658	20250610	202506	2025	2025.4384											COPGOV	DEPUTY						COP	GOV		1	036	036	03	1	4.0	10	1	10	2.13414634146341	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.weeklytimes.com.au/nsw-deputy-premier-prue-car-diagnosed-with-breast-cancer/
1248797659	20250610	202506	2025	2025.4384											CVL	TRAVELLER						CVL			0	036	036	03	1	4.0	10	1	10	6.29095674967235	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610090000	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/malaysia-airlines-launches-global-campaign-time-for-premium-escapades/2130423
1248797660	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	1.50115473441108	0								5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250610090000	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/labour-leader-praises-new-msp-35362621
1248797661	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	3.00546448087431	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610090000	https://www.design-reuse.com/news/202528847-surecore-launches-comprehensive-suite-of-silicon-services/
1248797662	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	-3.948772678762	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610090000	https://www.thehitavada.com/Encyc/2025/6/10/Honeymoon-murder-.html
1248797663	20250610	202506	2025	2025.4384											CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	4	1	4	6.29095674967235	0								1	Australia	AS	AS		-25	135	AS	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610090000	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/malaysia-airlines-launches-global-campaign-time-for-premium-escapades/2130421
1248797664	20250610	202506	2025	2025.4384											CVL	PEASANT						CVL			1	080	080	08	2	5.0	10	1	10	-8.816120906801	0								4	Bilar, Bohol, Philippines	RP	RP11	24253	9.70825	124.107	-2414039	4	Bilar, Bohol, Philippines	RP	RP11	24253	9.70825	124.107	-2414039	20250610090000	https://www.rappler.com/philippines/visayas/bohol-peasant-leader-joemar-pogio-arrest-june-2025/
1248797665	20250610	202506	2025	2025.4384											CVL	PEASANT						CVL			1	173	173	17	4	-5.0	10	1	10	-8.816120906801	0								4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	20250610090000	https://www.rappler.com/philippines/visayas/bohol-peasant-leader-joemar-pogio-arrest-june-2025/
1248797666	20250610	202506	2025	2025.4384											CVLMED	CITIZEN						CVL	MED		1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250610090000	https://www.keysnews.com/news/government/citizens-policies-down-from-past-years/article_12b5b9e2-2845-418e-a9bb-6050190629af.html
1248797667	20250610	202506	2025	2025.4384											DEU	BERLIN	DEU								1	042	042	04	1	1.9	10	1	10	4.63917525773196	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250610090000	https://cphpost.dk/2025-06-10/news/round-up/mette-f-visit-to-berlin-to-strengthen-cooperation-with-germany/
1248797668	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	050	050	05	1	3.5	8	1	8	4.63917525773196	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610090000	https://cphpost.dk/2025-06-10/news/round-up/mette-f-visit-to-berlin-to-strengthen-cooperation-with-germany/
1248797669	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	-1.77705977382876	0								4	Paquier, RhôAlpes, France	FR	FRB9	16330	44.9923	5.67019	-1456823	4	Paquier, RhôAlpes, France	FR	FRB9	16330	44.9923	5.67019	-1456823	20250610090000	https://www.yahoo.com/news/international-animation-unions-plan-protest-082426840.html
1248797670	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	-1.59165751920966	0								4	Chicoutimi, Quebec, Canada	CA	CA10	12745	48.4333	-71.0667	-562541	4	Chicoutimi, Quebec, Canada	CA	CA10	12745	48.4333	-71.0667	-562541	20250610090000	https://www.cbc.ca/news/canada/montreal/canada-immigration-scams-university-acceptance-quebec-1.7556432
1248797671	20250610	202506	2025	2025.4384											EDU	SCIENCE CONGRESS						EDU			0	042	042	04	1	1.9	10	1	10	2.73972602739726	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250610090000	https://www.straitstimes.com/world/europe/small-island-states-should-lead-not-just-participate-in-ocean-related-scientific-research-vivian
1248797672	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	110	110	11	3	-2.0	10	1	10	-0.44365572315883	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610090000	https://www.theglobeandmail.com/opinion/letters/article-ai-artificial-intelligence-also-an-issue-in-grade-school/
1248797673	20250610	202506	2025	2025.4384											FRAREL	PARIS	FRA								1	040	040	04	1	1.0	3	1	3	0	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610090000	https://www.fanatik.com.tr/en/a-move-that-shocked-fenerbahce-galatasaray-has-spoken-with-skriniar-2584752
1248797674	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	4.80821177741761	0								4	Rainhill, St. Helens, United Kingdom	UK	UKN1	40121	53.4155	-2.77272	-2605953	4	Rainhill, St. Helens, United Kingdom	UK	UKN1	40121	53.4155	-2.77272	-2605953	20250610090000	https://www.thebusinessdesk.com/northwest/news/2153648-people-dsg-accountants-aon-insurance-napthens-sq-digital/
