GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245595479	20250522	202505	2025	2025.3890											AUSGOVBUS	AUSTRALIA	AUS					GOV	BUS		0	040	040	04	1	1.0	2	1	2	0	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595480	20250522	202505	2025	2025.3890											GOVBUS	INDUSTRY MINIST						GOV	BUS		0	040	040	04	1	1.0	4	1	4	0	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595481	20250522	202505	2025	2025.3890											GOVBUS	INDUSTRY MINIST						GOV	BUS		0	040	040	04	1	1.0	2	1	2	0	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595482	20250522	202505	2025	2025.3890											URY	MONTEVIDEO	URY								1	040	040	04	1	1.0	10	1	10	-0.769230769230769	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245595483	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	1	1	1	0	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595484	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	046	046	04	1	7.0	5	1	5	0	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595485	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GOVBUS	INDUSTRY MINIST						GOV	BUS		0	040	040	04	1	1.0	2	1	2	0	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595486	20250522	202505	2025	2025.3890	AUSGOVBUS	AUSTRALIA	AUS					GOV	BUS												0	040	040	04	1	1.0	2	1	2	0	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595487	20250522	202505	2025	2025.3890	GOVBUS	INDUSTRY MINIST						GOV	BUS												0	040	040	04	1	1.0	4	1	4	0	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595488	20250522	202505	2025	2025.3890	GOVBUS	INDUSTRY MINIST						GOV	BUS												0	040	040	04	1	1.0	2	1	2	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595489	20250522	202505	2025	2025.3890	GOVBUS	INDUSTRY MINIST						GOV	BUS		AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	0	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595490	20250522	202505	2025	2025.3890	URY	URUGUAY	URY																		1	040	040	04	1	1.0	2	1	2	-0.769230769230769	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245595491	20250522	202505	2025	2025.3890	URY	MONTEVIDEO	URY																		1	040	040	04	1	1.0	8	1	8	-0.769230769230769	1	Peru	PE	PE		-10	-76	PE	0								1	Spain	SP	SP		40	-4	SP	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245595492	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	141	141	14	3	-6.5	2	1	2	-4.29664508534432	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axqi-m23.html
1245595493	20250523	202505	2025	2025.3918											AUS	SOUTH AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.91919191919192	0								4	Penola, South Australia, Australia	AS	AS05	5320	-37.3752	140.837	-1594527	4	Penola, South Australia, Australia	AS	AS05	5320	-37.3752	140.837	-1594527	20250523070000	https://www.stockjournal.com.au/story/8974489/south-australia-battles-post-3g-switch-off-worsened-signal/
1245595494	20250523	202505	2025	2025.3918											AUSLAB	AUSTRALIA	AUS					LAB			0	040	040	04	1	1.0	6	1	6	0	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595495	20250523	202505	2025	2025.3918											BEL	WATERLOO	BEL								0	051	051	05	1	3.4	5	1	5	1.79468772433596	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523070000	http://www.redwatch.org.au/RWA/Waterloo/lahc22-23/250523redw
1245595496	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	0.168020162419491	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523070000	https://www.ots.at/presseaussendung/EQS_20250523_EQS0002/eqs-agm-austriacard-holdings-ag
1245595497	20250523	202505	2025	2025.3918											BUS	JUMBO JET						BUS			0	036	036	03	1	4.0	5	1	5	3.48432055749129	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523070000	https://www.foxradiook.com/2025/05/22/pentagon-accepts-qatars-gift-of-a-luxury-megajet-to-use-as-air-force-one/
1245595498	20250523	202505	2025	2025.3918											BUS	COMPANIES						BUS			1	043	043	04	1	2.8	5	1	5	3.4910783553142	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523070000	https://mg.co.za/thought-leader/opinion/2025-05-23-iran-expo-2025-is-breaking-records/
1245595499	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	4.21166306695464	0								4	Al Jazira, NinawáZ, Iraq	IZ	IZ15	36822	35.1667	42	-3102515	4	Al Jazira, NinawáZ, Iraq	IZ	IZ15	36822	35.1667	42	-3102515	20250523070000	https://www.vccircle.com/menadigest-uae-s-tarjama-egyptian-startup-sylndr-cairo-s-thndr-get-funding
1245595500	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	3	1	3	4.21166306695464	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523070000	https://www.vccircle.com/menadigest-uae-s-tarjama-egyptian-startup-sylndr-cairo-s-thndr-get-funding
1245595501	20250523	202505	2025	2025.3918											BUS	EMPLOYER						BUS			1	190	190	19	4	-10.0	10	1	10	2.5062656641604	0								4	Rwamagana, Est, Rwanda	RW	RW11	22003	-1.9487	30.4347	-2181963	4	Rwamagana, Est, Rwanda	RW	RW11	22003	-1.9487	30.4347	-2181963	20250523070000	https://allafrica.com/stories/202505230038.html
1245595502	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	040	040	04	1	1.0	5	1	5	-2.64396146090074	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250523070000	https://www.wsws.org/en/articles/2025/05/23/ubnl-m23.html
1245595503	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	-2.64396146090074	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250523070000	https://www.wsws.org/en/articles/2025/05/23/ubnl-m23.html
1245595504	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.37704918032786	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250523070000	https://www.armidaleexpress.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245595505	20250523	202505	2025	2025.3918											COP	DEPUTY						COP			1	112	112	11	3	-2.0	10	1	10	-0.18796992481203	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523070000	https://www.independent.ie/irish-news/no-assurances-that-latest-delay-to-new-childrens-hospital-will-be-the-last-chief-executive-warns/a951693319.html
1245595506	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-7.01754385964912	0								5	Tarlac City, City of Tarlac, Philippines	RP	RPO3	24225	15.45	120.433	-2456910	5	Tarlac City, City of Tarlac, Philippines	RP	RPO3	24225	15.45	120.433	-2456910	20250523070000	https://www.manilatimes.net/2025/05/23/news/families-of-victims-in-deadly-expressway-crash-file-multimillion-peso-suits-vs-bus-firm-execs/2119829
1245595507	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-3.08943089430895	0								4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	20250523070000	https://www.freepressjournal.in/pune/vaishnavi-hagawane-suicide-case-absconding-ex-ncp-leader-rajendra-hagawane-son-sushil-nabbed-from-swargate-while-trying-to-flee-pune
1245595508	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			1	030	030	03	1	4.0	7	1	7	-2.60416666666667	0								3	Lookout Mountain, Georgia, United States	US	USGA		34.9776	-85.3577	332265	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250523070000	https://chattooga1180.com/chattooga-county-commissioner-reveals-financial-disarray-potential-criminal-activity-in-state-of-the-county-address/
1245595509	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			1	030	030	03	1	4.0	3	1	3	-2.60416666666667	0								3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250523070000	https://chattooga1180.com/chattooga-county-commissioner-reveals-financial-disarray-potential-criminal-activity-in-state-of-the-county-address/
1245595510	20250523	202505	2025	2025.3918											CRM	CARTEL						CRM			1	040	040	04	1	1.0	5	1	5	-5.48523206751055	0								4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	20250523070000	https://www.nhgazette.com/2025/05/23/fri-may-23/
1245595511	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	1.79468772433596	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523070000	http://www.redwatch.org.au/RWA/Waterloo/lahc22-23/250523redw
1245595512	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	5	1	5	1.79468772433596	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523070000	http://www.redwatch.org.au/RWA/Waterloo/lahc22-23/250523redw
1245595513	20250523	202505	2025	2025.3918											DEU	BAVARIA	DEU								1	042	042	04	1	1.9	7	1	7	-0.41666666666667	0								4	Eschwege, Hessen, Germany	GM	GM05	16563	51.1833	10.0667	-1767700	4	Eschwege, Hessen, Germany	GM	GM05	16563	51.1833	10.0667	-1767700	20250523070000	https://www.the-independent.com/life-style/germany-cat-missing-nero-search-rafal-monika-b2756427.html
1245595514	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								1	062	062	06	2	7.4	2	1	2	6.36515912897822	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523070000	https://www.pollutiononline.com/doc/henkel-and-sasol-collaborate-to-deliver-lower-carbon-emission-adhesives-0001
1245595515	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-3.21489001692047	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523070000	https://www.hindustantimes.com/world-news/us-news/international-students-at-harvard-could-lose-ability-to-stay-in-us-legally-101747969714319.html
1245595516	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	10	1	10	-3.27455919395466	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523070000	https://www.freepressjournal.in/india/no-invite-just-loud-entry-delhi-university-slams-rahul-gandhis-surprise-visit-labels-it-breach-of-protocol
1245595517	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	2	1	2	-2.56776034236804	0								4	Szymon, Warminsko-Mazurskie, Poland	PL	PL85	24600	53.8879	21.6348	-532463	4	Szymon, Warminsko-Mazurskie, Poland	PL	PL85	24600	53.8879	21.6348	-532463	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axev-m23.html
1245595518	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	3	1	3	-2.56776034236804	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axev-m23.html
1245595519	20250523	202505	2025	2025.3918											EGY	EGYPT	EGY								1	060	060	06	2	6.0	2	1	2	-2.10210210210211	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523070000	https://www.dutchnews.nl/2025/05/poor-communication-is-hampering-help-in-offshore-emergencies/
1245595520	20250523	202505	2025	2025.3918											EGY	EGYPT	EGY								1	192	192	19	4	-9.5	2	1	2	-2.10210210210211	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523070000	https://www.dutchnews.nl/2025/05/poor-communication-is-hampering-help-in-offshore-emergencies/
1245595521	20250523	202505	2025	2025.3918											ESPGOV	SPAIN	ESP					GOV			1	051	051	05	1	3.4	1	1	1	3.82882882882883	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523070000	https://tribune.net.ph/2025/05/23/spanish-envoy-eyes-investments-in-subic-freeport
1245595522	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	3	1	3	-2.77098614506928	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245595523	20250523	202505	2025	2025.3918											EURMIL	EUROPE	EUR					MIL			0	042	042	04	1	1.9	4	1	4	-2.56776034236804	0								4	Szymon, Warminsko-Mazurskie, Poland	PL	PL85	24600	53.8879	21.6348	-532463	4	Szymon, Warminsko-Mazurskie, Poland	PL	PL85	24600	53.8879	21.6348	-532463	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axev-m23.html
1245595524	20250523	202505	2025	2025.3918											EURMIL	EUROPE	EUR					MIL			0	042	042	04	1	1.9	6	1	6	-2.56776034236804	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axev-m23.html
1245595525	20250523	202505	2025	2025.3918											FRA	FRENCH	FRA								1	017	017	01	1	0.0	8	1	8	0.6269592476489	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523070000	https://indianexpress.com/article/lifestyle/fashion/aishwarya-rai-bachchan-janvhi-kapoor-in-archival-ysl-bollywood-cannes-2025-10023449/
