GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248971017	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GOV	ADMINISTRATION						GOV			0	052	052	05	1	3.5	10	1	10	2.389486260454	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611031500	https://chicago.suntimes.com/education/2025/06/10/pedro-martinez-farewell-cps-education
1248971018	20250604	202506	2025	2025.4219	CVL	HUNTER						CVL			IRN	SHIRAZ	IRN								1	084	084	08	2	7.0	10	1	10	2.60631001371742	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250611031500	https://www.dungogchronicle.com.au/story/8988162/hunter-valleys-2023-reds-a-vintage-to-cherish/
1248971019	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.389486260454	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611031500	https://chicago.suntimes.com/education/2025/06/10/pedro-martinez-farewell-cps-education
1248971020	20250604	202506	2025	2025.4219	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR												1	043	043	04	1	2.8	5	1	5	2.35457063711911	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250611031500	https://observer.ug/viewpoint/paving-ugandas-road-to-agro-industrialization/
1248971021	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	2.389486260454	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611031500	https://chicago.suntimes.com/education/2025/06/10/pedro-martinez-farewell-cps-education
1248971022	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.27472527472527	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250611031500	https://www.canberratimes.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248971023	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	0	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250611031500	https://www.dungogchronicle.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248971024	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.28612303290415	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250611031500	https://www.naroomanewsonline.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248971025	20250611	202506	2025	2025.4411											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	1	1	1	0.79365079365079	0								4	Patris, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16698	40.5611	22.1861	-825770	4	Patris, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16698	40.5611	22.1861	-825770	20250611031500	https://www.sbs.com.au/language/greek/en/article/all-their-hopes-and-dreams-the-ship-that-brought-tens-of-thousands-of-greeks-to-australia/0n72nnl5r
1248971026	20250611	202506	2025	2025.4411											AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	10	1	10	1.2531328320802	0								4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20250611031500	https://www.miragenews.com/monotreme-sex-gene-is-unlike-that-of-all-other-1475706/
1248971027	20250611	202506	2025	2025.4411											BGDGOV	BANGLADESH	BGD					GOV			1	040	040	04	1	1.0	2	1	2	12.0689655172414	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611031500	https://www.pattayamail.com/news/pattaya-mayor-welcomes-bangladeshi-ambassador-discusses-welfare-of-citizens-living-and-working-in-the-city-504705
1248971028	20250611	202506	2025	2025.4411											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	0	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250611031500	https://www.kachwanya.com/2016/10/17/equity-eazzy-app/
1248971029	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	10	1	10	0.77821011673152	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250611031500	https://www.miragenews.com/fmd-partnership-agreement-finalized-1475698/
1248971030	20250611	202506	2025	2025.4411											BUSBUS	AEROSPACE						BUS	BUS		0	046	046	04	1	7.0	10	1	10	-0.2	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611031500	https://timesofindia.indiatimes.com/technology/times-techies/my-life-of-engines-alloys-and-grit/articleshow/121765687.cms
1248971031	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-1.34128166915052	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250611031500	https://www.syfy.com/syfy-wire/why-devon-sawa-didnt-return-for-the-final-destination-sequels
1248971032	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	1.37299771167048	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611031500	http://www.sharechat.co.nz/article/35c4a15e/pgw-governance-update.html
1248971033	20250611	202506	2025	2025.4411											CHRPRO	METHODIST CHURCH				CHR	PRO				1	020	020	02	1	3.0	10	1	10	-11.3300492610837	0								0								0								20250611031500	https://www.foxcarolina.com/2025/06/11/upstate-pastor-wife-facing-additional-charges-child-sex-crime-allegations/
1248971034	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-6.49087221095335	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611031500	https://www.kiiitv.com/article/news/local/protests/austin-immigration-protests/269-467b2821-5ba8-48f8-a726-b629f0222a49
1248971035	20250611	202506	2025	2025.4411											CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	7	1	7	0.496277915632749	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611031500	https://www.hindustantimes.com/cities/pune-news/pawar-says-india-lacks-strong-ties-with-neighbours-101749582591462.html
1248971036	20250611	202506	2025	2025.4411											CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	2	1	2	-3.55555555555556	0								3	City Hall Park, Vermont, United States	US	USVT		44.4762	-73.214	1918619	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250611031500	https://vtdigger.org/2025/06/10/hundreds-gather-in-burlington-to-protest-ice-raids/
1248971037	20250611	202506	2025	2025.4411											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	-3.84138785625775	0								1	India	IN	IN		20	77	IN	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611031500	https://observer.ug/viewpoint/unless-we-do-something-we-shall-soon-be-sent-to-the-villages-to-die/
1248971038	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	4	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250611031500	https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/06/10/san-marcos-cisd-faces-current-enrollment-decline-projected-growth-in-future/
1248971039	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	4	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250611031500	https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/06/10/san-marcos-cisd-faces-current-enrollment-decline-projected-growth-in-future/
1248971040	20250611	202506	2025	2025.4411											CVL	ENGINEER						CVL			1	046	046	04	1	7.0	10	1	10	6.32090761750405	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611031500	https://timesofindia.indiatimes.com/technology/times-techies/how-i-got-to-over-100-patients-in-storage/articleshow/121765843.cms
1248971041	20250611	202506	2025	2025.4411											CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	20	1	20	-4.16710914767538	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611031500	https://chicago.suntimes.com/immigration/2025/06/10/thousands-rally-downtown-immigration-protests
1248971042	20250611	202506	2025	2025.4411											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	0.496277915632749	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611031500	https://www.hindustantimes.com/cities/pune-news/pawar-says-india-lacks-strong-ties-with-neighbours-101749582591462.html
1248971043	20250611	202506	2025	2025.4411											CYP	CYPRUS	CYP								0	036	036	03	1	4.0	2	1	2	-1.0233918128655	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250611031500	https://www.politico.eu/article/united-nations-un-ocean-summit-unoc-nice-france-sustainability-conservation-treaty-macron/
1248971044	20250611	202506	2025	2025.4411											DEU	GERMAN	DEU								0	190	190	19	4	-10.0	2	1	2	-1.8848167539267	0								3	Ontonagon Township Library, Michigan, United States	US	USMI		46.8681	-89.3131	2125792	3	Ontonagon Township Library, Michigan, United States	US	USMI		46.8681	-89.3131	2125792	20250611031500	https://www.woas-fm.org/?p=3561
1248971045	20250611	202506	2025	2025.4411											DZA	ALGIERS	DZA								1	036	036	03	1	4.0	7	1	7	3.6	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250611031500	https://www.ghanaweb.com/GhanaHomePage/business/AfCFTA-chief-urges-boost-in-intra-African-trade-as-continent-s-global-share-stalls-1987409
1248971046	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	-2.58175559380378	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611031500	https://www.cbsnews.com/sacramento/news/wrestling-controversy-at-yuba-sutter-fair-puts-spotlight-on-hurtful-language/
1248971047	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	6	1	6	3.10262529832936	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250611031500	https://www.miragenews.com/sa-gov-cheers-new-vice-chancellor-for-adelaide-1475710/
1248971048	20250611	202506	2025	2025.4411											EDUEDU	SCHOOL						EDU	EDU		1	190	190	19	4	-10.0	10	1	10	-7.16510903426791	0								0								0								20250611031500	https://www.fox2detroit.com/news/wayne-county-woman-faces-weapons-charge-after-gun-was-used-redford-school-bus-shooting
1248971049	20250611	202506	2025	2025.4411											ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250611031500	https://www.tribuneindia.com/news/premium/actor-randeep-hooda-producer-actor-rahul-mittra-join-hands-for-film-based-on-bestseller-operation-khukri/
1248971050	20250611	202506	2025	2025.4411											FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	-1.0233918128655	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250611031500	https://www.politico.eu/article/united-nations-un-ocean-summit-unoc-nice-france-sustainability-conservation-treaty-macron/
1248971051	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	6	1	6	-0.83160083160083	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611031500	https://newsbusters.org/blogs/nb/curtis-houck/2021/06/03/fncs-heinrich-rcps-wegmann-end-wh-briefing-blackout-ask-psaki
1248971052	20250611	202506	2025	2025.4411											GOV	MAYOR						GOV			1	042	042	04	1	1.9	1	1	1	12.0689655172414	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250611031500	https://www.pattayamail.com/news/pattaya-mayor-welcomes-bangladeshi-ambassador-discusses-welfare-of-citizens-living-and-working-in-the-city-504705
1248971053	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	1.6053858104609	0								3	Governors Island, New York, United States	US	USNY		44.247	-76.098	951427	3	Red Hook, New York, United States	US	USNY		40.6751	-74.0096	962290	20250611031500	https://www.cruisehive.com/must-read-guide-on-the-brooklyn-cruise-terminal/32953
1248971054	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	3	1	3	-7.36434108527132	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250611031500	https://www.telegraphherald.com/ap/international/article_480b617c-9d75-4a8a-a4c6-6a4bffa2562c.html
1248971055	20250611	202506	2025	2025.4411											GOV	AUTHORITIES						GOV			0	100	100	10	3	-5.0	8	1	8	5.13157894736843	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611031500	http://www.bjreview.com.cn/China/202506/t20250611_800404411.html
1248971056	20250611	202506	2025	2025.4411											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	2	1	2	-13.2231404958677	0								3	Randolph County, Missouri, United States	US	USMO		39.4334	-92.5005	758542	3	Randolph County, Missouri, United States	US	USMO		39.4334	-92.5005	758542	20250611031500	https://www.komu.com/news/midmissourinews/randolph-county-sheriffs-office-announce-arrest-of-man-after-18-years/article_ca82408b-e3ae-4ea5-aa14-c4602e1120f8.html
1248971057	20250611	202506	2025	2025.4411											HLH	MENTAL INSTITUTION						HLH			1	190	190	19	4	-10.0	3	1	3	-1.34128166915052	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250611031500	https://www.syfy.com/syfy-wire/why-devon-sawa-didnt-return-for-the-final-destination-sequels
1248971058	20250611	202506	2025	2025.4411											IDN	INDONESIAN	IDN								0	020	020	02	1	3.0	10	1	10	0.57096247960848	0								4	Semangka, Lampung, Indonesia	ID	ID15	18585	-5.02011	104.19	11183969	4	Semangka, Lampung, Indonesia	ID	ID15	18585	-5.02011	104.19	11183969	20250611031500	https://thespinoff.co.nz/society/11-06-2025/the-struggles-of-navigating-infertility-in-new-zealand-as-a-muslim-couple
1248971059	20250611	202506	2025	2025.4411											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-0.2	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611031500	https://timesofindia.indiatimes.com/technology/times-techies/my-life-of-engines-alloys-and-grit/articleshow/121765687.cms
1248971060	20250611	202506	2025	2025.4411											JAN	JAIN				JAN					0	036	036	03	1	4.0	10	1	10	-1.27388535031847	0								0								0								20250611031500	https://qz.com/google-antitrust-case-doj-chatgpt-search
1248971061	20250611	202506	2025	2025.4411											JUD	SUPREME COURT						JUD			0	100	100	10	3	-5.0	4	2	4	-3.30250990752972	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611031500	https://www.nsnews.com/national-news/court-rules-trumps-tariffs-can-stay-in-effect-while-appeal-proceeds-10791624
1248971062	20250611	202506	2025	2025.4411											LAB	EMPLOYEE						LAB			1	130	130	13	3	-4.4	10	1	10	-4.02930402930403	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611031500	https://www.dailymail.co.uk/yourmoney/consumer/article-14797953/walmart-self-checkout-error-police-charged-avocados.html
1248971063	20250611	202506	2025	2025.4411											MDVEDU	MALE	MDV					EDU			1	190	190	19	4	-10.0	5	1	5	-4.50751252086812	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250611031500	https://www.winnipegfreepress.com/breakingnews/2025/06/10/teen-injured-in-sword-attack-at-brandon-high-school
1248971064	20250611	202506	2025	2025.4411											MED	MAGAZINE						MED			1	040	040	04	1	1.0	6	1	6	2.22222222222222	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611031500	https://www.tvguide.co.uk/schedule/ca3100a8-8ffc-5414-89ba-0765a1d06ffd/morning-live
1248971065	20250611	202506	2025	2025.4411											MED	TELEVISION						MED			1	057	057	05	1	8.0	10	1	10	3.52941176470588	0								0								0								20250611031500	https://www.cagesideseats.com/wwe/2025/6/10/24447095/mariah-may-wwe-name-blake-monroe
1248971066	20250611	202506	2025	2025.4411											MIL	NAVY						MIL			0	010	010	01	1	0.0	6	1	6	-2.76625172890733	0								4	Kommetjie, Western Cape, South Africa	SF	SF11	77317	-34.1389	18.3291	-1247063	4	Kommetjie, Western Cape, South Africa	SF	SF11	77317	-34.1389	18.3291	-1247063	20250611031500	https://www.dailymaverick.co.za/article/2025-06-11-da-calls-for-immediate-release-of-navy-report-into-2023-kommetjie-submarine-disaster/
1248971067	20250611	202506	2025	2025.4411											MIL	COMMANDER						MIL			0	040	040	04	1	1.0	6	1	6	-1.8848167539267	0								4	Heligoland, Schleswig-Holstein, Germany	GM	GM10	16562	54.2	7.88333	-1789792	4	Heligoland, Schleswig-Holstein, Germany	GM	GM10	16562	54.2	7.88333	-1789792	20250611031500	https://www.woas-fm.org/?p=3561
1248971068	20250611	202506	2025	2025.4411											MIL	CRUISER						MIL			0	042	042	04	1	1.9	10	1	10	1.6053858104609	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611031500	https://www.cruisehive.com/must-read-guide-on-the-brooklyn-cruise-terminal/32953
1248971069	20250611	202506	2025	2025.4411											MNCUSA	COSTCO	USA					MNC			1	042	042	04	1	1.9	10	1	10	1.83066361556064	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611031500	https://www.southernliving.com/costco-chicken-and-waffles-11751346
