GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248685830	20240609	202406	2024	2024.4356	CHE	SWITZERLAND	CHE								LIE	LIECHTENSTEIN	LIE								1	061	061	06	2	6.4	6	1	6	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685831	20240609	202406	2024	2024.4356	CHE	SWITZERLAND	CHE								LIE	LIECHTENSTEIN	LIE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685832	20240609	202406	2024	2024.4356	CHE	SWITZERLAND	CHE								NOR	NORWAY	NOR								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685833	20240609	202406	2024	2024.4356	CHE	SWITZERLAND	CHE								NOR	NORWAY	NOR								1	061	061	06	2	6.4	6	1	6	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Norway	NO	NO		62	10	NO	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685834	20240609	202406	2024	2024.4356	CHE	SWITZERLAND	CHE								NOR	NORWAY	NOR								1	061	061	06	2	6.4	2	1	2	2.77777777777777	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685835	20240609	202406	2024	2024.4356	ISL	ICELAND	ISL								CHE	SWITZERLAND	CHE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685836	20240609	202406	2024	2024.4356	ISL	ICELAND	ISL								CHE	SWITZERLAND	CHE								1	061	061	06	2	6.4	8	1	8	2.77777777777777	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685837	20240609	202406	2024	2024.4356	ISL	ICELAND	ISL								LIE	LIECHTENSTEIN	LIE								1	061	061	06	2	6.4	6	1	6	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685838	20240609	202406	2024	2024.4356	ISL	ICELAND	ISL								LIE	LIECHTENSTEIN	LIE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685839	20240609	202406	2024	2024.4356	ISL	ICELAND	ISL								LIE	LIECHTENSTEIN	LIE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685840	20240609	202406	2024	2024.4356	ISL	ICELAND	ISL								NOR	NORWAY	NOR								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685841	20240609	202406	2024	2024.4356	ISL	ICELAND	ISL								NOR	NORWAY	NOR								1	061	061	06	2	6.4	2	1	2	2.77777777777777	1	Iceland	IC	IC		65	-18	IC	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685842	20240609	202406	2024	2024.4356	ISL	ICELAND	ISL								NOR	NORWAY	NOR								1	061	061	06	2	6.4	6	1	6	2.77777777777777	1	Iceland	IC	IC		65	-18	IC	1	Norway	NO	NO		62	10	NO	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685843	20240609	202406	2024	2024.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	6	1	6	1.77353342428376	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/georgia-gops-attempt-to-block-brad-raffensperger-from-running-as-a-republican-may-go-nowhere
1248685844	20240609	202406	2024	2024.4356	LIE	LIECHTENSTEIN	LIE								CHE	SWITZERLAND	CHE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685845	20240609	202406	2024	2024.4356	LIE	LIECHTENSTEIN	LIE								CHE	SWITZERLAND	CHE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685846	20240609	202406	2024	2024.4356	LIE	LIECHTENSTEIN	LIE								CHE	SWITZERLAND	CHE								1	061	061	06	2	6.4	6	1	6	2.77777777777777	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685847	20240609	202406	2024	2024.4356	LIE	LIECHTENSTEIN	LIE								ISL	ICELAND	ISL								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685848	20240609	202406	2024	2024.4356	LIE	LIECHTENSTEIN	LIE								ISL	ICELAND	ISL								1	061	061	06	2	6.4	2	1	2	2.77777777777777	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685849	20240609	202406	2024	2024.4356	LIE	LIECHTENSTEIN	LIE								ISL	ICELAND	ISL								1	061	061	06	2	6.4	6	1	6	2.77777777777777	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685850	20240609	202406	2024	2024.4356	LIE	LIECHTENSTEIN	LIE								NOR	NORWAY	NOR								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685851	20240609	202406	2024	2024.4356	LIE	LIECHTENSTEIN	LIE								NOR	NORWAY	NOR								1	061	061	06	2	6.4	2	1	2	2.77777777777777	1	Iceland	IC	IC		65	-18	IC	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685852	20240609	202406	2024	2024.4356	LIE	LIECHTENSTEIN	LIE								NOR	NORWAY	NOR								1	061	061	06	2	6.4	6	1	6	2.77777777777777	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Norway	NO	NO		62	10	NO	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685853	20240609	202406	2024	2024.4356	NOR	NORWAY	NOR								CHE	SWITZERLAND	CHE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685854	20240609	202406	2024	2024.4356	NOR	NORWAY	NOR								CHE	SWITZERLAND	CHE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685855	20240609	202406	2024	2024.4356	NOR	NORWAY	NOR								CHE	SWITZERLAND	CHE								1	061	061	06	2	6.4	6	1	6	2.77777777777777	1	Norway	NO	NO		62	10	NO	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685856	20240609	202406	2024	2024.4356	NOR	NORWAY	NOR								ISL	ICELAND	ISL								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685857	20240609	202406	2024	2024.4356	NOR	NORWAY	NOR								ISL	ICELAND	ISL								1	061	061	06	2	6.4	2	1	2	2.77777777777777	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685858	20240609	202406	2024	2024.4356	NOR	NORWAY	NOR								ISL	ICELAND	ISL								1	061	061	06	2	6.4	6	1	6	2.77777777777777	1	Norway	NO	NO		62	10	NO	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685859	20240609	202406	2024	2024.4356	NOR	NORWAY	NOR								LIE	LIECHTENSTEIN	LIE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685860	20240609	202406	2024	2024.4356	NOR	NORWAY	NOR								LIE	LIECHTENSTEIN	LIE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685861	20240609	202406	2024	2024.4356	NOR	NORWAY	NOR								LIE	LIECHTENSTEIN	LIE								1	061	061	06	2	6.4	6	1	6	2.77777777777777	1	Norway	NO	NO		62	10	NO	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685862	20240609	202406	2024	2024.4356	REB	REBEL GROUP						REB			MLIGOV	MALI	MLI					GOV			0	010	010	01	1	0.0	1	1	1	-4.39739413680781	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248685863	20240609	202406	2024	2024.4356	REB	REBEL GROUP						REB			MLIGOV	MALI	MLI					GOV			0	010	010	01	1	0.0	1	1	1	-4.39739413680781	1	Syria	SY	SY		35	38	SY	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248685864	20240609	202406	2024	2024.4356	REB	REBEL GROUP						REB			SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	010	010	01	1	0.0	3	1	3	-4.39739413680781	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248685865	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	051	051	05	1	3.4	1	1	1	-1.91829484902309	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609183000	https://www.nakedcapitalism.com/2025/06/coffee-break-trump-vs-musk-omnibus.html
1248685866	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	051	051	05	1	3.4	1	1	1	-1.91829484902309	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609183000	https://www.nakedcapitalism.com/2025/06/coffee-break-trump-vs-musk-omnibus.html
1248685867	20240609	202406	2024	2024.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-2.57510729613734	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609183000	https://www.jpost.com:443/middle-east/article-857089
1248685868	20250510	202505	2025	2025.3562	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	4	1	4	3.09597523219814	4	Bodmin, Cornwall, United Kingdom	UK	UKC6	40101	50.4664	-4.72556	-2590320	0								4	Bodmin, Cornwall, United Kingdom	UK	UKC6	40101	50.4664	-4.72556	-2590320	20250609183000	https://www.ox.ac.uk/news/2025-06-09-oxplore-festival-head-bradford-and-warrington-next-month
1248685869	20250510	202505	2025	2025.3562	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	2.98507462686567	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248685870	20250510	202505	2025	2025.3562	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		USA	WASHINGTON	USA								0	042	042	04	1	1.9	4	1	4	2.98507462686567	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-always-ready-to-conclude-trade-pact-with-low-hanging-fruits-piyush-goyal-on-us-trade-deal/articleshow/121735144.cms
1248685871	20250510	202505	2025	2025.3562	MIL	ARMY						MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	8	2	8	-3.14548377787855	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609183000	https://taylorvilledailynews.com/local-news/srn-us-news/2120a153c2951672b718d7cb91435e61
