GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247139269	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	4	1	4	-2.22222222222222	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.cbsnews.com/news/new-german-leader-friedrich-merz-will-meet-trump-next-week-white-house/
1247139270	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	2	1	2	-2.22222222222222	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.cbsnews.com/news/new-german-leader-friedrich-merz-will-meet-trump-next-week-white-house/
1247139271	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	036	036	03	1	4.0	1	1	1	-2.58620689655173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139272	20250524	202505	2025	2025.3945	USA	THE US	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-3.88739946380697	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139273	20250531	202505	2025	2025.4137											AFRGOV	AFRICA	AFR					GOV			0	180	180	18	4	-9.0	4	1	4	-1.43884892086331	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139274	20250531	202505	2025	2025.4137											AGR	FARMER						AGR			0	042	042	04	1	1.9	3	1	3	0	0								3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139275	20250531	202505	2025	2025.4137											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	0	0								3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139276	20250531	202505	2025	2025.4137											ARM	ARMENIA	ARM								1	173	173	17	4	-5.0	10	1	10	-5.06329113924051	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250531174500	https://www.theepochtimes.com/us/14-people-charged-in-25-million-covid-relief-small-business-loan-fraud-scheme-5865970
1247139277	20250531	202505	2025	2025.4137											AUS	SYDNEY	AUS								0	130	130	13	3	-4.4	7	1	7	-3.05862361937128	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531174500	https://nypost.com/2025/05/31/lifestyle/concerning-separation-trend-in-the-bedroom-is-popular/
1247139278	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	-7.26577437858509	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531174500	https://www.hindustantimes.com/world-news/in-a-first-bangladesh-to-livestream-deposed-pm-sheikh-hasina-s-war-crimes-hearing-tomorrow-101748711890934.html
1247139279	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	-7.26577437858509	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250531174500	https://www.hindustantimes.com/world-news/in-a-first-bangladesh-to-livestream-deposed-pm-sheikh-hasina-s-war-crimes-hearing-tomorrow-101748711890934.html
1247139280	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	6	1	6	-7.26577437858509	0								1	Bangladesh	BG	BG		24	90	BG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531174500	https://www.hindustantimes.com/world-news/in-a-first-bangladesh-to-livestream-deposed-pm-sheikh-hasina-s-war-crimes-hearing-tomorrow-101748711890934.html
1247139281	20250531	202505	2025	2025.4137											BUS	MANUFACTURER						BUS			0	030	030	03	1	4.0	3	1	3	-1.15384615384616	0								4	Kalahandi, Orissa, India	IN	IN21	70224	19.75	83	-2099048	4	Kalahandi, Orissa, India	IN	IN21	70224	19.75	83	-2099048	20250531174500	https://www.thehindu.com/news/national/odisha/bamboo-and-kendu-power-to-the-people/article69633989.ece
1247139282	20250531	202505	2025	2025.4137											BUS	BUSINESS LEADER						BUS			1	045	045	04	1	5.0	5	1	5	5.75657894736842	0								4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	20250531174500	https://timesofoman.com/article/158762-oman-cx-forum-awards-2025-highlights-omans-commitment-to-customer-experience-excellence
1247139283	20250531	202505	2025	2025.4137											BUS	TRADER						BUS			0	050	050	05	1	3.5	5	1	5	-1.15384615384616	0								4	Kalahandi, Orissa, India	IN	IN21	70224	19.75	83	-2099048	4	Kalahandi, Orissa, India	IN	IN21	70224	19.75	83	-2099048	20250531174500	https://www.thehindu.com/news/national/odisha/bamboo-and-kendu-power-to-the-people/article69633989.ece
1247139284	20250531	202505	2025	2025.4137											CANEDU	MCGILL	CAN					EDU			1	042	042	04	1	1.9	1	1	1	-3.99500624219725	0								4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250531174500	https://www.thenorthernecho.co.uk/news/25205376.murdered-jack-woodleys-family-knife-angel-newton-aycliffe/
1247139285	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	6.80713128038898	0								4	Guili, Guangxi, China	CH	CH16	13059	25.8544	109.942	9191191	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531174500	https://abc11.com/post/daniel-wall-chinese-painter-north-carolina-celebrates-american-dream-painting/16611242/
1247139286	20250531	202505	2025	2025.4137											COP	POLICE OFFICER						COP			1	040	040	04	1	1.0	1	1	1	-2.81124497991967	0								4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Bolpur, West Bengal, India	IN	IN28	17947	23.6667	87.7167	-2092167	20250531174500	https://www.thehindu.com/news/cities/kolkata/as-row-continues-over-tmc-leaders-offensive-remark-bjp-targets-mamata-for-not-taking-action/article69642716.ece
1247139287	20250531	202505	2025	2025.4137											COP	POLICE OFFICER						COP			1	040	040	04	1	1.0	4	1	4	-2.81124497991967	0								4	Bolpur, West Bengal, India	IN	IN28	17947	23.6667	87.7167	-2092167	4	Bolpur, West Bengal, India	IN	IN28	17947	23.6667	87.7167	-2092167	20250531174500	https://www.thehindu.com/news/cities/kolkata/as-row-continues-over-tmc-leaders-offensive-remark-bjp-targets-mamata-for-not-taking-action/article69642716.ece
1247139288	20250531	202505	2025	2025.4137											CVL	VOTER						CVL			1	022	022	02	1	3.2	10	1	10	1.0498687664042	0								3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250531174500	https://economictimes.indiatimes.com/news/international/us/surprise-2028-pick-democrats-back-unexpected-candidate-and-its-not-kamala-harris/articleshow/121539007.cms
1247139289	20250531	202505	2025	2025.4137											CVL	VOTER						CVL			1	030	030	03	1	4.0	10	1	10	1.0498687664042	0								3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250531174500	https://economictimes.indiatimes.com/news/international/us/surprise-2028-pick-democrats-back-unexpected-candidate-and-its-not-kamala-harris/articleshow/121539007.cms
1247139290	20250531	202505	2025	2025.4137											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	-5.77281191806331	0								4	Kippel, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3991	7.77174	-2552645	4	Kippel, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3991	7.77174	-2552645	20250531174500	https://indianexpress.com/article/world/swiss-village-blatten-buried-glacier-collapse-raising-climate-concerns-10040834/
1247139291	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.99500624219725	0								4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250531174500	https://www.thenorthernecho.co.uk/news/25205376.murdered-jack-woodleys-family-knife-angel-newton-aycliffe/
1247139292	20250531	202505	2025	2025.4137											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	6	1	6	0	0								3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139293	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	5	1	5	-5.76923076923077	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250531174500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-no-more-forced-purchases-10040905/
1247139294	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								0	130	130	13	3	-4.4	4	1	4	-1.33520730850316	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250531174500	https://www.clevelandjewishnews.com/jns/cpac-hungary-predicts-conservative-wave-to-sweep-europe/article_39ca3cd8-7c84-5d9b-ac6c-aff1a1574f28.html
1247139295	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								0	130	130	13	3	-4.4	1	1	1	-1.33520730850316	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531174500	https://www.clevelandjewishnews.com/jns/cpac-hungary-predicts-conservative-wave-to-sweep-europe/article_39ca3cd8-7c84-5d9b-ac6c-aff1a1574f28.html
1247139296	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	0.24752475247525	0								4	Malvern, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1167	-2.31667	-2597558	4	Malvern, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1167	-2.31667	-2597558	20250531174500	https://www.malverngazette.co.uk/news/25204825.exact-times-red-arrows-fly-worcestershire-sunday/
1247139297	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.66990291262136	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	4	Bishop Auckland, Durham, United Kingdom	UK	UKD8	40106	54.65	-1.66667	-2590009	20250531174500	https://www.thenorthernecho.co.uk/news/25205441.hundreds-gather-see-knife-angel-newton-aycliffe/
1247139298	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.41152263374486	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250531174500	https://www.cotswoldjournal.co.uk/news/25200878.cotswolds-country-pub-features-new-tom-hardy-show-mobland/
1247139299	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	6	1	6	-2.66990291262136	0								4	Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6	-1.55	-2588868	4	Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6	-1.55	-2588868	20250531174500	https://www.thenorthernecho.co.uk/news/25205441.hundreds-gather-see-knife-angel-newton-aycliffe/
1247139300	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	4	1	4	-2.66990291262136	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250531174500	https://www.thenorthernecho.co.uk/news/25205441.hundreds-gather-see-knife-angel-newton-aycliffe/
1247139301	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	0.99290780141844	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531174500	https://www.thenorthernecho.co.uk/news/25202065.raval-gateshead-sets-inferno-curry-challenge/
1247139302	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	10	1	10	0.26109660574413	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250531174500	https://nypost.com/2025/05/31/us-news/kathy-hochul-taps-new-board-of-directors-for-nys-numc-hospital/
1247139303	20250531	202505	2025	2025.4137											GOV	MINISTRY						GOV			0	036	036	03	1	4.0	10	1	10	6.02189781021898	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250531174500	https://www.nationalaccordnewspaper.com/zulum-pledges-legal-reforms-and-digital-transformation-in-justice-sector/
1247139304	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-5.83657587548638	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531174500	https://www.thehindu.com/news/national/telangana/akbaruddin-censures-government-on-monsoon-works-and-eviction-of-hawkers/article69642833.ece
1247139305	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	-2.4025974025974	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531174500	https://cowboystatedaily.com/2025/05/31/insurance-company-says-someone-luring-natives-out-of-wyoming-with-false-promise-of-treatment/
1247139306	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	-5.83657587548638	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531174500	https://www.thehindu.com/news/national/telangana/akbaruddin-censures-government-on-monsoon-works-and-eviction-of-hawkers/article69642833.ece
1247139307	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	6	1	6	-1.98537095088819	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531174500	https://nevadanewsandviews.com/columnist-victor-joecks-targets-lombardos-team-despite-governors-charter-school-win/
1247139308	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			0	0841	084	08	2	7.0	2	1	2	-1.15384615384616	0								4	Kalahandi, Orissa, India	IN	IN21	70224	19.75	83	-2099048	4	Kalahandi, Orissa, India	IN	IN21	70224	19.75	83	-2099048	20250531174500	https://www.thehindu.com/news/national/odisha/bamboo-and-kendu-power-to-the-people/article69633989.ece
1247139309	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			0	0841	084	08	2	7.0	6	1	6	-1.15384615384616	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Kalahandi, Orissa, India	IN	IN21	70224	19.75	83	-2099048	20250531174500	https://www.thehindu.com/news/national/odisha/bamboo-and-kendu-power-to-the-people/article69633989.ece
1247139310	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			0	0841	084	08	2	7.0	2	1	2	-1.15384615384616	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250531174500	https://www.thehindu.com/news/national/odisha/bamboo-and-kendu-power-to-the-people/article69633989.ece
1247139311	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-5.83657587548638	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250531174500	https://www.thehindu.com/news/national/telangana/akbaruddin-censures-government-on-monsoon-works-and-eviction-of-hawkers/article69642833.ece
1247139312	20250531	202505	2025	2025.4137											HLH	NURSE						HLH			1	036	036	03	1	4.0	10	1	10	1.125	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531174500	https://economictimes.indiatimes.com/magazines/panache/she-was-a-39-year-old-cancer-nurse-now-she-fixes-cars-her-income-will-leave-you-stunned/articleshow/121537860.cms
1247139313	20250531	202505	2025	2025.4137											HUN	HUNGARY	HUN								1	040	040	04	1	1.0	4	1	4	-1.33520730850316	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250531174500	https://www.clevelandjewishnews.com/jns/cpac-hungary-predicts-conservative-wave-to-sweep-europe/article_39ca3cd8-7c84-5d9b-ac6c-aff1a1574f28.html
1247139314	20250531	202505	2025	2025.4137											IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	-2.28758169934641	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531174500	https://economictimes.indiatimes.com/news/defence/india-indonesia-forge-stronger-anti-terror-ties/articleshow/121539006.cms
1247139315	20250531	202505	2025	2025.4137											IND	UTTARAKHAND	IND								1	046	046	04	1	7.0	2	1	2	0.84033613445378	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250531174500	https://www.rvasia.org/index.php/asian-news/cbci-becomes-core-member-new-national-multi-faith-committee
1247139316	20250531	202505	2025	2025.4137											IND	UTTARAKHAND	IND								1	046	046	04	1	7.0	4	1	4	0.84033613445378	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250531174500	https://www.rvasia.org/index.php/asian-news/cbci-becomes-core-member-new-national-multi-faith-committee
1247139317	20250531	202505	2025	2025.4137											ITAEDU	ROME	ITA					EDU			1	042	042	04	1	1.9	3	1	3	6.23781676413256	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531174500	https://www.rvasia.org/index.php/vatican-news/patriarch-bartholomew-honored-2025-laudato-si-award
1247139318	20250531	202505	2025	2025.4137											JOR	JORDAN	JOR								1	112	112	11	3	-2.0	1	1	1	-8.41683366733466	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250531174500	https://www.eastidahonews.com/2025/05/charges-filed-for-3rd-man-tied-to-investigation-of-missing-teen-girl/
