GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244536984	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	1246	124	12	3	-4.0	1	1	1	-2.8530670470756	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518063000	https://www.dawn.com/news/1911705/istanbul-talks-laid-bare-ukraine-russia-chasm
1244536985	20250518	202505	2025	2025.3781											AREMIL	UNITED ARAB EMIRATES	ARE					MIL			1	043	043	04	1	2.8	10	1	10	-0.32336297493937	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244536986	20250518	202505	2025	2025.3781											AUS	AUSTRALIAN	AUS								1	164	164	16	4	-7.0	16	4	8	-0.512256327585255	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518063000	https://www.irrigator.com.au/story/8969775/no-backdown-on-product-names-for-eu-trade-deal-farmers/
1244536987	20250518	202505	2025	2025.3781											BEL	BRUSSELS	BEL								1	130	130	13	3	-4.4	10	1	10	0.40983606557377	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250518063000	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25171590.mps-warn-secretive-approach-may-harmed-eu-reset-efforts/
1244536988	20250518	202505	2025	2025.3781											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	2	1	2	1.0498687664042	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518063000	https://dailypost.ng/2025/05/18/nimet-predicts-sunshine-thunderstorms-nationwide-from-sunday/
1244536989	20250518	202505	2025	2025.3781											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	8	1	8	1.0498687664042	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518063000	https://dailypost.ng/2025/05/18/nimet-predicts-sunshine-thunderstorms-nationwide-from-sunday/
1244536990	20250518	202505	2025	2025.3781											BUS	BANK						BUS			0	046	046	04	1	7.0	10	1	10	-2.24719101123596	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518063000	https://tribune.com.pk/story/2546409/rs15b-financial-scandal-hits-rda
1244536991	20250518	202505	2025	2025.3781											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	4	1	4	1.75438596491228	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518063000	https://www.bchomez.com/property/2120-nanaimo-street-vancouver/R2973395
1244536992	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	4.64285714285714	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250518063000	https://www.bchomez.com/property/71-2450-hawthorne-avenue-port-coquitlam/R2981293
1244536993	20250518	202505	2025	2025.3781											CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	-0.29806259314456	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244536994	20250518	202505	2025	2025.3781											CHN	QINGDAO	CHN								1	046	046	04	1	7.0	10	1	10	1.24416796267496	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250518063000	https://www.globaltimes.cn/page/202505/1334301.shtml
1244536995	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	042	042	04	1	1.9	3	1	3	-1.75219023779725	0								3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244536996	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-1.75219023779725	0								3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244536997	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-1.75219023779725	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244536998	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-3.44827586206897	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518063000	https://indianexpress.com/article/cities/delhi/haryana-man-pakistan-spying-nuh-police-10013543/
1244536999	20250518	202505	2025	2025.3781											COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-11.1340206185567	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250518063000	https://thesun.my/world-news/salman-rushdie-assailant-sentenced-to-25-years-in-prison-NM14096391
1244537000	20250518	202505	2025	2025.3781											CRM	GANG						CRM			1	173	173	17	4	-5.0	6	1	6	-8.15789473684211	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250518063000	https://tribune.com.pk/story/2546418/cyber-gang-defrauding-foreigners-busted
1244537001	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-1.75219023779725	0								3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537002	20250518	202505	2025	2025.3781											CVL	TRAVELER						CVL			1	043	043	04	1	2.8	10	1	10	-2.96735905044511	0								4	Pukaki, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.1833	170.15	-1512180	4	Pukaki, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.1833	170.15	-1512180	20250518063000	https://economictimes.indiatimes.com/news/international/new-zealand/storm-slams-north-island-with-flooding-rain-damaging-winds/articleshow/121245595.cms
1244537003	20250518	202505	2025	2025.3781											DEU	BERLIN	DEU								1	042	042	04	1	1.9	2	1	2	0.5005005005005	0								4	Loch Harport, Highland, United Kingdom	UK	UKV3	40178	57.3333	-6.4	-2598177	4	Loch Harport, Highland, United Kingdom	UK	UKV3	40178	57.3333	-6.4	-2598177	20250518063000	https://www.pressandjournal.co.uk/fp/lifestyle/6748234/scotlands-home-year-skye-harport-property/
1244537004	20250518	202505	2025	2025.3781											DEU	BERLIN	DEU								1	042	042	04	1	1.9	3	1	3	0.5005005005005	0								1	Ukraine	UP	UP		49	32	UP	4	Loch Harport, Highland, United Kingdom	UK	UKV3	40178	57.3333	-6.4	-2598177	20250518063000	https://www.pressandjournal.co.uk/fp/lifestyle/6748234/scotlands-home-year-skye-harport-property/
1244537005	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	6	1	6	5.10204081632653	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250518063000	https://www.swindonadvertiser.co.uk/news/25165506.catherine-wayte-primary-school-swindon-praised-ofsted/
1244537006	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	130	130	13	3	-4.4	10	1	10	-3.83631713554987	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://www.pinkvilla.com/entertainment/news/mithun-chakraborty-slapped-with-show-cause-notice-from-bmc-whats-wrong-find-out-1388237
1244537007	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	2.77777777777777	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250518063000	https://www.pressandjournal.co.uk/fp/business/farming/6758977/harolds-books-about-north-east-farming-reach-balmoral/
1244537008	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	2.07156308851224	0								4	Ballater, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.05	-3.05	-2589026	4	Ballater, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.05	-3.05	-2589026	20250518063000	https://www.pressandjournal.co.uk/fp/lifestyle/health-and-wellbeing/6755024/ballater-a-bear-named-buttony/
1244537009	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	0	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250518063000	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25171589.swinney-challenges-starmer-drop-ideological-red-lines-ahead-eu-summit/
1244537010	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	-2.8530670470756	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.dawn.com/news/1911705/istanbul-talks-laid-bare-ukraine-russia-chasm
1244537011	20250518	202505	2025	2025.3781											GOV	GOVERNMENT OFFICIAL						GOV			0	042	042	04	1	1.9	3	1	3	1.76991150442478	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518063000	https://www.defensenews.com/digital-show-dailies/feindef/2021/11/03/we-are-in-a-very-crucial-period-european-defence-agency-boss-on-collective-defense/
1244537012	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	-2.8530670470756	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.dawn.com/news/1911705/istanbul-talks-laid-bare-ukraine-russia-chasm
1244537013	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			0	051	051	05	1	3.4	5	1	5	-0.87976539589443	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250518063000	https://www.armstrongeconomics.com/world-news/corruption/why-the-canadian-govt-and-big-pharma-are-waging-war-on-an-ostridge-farm/
1244537014	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	7	1	7	-5.84707646176911	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://timesofindia.indiatimes.com/city/pune/nia-arrests-two-suspects-in-pune-isis-module-case-from-mumbai-airport/articleshow/121241397.cms
1244537015	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	4	1	4	-8.15789473684211	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250518063000	https://tribune.com.pk/story/2546418/cyber-gang-defrauding-foreigners-busted
1244537016	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	6	1	6	-8.15789473684211	0								4	Muhammad Aslam, Sindh, Pakistan	PK	PK05	40404	27.8859	69.2971	6061430	4	Muhammad Aslam, Sindh, Pakistan	PK	PK05	40404	27.8859	69.2971	6061430	20250518063000	https://tribune.com.pk/story/2546418/cyber-gang-defrauding-foreigners-busted
1244537017	20250518	202505	2025	2025.3781											GOV	MINIST						GOV			1	112	112	11	3	-2.0	6	1	6	-0.74906367041199	0								4	Gudivada, Andhra Pradesh, India	IN	IN02	17569	16.45	80.9833	-2096737	4	Gudivada, Andhra Pradesh, India	IN	IN02	17569	16.45	80.9833	-2096737	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537018	20250518	202505	2025	2025.3781											GOV	BUREAUCRACY						GOV			1	141	141	14	3	-6.5	10	1	10	-3.94021739130434	0								4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	20250518063000	https://timesofindia.indiatimes.com/city/lucknow/tracks-and-trousers-a-train-managers-shorts-protest/articleshow/121239974.cms
1244537019	20250518	202505	2025	2025.3781											GRC	MOUNT ATHOS	GRC								0	036	036	03	1	4.0	10	1	10	1.85633575464084	0								5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	20250518063000	https://www.orlandosentinel.com/2025/05/17/greek-multiculutral-monastery-no-women/
1244537020	20250518	202505	2025	2025.3781											GRC	GREECE	GRC								1	190	190	19	4	-10.0	7	1	7	-4.33436532507739	0								4	Kokkalia, Perifereia Stereas Elladas, Greece	GR	GR63	16718	38.85	21.8833	-820821	4	Kokkalia, Perifereia Stereas Elladas, Greece	GR	GR63	16718	38.85	21.8833	-820821	20250518063000	https://en.protothema.gr/2025/05/18/the-battle-at-kokkalia-in-279-bc-and-the-defeat-of-the-gauls-by-the-aetolians-and-eurytanians/
1244537021	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	5	1	5	1.78890876565295	0								1	Cape Verde	CV	CV		16	-24	CV	1	Cape Verde	CV	CV		16	-24	CV	20250518063000	https://www.independent.ie/irish-news/solstice-the-turtle-is-ready-to-fly-to-west-africa-after-recovery-in-dingle-aquarium/a597780186.html
1244537022	20250518	202505	2025	2025.3781											IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	0.6861063464837	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250518063000	https://economictimes.indiatimes.com/news/new-updates/how-youtuber-jyoti-malhotra-used-social-media-apps-to-pass-secrets-to-pakistan/articleshow/121245520.cms
1244537023	20250518	202505	2025	2025.3781											IDN	BALI	IDN								0	043	043	04	1	2.8	1	1	1	0.6861063464837	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250518063000	https://economictimes.indiatimes.com/news/new-updates/how-youtuber-jyoti-malhotra-used-social-media-apps-to-pass-secrets-to-pakistan/articleshow/121245520.cms
1244537024	20250518	202505	2025	2025.3781											IND	MUMBAI	IND								1	043	043	04	1	2.8	2	1	2	-0.74906367041199	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537025	20250518	202505	2025	2025.3781											IND	KOLKATA	IND								1	061	061	06	2	6.4	6	1	6	3.72670807453416	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518063000	https://www.bchomez.com/property/6191-138-street-surrey/R2991550
