GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245805767	20250517	202505	2025	2025.3753	GBRHLH	UNITED KINGDOM	GBR					HLH													1	042	042	04	1	1.9	4	1	4	-2.73972602739726	4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	0								4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	20250524084500	https://www.manchestereveningnews.co.uk/news/tv/doctor-who-two-part-season-31709471
1245805768	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH													1	042	042	04	1	1.9	6	1	6	-2.73972602739726	4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	0								4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	20250524084500	https://www.manchestereveningnews.co.uk/news/tv/doctor-who-two-part-season-31709471
1245805769	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-1.79856115107914	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://theprint.in/india/time-to-stand-united-against-terror-political-brickbats-can-wait-supriya-sule/2636114/
1245805770	20250524	202505	2025	2025.3945											ARM	YEREVAN	ARM								1	057	057	05	1	8.0	10	1	10	0.34965034965035	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524084500	https://www.panarmenian.net/eng/news/322726/
1245805771	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	8	1	8	0.65897858319605	0								4	Gum Island, Queensland, Australia	AS	AS04	5025	-28.8436	151.07	11381814	4	Gum Island, Queensland, Australia	AS	AS04	5025	-28.8436	151.07	11381814	20250524084500	https://www.manchestereveningnews.co.uk/news/tv/last-anniversary-bbc-what-about-31713287
1245805772	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	4	1	4	1	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524084500	https://banglamirrornews.com/2025/05/24/yunus-to-hold-meetings-with-bnp-jamaat-tonight/
1245805773	20250524	202505	2025	2025.3945											BUS	MANUFACTURER						BUS			1	060	060	06	2	6.0	5	1	5	-1.26262626262626	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524084500	https://www.sentinelassam.com/more-news/international/trump-holds-out-25-tariff-threat-to-apple-if-it-makes-iphones-in-india
1245805774	20250524	202505	2025	2025.3945											BUS	MANUFACTURER						BUS			1	060	060	06	2	6.0	2	1	2	-1.26262626262626	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524084500	https://www.sentinelassam.com/more-news/international/trump-holds-out-25-tariff-threat-to-apple-if-it-makes-iphones-in-india
1245805775	20250524	202505	2025	2025.3945											BUS	MANUFACTURER						BUS			1	060	060	06	2	6.0	3	1	3	-1.26262626262626	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524084500	https://www.sentinelassam.com/more-news/international/trump-holds-out-25-tariff-threat-to-apple-if-it-makes-iphones-in-india
1245805776	20250524	202505	2025	2025.3945											BUS	AIRLINE						BUS			1	060	060	06	2	6.0	10	1	10	-1.21580547112462	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524084500	https://www.travelextra.ie/if-tariffs-persist-the-increased-costs-of-flying-will-be-absorbed-by-consumers-new-uncertainty-facing-aircraft-deliveries/
1245805777	20250524	202505	2025	2025.3945											CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	10	1	10	0.938967136150235	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524084500	https://www.dailymail.co.uk/travel/article-14738945/travel-editor-hand-luggage-essentials.html
1245805778	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								1	046	046	04	1	7.0	1	1	1	-1.12201963534362	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524084500	http://www.ctgtribune.com/30y/vtjph5.html
1245805779	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	042	042	04	1	1.9	7	1	7	-10.5421686746988	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250524084500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-police-book-bus-driver-and-staff-for-violent-attack-on-jammu-family-/articleshow/121375255.cms
1245805780	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	046	046	04	1	7.0	3	1	3	-5.11363636363636	0								4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	20250524084500	https://nltimes.nl/2025/05/24/freshmen-branded-heated-sword-groningen-vindicat-hazing-incident
1245805781	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	090	090	09	2	-2.0	3	1	3	-4.29042904290429	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://timesofindia.indiatimes.com/city/chandigarh/ashan-don-70-pakistan-numbers-15-phones-300gb-data-how-spy-armans-digital-footprint-exposed-a-network/articleshow/121377153.cms
1245805782	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-4.29042904290429	0								4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	20250524084500	https://timesofindia.indiatimes.com/city/chandigarh/ashan-don-70-pakistan-numbers-15-phones-300gb-data-how-spy-armans-digital-footprint-exposed-a-network/articleshow/121377153.cms
1245805783	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	114	114	11	3	-2.0	5	1	5	-10.5421686746988	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524084500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-police-book-bus-driver-and-staff-for-violent-attack-on-jammu-family-/articleshow/121375255.cms
1245805784	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	114	114	11	3	-2.0	2	1	2	-10.5421686746988	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250524084500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-police-book-bus-driver-and-staff-for-violent-attack-on-jammu-family-/articleshow/121375255.cms
1245805785	20250524	202505	2025	2025.3945											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	4	1	4	5.21532990912682	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524084500	https://familydestinationsguide.com/west-virginia-greek-food/
1245805786	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-2.10896309314587	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524084500	https://www.sentinelassam.com/topheadlines/harvard-university-barred-from-enrolling-international-students
1245805787	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	-2.10896309314587	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524084500	https://www.sentinelassam.com/topheadlines/harvard-university-barred-from-enrolling-international-students
1245805788	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	1	1	1	-4.29042904290429	0								4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250524084500	https://timesofindia.indiatimes.com/city/chandigarh/ashan-don-70-pakistan-numbers-15-phones-300gb-data-how-spy-armans-digital-footprint-exposed-a-network/articleshow/121377153.cms
1245805789	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	1	1	1	-4.29042904290429	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://timesofindia.indiatimes.com/city/chandigarh/ashan-don-70-pakistan-numbers-15-phones-300gb-data-how-spy-armans-digital-footprint-exposed-a-network/articleshow/121377153.cms
1245805790	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.56880733944954	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524084500	https://herald-zeitung.com/life/fitsko-when-rules-meet-reality/article_be33cf0f-8966-47b3-9d43-27ef886f6a03.html
1245805791	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	4	1	4	-2.10896309314587	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524084500	https://www.sentinelassam.com/topheadlines/harvard-university-barred-from-enrolling-international-students
1245805792	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	172	172	17	4	-5.0	5	1	5	-5.11363636363636	0								4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	20250524084500	https://nltimes.nl/2025/05/24/freshmen-branded-heated-sword-groningen-vindicat-hazing-incident
1245805793	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	10	1	10	-3.68217054263566	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524084500	https://thetab.com/2025/05/24/leeds-student-societies-respond-to-india-pakistan-conflict
1245805794	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	192	192	19	4	-9.5	20	2	20	1.03567318757192	0								0								0								20250524084500	https://www.theguardian.com/education/2025/may/24/children-with-special-needs-in-england-may-lose-legal-right-to-school-support
1245805795	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	12.6016260162601	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524084500	https://timesofindia.indiatimes.com/tv/news/tamil/dance-jodi-dance-reloaded-3-actor-soori-fulfils-his-promise-by-hosting-earrings-ceremony-for-panjamis-children/articleshow/121377278.cms
1245805796	20250524	202505	2025	2025.3945											ETH	ETHIOPIA	ETH								1	036	036	03	1	4.0	8	1	8	-1.79856115107914	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524084500	https://theprint.in/india/time-to-stand-united-against-terror-political-brickbats-can-wait-supriya-sule/2636114/
1245805797	20250524	202505	2025	2025.3945											ETH	ETHIOPIA	ETH								1	036	036	03	1	4.0	2	1	2	-1.79856115107914	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524084500	https://theprint.in/india/time-to-stand-united-against-terror-political-brickbats-can-wait-supriya-sule/2636114/
1245805798	20250524	202505	2025	2025.3945											EUR	EUROPE	EUR								0	043	043	04	1	2.8	10	1	10	1.12359550561798	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524084500	https://www.dailymail.co.uk/travel/article-14739459/university-cruise-ship-semester-sea.html
1245805799	20250524	202505	2025	2025.3945											FRA	LYON	FRA								1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250524084500	https://www.belfasttelegraph.co.uk/opinion/casement-park-the-elephant-in-the-room-when-lyons-attends-his-first-gaa-match/a1133801887.html
1245805800	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	4	-8.49056603773585	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524084500	https://www.belfasttelegraph.co.uk/opinion/columnists/sam-mcbride/winkie-irvines-host-of-top-level-referees-some-of-whom-wanted-to-hide-their-identity-from-the-public/a808503745.html
1245805801	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0.29325513196481	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250524084500	https://www.belfasttelegraph.co.uk/news/northern-ireland/mastermind-duo-who-met-in-belfast-so-glad-that-they-made-a-pass-at-one-another/a2050519923.html
1245805802	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-0.12224938875305	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245805803	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.12224938875305	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245805804	20250524	202505	2025	2025.3945											GOV	MINIST DELEGATION						GOV			1	036	036	03	1	4.0	6	1	6	-1.79856115107914	0								1	Egypt	EG	EG		27	30	EG	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://theprint.in/india/time-to-stand-united-against-terror-political-brickbats-can-wait-supriya-sule/2636114/
1245805805	20250524	202505	2025	2025.3945											GOV	MINIST DELEGATION						GOV			1	036	036	03	1	4.0	2	1	2	-1.79856115107914	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250524084500	https://theprint.in/india/time-to-stand-united-against-terror-political-brickbats-can-wait-supriya-sule/2636114/
1245805806	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			0	046	046	04	1	7.0	4	1	4	1.37931034482758	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524084500	https://www.sentinelassam.com/more-news/national-news/in-fresh-apology-mp-minister-vijay-shah-terms-remarks-on-col-sofiya-qureshi-linguistic-mistake
1245805807	20250524	202505	2025	2025.3945											GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		0	190	190	19	4	-10.0	1	1	1	-4.65393794749404	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245805808	20250524	202505	2025	2025.3945											GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		0	190	190	19	4	-10.0	2	1	2	-4.65393794749404	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245805809	20250524	202505	2025	2025.3945											GRCMED	CRETE	GRC					MED			0	043	043	04	1	2.8	10	1	10	5.21532990912682	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250524084500	https://familydestinationsguide.com/west-virginia-greek-food/
1245805810	20250524	202505	2025	2025.3945											IND	HARYANA	IND								0	010	010	01	1	0.0	1	1	1	-5.5327868852459	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245805811	20250524	202505	2025	2025.3945											IND	JAMMU AND KASHMIR	IND								0	042	042	04	1	1.9	2	1	2	-5.51020408163265	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524084500	https://www.hindustantimes.com/india-news/rahul-gandhi-visits-poonch-after-operation-sindoor-pakistan-shelling-tells-students-everything-will-be-normal-101748070213515.html
1245805812	20250524	202505	2025	2025.3945											IND	HARYANA	IND								0	173	173	17	4	-5.0	1	1	1	-5.5327868852459	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245805813	20250524	202505	2025	2025.3945											IRN	IRANIAN	IRN								1	042	042	04	1	1.9	6	1	6	-11.7117117117117	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245805814	20250524	202505	2025	2025.3945											IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-2.67983074753173	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245805815	20250524	202505	2025	2025.3945											IRN	IRANIAN	IRN								0	051	051	05	1	3.4	1	1	1	-3.75	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524084500	https://english.aawsat.com/arab-world/5146590-trump-administration-takes-first-steps-easing-sanctions-syria
1245805816	20250524	202505	2025	2025.3945											IRNGOV	IRANIAN	IRN					GOV			1	010	010	01	1	0.0	3	1	3	-11.7117117117117	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245805817	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			1	073	073	07	2	7.4	2	1	2	-5.63380281690141	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524084500	https://indianexpress.com/article/cities/delhi/2-women-labourers-killed-2-injured-soil-caves-in-faridabad-railway-station-10025807/
