GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245924449	20250518	202505	2025	2025.3781	GOV	REGIME						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-1.28949065119277	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924450	20250518	202505	2025	2025.3781	NZL	NEW ZEALAND	NZL								AUS	NEW SOUTH WALES	AUS								1	023	023	02	1	3.4	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525083000	https://www.scoop.co.nz/stories/WO2505/S00348/fire-and-emergency-new-zealand-to-assist-in-nsw-flood-response.htm
1245924451	20250518	202505	2025	2025.3781	NZL	NEW ZEALAND	NZL								AUS	NEW SOUTH WALES	AUS								1	042	042	04	1	1.9	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525083000	https://www.scoop.co.nz/stories/WO2505/S00348/fire-and-emergency-new-zealand-to-assist-in-nsw-flood-response.htm
1245924452	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-6.78571428571429	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	20250525083000	https://www.khaama.com/forest-fire-destroys-30-hectares-in-afghanistans-kunar-province/
1245924453	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-5.9850374064838	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924454	20250525	202505	2025	2025.3973											ARGBUS	ARGENTINE	ARG					BUS			1	043	043	04	1	2.8	6	1	6	-0.64308681672025	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250525083000	https://finance.yahoo.com/news/bofa-starts-coverage-corporacion-america-072355292.html
1245924455	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	10	1	10	-5.72139303482587	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250525083000	https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-sends-emergency-teams-and-aid-to-flood-hit-australia-as-nsw-begins-massive-clean-up/articleshow/121390948.cms
1245924456	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	3	1	3	-2.40963855421687	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525083000	https://www.irishtimes.com/environment/2025/05/25/ryanair-quietly-drops-carbon-offset-option-for-passengers-on-its-flights/
1245924457	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-2.35772357723578	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924458	20250525	202505	2025	2025.3973											CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	-2.35772357723578	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924459	20250525	202505	2025	2025.3973											CANLEG	CANADA	CAN					LEG			0	036	036	03	1	4.0	10	1	10	0.41666666666667	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525083000	https://www.cbc.ca/news/politics/parliament-return-throne-speech-1.7540624
1245924460	20250525	202505	2025	2025.3973											CANLEG	ONTARIO	CAN					LEG			0	141	141	14	3	-6.5	6	1	6	-1.28949065119277	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924461	20250525	202505	2025	2025.3973											CANLEG	ONTARIO	CAN					LEG			0	141	141	14	3	-6.5	4	1	4	-1.28949065119277	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924462	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-5.04672897196261	0								4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	20250525083000	https://aninews.in/news/national/general-news/manipur-security-forces-arrest-kcp-cadre-recover-arms-seize-drugs-in-statewide-crackdown20250525101616/
1245924463	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-5.04672897196261	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525083000	https://aninews.in/news/national/general-news/manipur-security-forces-arrest-kcp-cadre-recover-arms-seize-drugs-in-statewide-crackdown20250525101616/
1245924464	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-5.04672897196261	0								4	Khanapur, Karnataka, India	IN	IN19	17681	17.9333	77.3833	-2100499	4	Khanapur, Karnataka, India	IN	IN19	17681	17.9333	77.3833	-2100499	20250525083000	https://aninews.in/news/national/general-news/manipur-security-forces-arrest-kcp-cadre-recover-arms-seize-drugs-in-statewide-crackdown20250525101616/
1245924465	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	173	173	17	4	-5.0	7	1	7	-5.04672897196261	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525083000	https://aninews.in/news/national/general-news/manipur-security-forces-arrest-kcp-cadre-recover-arms-seize-drugs-in-statewide-crackdown20250525101616/
1245924466	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			0	040	040	04	1	1.0	10	1	10	4.28396572827418	0								4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	20250525083000	https://aninews.in/news/business/pm-narendra-modi-urges-states-to-develop-at-least-one-global-standard-tourist-destination20250524214918/
1245924467	20250525	202505	2025	2025.3973											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	10	1	10	-8.26210826210826	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525083000	https://www.khaama.com/afghan-man-killed-in-police-shootout-in-virginia-usa/
1245924468	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			1	084	084	08	2	7.0	5	1	5	4.28396572827418	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525083000	https://aninews.in/news/business/pm-narendra-modi-urges-states-to-develop-at-least-one-global-standard-tourist-destination20250524214918/
1245924469	20250525	202505	2025	2025.3973											DNK	DENMARK	DNK								1	042	042	04	1	1.9	5	1	5	-1.71875	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250525083000	https://nuclear-news.net/2025/05/25/2-b1-two-stories-denmarks-soaring-renewable-success-and-global-nuclear-construction-disaster/
1245924470	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	5.92034445640474	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250525083000	https://timesofmalta.com/article/senglea-statue-jesus-redeemer-pilgrimage-gozo-25-years-ago.1110145
1245924471	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	5.92034445640474	0								4	Qala, Qala, Malta	MT	MT42	19461	36.0361	14.3094	-18950	4	Qala, Qala, Malta	MT	MT42	19461	36.0361	14.3094	-18950	20250525083000	https://timesofmalta.com/article/senglea-statue-jesus-redeemer-pilgrimage-gozo-25-years-ago.1110145
1245924472	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	3.96825396825397	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250525083000	https://tulsaworld.com/news/local/education/article_c6352e90-bb39-4841-bdef-fd70a1de766f.html
1245924473	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	3.96825396825397	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250525083000	https://tulsaworld.com/news/local/education/article_c6352e90-bb39-4841-bdef-fd70a1de766f.html
1245924474	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	140	140	14	3	-6.5	10	1	10	-8.05369127516778	0								0								0								20250525083000	https://www.ecr.co.za/news/news/kzn-education-probes-westville-principal-misconduct/
1245924475	20250525	202505	2025	2025.3973											ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	2.81124497991968	0								4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250525083000	https://timesofmalta.com/article/teachers-explore-sustainability-innovation-visit-spain.1110281
1245924476	20250525	202505	2025	2025.3973											ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	2.81124497991968	0								4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250525083000	https://timesofmalta.com/article/teachers-explore-sustainability-innovation-visit-spain.1110281
1245924477	20250525	202505	2025	2025.3973											EURCVL	EUROPEAN	EUR					CVL			1	042	042	04	1	1.9	12	4	12	3.52554562541942	0								4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	20250525083000	https://www.maitlandmercury.com.au/story/8975381/truth-walks-path-through-indigenous-culture-and-history/
1245924478	20250525	202505	2025	2025.3973											FRA	FRANCE	FRA								0	112	112	11	3	-2.0	5	1	5	-5.1039697542533	0								4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	20250525083000	https://www.express.co.uk/news/uk/2059857/france-double-standards-british-fishing-boat
1245924479	20250525	202505	2025	2025.3973											FRAMIL	FRENCH	FRA					MIL			1	1711	171	17	4	-9.2	2	1	2	-5.1039697542533	0								4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20250525083000	https://www.express.co.uk/news/uk/2059857/france-double-standards-british-fishing-boat
1245924480	20250525	202505	2025	2025.3973											GBR	BRITAIN	GBR								1	051	051	05	1	3.4	6	1	6	-4.6189376443418	0								1	Russia	RS	RS		60	100	RS	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250525083000	https://www.express.co.uk/news/uk/2059851/Government-warns-banks-over-using-woke-rules-to-block-defence-funding
1245924481	20250525	202505	2025	2025.3973											GBR	BRITAIN	GBR								1	051	051	05	1	3.4	1	1	1	-4.6189376443418	0								1	Ukraine	UP	UP		49	32	UP	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250525083000	https://www.express.co.uk/news/uk/2059851/Government-warns-banks-over-using-woke-rules-to-block-defence-funding
1245924482	20250525	202505	2025	2025.3973											GBR	BRITAIN	GBR								0	057	057	05	1	8.0	5	1	5	1.06761565836299	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525083000	https://www.aol.co.uk/news/robots-could-fight-front-line-071000788.html
1245924483	20250525	202505	2025	2025.3973											GOV	GOVERNOR GENERAL						GOV			0	010	010	01	1	0.0	10	1	10	0.41666666666667	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525083000	https://www.cbc.ca/news/politics/parliament-return-throne-speech-1.7540624
1245924484	20250525	202505	2025	2025.3973											GOV	CABINET MINISTER						GOV			1	014	014	01	1	0.0	6	1	6	1.06761565836299	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525083000	https://www.aol.co.uk/news/robots-could-fight-front-line-071000788.html
1245924485	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-1.28949065119277	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924486	20250525	202505	2025	2025.3973											GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	0.12658227848101	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250525083000	https://tribuneonlineng.com/ondo-guber-election-tribunal-apc-pdp-optimistic-as-tribunal-fixes-june-4-for-judgment/
1245924487	20250525	202505	2025	2025.3973											GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	043	043	04	1	2.8	6	1	6	1.57992565055762	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525083000	https://www.coloradohometownweekly.com/2025/05/14/ap-poll-democrats/
1245924488	20250525	202505	2025	2025.3973											GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	051	051	05	1	3.4	6	1	6	1.57992565055762	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525083000	https://www.coloradohometownweekly.com/2025/05/14/ap-poll-democrats/
1245924489	20250525	202505	2025	2025.3973											HINAST700	YOGA				HIN					1	042	042	04	1	1.9	10	1	10	3.33333333333334	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250525083000	https://aninews.in/news/national/general-news/pm-modi-lauds-andhras-yogandhraabhiyan-encourages-people-to-practice-yoga20250525122218/
1245924490	20250525	202505	2025	2025.3973											IDN	KALIMANTAN	IDN								1	042	042	04	1	1.9	2	1	2	-2.2075055187638	0								4	Borneo, Indonesia (general), Indonesia	ID	ID00	18585	1	114	-2674017	4	Borneo, Indonesia (general), Indonesia	ID	ID00	18585	1	114	-2674017	20250525083000	https://en.tempo.co/read/2010807/walhi-large-companies-control-60-percent-of-land-in-central-kalimantan
1245924491	20250525	202505	2025	2025.3973											IND	KARNATAKA	IND								1	043	043	04	1	2.8	8	1	8	-10.3857566765579	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525083000	https://www.hindustantimes.com/cities/bengaluru-news/head-of-math-in-karnatakas-belagavi-arrested-for-allegedly-raping-a-minor-girl-101748158447255.html
1245924492	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	0.32608695652174	0								4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	20250525083000	https://www.irishtimes.com/life-style/people/2025/05/25/sarah-moss-im-a-classic-first-child-a-driven-overachiever-slightly-neurotic-probably-morbid/
1245924493	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	0874	087	08	2	10.0	2	1	2	-6.49926144756278	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250525083000	https://www.irishtimes.com/life-style/people/2025/05/25/i-am-seldom-lost-for-words-but-the-atrocities-in-gaza-leave-me-speechless/
1245924494	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								1	042	042	04	1	1.9	3	1	3	-10.1713062098501	0								1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525083000	https://www.hindustantimes.com/world-news/us-news/who-is-john-woeltz-100m-crypto-king-kidnaps-tortures-italian-man-for-bitcoin-password-in-nyc-before-dramatic-escape-101748158582108.html
1245924495	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-10.1713062098501	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525083000	https://www.hindustantimes.com/world-news/us-news/who-is-john-woeltz-100m-crypto-king-kidnaps-tortures-italian-man-for-bitcoin-password-in-nyc-before-dramatic-escape-101748158582108.html
