GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246470704	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								CVL	TOURIST						CVL			1	051	051	05	1	3.4	2	1	2	3.48027842227378	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250528093000	https://www.businesstimes.com.sg/international/asean/malaysia-plans-digital-sovereignty-law-backs-global-halal-logo-indonesia
1246470705	20240528	202405	2024	2024.4055	USAJUD	UNITED STATES	USA					JUD													0	172	172	17	4	-5.0	2	1	2	-2.85714285714285	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528093000	https://www.nwaonline.com/news/2025/may/28/other-days/
1246470706	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	2.41379310344827	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528093000	https://english.aawsat.com/arab-world/5148146-france-indonesia-call-progress-israeli-palestinian-mutual-recognition
1246470707	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	2.41379310344827	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528093000	https://english.aawsat.com/arab-world/5148146-france-indonesia-call-progress-israeli-palestinian-mutual-recognition
1246470708	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	10	1	10	2.41379310344827	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528093000	https://english.aawsat.com/arab-world/5148146-france-indonesia-call-progress-israeli-palestinian-mutual-recognition
1246470709	20250428	202504	2025	2025.3233	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	8	1	8	2.41379310344827	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528093000	https://english.aawsat.com/arab-world/5148146-france-indonesia-call-progress-israeli-palestinian-mutual-recognition
1246470710	20250428	202504	2025	2025.3233	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	2.41379310344827	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528093000	https://english.aawsat.com/arab-world/5148146-france-indonesia-call-progress-israeli-palestinian-mutual-recognition
1246470711	20250428	202504	2025	2025.3233	IDN	INDONESIA	IDN								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	8	1	8	2.41379310344827	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528093000	https://english.aawsat.com/arab-world/5148146-france-indonesia-call-progress-israeli-palestinian-mutual-recognition
1246470712	20250428	202504	2025	2025.3233	IDN	INDONESIA	IDN								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	2	1	2	2.41379310344827	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528093000	https://english.aawsat.com/arab-world/5148146-france-indonesia-call-progress-israeli-palestinian-mutual-recognition
1246470713	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	013	013	01	1	0.4	2	1	2	3.56234096692112	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250528093000	https://www.aa.com.tr/en/americas/trump-says-canada-considering-to-become-cherished-51st-us-state-for-free-golden-dome-access/3581778
1246470714	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	013	013	01	1	0.4	2	1	2	3.56234096692112	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250528093000	https://www.aa.com.tr/en/americas/trump-says-canada-considering-to-become-cherished-51st-us-state-for-free-golden-dome-access/3581778
1246470715	20250521	202505	2025	2025.3863											NGOJEW	WORLD JEWISH CONGRESS				JEW		NGO			0	043	043	04	1	2.8	3	1	3	-6.00226500566251	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528093000	https://www.middleeasteye.net/news/board-deputies-member-quits-protest-over-gaza-genocidal-assault
1246470716	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	5.05050505050505	0								0								0								20250528093000	https://jcsentinel.com/news/article_90d71ba6-414d-4337-81b2-d1fe5f982eef.html
1246470717	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	5	1	5	5.05050505050505	0								0								0								20250528093000	https://jcsentinel.com/news/article_90d71ba6-414d-4337-81b2-d1fe5f982eef.html
1246470718	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			COPGOV	DEPUTY						COP	GOV		1	160	160	16	4	-4.0	6	1	6	-1.06666666666667	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528093000	https://www.marketscreener.com/news/latest/Malaysia-s-economy-and-environment-ministers-resign-after-party-election-defeat-50083018/
1246470719	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			MYS	MALAYSIA	MYS								1	160	160	16	4	-4.0	2	1	2	-1.06666666666667	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528093000	https://www.marketscreener.com/news/latest/Malaysia-s-economy-and-environment-ministers-resign-after-party-election-defeat-50083018/
1246470720	20250521	202505	2025	2025.3863	JEW	RABBI				JEW					JEW	JUDAISM				JEW					0	010	010	01	1	0.0	3	1	3	-6.00226500566251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.middleeasteye.net/news/board-deputies-member-quits-protest-over-gaza-genocidal-assault
1246470721	20250521	202505	2025	2025.3863	MYSGOV	MALAYSIA	MYS					GOV			GOV	CABINET						GOV			1	160	160	16	4	-4.0	2	1	2	-1.06666666666667	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528093000	https://www.marketscreener.com/news/latest/Malaysia-s-economy-and-environment-ministers-resign-after-party-election-defeat-50083018/
1246470722	20250521	202505	2025	2025.3863	NGOJEW	WORLD JEWISH CONGRESS				JEW		NGO													0	042	042	04	1	1.9	3	1	3	-6.00226500566251	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528093000	https://www.middleeasteye.net/news/board-deputies-member-quits-protest-over-gaza-genocidal-assault
1246470723	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-1.13074204946997	3	New York Military Academy, New York, United States	US	USNY	NY071	41.4479	-74.0276	958478	0								3	New York Military Academy, New York, United States	US	USNY		41.4479	-74.0276	958478	20250528093000	https://www.nbcnews.com/politics/justice-department/trumps-pardons-highlight-justice-departments-pullback-public-corruptio-rcna209202
1246470724	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-1.13074204946997	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250528093000	https://www.nbcnews.com/politics/justice-department/trumps-pardons-highlight-justice-departments-pullback-public-corruptio-rcna209202
1246470725	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			BUSCVL	BUSINESS						BUS	CVL		0	018	018	01	1	3.4	10	1	10	-4.08450704225352	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	20250528093000	https://trinidadexpress.com/news/local/slain-in-deadly-mix-up/article_64501380-0819-469b-b75f-389dc427cf1f.html
1246470726	20250528	202505	2025	2025.4055											AUS	QUEENSLAND	AUS								1	061	061	06	2	6.4	10	1	10	1.41843971631206	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250528093000	https://travelweekly.com.au/tickets-selling-fast-to-queenslands-20-year-tourism-plan-event/
1246470727	20250528	202505	2025	2025.4055											AUSHLH	AUSTRALIA	AUS					HLH			0	042	042	04	1	1.9	4	1	4	-6.1516452074392	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250528093000	https://www.abc.net.au/news/2025-05-28/pippa-white-toddler-sepsis-pneumonia-death-preventable/105348784
1246470728	20250528	202505	2025	2025.4055											AUSHLH	AUSTRALIA	AUS					HLH			0	042	042	04	1	1.9	2	1	2	-6.1516452074392	0								4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	20250528093000	https://www.abc.net.au/news/2025-05-28/pippa-white-toddler-sepsis-pneumonia-death-preventable/105348784
1246470729	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8.16326530612245	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528093000	https://www.meed.com:443/chinese-company-announces-150m-egypt-chemicals-project
1246470730	20250528	202505	2025	2025.4055											BUS	MANUFACTURER						BUS			1	031	031	03	1	5.2	10	1	10	5.15759312320916	0								4	Elstree, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6403	-0.296933	-2595565	4	Elstree, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6403	-0.296933	-2595565	20250528093000	https://www.logisticsmanager.com/helicopter-manufacturer-leonardo-awards-three-year-logistics-contract-to-unipart/
1246470731	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	1.01010101010101	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250528093000	https://www.westernadvocate.com.au/story/8977887/hns-canvas-owners-harold-and-tracy-nankervis-retire-after-37-years/
1246470732	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8.16326530612245	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528093000	https://www.meed.com:443/chinese-company-announces-150m-egypt-chemicals-project
1246470733	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-1.81268882175226	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250528093000	https://leadership.ng/wike-is-no-member-of-your-lawless-society-fct-ministers-aide-fires-back-at-lamido/
1246470734	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-1.64424514200299	0								4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	20250528093000	https://leadership.ng/apc-chieftain-blasts-endorsement-of-waive-dafinone-calls-move-desperate-power-grab/
1246470735	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			1	062	062	06	2	7.4	10	1	10	3.44827586206896	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250528093000	https://www.finanznachrichten.de/nachrichten-2025-05/65520695-alghanim-industries-brings-starlink-s-groundbreaking-satellite-internet-to-global-markets-008.htm
1246470736	20250528	202505	2025	2025.4055											BUS	BANK						BUS			1	0841	084	08	2	7.0	6	1	6	7.01107011070111	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528093000	https://leadership.ng/childrens-day-wema-bank-ceo-donates-1-day-salary-to-winner-of-1-day-md-ceo-initiative/
1246470737	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	2.12765957446809	0								4	Hubbards, Nova Scotia, Canada	CA	CA07	12631	44.6333	-64.05	-566428	4	Hubbards, Nova Scotia, Canada	CA	CA07	12631	44.6333	-64.05	-566428	20250528093000	https://www.cbc.ca/news/canada/nova-scotia/st-margarets-bay-pride-1.7544882
1246470738	20250528	202505	2025	2025.4055											CHE	GENEVA	CHE								0	040	040	04	1	1.0	2	1	2	-4.03638430926663	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528093000	https://www.swissinfo.ch/eng/climate-solutions/what-trumps-climate-science-crackdown-means-for-global-forecasts/89352068
1246470739	20250528	202505	2025	2025.4055											CHE	ZURICH	CHE								1	040	040	04	1	1.0	1	1	1	-0.78291814946619	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250528093000	https://www.swissinfo.ch/eng/climate-solutions/trump-administration-pressure-on-scientists-reaches-switzerland/89045690
1246470740	20250528	202505	2025	2025.4055											CHE	ZURICH	CHE								1	040	040	04	1	1.0	1	1	1	-0.78291814946619	0								3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250528093000	https://www.swissinfo.ch/eng/climate-solutions/trump-administration-pressure-on-scientists-reaches-switzerland/89045690
1246470741	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	043	043	04	1	2.8	6	1	6	-6.45161290322581	0								4	Tiba, Sichuan, China	CH	CH32	13271	30.8799	100.18	10457382	4	Tiba, Sichuan, China	CH	CH32	13271	30.8799	100.18	10457382	20250528093000	https://www.irishmirror.ie/news/world-news/mums-horror-death-after-being-35279548
1246470742	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	130	130	13	3	-4.4	1	1	1	1.70178282009724	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528093000	https://www.geeky-gadgets.com/sam-altman-senate-testimony-ai-future/
1246470743	20250528	202505	2025	2025.4055											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	7	1	7	2.68292682926829	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250528093000	https://timesofindia.indiatimes.com/life-style/travel/news/irctc-launches-14-day-bharat-bhutan-mystic-mountain-tour-from-june-28-all-key-details/articleshow/121460754.cms
1246470744	20250528	202505	2025	2025.4055											CRM	PERPETRATOR						CRM			1	030	030	03	1	4.0	1	1	1	-12.8352490421456	0								4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250528093000	https://www.euronews.com/2025/05/28/sweden-charges-man-over-2015-killing-of-jordanian-pilot-burned-alive-in-syria
1246470745	20250528	202505	2025	2025.4055											CRM	PERPETRATOR						CRM			1	030	030	03	1	4.0	2	1	2	-12.8352490421456	0								1	Iraq	IZ	IZ		33	44	IZ	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250528093000	https://www.euronews.com/2025/05/28/sweden-charges-man-over-2015-killing-of-jordanian-pilot-burned-alive-in-syria
1246470746	20250528	202505	2025	2025.4055											CRM	PERPETRATOR						CRM			1	030	030	03	1	4.0	1	1	1	-12.8352490421456	0								1	Sweden	SW	SW		62	15	SW	1	Jordan	JO	JO		31	36	JO	20250528093000	https://www.euronews.com/2025/05/28/sweden-charges-man-over-2015-killing-of-jordanian-pilot-burned-alive-in-syria
1246470747	20250528	202505	2025	2025.4055											CRM	DRUG TRAFFICKER						CRM			1	170	170	17	4	-7.0	4	1	4	-6.95876288659794	0								4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250528093000	https://www.freepressjournal.in/india/punjab-police-arrest-three-with-pistols-and-heroin-near-amritsar-in-major-anti-drug-operation
1246470748	20250528	202505	2025	2025.4055											CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	1	1	1	-12.8352490421456	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250528093000	https://www.euronews.com/2025/05/28/sweden-charges-man-over-2015-killing-of-jordanian-pilot-burned-alive-in-syria
1246470749	20250528	202505	2025	2025.4055											CRM	PERPETRATOR						CRM			0	180	180	18	4	-9.0	1	1	1	-12.8352490421456	0								1	Sweden	SW	SW		62	15	SW	1	Jordan	JO	JO		31	36	JO	20250528093000	https://www.euronews.com/2025/05/28/sweden-charges-man-over-2015-killing-of-jordanian-pilot-burned-alive-in-syria
1246470750	20250528	202505	2025	2025.4055											CUB	CUBA	CUB								1	130	130	13	3	-4.4	6	1	6	-7.57800891530461	0								4	Guiteras, Ciudad de La Habana, Cuba	CU	CU02	14614	23.1439	-82.3056	129255	4	Guiteras, Ciudad de La Habana, Cuba	CU	CU02	14614	23.1439	-82.3056	129255	20250528093000	https://www.cubaheadlines.com/articles/303754
1246470751	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	2.2633744855967	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250528093000	https://www.guampdn.com/news/moylan-says-he-submitted-over-400-requests-to-preserve-guam-s-2026-federal-funding/article_39376954-1fab-47fa-aa35-17f2608bdc81.html
1246470752	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-1.67364016736401	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250528093000	https://www.thecourier.com.au/story/8976811/lillys-at-eureka-cafe-shut-down-and-placed-into-liquidation/
