GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245585522	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	0	0								1	Switzerland	SZ	SZ		47	8	SZ	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250523054500	http://www.ctgtribune.com/2bgoz/9j3.htm
1245585523	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	0	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250523054500	http://www.ctgtribune.com/2bgoz/9j3.htm
1245585524	20250523	202505	2025	2025.3918											COP	LAW ENFORCEMENT AGENCIES						COP			0	0841	084	08	2	7.0	10	1	10	-5.78947368421053	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523054500	https://www.jagonews24.com/en/national/news/82890
1245585525	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	10	1	10	-3.38827838827839	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523054500	https://www.thehindu.com/society/hungary-illiberal-nationalism-queer-rights-public-dissent-viktor-orban-fidesz-party/article69593299.ece
1245585526	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	10	1	10	-3.38827838827839	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523054500	https://www.thehindu.com/society/hungary-illiberal-nationalism-queer-rights-public-dissent-viktor-orban-fidesz-party/article69593299.ece
1245585527	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	2.734375	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523054500	https://thevwindependent.com/news/2025/05/22/historical-society-launching-new-campaign/
1245585528	20250523	202505	2025	2025.3918											CVL	LANDOWNER						CVL			0	040	040	04	1	1.0	10	1	10	3.37552742616034	0								3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	20250523054500	https://www.telluridenews.com/news/article_ab186f94-92d9-4dd3-9363-9047bdee50f7.html
1245585529	20250523	202505	2025	2025.3918											CVL	ENGINEER						CVL			0	043	043	04	1	2.8	10	1	10	-1.30434782608696	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523054500	https://www.seattletimes.com/opinion/new-wa-law-will-help-ferry-system-but-theres-still-work-to-do/
1245585530	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	-2.31958762886598	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523054500	https://www.malaymail.com/news/singapore/2025/05/23/ai-use-in-singapore-classrooms-outpaces-policy-raising-concerns-among-educators/177850
1245585531	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-2.31958762886598	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523054500	https://www.malaymail.com/news/singapore/2025/05/23/ai-use-in-singapore-classrooms-outpaces-policy-raising-concerns-among-educators/177850
1245585532	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	10	1	10	-7.83938814531549	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523054500	https://edition.cnn.com/2025/05/22/us/columbia-university-hhs-civil-rights-violation
1245585533	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								0	036	036	03	1	4.0	10	1	10	-4.60251046025105	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245585534	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	10.4166666666666	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250523054500	https://www.belfasttelegraph.co.uk/news/northern-ireland/great-nephew-of-lady-edith-dixon-welcomes-plan-to-restore-historic-ni-home-but-hits-out-at-council/a185837286.html
1245585535	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	1.68350168350169	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250523054500	https://www.stroudnewsandjournal.co.uk/news/25184793.stonehouse-cancer-charity-attends-royal-reception-buckingham-palace/
1245585536	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	1.25	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250523054500	https://www.brightonandhovenews.org/2025/05/22/council-re-elects-labour-leader-at-annual-meeting/
1245585537	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	3	1	3	0	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523054500	https://www.thetimes.com/culture/theatre-dance/article/mrs-warrens-profession-review-imelda-staunton-battles-with-bernard-shaw-3xsnblbz5
1245585538	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	5	1	5	-0.50847457627118	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523054500	https://www.manningrivertimes.com.au/story/8974409/midcoast-councils-plan-for-disaster-recovery-revealed/
1245585539	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	5	1	5	-0.92592592592592	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523054500	https://www.mauinews.com/news/local-news/2025/05/support-grows-to-rebuild-lahaina-homeless-shelter/
1245585540	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-2.68156424581006	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250523054500	https://kathmandupost.com/columns/2025/05/23/ignored-voices
1245585541	20250523	202505	2025	2025.3918											GOV	REGIME						GOV			0	042	042	04	1	1.9	8	1	8	1.75953079178885	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523054500	https://www.seattletimes.com/opinion/a-rallying-cry-for-a-post-maga-future-from-a-republican-in-exile/
1245585542	20250523	202505	2025	2025.3918											GOV	REGIME						GOV			0	042	042	04	1	1.9	2	1	2	1.75953079178885	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523054500	https://www.seattletimes.com/opinion/a-rallying-cry-for-a-post-maga-future-from-a-republican-in-exile/
1245585543	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	5	1	5	-0.92592592592592	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523054500	https://www.mauinews.com/news/local-news/2025/05/support-grows-to-rebuild-lahaina-homeless-shelter/
1245585544	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	1124	112	11	3	-2.0	5	1	5	-1.52027027027028	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://politicaldog101.com/2025/05/supremes-allow-trump-firing-of-independent-board-members-to-hold/
1245585545	20250523	202505	2025	2025.3918											HLH	PHYSICIAN						HLH			0	014	014	01	1	0.0	10	1	10	1.27624536846439	0								4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/The-Port-at-the-Heart-of-an-Economic-Vision/9276
1245585546	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.00751879699248	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523054500	https://catcountry1029.com/ixp/1152/p/ballantine-mt-head-on-crash/
1245585547	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			1	112	112	11	3	-2.0	5	1	5	-1.8018018018018	0								4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	20250523054500	https://www.standard.net.au/story/8973394/warrnambool-gp-on-regional-specialist-exodus-health-care-crisis/
1245585548	20250523	202505	2025	2025.3918											HUN	HUNGARY	HUN								1	051	051	05	1	3.4	5	1	5	-3.38827838827839	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523054500	https://www.thehindu.com/society/hungary-illiberal-nationalism-queer-rights-public-dissent-viktor-orban-fidesz-party/article69593299.ece
1245585549	20250523	202505	2025	2025.3918											IMGSEAMOSJMA	HAMBALI	SEA			MOS		IMG			0	020	020	02	1	3.0	6	1	6	-7.26114649681529	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523054500	https://www.channelnewsasia.com/singapore/man-new-years-day-brawl-orchard-central-club-jailed-punched-two-victims-5148731
1245585550	20250523	202505	2025	2025.3918											IND	MANIPUR	IND								1	043	043	04	1	2.8	8	1	8	7.02179176755448	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523054500	http://www.calcuttanews.net/news/278235992/manipur-assembly-speaker-satyabrata-singh-attends-5th-state-level-shirui-lily-festival-in-ukhrul
1245585551	20250523	202505	2025	2025.3918											IND	RAJKOT	IND								1	173	173	17	4	-5.0	6	1	6	-12.2249388753056	0								4	Dhoraji, Gujarat, India	IN	IN09	17647	21.7333	70.45	-2094808	4	Dhoraji, Gujarat, India	IN	IN09	17647	21.7333	70.45	-2094808	20250523054500	https://timesofindia.indiatimes.com/city/rajkot/hiv-man-minors-mother-get-20-years-in-jail-for-raping-13-year-old-girl-in-rajkot/articleshow/121347055.cms
1245585552	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	042	042	04	1	1.9	10	1	10	-5.17857142857143	0								4	Arabistan, Iran (general), Iran	IR	IR00	41056	30.5	50	-3071484	4	Arabistan, Iran (general), Iran	IR	IR00	41056	30.5	50	-3071484	20250523054500	http://www.strategypage.com/qnd/iran/articles/2025052301327.aspx
1245585553	20250523	202505	2025	2025.3918											ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	1	1	1	-2.77777777777778	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523054500	https://www.telegraphherald.com/ap/national/article_9df70763-7cee-4327-9810-050d53b7615a.html
1245585554	20250523	202505	2025	2025.3918											ITA	ITALIAN	ITA								1	190	190	19	4	-10.0	2	1	2	-20.6896551724138	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523054500	https://biztoc.com/x/d4d927e714d8f502
1245585555	20250523	202505	2025	2025.3918											JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	6	1	6	-7.31707317073167	0								1	Japan	JA	JA		36	138	JA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523054500	https://www.newindianexpress.com/nation/2025/May/23/japan-echoes-indias-concern-on-terrorism
1245585556	20250523	202505	2025	2025.3918											JUD	CHIEF JUSTICE						JUD			1	060	060	06	2	6.0	10	1	10	-1.52027027027028	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://politicaldog101.com/2025/05/supremes-allow-trump-firing-of-independent-board-members-to-hold/
1245585557	20250523	202505	2025	2025.3918											JUD	SUPREME COURT						JUD			0	173	173	17	4	-5.0	10	1	10	-4.54545454545455	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523054500	https://www.thezimbabwean.co/2025/05/she-defends-the-nation-womens-stake-in-resisting-authoritarian-drift/
1245585558	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			1	036	036	03	1	4.0	10	1	10	-1.48514851485149	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://www.hcamag.com/nz/news/general/job-insecurity-fuelling-stress-in-us-workforce-report-finds/536682
1245585559	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	10	1	10	-5.80357142857143	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250523054500	https://kathmandupost.com/politics/2025/05/16/lawmakers-discuss-education-bill-under-phone-lights-as-power-cuts-hit-singha-durbar
1245585560	20250523	202505	2025	2025.3918											MED	JOURNALIST						MED			0	043	043	04	1	2.8	6	1	6	3.90625	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523054500	https://allafrica.com/stories/202505230021.html
1245585561	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	051	051	05	1	3.4	5	1	5	0.12953367875648	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523054500	https://www.rnz.co.nz/news/indonz/561954/what-ethnic-communities-get-from-budget-2025
1245585562	20250523	202505	2025	2025.3918											MNCUSAMED	GOOGLE	USA					MNC	MED		0	043	043	04	1	2.8	5	1	5	2.55319148936171	0								4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250523054500	https://thesmartlocal.com/read/ride-hailing-apps-malaysia/
1245585563	20250523	202505	2025	2025.3918											MOSSHI	SHIA				MOS	SHI				0	036	036	03	1	4.0	4	1	4	-5.17857142857143	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Arabistan, Iran (general), Iran	IR	IR00	41056	30.5	50	-3071484	20250523054500	http://www.strategypage.com/qnd/iran/articles/2025052301327.aspx
1245585564	20250523	202505	2025	2025.3918											MOSSHI	SHIA				MOS	SHI				0	036	036	03	1	4.0	3	1	3	-5.17857142857143	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250523054500	http://www.strategypage.com/qnd/iran/articles/2025052301327.aspx
1245585565	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	-1.20845921450151	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	4	Gboko, Benue, Nigeria	NI	NI26	191221	7.3179	8.9951	-2008437	20250523054500	https://www.nationalaccordnewspaper.com/you-have-10-day-ultimatum-to-leave-benue-tiv-monarchs-tell-fulani-herdsmen/
1245585566	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	7	1	7	-1.20845921450151	0								4	Gboko, Benue, Nigeria	NI	NI26	191221	7.3179	8.9951	-2008437	4	Gboko, Benue, Nigeria	NI	NI26	191221	7.3179	8.9951	-2008437	20250523054500	https://www.nationalaccordnewspaper.com/you-have-10-day-ultimatum-to-leave-benue-tiv-monarchs-tell-fulani-herdsmen/
1245585567	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	4	1	4	-1.20845921450151	0								4	Gboko, Benue, Nigeria	NI	NI26	191221	7.3179	8.9951	-2008437	4	Gboko, Benue, Nigeria	NI	NI26	191221	7.3179	8.9951	-2008437	20250523054500	https://www.nationalaccordnewspaper.com/you-have-10-day-ultimatum-to-leave-benue-tiv-monarchs-tell-fulani-herdsmen/
1245585568	20250523	202505	2025	2025.3918											OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	4	1	4	-0.78508341511286	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523054500	https://abcnews.go.com/US/wireStory/black-lives-matter-street-murals-stand-enduring-reminder-122102442
