GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247511082	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								AUS	SYDNEY	AUS								1	042	042	04	1	1.9	2	1	2	-0.74074074074074	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/unable-remember-her-wedding-date-us-defends-detention-deportation-military-wife-honolulu/
1247511083	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								AUS	SYDNEY	AUS								1	042	042	04	1	1.9	2	1	2	-0.74074074074074	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/unable-remember-her-wedding-date-us-defends-detention-deportation-military-wife-honolulu/
1247511084	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								COP	POLICE						COP			1	181	181	18	4	-9.0	2	1	2	-1.38888888888889	3	Maple Grove, Minnesota, United States	US	USMN	MN053	45.0725	-93.4558	647465	3	Maple Grove, Minnesota, United States	US	USMN		45.0725	-93.4558	647465	3	Maple Grove, Minnesota, United States	US	USMN		45.0725	-93.4558	647465	20250603043000	https://www.mankatofreepress.com/news/local_news/council-poised-to-approve-tech-upgrade/article_d70b6c55-0125-4017-bedc-9487a1dede67.html
1247511085	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	181	181	18	4	-9.0	2	1	2	-1.38888888888889	3	Maple Grove, Minnesota, United States	US	USMN	MN053	45.0725	-93.4558	647465	3	Maple Grove, Minnesota, United States	US	USMN		45.0725	-93.4558	647465	3	Maple Grove, Minnesota, United States	US	USMN		45.0725	-93.4558	647465	20250603043000	https://www.mankatofreepress.com/news/local_news/council-poised-to-approve-tech-upgrade/article_d70b6c55-0125-4017-bedc-9487a1dede67.html
1247511086	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	4	1	4	1.8418201516793	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603043000	https://www.governing.com/management-and-administration/idaho-plans-to-privatize-management-of-medicaid
1247511087	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-1.5748031496063	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603043000	https://www.bssnews.net/international/279665
1247511088	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	4	1	4	-1.5748031496063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603043000	https://www.bssnews.net/international/279665
1247511089	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-5.41935483870968	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603043000	https://www.wpr.org/news/milwaukee-man-charged-identity-theft-letter-arrest-ice
1247511090	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.41935483870968	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250603043000	https://www.wpr.org/news/milwaukee-man-charged-identity-theft-letter-arrest-ice
1247511091	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.41935483870968	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	1	Mexico	MX	MX		23	-102	MX	20250603043000	https://www.wpr.org/news/milwaukee-man-charged-identity-theft-letter-arrest-ice
1247511092	20250527	202505	2025	2025.4027	QAT	QATARI	QAT								SYR	SYRIA	SYR								0	057	057	05	1	8.0	10	1	10	-1.5748031496063	1	Qatar	QA	QA		25.5	51.25	QA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603043000	https://www.bssnews.net/international/279665
1247511093	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								QAT	QATARI	QAT								0	057	057	05	1	8.0	10	1	10	-1.5748031496063	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Qatar	QA	QA		25.5	51.25	QA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603043000	https://www.bssnews.net/international/279665
1247511094	20250603	202506	2025	2025.4192											ARE	DUBAI	ARE								1	036	036	03	1	4.0	5	1	5	11.7647058823529	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603043000	http://www.bellevision.com/?action=topnews&type=27379
1247511095	20250603	202506	2025	2025.4192											ARE	DUBAI	ARE								0	042	042	04	1	1.9	20	2	20	4.5780051150895	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603043000	http://www.bellevision.com/?action=topnews&type=27379
1247511096	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-0.74074074074074	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/unable-remember-her-wedding-date-us-defends-detention-deportation-military-wife-honolulu/
1247511097	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	180	180	18	4	-9.0	16	4	16	-7.84338030900887	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250603043000	https://www.goulburnpost.com.au/story/8982843/alleged-sex-assault-victim-respects-mp-immensely/
1247511098	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	015	015	01	1	0.0	10	1	10	0.44477390659748	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/honolulu-police-chief-steps-down-amid-controversy-over-vacancy-rate-recent-shootings-transparency-issues/
1247511099	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	8.75	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250603043000	https://www.yourlocalguardian.co.uk/news/25203127.brixton-kitchen-2025-competition-returns-brixton-village/
1247511100	20250603	202506	2025	2025.4192											BUS	INVESTOR						BUS			1	045	045	04	1	5.0	10	1	10	2.12234706616729	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250603043000	https://en.antaranews.com/news/357561/2025-asia-grassroots-forum-in-bali-draws-global-investor-interest-in-the-grassroots-economy
1247511101	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	-1.07991360691144	0								4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	20250603043000	https://www.cbc.ca/news/canada/british-columbia/broadway-subway-tunnel-reveal-1.7550603
1247511102	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	-1.07991360691144	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	20250603043000	https://www.cbc.ca/news/canada/british-columbia/broadway-subway-tunnel-reveal-1.7550603
1247511103	20250603	202506	2025	2025.4192											BUS	BUSINESS LEADER						BUS			1	100	100	10	3	-5.0	10	1	10	2.38500851788756	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603043000	https://www.yourlocalguardian.co.uk/news/25202254.former-apprentice-star-helps-ceos-build-influence-bt/
1247511104	20250603	202506	2025	2025.4192											CHE	BALE	CHE								1	192	192	19	4	-9.5	10	1	10	0.33277870216306	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250603043000	https://www.thestar.com.my/lifestyle/travel/2025/06/03/sekinchans-golden-aftermath
1247511105	20250603	202506	2025	2025.4192											CHN	HANGZHOU	CHN								1	043	043	04	1	2.8	10	1	10	-1.06382978723405	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250603043000	https://www.thestar.com.my/lifestyle/travel/2025/06/03/climbing-one-of-chinas-most-popular-mountains-huangshan
1247511106	20250603	202506	2025	2025.4192											CHN	BEIJING	CHN								1	111	111	11	3	-2.0	1	1	1	-2.16216216216216	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603043000	https://www.firstpost.com/world/your-friend-in-china-tharoor-slams-beijing-for-backing-pak-shielding-terror-group-names-at-unsc-13893918.html
1247511107	20250603	202506	2025	2025.4192											CHN	BEIJING	CHN								1	111	111	11	3	-2.0	6	1	6	-2.16216216216216	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603043000	https://www.firstpost.com/world/your-friend-in-china-tharoor-slams-beijing-for-backing-pak-shielding-terror-group-names-at-unsc-13893918.html
1247511108	20250603	202506	2025	2025.4192											CHN	BEIJING	CHN								1	111	111	11	3	-2.0	1	1	1	-2.16216216216216	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603043000	https://www.firstpost.com/world/your-friend-in-china-tharoor-slams-beijing-for-backing-pak-shielding-terror-group-names-at-unsc-13893918.html
1247511109	20250603	202506	2025	2025.4192											CHR	CHRISTIAN				CHR					1	112	112	11	3	-2.0	10	1	10	-6.11111111111111	0								0								0								20250603043000	https://6abc.com/post/van-driver-red-lion-christian-academy-accused-having-sex-14-year-old/16638972/
1247511110	20250603	202506	2025	2025.4192											COP	POLICE OFFICER						COP			1	046	046	04	1	7.0	2	1	2	-2.12765957446808	0								3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	20250603043000	https://www.amherstbulletin.com/Shutesbury-police-chief-on-administrative-leave-according-to-Select-Board-61517499
1247511111	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-7.5208913649025	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603043000	https://news4sanantonio.com/news/local/hollywood-actor-known-for-king-of-the-hill-role-shot-dead-in-south-side-feud
1247511112	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	190	190	19	4	-10.0	3	1	3	0.44477390659748	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/honolulu-police-chief-steps-down-amid-controversy-over-vacancy-rate-recent-shootings-transparency-issues/
1247511113	20250603	202506	2025	2025.4192											CVL	ENGINEER						CVL			0	036	036	03	1	4.0	4	1	4	0.18804847471792	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603043000	https://tapeop.com:443/interviews/144/julie-mclarnon
1247511114	20250603	202506	2025	2025.4192											CVL	ENGINEER						CVL			0	036	036	03	1	4.0	6	1	6	0.18804847471792	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603043000	https://tapeop.com:443/interviews/144/julie-mclarnon
1247511115	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	8.75	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250603043000	https://www.yourlocalguardian.co.uk/news/25203127.brixton-kitchen-2025-competition-returns-brixton-village/
1247511116	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	2.04545454545454	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603043000	https://www.oxfordmail.co.uk/news/25208546.oxford-university-host-climate-summit-launch-event/
1247511117	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	2.04545454545454	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603043000	https://www.oxfordmail.co.uk/news/25208546.oxford-university-host-climate-summit-launch-event/
1247511118	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	-3.09090909090909	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250603043000	https://www.thv11.com/article/news/local/little-rock-job-corps-set-to-pause-operations/91-ca2ffefb-25f4-44f8-94fc-226a8a273c02
1247511119	20250603	202506	2025	2025.4192											EDUEDU	COLLEGE						EDU	EDU		1	1821	182	18	4	-9.0	4	1	4	-7.24637681159422	0								3	Tippah County, Mississippi, United States	US	USMS		34.7765	-88.9265	695790	3	Tippah County, Mississippi, United States	US	USMS		34.7765	-88.9265	695790	20250603043000	https://www.wlbt.com/2025/06/02/attorney-general-lynn-fitch-asks-supreme-court-set-execution-charles-crawford/
1247511120	20250603	202506	2025	2025.4192											FRA	FRANCE	FRA								1	043	043	04	1	2.8	10	1	10	1.47058823529412	0								4	Montsoreau, Pays de la Loire, France	FR	FRB5	16309	47.217	0.05446	-1453467	4	Montsoreau, Pays de la Loire, France	FR	FRB5	16309	47.217	0.05446	-1453467	20250603043000	https://www.tvguide.co.uk/schedule/909b653b-7cc1-5d68-8492-fbd96de87784/salvage-hunters
1247511121	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	10	1	10	-2	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603043000	https://www.witneygazette.co.uk/news/25209472.martin-lewis-staggering-70-mastercard-payout/
1247511122	20250603	202506	2025	2025.4192											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	8	1	8	3.95061728395062	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250603043000	https://www.oxfordmail.co.uk/news/25206689.oxfordshire-youth-jazz-collective-perform-weekend/
1247511123	20250603	202506	2025	2025.4192											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	2	1	2	3.95061728395062	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250603043000	https://www.oxfordmail.co.uk/news/25206689.oxfordshire-youth-jazz-collective-perform-weekend/
1247511124	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	4	1	4	5.4421768707483	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	4	Heyford, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9167	-1.28333	-2602117	20250603043000	https://www.oxfordmail.co.uk/news/25208735.oxfordshire-automotive-firms-join-forces-heyford-park/
1247511125	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	2	1	2	5.4421768707483	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250603043000	https://www.oxfordmail.co.uk/news/25208735.oxfordshire-automotive-firms-join-forces-heyford-park/
1247511126	20250603	202506	2025	2025.4192											GOV	CABINET						GOV			0	046	046	04	1	7.0	6	1	6	5.89887640449439	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603043000	https://www.freemalaysiatoday.com/category/nation/2025/06/03/close-anwar-paetongtarn-bond-spurs-economic-strategic-collaboration
1247511127	20250603	202506	2025	2025.4192											KAZ	ALMATY	KAZ								0	042	042	04	1	1.9	10	1	10	4.20757363253857	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250603043000	https://archinect.com/firms/project/150483728/tary-a-cultural-lakeside-caf-by-sandyq-group/150483729
1247511128	20250603	202506	2025	2025.4192											LABHLH	EMPLOYEE						LAB	HLH		1	051	051	05	1	3.4	10	1	10	5.24109014675052	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603043000	https://www.humanresourcesonline.net/three-practical-ways-to-support-the-mental-health-of-employee-caregivers
1247511129	20250603	202506	2025	2025.4192											LEG	SENATE						LEG			0	043	043	04	1	2.8	5	1	5	1.8418201516793	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603043000	https://www.governing.com/management-and-administration/idaho-plans-to-privatize-management-of-medicaid
1247511130	20250603	202506	2025	2025.4192											MED	WRITER						MED			1	084	084	08	2	7.0	2	1	2	5.46875	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603043000	http://www.bellevision.com/?action=topnews&type=27380
