GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246494425	20250428	202504	2025	2025.3233	EDU	SCHOOL						EDU													1	080	080	08	2	5.0	2	1	2	3.64583333333333	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	0								5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	20250528114500	https://www.urbanrealm.com/news/11486/Aberdeen_City_Council_take_the_keys_to_a_%C2%A329m_CLT_school.html
1246494426	20250428	202504	2025	2025.3233	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	8	1	8	3.64583333333333	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	20250528114500	https://www.urbanrealm.com/news/11486/Aberdeen_City_Council_take_the_keys_to_a_%C2%A329m_CLT_school.html
1246494427	20250428	202504	2025	2025.3233	JUD	LAWYER						JUD													1	084	084	08	2	7.0	2	1	2	-4.26666666666666	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	0								3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250528114500	https://wgme.com/news/local/penobscot-county-jail-inmates-without-lawyers-could-be-released-next-month-maine-crime-court-police-aclu-public-defenders
1246494428	20250428	202504	2025	2025.3233	USA	OHIO	USA																		1	173	173	17	4	-5.0	10	1	10	-15.5038759689922	3	Metrohealth Medical Center, Ohio, United States	US	USOH	OH035	41.4618	-81.6966	1075221	0								3	Metrohealth Medical Center, Ohio, United States	US	USOH		41.4618	-81.6966	1075221	20250528114500	https://www.cleveland19.com/2025/05/28/arrest-made-connection-with-lorain-double-murder-clone/
1246494429	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	084	084	08	2	7.0	8	1	8	-4.26666666666666	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250528114500	https://wgme.com/news/local/penobscot-county-jail-inmates-without-lawyers-could-be-released-next-month-maine-crime-court-police-aclu-public-defenders
1246494430	20250521	202505	2025	2025.3863											BEL	WATERLOO	BEL								0	043	043	04	1	2.8	6	1	6	6.19834710743801	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528114500	https://www.manchestereveningnews.co.uk/news/tv/kym-marsh-heads-family-day-31738153
1246494431	20250521	202505	2025	2025.3863	BEL	WATERLOO	BEL																		0	042	042	04	1	1.9	6	1	6	6.19834710743801	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528114500	https://www.manchestereveningnews.co.uk/news/tv/kym-marsh-heads-family-day-31738153
1246494432	20250521	202505	2025	2025.3863	BEL	WATERLOO	BEL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	6.19834710743801	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528114500	https://www.manchestereveningnews.co.uk/news/tv/kym-marsh-heads-family-day-31738153
1246494433	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								BEL	WATERLOO	BEL								0	043	043	04	1	2.8	4	1	4	6.19834710743801	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528114500	https://www.manchestereveningnews.co.uk/news/tv/kym-marsh-heads-family-day-31738153
1246494434	20250521	202505	2025	2025.3863	GOV	FOREIGN OFFICE						GOV			USA	AUSTIN	USA								0	036	036	03	1	4.0	10	1	10	-1.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.theguardian.com/politics/2025/may/28/uk-trade-envoy-lord-austin-visit-israel-talks-suspended-sparks-criticism
1246494435	20250521	202505	2025	2025.3863	GOV	FOREIGN OFFICE						GOV			USA	AUSTIN	USA								0	161	161	16	4	-4.0	10	1	10	-1.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.theguardian.com/politics/2025/may/28/uk-trade-envoy-lord-austin-visit-israel-talks-suspended-sparks-criticism
1246494436	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	4	1	4	-1.19047619047619	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.theguardian.com/politics/2025/may/28/uk-trade-envoy-lord-austin-visit-israel-talks-suspended-sparks-criticism
1246494437	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	-4.55136540962289	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250528114500	https://www.foxnews.com/world/south-africas-president-pushes-back-trumps-demand-arrest-politician-who-chanted-kill-farmer
1246494438	20250528	202505	2025	2025.4055											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	8	1	8	3.77358490566038	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250528114500	https://www.c-mw.net/abu-dhabi-to-host-inaugural-mi-expo-in-2026/
1246494439	20250528	202505	2025	2025.4055											AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	6.44355644355644	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Pakistan	PK	PK		30	70	PK	20250528114500	https://en.trend.az/azerbaijan/politics/4050064.html
1246494440	20250528	202505	2025	2025.4055											BLR	BELARUS	BLR								1	020	020	02	1	3.0	4	1	4	1.66666666666667	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250528114500	https://www.sb.by/en/lukashenko-praised-brest-region-good-results-shown-.html
1246494441	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	020	020	02	1	3.0	3	1	3	0.392156862745099	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250528114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_69609e76-e2ed-4dd8-93c8-0fc566ea0030.html
1246494442	20250528	202505	2025	2025.4055											BUS	CORPORATION						BUS			0	036	036	03	1	4.0	3	1	3	-1.85348631950574	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250528114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyoming-lawmakers-consider-addressing-health-insurance-fraud-concern-by-blue-cross/article_1e458e78-fb39-416a-b6df-756b47eb79b2.html
1246494443	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	4	1	4	2.08955223880597	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250528114500	https://leadership.ng/ooni-donates-land-for-world-ifa-temple-promotion-of-yoruba-tradition/
1246494444	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	2.08955223880597	0								4	Orisa, Nigeria (general), Nigeria	NI	NI00	23001	7.41667	4.4	-2024074	4	Orisa, Nigeria (general), Nigeria	NI	NI00	23001	7.41667	4.4	-2024074	20250528114500	https://leadership.ng/ooni-donates-land-for-world-ifa-temple-promotion-of-yoruba-tradition/
1246494445	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	10	1	10	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528114500	https://www.news4jax.com/business/2025/05/28/macys-profit-and-sales-slip-and-it-cuts-profit-forecast-for-2025-but-beats-q1-expectations/
1246494446	20250528	202505	2025	2025.4055											BUS	EMPLOYER						BUS			1	173	173	17	4	-5.0	10	1	10	-2.67665952890793	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528114500	https://www.newsday.com/news/region-state/new-york-weekly-pay-k242p8y8
1246494447	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	014	014	01	1	0.0	6	1	6	0	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528114500	https://www.express.co.uk/news/world/2060915/donald-trump-canada-51-state-king-charles-speech-visit
1246494448	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	080	080	08	2	5.0	10	1	10	0.41152263374485	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528114500	https://www.theglobeandmail.com/opinion/editorials/article-the-opening-act-of-mr-carneys-hinge-moment/
1246494449	20250528	202505	2025	2025.4055											CHNEDU	CHINESE	CHN					EDU			0	043	043	04	1	2.8	6	1	6	-0.46620046620047	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528114500	https://leadership.ng/us-halts-student-visa-appointments-amid-plans-for-social-media-vetting/
1246494450	20250528	202505	2025	2025.4055											COP	DEPUTY						COP			1	139	139	13	3	-7.0	10	1	10	-6.02094240837696	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250528114500	https://www.hindustantimes.com/cities/bengaluru-news/mohandas-pai-slams-bengaluru-metro-authorities-over-yellow-line-delays-calls-work-culture-lousy-101748429759681.html
1246494451	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			1	050	050	05	1	3.5	3	1	3	-2.18181818181818	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528114500	https://glamsham.com/hollywood/entertainment-news/hugh-jackman-deborra-lee-furnesss-shocking-divorce-announcement/
1246494452	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			0	100	100	10	3	-5.0	6	1	6	-3.78787878787879	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528114500	https://www.wuwf.org/florida-news/2025-05-28/state-should-have-audited-10-million-hope-florida-deal-it-didnt-happen
1246494453	20250528	202505	2025	2025.4055											DZA	ALGERIAN	DZA								0	043	043	04	1	2.8	8	1	8	-0.40241448692153	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250528114500	https://deadline.com/2025/05/mohamed-lakhdar-hamina-dies-algerian-cannes-winner-91-1236412230/
1246494454	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			0	020	020	02	1	3.0	5	1	5	0.22396416573349	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250528114500	https://www.philstar.com/headlines/2025/05/28/2446502/house-inquiry-explores-possible-shortening-college-35-years
1246494455	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	0.94637223974764	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528114500	https://indianexpress.com/article/cities/chandigarh/haryana-cm-nayab-singh-saini-amit-shah-panchkula-nfsu-campus-10034026/
1246494456	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	3.27868852459017	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.autospies.com/news/index.aspx?submissionid=125630
1246494457	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	0.20576131687243	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250528114500	https://indianexpress.com/article/entertainment/bollywood/this-bollywood-villain-warned-son-not-to-tell-people-they-were-related-refused-to-help-him-become-an-actor-he-was-insecure-that-10033822/
1246494458	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	2.63513513513514	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528114500	https://techcabal.com/2025/05/28/aniekeme-umohs-pivot-to-edtech-miva/
1246494459	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	062	062	06	2	7.4	6	1	6	-1.03092783505154	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528114500	https://www.pinkvilla.com/entertainment/kim-do-wan-lee-jung-has-one-high-school-heroes-release-date-time-where-to-watch-cast-plot-and-more-1389789
1246494460	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	070	070	07	2	7.0	10	1	10	0.94637223974764	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528114500	https://indianexpress.com/article/cities/chandigarh/haryana-cm-nayab-singh-saini-amit-shah-panchkula-nfsu-campus-10034026/
1246494461	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			0	062	062	06	2	7.4	6	1	6	-1.0028653295129	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528114500	https://www.express.co.uk/news/royal/2061049/royal-emotional-statement-sophie-winkleman
1246494462	20250528	202505	2025	2025.4055											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	2.96610169491525	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250528114500	https://www.traveldailynews.com/aviation/shannon-airport-over-60000-passengers-expected-to-take-flight-during-june-bank-holidays/
1246494463	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	-2.32558139534884	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250528114500	https://www.plymouthherald.co.uk/news/uk-world-news/france-travel-insurance-without-tendendo-10219680
1246494464	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								1	1712	171	17	4	-9.2	3	1	3	-1.3986013986014	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528114500	https://www.dailymail.co.uk/news/article-14757067/Arson-attack-Princess-Dianas-home-Firestarters-farmhouse-Althorp-House.html
1246494465	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-4.13533834586466	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528114500	https://www.express.co.uk/news/uk/2060971/liverpool-crash-latest-update-injuries-arrest
1246494466	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	0.183486238532111	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250528114500	https://www.manchestereveningnews.co.uk/news/uk-news/met-office-gives-exact-date-31738019
1246494467	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	10	1	10	-1.31578947368421	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.firstpost.com/world/indias-iron-alumina-exports-to-uk-face-carbon-tariff-barrier-despite-fta-signed-recently-13892458.html
1246494468	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	-1.22591943957969	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250528114500	https://www.express.co.uk/news/politics/2060973/nigel-farage-warns-its-over
1246494469	20250528	202505	2025	2025.4055											GOV	REGULATOR						GOV			0	040	040	04	1	1.0	5	1	5	-0.73649754500818	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250528114500	https://www.forbes.com/councils/forbesfinancecouncil/2025/05/28/how-onchain-rails-can-help-address-retirement-plannings-coordination-problem/
1246494470	20250528	202505	2025	2025.4055											GOV	GOVERNMENT DELEGATION						GOV			0	043	043	04	1	2.8	10	1	10	-0.91954022988506	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250528114500	https://www.manchestereveningnews.co.uk/news/world-news/manchester-tourists-face-chaos-canary-31738062
1246494471	20250528	202505	2025	2025.4055											GOV	MINIST						GOV			0	051	051	05	1	3.4	2	1	2	2.34741784037559	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528114500	https://news.webindia123.com/news/Articles/India/20250528/4320942.html
1246494472	20250528	202505	2025	2025.4055											GOV	MINIST						GOV			0	051	051	05	1	3.4	2	1	2	2.34741784037559	0								4	Guna, Madhya Pradesh, India	IN	IN35	17726	24.65	77.3167	-2096828	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528114500	https://news.webindia123.com/news/Articles/India/20250528/4320942.html
1246494473	20250528	202505	2025	2025.4055											GOV	MINIST						GOV			0	051	051	05	1	3.4	6	1	6	2.34741784037559	0								4	Guna, Madhya Pradesh, India	IN	IN35	17726	24.65	77.3167	-2096828	4	Guna, Madhya Pradesh, India	IN	IN35	17726	24.65	77.3167	-2096828	20250528114500	https://news.webindia123.com/news/Articles/India/20250528/4320942.html
1246494474	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.88857412653447	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528114500	https://www.dw.com/en/south-korea-foreign-policy-battles-wait-for-new-president/a-72696682
1246494475	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	8	-1.88857412653447	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528114500	https://www.dw.com/en/south-korea-foreign-policy-battles-wait-for-new-president/a-72696682
