GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245781319	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								LAB	UNIONS						LAB			1	040	040	04	1	1.0	4	1	4	2.38095238095238	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524043000	https://www.independent.ie/irish-news/staff-on-rtes-religious-programmes-to-be-redeployed-as-donnybrook-masses-end/a550227940.html
1245781320	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								LAB	UNIONS						LAB			1	046	046	04	1	7.0	4	1	4	2.38095238095238	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524043000	https://www.independent.ie/irish-news/staff-on-rtes-religious-programmes-to-be-redeployed-as-donnybrook-masses-end/a550227940.html
1245781321	20250523	202505	2025	2025.3918	LAB	UNIONS						LAB													1	040	040	04	1	1.0	6	1	6	2.38095238095238	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524043000	https://www.independent.ie/irish-news/staff-on-rtes-religious-programmes-to-be-redeployed-as-donnybrook-masses-end/a550227940.html
1245781322	20250523	202505	2025	2025.3918	LAB	UNIONS						LAB													1	046	046	04	1	7.0	6	1	6	2.38095238095238	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524043000	https://www.independent.ie/irish-news/staff-on-rtes-religious-programmes-to-be-redeployed-as-donnybrook-masses-end/a550227940.html
1245781323	20250523	202505	2025	2025.3918	LAB	UNIONS						LAB			IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	2.38095238095238	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524043000	https://www.independent.ie/irish-news/staff-on-rtes-religious-programmes-to-be-redeployed-as-donnybrook-masses-end/a550227940.html
1245781324	20250523	202505	2025	2025.3918	LAB	UNIONS						LAB			IRL	IRELAND	IRL								1	046	046	04	1	7.0	4	1	4	2.38095238095238	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524043000	https://www.independent.ie/irish-news/staff-on-rtes-religious-programmes-to-be-redeployed-as-donnybrook-masses-end/a550227940.html
1245781325	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	-0.71942446043165	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524043000	https://citynews.com.au/2025/coalition-to-chart-path-forward-as-family-feud-cools/
1245781326	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			1	050	050	05	1	3.5	5	1	5	0.86206896551724	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524043000	https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/flipkart-minutes-eyes-profitability-higher-order-value-via-broader-product-mix/121373309
1245781327	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	5	1	5	1.54639175257732	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524043000	https://www.moneycontrol.com/news/business/ipo/nr-vandana-tex-industries-to-be-fifth-sme-ipo-opening-next-week-check-dates-price-band-offer-size-13044225.html
1245781328	20250524	202505	2025	2025.3945											CHN	CHENGDU	CHN								0	036	036	03	1	4.0	1	1	1	1.97841726618705	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250524043000	https://kathmandupost.com/national/2025/05/24/ex-president-bhandari-heads-to-china-today
1245781329	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	1.97841726618705	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524043000	https://kathmandupost.com/national/2025/05/24/ex-president-bhandari-heads-to-china-today
1245781330	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	036	036	03	1	4.0	5	1	5	1.97841726618705	0								4	Jiayuguan, Gansu, China	CH	CH15	13202	39.8167	98.3	-1912043	4	Jiayuguan, Gansu, China	CH	CH15	13202	39.8167	98.3	-1912043	20250524043000	https://kathmandupost.com/national/2025/05/24/ex-president-bhandari-heads-to-china-today
1245781331	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.97841726618705	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524043000	https://kathmandupost.com/national/2025/05/24/ex-president-bhandari-heads-to-china-today
1245781332	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	-2.9023746701847	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524043000	https://www.moneycontrol.com/world/us-made-iphones-could-triple-in-price-to-3500-report-article-13044221.html
1245781333	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								1	051	051	05	1	3.4	10	1	10	-0.14743826022853	0								4	Lugansk, Novosibirskaya Oblast', Russia	RS	RS53	25082	53.622	77.5991	-2948357	4	Lugansk, Novosibirskaya Oblast', Russia	RS	RS53	25082	53.622	77.5991	-2948357	20250524043000	http://www.ctgtribune.com/news/20250524_908.html
1245781334	20250524	202505	2025	2025.3945											CHRCTH405	AUGUSTINIANS				CHR	CTH				0	043	043	04	1	2.8	3	1	3	0.45431600201918	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781335	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-3.35244816938686	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524043000	https://www.walesonline.co.uk/news/wales-news/became-reviled-man-judge-jailed-31695067
1245781336	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	051	051	05	1	3.4	6	1	6	0.11813349084466	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	http://www.minnpost.com/race-health-equity/2025/05/to-those-closest-to-him-he-was-perry-or-floyd/
1245781337	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	051	051	05	1	3.4	4	1	4	0.11813349084466	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524043000	http://www.minnpost.com/race-health-equity/2025/05/to-those-closest-to-him-he-was-perry-or-floyd/
1245781338	20250524	202505	2025	2025.3945											COP	PRISON						COP			0	080	080	08	2	5.0	5	1	5	-3.35244816938686	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524043000	https://www.walesonline.co.uk/news/wales-news/became-reviled-man-judge-jailed-31695067
1245781339	20250524	202505	2025	2025.3945											CRM	BROTHEL						CRM			1	080	080	08	2	5.0	3	1	3	-2.17616580310881	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524043000	https://kathmandupost.com/books/2025/05/24/sold-a-look-at-child-trafficking
1245781340	20250524	202505	2025	2025.3945											CVL	TRAVELER						CVL			0	043	043	04	1	2.8	4	1	4	-6.04914933837429	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781341	20250524	202505	2025	2025.3945											CVL	TRAVELER						CVL			0	043	043	04	1	2.8	6	1	6	-6.04914933837429	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781342	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	020	020	02	1	3.0	1	1	1	-3.86384544618215	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524043000	https://www.theguardian.com/commentisfree/2025/may/24/germany-nazi-past-gaza-media-prize-state
1245781343	20250524	202505	2025	2025.3945											DEU	MUNICH	DEU								1	042	042	04	1	1.9	10	1	10	-11.3924050632912	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524043000	https://athens-times.com/germany-at-least-17-injured-in-knife-attack-at-hamburg-train-station/
1245781344	20250524	202505	2025	2025.3945											DEU	MUNICH	DEU								0	0874	087	08	2	10.0	6	1	6	0.87094220110847	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524043000	https://www.walesonline.co.uk/whats-on/travel/found-crystal-blue-waters-fairy-31644987
1245781345	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	0874	087	08	2	10.0	2	1	2	0.87094220110847	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Zugspitze, Germany (general), Germany	GM	GM00	5666	47.4219	10.9861	-1996431	20250524043000	https://www.walesonline.co.uk/whats-on/travel/found-crystal-blue-waters-fairy-31644987
1245781346	20250524	202505	2025	2025.3945											DEU	MUNICH	DEU								0	0874	087	08	2	10.0	2	1	2	0.87094220110847	0								4	Zugspitze, Germany (general), Germany	GM	GM00	5666	47.4219	10.9861	-1996431	4	Grainau, Bayern, Germany	GM	GM02	16535	47.4833	11.0167	-1778500	20250524043000	https://www.walesonline.co.uk/whats-on/travel/found-crystal-blue-waters-fairy-31644987
1245781347	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								1	173	173	17	4	-5.0	8	1	8	-2.31532524807057	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524043000	https://yalibnan.com/2025/05/24/us-is-projected-to-lose-over-12-billion-in-travel-spending-this-year-wttci/
1245781348	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								1	173	173	17	4	-5.0	2	1	2	-2.31532524807057	0								1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250524043000	https://yalibnan.com/2025/05/24/us-is-projected-to-lose-over-12-billion-in-travel-spending-this-year-wttci/
1245781349	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	-1.21739130434782	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524043000	https://www.inforum.com/news/fargo/north-dakota-teen-who-overcame-homelessness-educational-setbacks-to-walk-at-graduation
1245781350	20250524	202505	2025	2025.3945											EGY	EGYPT	EGY								0	043	043	04	1	2.8	4	1	4	-2.36167341430499	0								4	High Court, Al Qahirah, Egypt	EG	EG11	65350	30.0525	31.2395	11229475	4	High Court, Al Qahirah, Egypt	EG	EG11	65350	30.0525	31.2395	11229475	20250524043000	https://www.jpost.com/israel-news/defense-news/2025-05-24/live-updates-855239
1245781351	20250524	202505	2025	2025.3945											FRA	PARIS	FRA								1	042	042	04	1	1.9	3	1	3	1.75054704595186	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524043000	https://www.eastidahonews.com/2025/05/deep-fried-seafood-is-a-55-year-tradition-at-the-gangplank-and-its-worth-the-trip-to-idaho-falls/
1245781352	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	2.32991612301958	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524043000	https://www.irishtimes.com/life-style/fine-art-antiques/2025/05/24/antiques-on-sale-in-ireland-this-week-claret-jugs-cutlery/
1245781353	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	2.32991612301958	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250524043000	https://www.irishtimes.com/life-style/fine-art-antiques/2025/05/24/antiques-on-sale-in-ireland-this-week-claret-jugs-cutlery/
1245781354	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	40	4	24	2.5300483590779	0								4	Edenbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.066667	-2595365	4	Edenbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.066667	-2595365	20250524043000	https://www.newhamrecorder.co.uk/news/25181013.edenbridge-stunning-kent-town-just-hour-london/
1245781355	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	4	8	2.5300483590779	0								4	Edenbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.066667	-2595365	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524043000	https://www.newhamrecorder.co.uk/news/25181013.edenbridge-stunning-kent-town-just-hour-london/
1245781356	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	3	1	3	2.14132762312633	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524043000	https://citynews.com.au/2025/freddie-mercurys-secret-daughter-revealed-in-new-bio/
1245781357	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	3.76811594202899	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250524043000	https://www.prokerala.com/news/articles/a1637579.html
1245781358	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0.45431600201918	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781359	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	-2.1613832853026	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524043000	https://economictimes.indiatimes.com/tech/technology/beautiful-bill-moots-decade-long-pause-on-ai-related-state-laws/articleshow/121369283.cms
1245781360	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	10	1	10	0.14450867052024	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250524043000	http://www.ctgtribune.com/list_5qqsb/2w8zkli.htm
1245781361	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	2	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250524043000	https://www.azernews.az/region/242222.html
1245781362	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			1	084	084	08	2	7.0	8	1	8	-6.34146341463415	0								3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	20250524043000	https://www.wwltv.com/article/news/crime/tpso-recaptures-escaped-inmate-in-amite-sheriff-says-captured-johnson/289-8e031a15-2d7c-427d-9228-ede5f714f8d7
1245781363	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	9	1	6	-7.55667506297229	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	https://www.wisn.com/article/men-charged-in-136m-medicare-fraud-scheme-for-covid-tests/64867584
1245781364	20250524	202505	2025	2025.3945											GOV	FIRE SERVICE						GOV			1	190	190	19	4	-10.0	2	1	2	-9.27835051546392	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524043000	https://www.tribuneindia.com/news/delhi/building-collapses-after-massive-fire-at-factory-triggers-blast-in-delhis-bawana/
1245781365	20250524	202505	2025	2025.3945											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	051	051	05	1	3.4	2	1	2	1.80360721442886	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524043000	https://abc11.com/post/walter-hatcher-pittsboro-vietnam-veteran-honored-purple-heart-50-years-paperwork-error/16525387/
1245781366	20250524	202505	2025	2025.3945											GUY	GEORGETOWN	GUY								0	036	036	03	1	4.0	2	1	2	-0.39113428943937	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524043000	https://www.prokerala.com/news/articles/a1637580.html
1245781367	20250524	202505	2025	2025.3945											GUYEDU	GEORGETOWN	GUY					EDU			0	0874	087	08	2	10.0	5	1	5	-1.46520146520147	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524043000	https://www.oneidadispatch.com/2025/05/22/budget-bill-medicaid-food-aid/
1245781368	20250524	202505	2025	2025.3945											HLH	NANNY						HLH			1	036	036	03	1	4.0	10	1	10	6.81818181818182	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524043000	https://playbill.com/job/nanny-positions-with-flexible-hours-5-openings/773a6845-cf5f-4f47-b254-0ef45fb968d3
1245781369	20250524	202505	2025	2025.3945											IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	-1.71102661596958	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524043000	https://www.prokerala.com/news/articles/a1637597.html
1245781370	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	2.32991612301958	0								4	Clifden, Kilkenny, Ireland	EI	EI13	18292	52.6447	-7.14972	361719	4	Clifden, Kilkenny, Ireland	EI	EI13	18292	52.6447	-7.14972	361719	20250524043000	https://www.irishtimes.com/life-style/fine-art-antiques/2025/05/24/antiques-on-sale-in-ireland-this-week-claret-jugs-cutlery/
1245781371	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	040	040	04	1	1.0	10	1	10	2.38095238095238	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524043000	https://www.independent.ie/irish-news/staff-on-rtes-religious-programmes-to-be-redeployed-as-donnybrook-masses-end/a550227940.html
1245781372	20250524	202505	2025	2025.3945											IRL	DUBLIN	IRL								1	042	042	04	1	1.9	5	1	5	2.32991612301958	0								4	Rathcormack, Cork, Ireland	EI	EI04	18286	52.0769	-8.28194	-1505211	4	Rathcormack, Cork, Ireland	EI	EI04	18286	52.0769	-8.28194	-1505211	20250524043000	https://www.irishtimes.com/life-style/fine-art-antiques/2025/05/24/antiques-on-sale-in-ireland-this-week-claret-jugs-cutlery/
1245781373	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								0	017	017	01	1	0.0	4	1	4	-0.90293453724605	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524043000	https://www.jpost.com/opinion/article-855122
1245781374	20250524	202505	2025	2025.3945											JPN	JAPANESE	JPN								1	030	030	03	1	4.0	5	1	5	2.87539936102236	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524043000	https://www.asahi.com/ajw/articles/15790268
